Regulator,Target,Weight,Sign
G041,G041,0.12916502,1
G042,G042,0.12315852,1
G038,G038,0.12211059,1
G062,G062,0.116272874,1
G003,G003,0.11153233,1
G067,G067,0.11132423,1
G007,G007,0.10957288,1
G068,G068,0.10880546,1
G064,G064,0.10862497,1
G022,G022,0.108594485,1
G051,G051,0.10841221,1
G018,G018,0.10830381,1
G011,G011,0.107312016,1
G025,G025,0.10706122,1
G052,G052,0.10686285,1
G017,G017,0.10664345,1
G030,G030,0.10622027,1
G069,G069,0.10600838,1
G054,G054,0.10584168,1
G055,G055,0.105359316,1
G080,G080,0.10497534,1
G019,G019,0.10484198,1
G028,G028,0.10475327,1
G063,G063,0.10470742,1
G090,G090,0.10446011,1
G053,G053,0.1037678,1
G006,G006,0.10376657,1
G005,G005,0.1036316,1
G046,G046,0.10326647,1
G010,G010,0.1032009,1
G089,G089,0.10312785,1
G074,G074,0.103045374,1
G077,G077,0.10294556,1
G050,G050,0.10289336,1
G075,G075,0.10288828,1
G027,G027,0.10285991,1
G012,G012,0.10260035,1
G058,G058,0.10257214,1
G023,G023,0.10225337,1
G098,G098,0.10178088,1
G061,G061,0.10163176,1
G059,G059,0.101552874,1
G009,G009,0.101309694,1
G044,G044,0.1010366,1
G001,G001,0.10071885,1
G086,G086,0.100707546,1
G056,G056,0.100654185,1
G060,G060,0.100588374,1
G095,G095,0.1000313,1
G029,G029,0.09998938,1
G002,G002,0.09989368,1
G026,G026,0.09988334,1
G093,G093,0.09987162,1
G031,G031,0.09947788,1
G087,G087,0.09944173,1
G039,G039,0.09901552,1
G004,G004,0.09881769,1
G066,G066,0.09880279,1
G034,G034,0.098713465,1
G065,G065,0.098666504,1
G099,G099,0.098611265,1
G047,G047,0.098350376,1
G088,G088,0.09786736,1
G073,G073,0.097846456,1
G084,G084,0.09761101,1
G057,G057,0.09726225,1
G091,G091,0.097210646,1
G081,G081,0.097015455,1
G096,G096,0.09692645,1
G083,G083,0.09534721,1
G072,G072,0.094341904,1
G045,G045,0.09375739,1
G076,G076,0.09361594,1
G024,G024,0.09317837,1
G097,G097,0.09073603,1
G092,G092,0.09045192,1
G036,G036,0.09023266,1
G078,G078,0.08887366,1
G070,G070,0.08868239,1
G021,G021,0.08802112,1
G037,G037,0.08766037,1
G033,G033,0.086264886,1
G042,G043,0.085743845,1
G040,G040,0.08488032,1
G035,G035,0.0812112,1
G016,G015,0.08096645,1
G020,G020,0.07964342,1
G079,G079,0.078495696,1
G032,G032,0.07637273,1
G043,G043,0.075802974,1
G008,G008,0.07446543,1
G028,G031,0.073834196,1
G071,G071,0.073582485,1
G038,G033,0.07352344,1
G013,G013,0.07162478,1
G048,G048,0.0706429,1
G049,G049,0.06871354,1
G082,G079,0.06782003,1
G036,G035,0.067078255,1
G051,G052,0.06395102,1
G100,G100,0.06388414,1
G006,G083,0.06382791,1
G094,G094,0.06275297,1
G073,G072,0.058971267,1
G085,G100,0.058260947,1
G032,G013,0.057623707,1
G023,G083,0.05695563,1
G048,G045,0.055555288,1
G025,G024,0.053307842,1
G014,G014,0.052296065,1
G085,G094,0.051873643,1
G003,G071,0.051161516,1
G010,G011,0.046653036,1
G085,G008,0.045826416,1
G082,G082,0.04504964,1
G014,G049,0.044861406,1
G015,G014,0.04483381,1
G028,G071,0.041581906,1
G018,G017,0.039819796,1
G085,G072,0.038918022,1
G085,G045,0.037338883,1
G067,G083,0.036059983,1
G081,G080,0.035385367,1
G032,G003,0.034599274,1
G049,G045,0.03360448,1
G065,G063,0.033267535,1
G078,G080,0.0330133,1
G071,G045,0.03285646,1
G053,G017,0.03139971,1
G085,G083,0.030635996,1
G015,G049,0.0299299,1
G007,G003,0.029088385,1
G016,G016,0.028879901,1
G008,G071,0.028851885,1
G018,G072,0.028555004,1
G014,G013,0.027719487,1
G022,G045,0.02740702,1
G078,G045,0.027001737,1
G022,G023,0.0268805,1
G076,G072,0.026747553,1
G020,G019,0.026126293,1
G078,G079,0.025991995,1
G085,G071,0.025642514,1
G044,G042,0.025585527,1
G083,G067,0.025116386,1
G041,G003,0.02494108,1
G078,G083,0.024889182,1
G002,G045,0.024650771,1
G041,G042,0.024646452,1
G003,G083,0.024489041,1
G085,G070,0.024213392,1
G014,G045,0.02400719,1
G074,G072,0.023979649,1
G005,G045,0.023950804,1
G004,G045,0.02372456,1
G072,G041,0.023681004,1
G072,G031,0.023528444,1
G028,G012,0.02351315,1
G047,G045,0.023308126,1
G049,G083,0.023253419,1
G069,G045,0.023236375,1
G042,G044,0.023184584,1
G007,G045,0.023051787,1
G043,G044,0.022916643,1
