Regulator,Target,Weight,Sign
G004,G048,0.0004611324,1
G094,G048,0.00043151458,1
G080,G048,0.00041623687,1
G034,G048,0.00037098327,1
G054,G048,0.0003672188,1
G083,G062,0.00035956572,1
G068,G048,0.0003432573,1
G065,G008,0.0003284166,1
G082,G079,0.0003257446,1
G027,G048,0.0003255685,1
G025,G008,0.00032255612,1
G100,G094,0.00032082511,1
G025,G070,0.00030382126,1
G071,G048,0.00030049807,1
G009,G088,0.00029595982,1
G023,G008,0.00029436918,1
G012,G048,0.0002899041,1
G094,G070,0.00028872595,1
G067,G006,0.0002877795,1
G054,G022,0.00027650606,1
G033,G022,0.00027169887,1
G089,G099,0.00027121545,1
G039,G045,0.00026774415,1
G048,G080,0.0002653107,1
G070,G065,0.00026289196,1
G011,G087,0.0002599884,1
G025,G045,0.0002588472,1
G001,G040,0.00025745804,1
G079,G087,0.00025688083,1
G085,G059,0.00025562203,1
G045,G064,0.0002547191,1
G027,G070,0.00025253076,1
G034,G049,0.00025181923,1
G012,G079,0.00025140477,1
G076,G045,0.00025063247,1
G094,G065,0.00024944273,1
G100,G087,0.00024935364,1
G085,G025,0.00024789947,1
G085,G071,0.00024687854,1
G097,G099,0.00024660255,1
G085,G094,0.00024490862,1
G100,G053,0.00024401049,1
G007,G008,0.00024208022,1
G093,G085,0.00024072587,1
G079,G049,0.00024029434,1
G060,G056,0.0002393122,1
G010,G020,0.00023846235,1
G079,G022,0.00023760478,1
G037,G048,0.00023738355,1
G088,G031,0.00023724622,1
G099,G042,0.00023687784,1
G002,G062,0.00023679675,1
G053,G048,0.0002358227,1
G061,G068,0.00023574516,1
G041,G064,0.00023527931,1
G066,G048,0.00023459445,1
G080,G022,0.00023404438,1
G027,G049,0.00023342679,1
G021,G031,0.00023311256,1
G054,G097,0.00023269546,1
G094,G059,0.0002326749,1
G043,G062,0.00023235063,1
G060,G009,0.00023054119,1
G085,G076,0.00022925314,1
G035,G008,0.00022875801,1
G010,G057,0.00022814293,1
G045,G003,0.00022761137,1
G036,G018,0.00022733062,1
G099,G075,0.00022695512,1
G063,G018,0.00022673559,1
G050,G040,0.00022673079,1
G025,G017,0.00022650765,1
G023,G009,0.00022621536,1
G023,G005,0.0002251494,1
G099,G066,0.00022494618,1
G054,G062,0.00022430613,1
G006,G086,0.0002239585,1
G085,G030,0.00022307271,1
G085,G100,0.00022273412,1
G012,G082,0.00022268911,1
G027,G085,0.00022103959,1
G075,G043,0.00022019415,1
G014,G033,0.00021963862,1
G094,G008,0.00021855965,1
G039,G043,0.00021854183,1
G011,G016,0.00021831841,1
G093,G008,0.00021760428,1
G088,G014,0.0002171019,1
G080,G071,0.00021687851,1
G079,G097,0.00021639268,1
G055,G064,0.0002163636,1
G094,G036,0.00021621455,1
G082,G022,0.00021589312,1
G040,G003,0.00021507543,1
G008,G029,0.00021479325,1
G054,G064,0.00021461312,1
G008,G059,0.00021456007,1
G088,G005,0.00021455876,1
G070,G094,0.00021433608,1
G011,G008,0.00021419197,1
G100,G040,0.00021412627,1
G002,G064,0.00021403823,1
G095,G088,0.00021391589,1
G067,G005,0.00021353783,1
G085,G041,0.00021349668,1
G061,G034,0.00021298192,1
G100,G066,0.00021295063,1
G047,G099,0.00021251946,1
G076,G041,0.00021228658,1
G048,G070,0.00021155564,1
G068,G029,0.00021133709,1
G006,G080,0.000210616,1
G060,G062,0.0002105945,1
G071,G037,0.00020937136,1
G028,G099,0.00020916988,1
G077,G025,0.00020877713,1
G060,G030,0.00020869962,1
G032,G072,0.00020828516,1
G060,G042,0.00020822017,1
G049,G022,0.00020808543,1
G002,G084,0.00020786455,1
G060,G047,0.00020758594,1
G085,G057,0.00020730055,1
G032,G078,0.00020729777,1
G088,G072,0.0002057992,1
G099,G097,0.00020569682,1
G085,G053,0.00020553349,1
G030,G067,0.00020552026,1
G049,G004,0.00020490657,1
G070,G098,0.00020481327,1
G010,G090,0.00020458474,1
G019,G070,0.00020451866,1
G093,G057,0.00020400324,1
G088,G090,0.00020392948,1
G061,G032,0.00020356511,1
G029,G057,0.00020347282,1
G061,G064,0.00020235582,1
G021,G046,0.00020222516,1
G021,G019,0.00020220736,1
G006,G047,0.00020211907,1
G047,G029,0.000201662,1
G018,G008,0.00020121159,1
G087,G068,0.00020073346,1
G006,G005,0.00020068305,1
G004,G049,0.00020066077,1
G079,G051,0.00020055118,1
G100,G045,0.00020031811,1
G005,G080,0.00020023921,1
G053,G069,0.00020022933,1
G043,G047,0.00020018041,1
G037,G029,0.00020005784,1
G054,G035,0.00019990565,1
G018,G051,0.00019949037,1
G094,G032,0.00019910203,1
G096,G047,0.00019905194,1
G092,G022,0.0001984024,1
G067,G092,0.00019825768,1
G076,G062,0.00019759436,1
G075,G090,0.00019707221,1
G067,G066,0.00019704137,1
G037,G047,0.00019672516,1
G073,G046,0.00019623214,1
G098,G012,0.00019615004,1
G053,G005,0.00019591971,1
G005,G081,0.00019584762,1
G092,G005,0.00019581965,1
G020,G044,0.00019575411,1
G096,G019,0.00019561758,1
G030,G057,0.00019543785,1
G079,G074,0.00019522494,1
G014,G008,0.00019515812,1
G042,G050,0.00019514641,1
G006,G049,0.00019471545,1
G082,G086,0.00019469115,1
G020,G093,0.00019453013,1
G006,G077,0.00019436744,1
G072,G045,0.00019421938,1
G100,G016,0.00019419829,1
G017,G090,0.00019419094,1
G065,G094,0.00019400111,1
G025,G041,0.00019383991,1
G041,G005,0.00019314575,1
G003,G001,0.00019291905,1
G079,G072,0.00019268322,1
G069,G078,0.0001923464,1
G095,G098,0.00019228512,1
G071,G059,0.00019228463,1
G011,G006,0.00019215679,1
G073,G064,0.00019208647,1
G067,G024,0.00019169551,1
G060,G096,0.0001913464,1
G070,G022,0.00019105415,1
G061,G065,0.00019098214,1
G088,G025,0.00019071554,1
G050,G043,0.00019059886,1
G065,G029,0.00019053211,1
G009,G022,0.00019043562,1
G090,G078,0.0001903711,1
G048,G004,0.00019015907,1
G062,G055,0.0001900537,1
G036,G033,0.00018999487,1
G099,G005,0.00018981093,1
G020,G088,0.00018973171,1
G094,G055,0.00018963948,1
G027,G088,0.00018956284,1
G099,G052,0.00018951332,1
G072,G008,0.00018948487,1
G010,G035,0.0001893865,1
G043,G071,0.00018938232,1
G096,G018,0.00018938037,1
G078,G081,0.00018934914,1
G032,G045,0.00018919437,1
G026,G078,0.00018915998,1
G070,G057,0.00018909703,1
G022,G053,0.00018905387,1
G065,G098,0.00018905308,1
G094,G100,0.00018893121,1
G083,G020,0.00018883459,1
G020,G045,0.00018871327,1
G086,G008,0.00018867984,1
G094,G038,0.00018863863,1
G064,G083,0.00018855734,1
G070,G049,0.00018844077,1
G051,G081,0.00018844038,1
G053,G068,0.00018841439,1
G070,G031,0.0001883108,1
G004,G021,0.00018825104,1
G071,G004,0.00018819819,1
G013,G081,0.00018800999,1
G061,G013,0.00018800792,1
G020,G081,0.0001876271,1
G041,G071,0.00018749015,1
G032,G008,0.00018747764,1
G019,G041,0.00018740095,1
G047,G066,0.00018721216,1
G034,G062,0.00018720454,1
G067,G093,0.00018702015,1
G020,G098,0.00018699514,1
G008,G038,0.00018686721,1
G053,G038,0.00018671805,1
G093,G023,0.00018650228,1
G100,G015,0.0001864326,1
G041,G065,0.00018640861,1
G033,G036,0.00018639243,1
G004,G017,0.00018627458,1
G027,G022,0.00018625105,1
G018,G069,0.00018614718,1
G031,G003,0.00018606478,1
G018,G036,0.00018605306,1
G025,G037,0.00018600328,1
G023,G006,0.00018587457,1
G092,G049,0.00018587176,1
G030,G079,0.00018581004,1
G059,G009,0.00018571774,1
G008,G045,0.00018539933,1
G096,G084,0.00018532864,1
G094,G043,0.00018528543,1
G036,G088,0.00018524926,1
G030,G070,0.00018510594,1
G071,G029,0.00018504038,1
G042,G057,0.00018501453,1
G096,G051,0.00018497925,1
G026,G031,0.00018479883,1
G081,G019,0.00018479169,1
G100,G085,0.00018476738,1
G056,G066,0.00018476586,1
G088,G080,0.00018475873,1
G048,G033,0.00018428046,1
G043,G057,0.00018425232,1
G066,G063,0.00018409247,1
G019,G052,0.00018398011,1
G045,G028,0.0001839011,1
G071,G015,0.0001838584,1
G055,G059,0.00018376339,1
G004,G087,0.00018373384,1
G025,G085,0.00018361554,1
G010,G085,0.00018357733,1
G005,G037,0.000183546,1
G094,G090,0.00018313163,1
G008,G023,0.00018304295,1
G097,G082,0.00018298942,1
G021,G096,0.00018288275,1
G077,G038,0.00018287198,1
G024,G063,0.00018263637,1
G078,G051,0.00018236609,1
G072,G059,0.00018232645,1
G088,G028,0.0001822527,1
G033,G041,0.00018218033,1
G095,G047,0.00018201384,1
G029,G022,0.00018192982,1
G017,G058,0.0001818515,1
G007,G087,0.0001816168,1
G007,G064,0.00018158926,1
G088,G057,0.00018154873,1
G060,G046,0.00018147653,1
G082,G069,0.0001813333,1
G005,G057,0.00018120969,1
G021,G039,0.00018120158,1
G061,G099,0.00018089247,1
G022,G027,0.00018087035,1
G092,G038,0.0001807716,1
G003,G031,0.00018074804,1
G086,G006,0.00018071389,1
G016,G055,0.00018061603,1
G074,G015,0.00018055407,1
G040,G049,0.00018053522,1
G100,G023,0.0001805022,1
G032,G038,0.000180496,1
G082,G037,0.00018047614,1
G062,G081,0.00018046323,1
G020,G057,0.00018028171,1
G076,G078,0.00018019322,1
G094,G023,0.0001801512,1
G079,G059,0.0001801263,1
G062,G015,0.00018004552,1
G001,G051,0.0001799942,1
G100,G078,0.00017993092,1
G016,G041,0.00017985664,1
G020,G026,0.00017984891,1
G047,G057,0.00017983615,1
G075,G005,0.00017977679,1
G043,G086,0.00017970109,1
G026,G090,0.00017966381,1
G047,G085,0.00017961593,1
G085,G010,0.00017938532,1
G014,G036,0.00017934448,1
