Regulator,Target,Weight,Sign
G042,G043,0.115749165,1
G006,G083,0.087018214,1
G036,G035,0.08119941,1
G028,G031,0.078577824,1
G038,G033,0.07705218,1
G003,G071,0.07551103,1
G073,G072,0.074983336,1
G023,G083,0.07143788,1
G051,G052,0.06483359,1
G082,G079,0.06164276,1
G085,G100,0.060058188,1
G025,G024,0.055663258,1
G016,G015,0.054428186,1
G015,G049,0.0533333,1
G085,G094,0.053242523,1
G010,G011,0.052529182,1
G085,G008,0.04979641,1
G028,G071,0.0479085,1
G085,G072,0.047451016,1
G085,G045,0.046541482,1
G008,G071,0.04613863,1
G067,G083,0.04227928,1
G085,G083,0.04174114,1
G018,G017,0.041371677,1
G085,G071,0.03718511,1
G006,G032,0.037096422,1
G065,G063,0.036445275,1
G081,G080,0.035777483,1
G013,G032,0.035486795,1
G100,G032,0.033120252,1
G085,G070,0.032357473,1
G076,G072,0.031378508,1
G085,G033,0.030333692,1
G010,G013,0.030316347,1
G053,G017,0.030243311,1
G049,G032,0.029902175,1
G085,G031,0.02968818,1
G085,G042,0.02964116,1
G083,G067,0.029596161,1
G018,G072,0.028938182,1
G048,G045,0.028811349,1
G006,G013,0.028763233,1
G085,G041,0.028623324,1
G021,G032,0.028623147,1
G085,G011,0.028433137,1
G085,G044,0.028316658,1
G031,G028,0.028142966,1
G044,G042,0.028129086,1
G049,G045,0.027894791,1
G085,G023,0.027767215,1
G085,G099,0.027614014,1
G085,G038,0.02753285,1
G085,G063,0.027354365,1
G085,G080,0.027170986,1
G085,G062,0.026858281,1
G085,G028,0.026789568,1
G078,G080,0.026426787,1
G028,G012,0.026255812,1
G045,G048,0.026136,1
G085,G088,0.025864517,1
G085,G079,0.025795296,1
G085,G017,0.025591899,1
G085,G075,0.025490366,1
G085,G065,0.02545659,1
G085,G067,0.025381422,1
G032,G013,0.025372362,1
G020,G032,0.025212193,1
G085,G087,0.025054744,1
G100,G013,0.0249385,1
G082,G032,0.024734112,1
G076,G032,0.02465797,1
G085,G012,0.024543438,1
G083,G032,0.024409667,1
G085,G006,0.024374219,1
G020,G019,0.024246605,1
G085,G089,0.024218211,1
G082,G013,0.024177942,1
G085,G030,0.024033869,1
G085,G048,0.024030278,1
G022,G023,0.024019657,1
G085,G026,0.023986172,1
G041,G042,0.02394911,1
G085,G002,0.023845414,1
G014,G049,0.02375817,1
G028,G029,0.023756094,1
G010,G012,0.023746798,1
G085,G095,0.023668958,1
G085,G059,0.023485672,1
G085,G052,0.023326114,1
G085,G010,0.023298575,1
G071,G045,0.023264566,1
G068,G067,0.023236405,1
G078,G013,0.023199568,1
G085,G093,0.023102423,1
G085,G053,0.022964796,1
G085,G096,0.022916669,1
G085,G019,0.022871185,1
G078,G032,0.022788523,1
G085,G076,0.02270524,1
G036,G032,0.022670448,1
G042,G044,0.022475122,1
G085,G037,0.022369225,1
G007,G003,0.022282407,1
G078,G083,0.021938788,1
G056,G032,0.021786947,1
G002,G032,0.0217502,1
G043,G044,0.02170026,1
G085,G027,0.021690933,1
G085,G055,0.021633841,1
G085,G018,0.02148671,1
G085,G021,0.021458024,1
G083,G013,0.021454645,1
G085,G068,0.02143534,1
G078,G079,0.021414317,1
G014,G016,0.021348216,1
G085,G091,0.02126823,1
G085,G086,0.021224586,1
G018,G021,0.021203155,1
G085,G034,0.021197028,1
G085,G047,0.021170523,1
G085,G025,0.021049831,1
G085,G073,0.021045541,1
G049,G083,0.021020137,1
G085,G060,0.02098006,1
G085,G074,0.020947155,1
G048,G032,0.020941274,1
G004,G008,0.020781795,1
G016,G045,0.02074319,1
G053,G015,0.020729575,1
G025,G013,0.020716818,1
G015,G045,0.02069784,1
G085,G064,0.02066736,1
G049,G006,0.02064953,1
G085,G046,0.020601278,1
G085,G084,0.020585936,1
G038,G082,0.020563433,1
G085,G022,0.020429587,1
G085,G092,0.020381961,1
G078,G033,0.020356823,1
G085,G039,0.020310765,1
G015,G017,0.020201081,1
G007,G071,0.02019363,1
G020,G071,0.020118397,1
G085,G061,0.020059505,1
G085,G003,0.020046221,1
G078,G045,0.02004582,1
G062,G053,0.0200148,1
G015,G072,0.019939955,1
G085,G058,0.019935891,1
G020,G013,0.019895943,1
G085,G007,0.019889379,1
G049,G013,0.01984374,1
G028,G003,0.019818548,1
G085,G069,0.01959314,1
G078,G003,0.019567953,1
G085,G098,0.019559443,1
G094,G032,0.019544113,1
G074,G072,0.019516628,1
G034,G072,0.019490456,1
G015,G014,0.01947363,1
G019,G041,0.019426873,1
G001,G032,0.019348634,1
G038,G037,0.019234657,1
G017,G015,0.01915147,1
G041,G052,0.019040344,1
G040,G039,0.018942619,1
G071,G005,0.018935595,1
G076,G003,0.018841911,1
G085,G077,0.018792696,1
G036,G031,0.01869517,1
G094,G020,0.018618582,1
G016,G032,0.0186096,1
G062,G023,0.018516347,1
G014,G045,0.018510345,1
G078,G023,0.018470505,1
G020,G072,0.018445143,1
G040,G071,0.018440664,1
G025,G032,0.018414786,1
G064,G006,0.018383304,1
G076,G013,0.018275341,1
G085,G043,0.018275287,1
G085,G029,0.01823208,1
G016,G048,0.018153895,1
G087,G023,0.018142523,1
G083,G003,0.018139461,1
G040,G079,0.018134385,1
G005,G003,0.018125735,1
G024,G003,0.018121457,1
G085,G035,0.018097917,1
G015,G064,0.01807842,1
G040,G044,0.01805852,1
G062,G006,0.018037913,1
G038,G099,0.017987771,1
G015,G022,0.017969057,1
G041,G073,0.017951235,1
G016,G013,0.017942315,1
G085,G009,0.01793731,1
G057,G055,0.017936833,1
G085,G054,0.017891971,1
G050,G027,0.017866468,1
G098,G032,0.017819038,1
G005,G032,0.017816933,1
G032,G078,0.017727885,1
G041,G015,0.017695492,1
G024,G071,0.017672826,1
G016,G038,0.017652292,1
G020,G082,0.017645365,1
G033,G072,0.017625783,1
G085,G081,0.017584035,1
G025,G003,0.017575609,1
G032,G082,0.017519733,1
G002,G013,0.017496722,1
G078,G039,0.017467804,1
G014,G083,0.017404545,1
G040,G031,0.017399646,1
G041,G017,0.017390652,1
G090,G032,0.017386515,1
G046,G041,0.017384304,1
G007,G005,0.017350266,1
G080,G082,0.017333336,1
G064,G089,0.017322984,1
G015,G068,0.01727467,1
G023,G062,0.017263226,1
G041,G011,0.017262287,1
G016,G003,0.017253583,1
G093,G032,0.017231738,1
G043,G041,0.017203866,1
G034,G046,0.017161569,1
G048,G082,0.017154308,1
G036,G013,0.017153792,1
G004,G038,0.017123066,1
G079,G043,0.017093213,1
G003,G023,0.017078537,1
G055,G032,0.017074317,1
G085,G005,0.017038925,1
G043,G045,0.017003044,1
G005,G028,0.016986366,1
G086,G032,0.016952617,1
G087,G032,0.016936881,1
G015,G051,0.0169153,1
G038,G022,0.016910417,1
G062,G089,0.016868914,1
G022,G045,0.01685331,1
G003,G007,0.016852966,1
G024,G011,0.01683573,1
G041,G007,0.01683509,1
G085,G066,0.016815687,1
G029,G032,0.01679216,1
G002,G028,0.016776454,1
G016,G083,0.016772559,1
G047,G088,0.016769176,1
G085,G051,0.016767291,1
G059,G044,0.016766978,1
G003,G089,0.016747056,1
G062,G068,0.016736632,1
G054,G080,0.016714538,1
G072,G046,0.016659496,1
G042,G068,0.016649857,1
G039,G051,0.016646208,1
G015,G052,0.01663483,1
G064,G063,0.016594391,1
G071,G083,0.016571539,1
G015,G060,0.016534606,1
G072,G041,0.016529882,1
G029,G038,0.016523058,1
G041,G086,0.016484702,1
G042,G018,0.016483312,1
G064,G041,0.016469266,1
G019,G015,0.016456356,1
G085,G013,0.016454812,1
G054,G044,0.016432067,1
G041,G053,0.016427174,1
G079,G035,0.016416961,1
G017,G072,0.016416954,1
G004,G005,0.016406951,1
G075,G032,0.016392944,1
G047,G007,0.01639239,1
G040,G003,0.016389268,1
G097,G035,0.016380996,1
G059,G015,0.016375074,1
G070,G082,0.016346788,1
G015,G089,0.016337687,1
G009,G015,0.01629731,1
G017,G089,0.016281186,1
G019,G089,0.0162794,1
G039,G052,0.016276365,1
G096,G042,0.016269198,1
G079,G073,0.016227148,1
G058,G013,0.016179016,1
G052,G053,0.016178355,1
G067,G022,0.016176222,1
G047,G032,0.016145635,1
G096,G062,0.016145218,1
G062,G015,0.016144067,1
G054,G007,0.016136428,1
G022,G032,0.016135076,1
G004,G045,0.01612149,1
G057,G046,0.016088653,1
G047,G066,0.016086439,1
G056,G013,0.016084876,1
G003,G017,0.0160661,1
G082,G003,0.01605716,1
G061,G008,0.016054228,1
G005,G034,0.016045004,1
G067,G064,0.016039379,1
G047,G039,0.016026594,1
G015,G081,0.01601657,1
G041,G055,0.015994258,1
G023,G072,0.01598488,1
G058,G067,0.015975721,1
G021,G013,0.015971461,1
G040,G028,0.015954396,1
G075,G003,0.015947191,1
G085,G050,0.015944874,1
G078,G008,0.015924606,1
G051,G053,0.015869483,1
G030,G079,0.01586789,1
G022,G028,0.015864998,1
G040,G072,0.015864654,1
G048,G015,0.015860887,1
G058,G032,0.015854444,1
G062,G041,0.015850924,1
G085,G001,0.015833382,1
G026,G062,0.015830679,1
G047,G015,0.015829504,1
G003,G038,0.015829058,1
G078,G054,0.015818518,1
G015,G084,0.015811803,1
