Regulator,Target,Weight,Sign
G032,G013,0.21617366,1
G048,G045,0.14398588,1
G028,G031,0.12937516,1
G042,G043,0.104421034,1
G006,G083,0.10223981,1
G032,G003,0.09330404,1
G023,G083,0.08621861,1
G036,G035,0.08542849,1
G028,G071,0.07507555,1
G073,G072,0.07054212,1
G006,G032,0.06567724,1
G006,G013,0.064025894,1
G038,G033,0.062338647,1
G014,G016,0.06073233,1
G100,G032,0.057878625,1
G051,G052,0.053923238,1
G032,G071,0.049159117,1
G100,G013,0.047870584,1
G008,G071,0.045212932,1
G010,G011,0.043785505,1
G025,G024,0.043715168,1
G032,G008,0.04323115,1
G049,G045,0.035294,1
G067,G083,0.03389608,1
G016,G015,0.03346718,1
G005,G032,0.031344596,1
G094,G032,0.031054454,1
G028,G012,0.029477673,1
G032,G033,0.029300058,1
G082,G079,0.029148232,1
G085,G100,0.02873929,1
G003,G071,0.027472798,1
G079,G032,0.026780603,1
G018,G017,0.026657946,1
G021,G032,0.026626531,1
G094,G013,0.025581045,1
G032,G031,0.025247736,1
G005,G013,0.024984395,1
G085,G072,0.024968758,1
G081,G080,0.024836807,1
G028,G029,0.0243966,1
G049,G013,0.021894645,1
G023,G032,0.02120354,1
G065,G063,0.021122377,1
G015,G014,0.02066516,1
G041,G032,0.019083347,1
G032,G085,0.019032588,1
G049,G032,0.018404614,1
G085,G094,0.0178662,1
G076,G072,0.01780548,1
G079,G013,0.017266102,1
G078,G080,0.017169397,1
G002,G032,0.015860435,1
G021,G013,0.015849425,1
G023,G013,0.015409561,1
G022,G032,0.015200502,1
G041,G013,0.015122957,1
G041,G003,0.015065533,1
G053,G017,0.014992392,1
G034,G032,0.014775592,1
G078,G079,0.014722122,1
G070,G013,0.014314854,1
G018,G072,0.014229777,1
G048,G032,0.0141120665,1
G070,G032,0.013898011,1
G036,G085,0.013788136,1
G057,G032,0.013608502,1
G020,G032,0.013557056,1
G020,G082,0.012585352,1
G002,G013,0.012525024,1
G020,G085,0.012395038,1
G034,G013,0.012203601,1
G072,G032,0.011979535,1
G049,G017,0.011809969,1
G100,G003,0.011679544,1
G028,G045,0.011304992,1
G020,G019,0.011257519,1
G032,G078,0.011143445,1
G028,G003,0.011110912,1
G052,G085,0.01081545,1
G083,G067,0.010767641,1
G071,G045,0.010572959,1
G042,G085,0.0105413385,1
G017,G032,0.010452975,1
G028,G082,0.010437117,1
G022,G045,0.01026705,1
G038,G014,0.010064638,1
G022,G013,0.010044366,1
G048,G014,0.009934137,1
G010,G012,0.009537429,1
G072,G013,0.009478311,1
G085,G008,0.009476902,1
G005,G003,0.009322655,1
G038,G082,0.009270785,1
G032,G082,0.009134821,1
G006,G031,0.008964286,1
G048,G013,0.008907299,1
G043,G044,0.0088984445,1
G006,G033,0.00855797,1
G016,G013,0.008288743,1
G072,G041,0.008238317,1
G069,G048,0.008119362,1
G041,G008,0.008074315,1
G024,G011,0.00797069,1
G040,G085,0.007884464,1
G040,G039,0.007835336,1
G054,G013,0.007833476,1
G013,G016,0.0076284297,1
G018,G021,0.0075987605,1
G008,G016,0.007523395,1
G079,G035,0.0073532765,1
G054,G032,0.0071094744,1
G020,G013,0.0071038855,1
G092,G085,0.007053766,1
G022,G023,0.0068606674,1
G094,G003,0.0068285526,1
G068,G067,0.00681023,1
G057,G013,0.006783251,1
G053,G015,0.006783165,1
G085,G070,0.006661342,1
G083,G022,0.006635917,1
G078,G083,0.0066050547,1
