Regulator,Target,Weight,Sign
G003,G005,0.00046169956,1
G086,G022,0.00045702874,1
G005,G003,0.0004315681,1
G033,G014,0.0004039105,1
G014,G005,0.00037852387,1
G058,G038,0.00037201674,1
G011,G022,0.00034102303,1
G069,G005,0.00031752142,1
G091,G003,0.00031233946,1
G053,G051,0.00030408116,1
G033,G086,0.00030137727,1
G075,G005,0.00029802296,1
G024,G014,0.00029670954,1
G071,G055,0.00029576354,1
G002,G022,0.0002893558,1
G076,G005,0.00028931894,1
G055,G051,0.00028770106,1
G005,G091,0.00028371357,1
G064,G034,0.0002822512,1
G001,G036,0.00027915437,1
G084,G048,0.0002782668,1
G011,G038,0.00027696314,1
G022,G086,0.00027517223,1
G051,G094,0.00027302667,1
G013,G055,0.00027114915,1
G043,G088,0.0002670113,1
G051,G038,0.00026700064,1
G034,G031,0.00026394037,1
G005,G046,0.00026352223,1
G037,G049,0.000262429,1
G041,G005,0.00026106506,1
G005,G014,0.0002596805,1
G001,G040,0.00025856844,1
G007,G036,0.00025811666,1
G014,G093,0.00025710426,1
G038,G055,0.0002561014,1
G006,G063,0.00025587677,1
G049,G085,0.00025342667,1
G022,G056,0.0002524556,1
G011,G003,0.00025022918,1
G054,G014,0.00024866543,1
G082,G051,0.00024555915,1
G100,G031,0.0002446915,1
G074,G088,0.000243703,1
G085,G049,0.0002432564,1
G021,G003,0.00024239888,1
G051,G077,0.00024222703,1
G062,G022,0.00024182898,1
G005,G022,0.0002417523,1
G027,G038,0.00024119904,1
G072,G014,0.00024048818,1
G088,G059,0.00023926722,1
G034,G074,0.00023914213,1
G052,G022,0.00023790299,1
G070,G063,0.0002377283,1
G036,G007,0.00023757803,1
G088,G049,0.00023626297,1
G005,G009,0.00023601724,1
G084,G011,0.00023589049,1
G010,G088,0.00023472079,1
G060,G038,0.000234054,1
G053,G055,0.00023314882,1
G005,G061,0.00023250941,1
G014,G085,0.00023250704,1
G084,G057,0.00023165088,1
G074,G031,0.00023056133,1
G051,G002,0.00023014506,1
G014,G072,0.00022883106,1
G023,G022,0.00022840996,1
G053,G094,0.00022758942,1
G014,G080,0.00022688373,1
G056,G055,0.00022509113,1
G005,G064,0.00022416518,1
G008,G076,0.00022373669,1
G005,G094,0.00022271459,1
G033,G031,0.0002225542,1
G063,G024,0.00022211815,1
G094,G011,0.00022197887,1
G014,G033,0.00022101896,1
G002,G063,0.00022093326,1
G038,G058,0.00022008411,1
G072,G055,0.00021984254,1
G002,G003,0.00021976487,1
G034,G076,0.00021927421,1
G070,G024,0.00021874344,1
G021,G051,0.0002173913,1
G088,G039,0.00021720186,1
G081,G055,0.00021646904,1
G087,G001,0.0002163269,1
G069,G049,0.0002162165,1
G069,G034,0.00021567271,1
G035,G038,0.00021505974,1
G089,G005,0.00021442707,1
G077,G014,0.00021424798,1
G088,G064,0.00021387673,1
G055,G034,0.00021162514,1
G095,G091,0.00021130317,1
G015,G040,0.00021089004,1
G091,G021,0.0002106597,1
G023,G021,0.0002100542,1
G003,G082,0.0002092801,1
G005,G081,0.00020910027,1
G034,G028,0.00020858282,1
G003,G023,0.00020830751,1
G010,G038,0.00020820521,1
G051,G045,0.00020819034,1
G057,G048,0.00020805163,1
G021,G095,0.0002078078,1
G012,G020,0.00020708685,1
G021,G062,0.00020699839,1
G063,G040,0.00020672655,1
G051,G011,0.00020668497,1
G011,G079,0.00020660972,1
G048,G055,0.00020646107,1
G034,G073,0.00020613206,1
G014,G091,0.00020571362,1
G085,G048,0.00020513732,1
G082,G001,0.00020485991,1
G003,G022,0.00020478798,1
G028,G004,0.0002045358,1
G012,G035,0.00020369927,1
G033,G049,0.00020364732,1
G049,G068,0.00020279519,1
G081,G004,0.00020259942,1
G051,G097,0.00020242286,1
G013,G058,0.00020215892,1
