Regulator,Target,Weight,Sign
G081,G035,0.07085499,1
G084,G031,0.06621667,1
G079,G069,0.064500324,1
G052,G010,0.06374958,1
G056,G028,0.06269747,1
G100,G020,0.062598854,1
G042,G007,0.061985187,1
G033,G001,0.061467383,1
G098,G009,0.060108718,1
G019,G097,0.057151653,1
G058,G003,0.056299366,1
G086,G079,0.055688005,1
G047,G042,0.055511426,1
G023,G017,0.053165324,1
G064,G020,0.053150367,1
G062,G010,0.052909475,1
G043,G100,0.052430812,1
G032,G012,0.05198287,1
G092,G099,0.0516248,1
G007,G026,0.051098097,1
G048,G031,0.05040272,1
G001,G014,0.049936146,1
G069,G056,0.049852528,1
G083,G028,0.049305428,1
G024,G025,0.049061496,1
G013,G009,0.048951972,1
G043,G041,0.048576135,1
G035,G021,0.04816085,1
G029,G010,0.047972552,1
G061,G007,0.04779196,1
G051,G031,0.047467172,1
G008,G066,0.04652439,1
G028,G053,0.04565589,1
G013,G050,0.04520246,1
G066,G040,0.045032512,1
G007,G019,0.045002393,1
G008,G047,0.044759594,1
G069,G086,0.044254266,1
G093,G006,0.043620102,1
G089,G006,0.042827707,1
G096,G040,0.042738114,1
G041,G010,0.042437997,1
G096,G008,0.042379323,1
G061,G002,0.042354465,1
G086,G004,0.041432913,1
G095,G010,0.040809922,1
G057,G031,0.04021448,1
G066,G002,0.039579537,1
G010,G018,0.039270237,1
G076,G049,0.03898077,1
G028,G056,0.0388321,1
G028,G069,0.038390137,1
G080,G041,0.03822802,1
G034,G013,0.037779048,1
G029,G004,0.037359398,1
G004,G053,0.03723575,1
G056,G079,0.036143914,1
G067,G007,0.035932723,1
G028,G027,0.035785697,1
G010,G046,0.035650756,1
G094,G006,0.03500528,1
G012,G001,0.034324836,1
G061,G035,0.033740163,1
G008,G001,0.03191054,1
G006,G033,0.03142256,1
G006,G025,0.029530847,1
G072,G040,0.029166227,1
G069,G079,0.029148268,1
G009,G096,0.029044075,1
G076,G040,0.02888252,1
G010,G016,0.028283775,1
G015,G010,0.028224917,1
G020,G021,0.027683454,1
G039,G065,0.026917875,1
G069,G020,0.026709499,1
G078,G042,0.02411384,1
G059,G006,0.023755366,1
G020,G043,0.023716,1
G021,G081,0.02238338,1
G029,G031,0.022004616,1
G024,G010,0.021850348,1
G056,G069,0.021546975,1
G044,G055,0.020864135,1
G069,G082,0.020066373,1
G069,G004,0.019892797,1
G031,G046,0.019802619,1
G006,G097,0.018631887,1
G003,G060,0.01793921,1
G095,G020,0.017468033,1
