Regulator,Target,Weight,Sign
G079,G069,0.14178814,1
G056,G028,0.14092828,1
G081,G035,0.12760796,1
G069,G056,0.12639286,1
G084,G031,0.11878595,1
G042,G007,0.11089476,1
G100,G020,0.10948961,1
G086,G079,0.105302595,1
G019,G097,0.10350858,1
G035,G021,0.10168247,1
G096,G040,0.0993764,1
G052,G010,0.09829767,1
G098,G009,0.096848205,1
G062,G010,0.09390913,1
G028,G053,0.091633484,1
G007,G026,0.09089658,1
G048,G031,0.09058411,1
G057,G031,0.0899194,1
G043,G100,0.089859165,1
G058,G003,0.08799954,1
G013,G009,0.08668166,1
G096,G008,0.0862488,1
G008,G066,0.08301604,1
G043,G041,0.082929194,1
G033,G001,0.082654774,1
G032,G012,0.08068809,1
G041,G010,0.08055025,1
G051,G031,0.07938196,1
G008,G047,0.07890297,1
G086,G004,0.078769006,1
G047,G042,0.07819181,1
G023,G017,0.075574316,1
G013,G050,0.074614935,1
G092,G099,0.073971406,1
G001,G014,0.07262801,1
G064,G020,0.072536245,1
G061,G007,0.071417965,1
G010,G018,0.06945566,1
G024,G025,0.06910548,1
G072,G040,0.068062305,1
G083,G028,0.06719471,1
G028,G027,0.06496342,1
G010,G046,0.06337091,1
G061,G002,0.06266824,1
G007,G019,0.06135739,1
G066,G040,0.060790308,1
G029,G010,0.06042326,1
G008,G001,0.05838492,1
G093,G006,0.057495955,1
G069,G020,0.056024916,1
G004,G053,0.05576402,1
G066,G002,0.05558023,1
G089,G006,0.05433199,1
G076,G049,0.05346945,1
G095,G010,0.05225207,1
G061,G035,0.050361115,1
G094,G006,0.050292846,1
G080,G041,0.049268566,1
G034,G013,0.048129417,1
G029,G004,0.046687797,1
G039,G065,0.045991495,1
G020,G021,0.045670237,1
G010,G016,0.0446308,1
G067,G007,0.04412643,1
G006,G033,0.043063022,1
G069,G082,0.043051645,1
G015,G010,0.04303909,1
G076,G040,0.04287857,1
G031,G006,0.042291652,1
G012,G001,0.041999098,1
G006,G025,0.040661365,1
G009,G096,0.040140547,1
G031,G046,0.039175056,1
G024,G010,0.03348509,1
G015,G006,0.031366907,1
G013,G006,0.02848642,1
G039,G087,0.028479557,1
G059,G006,0.026954625,1
G039,G076,0.026227083,1
G020,G001,0.025034493,1
G084,G009,0.024620648,1
G020,G006,0.023855941,1
G095,G020,0.02353129,1
G013,G024,0.023373181,1
G003,G060,0.022042574,1
G019,G037,0.02181989,1
G045,G003,0.020192573,1
G035,G015,0.018766817,1
G003,G024,0.01810785,1
G007,G004,0.016380314,1
G008,G016,0.015092633,1
G067,G064,0.012723008,1
G001,G006,0.012481969,1
G075,G042,0.012120137,1
G008,G018,0.011620855,1
G031,G098,0.010697913,1
G071,G048,0.010565643,1
G046,G038,0.009941534,1
G010,G037,0.008373196,1
G090,G031,0.008077324,1
G074,G032,0.007996368,1
G002,G001,0.007986081,1
G003,G001,0.0075186244,1
G048,G073,0.007496138,1
G030,G007,0.0072434093,1
G010,G054,0.00551046,1
G007,G073,0.0043874583,1
G006,G060,0.003637793,1
G039,G016,0.0019545513,1
G096,G016,0.0019094306,1
G079,G016,0.0019075914,1
G004,G016,0.0018606227,1
G013,G016,0.0018596562,1
G018,G016,0.0018480583,1
G012,G037,0.0018416786,1
G013,G037,0.0018165867,1
G010,G026,0.0017168097,1
G044,G016,0.0017124518,1
G052,G061,0.0017008792,1
G078,G016,0.0016904332,1
G057,G016,0.0016837303,1
G026,G016,0.0016796911,1
G031,G090,0.0016696623,1
G069,G016,0.0016606115,1
G033,G016,0.0016594959,1
G007,G016,0.0016546006,1
G001,G090,0.0016520455,1
G093,G037,0.0016470539,1
G002,G018,0.0016400613,1
G031,G003,0.0016340271,1
G068,G016,0.0016316237,1
G027,G037,0.0016267203,1
G036,G070,0.0016209558,1
G010,G061,0.0016177704,1
G089,G007,0.0016167216,1
G089,G037,0.0015866818,1
G090,G016,0.0015862035,1
G009,G046,0.0015775219,1
G065,G016,0.0015772397,1
G042,G016,0.0015745618,1
G027,G016,0.0015658515,1
G012,G016,0.0015576404,1
G021,G016,0.0015550941,1
G098,G029,0.0015534535,1
G078,G029,0.0015515467,1
G055,G070,0.0015512857,1
G067,G037,0.0015505527,1
G040,G016,0.0015463913,1
G025,G045,0.0015435634,1
G021,G045,0.0015432561,1
G009,G070,0.0015414852,1
G072,G045,0.0015398953,1
G045,G016,0.0015378607,1
G021,G070,0.0015340196,1
G047,G070,0.0015338748,1
G086,G016,0.001528702,1
G091,G045,0.0015243499,1
G012,G061,0.001520761,1
G003,G026,0.0015197932,1
G018,G045,0.0015178142,1
G075,G037,0.00151711,1
G001,G016,0.0015147976,1
G062,G070,0.001507633,1
G079,G061,0.0015046082,1
G077,G016,0.0015019173,1
G012,G029,0.001496713,1
G015,G037,0.0014950149,1
G001,G052,0.0014899619,1
G019,G061,0.0014895251,1
G052,G070,0.0014891576,1
G073,G029,0.0014713998,1
