Regulator,Target,Weight,Sign
G031,G031,0.14596789,1
G036,G036,0.13957986,1
G010,G010,0.13904896,1
G058,G058,0.1380036,1
G040,G040,0.13762546,1
G100,G100,0.13630237,1
G004,G004,0.1341411,1
G093,G093,0.13193126,1
G033,G033,0.13141742,1
G086,G086,0.13092364,1
G089,G089,0.12957902,1
G066,G066,0.12947035,1
G061,G061,0.12881622,1
G069,G069,0.12813556,1
G013,G013,0.12693371,1
G035,G035,0.12675624,1
G047,G047,0.1255818,1
G092,G092,0.12551421,1
G088,G088,0.12461968,1
G096,G096,0.12371955,1
G028,G028,0.12368995,1
G039,G039,0.12271802,1
G085,G085,0.1222927,1
G017,G017,0.12095128,1
G081,G081,0.12033963,1
G098,G098,0.120241426,1
G064,G064,0.1196545,1
G009,G009,0.11908159,1
G043,G043,0.1172583,1
G077,G077,0.116821766,1
G032,G032,0.11623086,1
G049,G049,0.1161666,1
G025,G025,0.11549275,1
G067,G067,0.11535807,1
G023,G023,0.11527371,1
G076,G076,0.11444111,1
G065,G065,0.114232026,1
G052,G052,0.11373283,1
G080,G080,0.1131612,1
G034,G034,0.11310237,1
G024,G024,0.113022335,1
G094,G094,0.1126345,1
G050,G050,0.111302845,1
G095,G095,0.11119275,1
G026,G026,0.10966997,1
G082,G082,0.10941003,1
G087,G087,0.10897172,1
G060,G060,0.10891685,1
G073,G073,0.108469136,1
G014,G014,0.10843533,1
G063,G063,0.1082211,1
G071,G071,0.10809609,1
G018,G018,0.10780349,1
G078,G078,0.107795075,1
G019,G019,0.10686021,1
G083,G083,0.106418066,1
G054,G054,0.105963044,1
G079,G079,0.105642356,1
G070,G070,0.10563403,1
G012,G012,0.10543705,1
G045,G045,0.10523693,1
G011,G011,0.104715034,1
G068,G068,0.10311995,1
G038,G038,0.10293746,1
G056,G056,0.102643505,1
G046,G046,0.10138451,1
G091,G091,0.1004153,1
G059,G059,0.100341,1
G022,G022,0.0993888,1
G074,G074,0.099285915,1
G062,G062,0.09766421,1
G079,G069,0.09644214,1
G005,G005,0.09585088,1
G081,G035,0.095448524,1
G053,G053,0.09535273,1
G057,G057,0.09525199,1
G084,G084,0.09445901,1
G007,G007,0.093629286,1
G041,G041,0.093279235,1
G042,G042,0.093018785,1
G099,G099,0.09186722,1
G056,G028,0.09131021,1
G075,G075,0.09084007,1
G029,G029,0.090124734,1
G021,G021,0.09005031,1
G037,G037,0.08989503,1
G030,G030,0.08856435,1
G035,G021,0.08786168,1
G072,G072,0.08755606,1
G055,G055,0.086774446,1
G016,G016,0.083804324,1
G100,G020,0.0830942,1
G007,G026,0.082177155,1
G027,G027,0.0818207,1
G048,G048,0.08172721,1
G028,G053,0.08146417,1
G051,G051,0.08137354,1
G033,G001,0.08024218,1
G001,G001,0.07964752,1
G057,G031,0.07931054,1
G008,G008,0.07695918,1
G010,G018,0.07486896,1
G098,G009,0.07262452,1
G086,G079,0.07200285,1
G052,G010,0.071613505,1
G084,G031,0.0708231,1
G092,G099,0.07021779,1
G032,G012,0.06991327,1
G023,G017,0.06990073,1
G097,G097,0.06940494,1
G010,G046,0.06816161,1
G069,G056,0.066918924,1
G051,G031,0.06650147,1
G043,G100,0.066431694,1
G048,G031,0.06574218,1
G013,G050,0.06554446,1
G024,G025,0.064624906,1
G096,G040,0.0644612,1
G013,G009,0.064015456,1
