Regulator,Target,Weight,Sign
G069,G069,0.18490618,1
G008,G008,0.18205637,1
G042,G042,0.181732,1
G079,G079,0.18140832,1
G056,G056,0.1778494,1
G020,G020,0.17219102,1
G096,G096,0.16841915,1
G031,G031,0.16648227,1
G041,G041,0.16396728,1
G013,G013,0.16349408,1
G043,G043,0.16143137,1
G006,G006,0.16121043,1
G086,G086,0.15983997,1
G081,G081,0.15770116,1
G097,G097,0.15594064,1
G028,G028,0.1538417,1
G004,G004,0.1533551,1
G062,G062,0.15292172,1
G084,G084,0.15286562,1
G082,G082,0.15127522,1
G072,G072,0.15089534,1
G010,G010,0.1497512,1
G100,G100,0.14876696,1
G007,G007,0.14819974,1
G039,G039,0.14774424,1
G003,G003,0.1448504,1
G035,G035,0.14481276,1
G075,G075,0.1443305,1
G061,G061,0.14330709,1
G015,G015,0.14315866,1
G079,G069,0.14299852,1
G009,G009,0.14156292,1
G056,G028,0.14125295,1
G098,G098,0.1406338,1
G052,G052,0.14056307,1
G002,G002,0.13981317,1
G001,G001,0.13959612,1
G051,G051,0.13884184,1
G048,G048,0.13838151,1
G058,G058,0.13567914,1
G040,G040,0.13564041,1
G036,G036,0.13469233,1
G057,G057,0.13463353,1
G032,G032,0.13403246,1
G066,G066,0.13353646,1
G090,G090,0.1322548,1
G019,G019,0.13207638,1
G049,G049,0.1316911,1
G094,G094,0.1304108,1
G091,G091,0.13007982,1
G077,G077,0.12868546,1
G033,G033,0.12866008,1
G092,G092,0.12856008,1
G081,G035,0.12797983,1
G047,G047,0.12658492,1
G069,G056,0.12656942,1
G078,G078,0.12637591,1
G055,G055,0.12626168,1
G024,G024,0.12583752,1
G029,G029,0.12537022,1
G023,G023,0.12525898,1
G088,G088,0.124282494,1
G064,G064,0.12422448,1
G083,G083,0.12156316,1
G030,G030,0.12124356,1
G065,G065,0.12111229,1
G017,G017,0.12110884,1
G076,G076,0.11980494,1
G085,G085,0.11973529,1
G063,G063,0.11917988,1
G084,G031,0.118543126,1
G044,G044,0.117587,1
G021,G021,0.11633735,1
G093,G093,0.1159434,1
G089,G089,0.114561446,1
G095,G095,0.11438015,1
G080,G080,0.11402161,1
G011,G011,0.113809496,1
G042,G007,0.11090365,1
G100,G020,0.10988385,1
G067,G067,0.10941946,1
G099,G099,0.1091226,1
G012,G012,0.10903982,1
G034,G034,0.10894328,1
G038,G038,0.108280994,1
G086,G079,0.10587032,1
G059,G059,0.10409903,1
G019,G097,0.10384197,1
G035,G021,0.10180665,1
G027,G027,0.10175695,1
G045,G045,0.101732284,1
G052,G010,0.1004266,1
