Regulator,Target,Weight,Sign
G056,G028,0.13678405,1
G079,G069,0.13444586,1
G069,G056,0.11752889,1
G081,G035,0.11686265,1
G042,G007,0.106706694,1
G084,G031,0.0995639,1
G100,G020,0.096329816,1
G086,G079,0.095460296,1
G019,G097,0.09508209,1
G035,G021,0.0898899,1
G098,G009,0.086250424,1
G096,G040,0.08517521,1
G007,G026,0.08474406,1
G028,G053,0.08431354,1
G058,G003,0.08308305,1
G048,G031,0.081934094,1
G052,G010,0.08048392,1
G043,G100,0.07914918,1
G033,G001,0.0791469,1
G096,G008,0.07818907,1
G062,G010,0.07764433,1
G013,G009,0.076527975,1
G032,G012,0.07538429,1
G057,G031,0.07388136,1
G008,G066,0.072702006,1
G023,G017,0.07089287,1
G086,G004,0.07047831,1
G043,G041,0.07014778,1
G092,G099,0.06980079,1
G008,G047,0.06924072,1
G047,G042,0.06864224,1
G013,G050,0.06823481,1
G001,G014,0.06605227,1
G061,G007,0.06550671,1
G041,G010,0.06471005,1
G051,G031,0.063735984,1
G024,G025,0.06301993,1
G028,G027,0.0611549,1
G072,G040,0.060283244,1
G064,G020,0.060178455,1
G010,G018,0.057471827,1
G083,G028,0.056659635,1
G061,G002,0.056511343,1
G007,G019,0.0548474,1
G004,G053,0.054069098,1
G029,G010,0.05359659,1
G093,G006,0.053277273,1
G008,G001,0.05138184,1
G010,G046,0.05022855,1
G066,G002,0.04991582,1
G089,G006,0.049786173,1
G066,G040,0.0484375,1
G076,G049,0.047209863,1
G069,G020,0.046317827,1
G094,G006,0.04563345,1
G006,G033,0.045276448,1
G095,G010,0.045047376,1
G034,G013,0.043650605,1
G039,G065,0.04337247,1
G006,G025,0.042815175,1
G080,G041,0.041206814,1
G029,G004,0.040493604,1
G061,G035,0.040056437,1
G067,G007,0.03984961,1
G031,G006,0.039447647,1
G012,G001,0.037072852,1
G015,G010,0.03658287,1
G015,G006,0.0362176,1
G010,G016,0.035919704,1
G069,G082,0.035642594,1
G020,G021,0.034651928,1
G076,G040,0.03346764,1
G009,G096,0.03205503,1
G031,G046,0.030876303,1
G020,G006,0.025741406,1
G039,G087,0.024781568,1
G024,G010,0.023662303,1
G013,G006,0.023593912,1
G059,G006,0.022827135,1
G039,G076,0.021999609,1
G003,G060,0.019061547,1
G020,G001,0.018065074,1
G045,G003,0.017296256,1
G095,G020,0.016319776,1
G006,G097,0.016025418,1
G006,G041,0.015777288,1
G006,G010,0.015548107,1
G003,G024,0.015357473,1
G019,G037,0.01525974,1
G006,G031,0.015211373,1
G013,G024,0.014742416,1
G006,G040,0.014668934,1
G084,G009,0.013871986,1
G006,G020,0.013794862,1
G001,G006,0.013703089,1
G006,G042,0.012368627,1
