Regulator,Target,Weight,Sign
G022,G018,0.13423753,1
G053,G051,0.1292267,1
G032,G018,0.124919355,1
G018,G032,0.111726955,1
G002,G004,0.10591344,1
G011,G004,0.10586321,1
G007,G004,0.104542054,1
G062,G061,0.10221145,1
G047,G051,0.09368152,1
G006,G004,0.093268655,1
G048,G051,0.090947546,1
G006,G023,0.08191416,1
G085,G072,0.07610102,1
G052,G051,0.06997562,1
G022,G024,0.063748665,1
G045,G043,0.06331063,1
G061,G083,0.058536135,1
G083,G061,0.057734005,1
G032,G030,0.057221703,1
G016,G015,0.055202395,1
G071,G072,0.05343493,1
G092,G093,0.052869145,1
G059,G057,0.05190417,1
G081,G080,0.050442874,1
G099,G072,0.04784894,1
G018,G030,0.04430056,1
G012,G004,0.04063759,1
G001,G004,0.038790002,1
G027,G026,0.037898883,1
G058,G057,0.036219344,1
G037,G035,0.033784613,1
G028,G029,0.032782122,1
G022,G017,0.032631,1
G040,G035,0.029889476,1
G008,G004,0.029831812,1
G023,G065,0.0272927,1
G046,G043,0.026827874,1
G071,G004,0.026294807,1
G002,G014,0.025271121,1
G065,G051,0.02521511,1
G078,G018,0.02516877,1
G038,G037,0.024865746,1
G044,G045,0.024566961,1
G071,G018,0.024368854,1
G032,G017,0.023313235,1
G071,G051,0.023142667,1
G043,G018,0.023111233,1
G087,G072,0.022983536,1
G085,G091,0.022921057,1
G031,G072,0.022758331,1
G002,G001,0.0224549,1
G089,G018,0.02233758,1
G026,G025,0.021867834,1
G088,G072,0.021401329,1
G066,G067,0.020859558,1
G098,G072,0.020317966,1
G017,G051,0.020116739,1
G007,G014,0.019291414,1
G059,G072,0.019172275,1
G014,G004,0.018909954,1
G078,G004,0.01877643,1
G073,G072,0.018673617,1
G072,G085,0.018668532,1
G031,G018,0.018469874,1
G100,G072,0.018221678,1
G071,G061,0.018098406,1
G056,G083,0.017855264,1
G001,G014,0.017832754,1
G065,G004,0.017829716,1
G012,G014,0.017535908,1
G043,G004,0.017250245,1
G074,G072,0.017155748,1
G074,G071,0.017053947,1
G089,G004,0.016503258,1
G042,G051,0.016260976,1
G005,G051,0.016132627,1
G017,G004,0.015925676,1
G031,G032,0.015622265,1
G076,G072,0.015507793,1
G022,G033,0.015445339,1
G026,G004,0.015443466,1
G089,G051,0.015301434,1
G014,G051,0.015164043,1
G084,G072,0.015100758,1
G018,G019,0.015067379,1
G082,G004,0.014871551,1
G037,G072,0.01480164,1
G090,G072,0.014590816,1
G078,G051,0.014549021,1
G063,G051,0.0145279905,1
G060,G072,0.014479093,1
G049,G050,0.0144505175,1
G070,G071,0.014433556,1
G071,G057,0.014341024,1
G071,G043,0.014307871,1
G043,G051,0.014268772,1
G065,G061,0.014252409,1
G005,G004,0.014215532,1
G071,G093,0.014151975,1
G029,G072,0.014110876,1
G078,G032,0.014084115,1
G041,G072,0.0140141435,1
G041,G004,0.0139445625,1
G011,G014,0.013885738,1
G017,G072,0.013876888,1
G089,G032,0.013853225,1
G042,G004,0.013812188,1
G065,G043,0.013801649,1
G014,G043,0.013777137,1
G085,G028,0.013727476,1
G058,G061,0.013714462,1
G026,G061,0.013696721,1
G096,G004,0.013601824,1
G043,G030,0.013595451,1
G026,G023,0.013509324,1
G071,G032,0.013502077,1
G004,G061,0.013469835,1
G055,G056,0.013452627,1
G071,G035,0.0133862775,1
G045,G004,0.013373534,1
G005,G061,0.013318388,1
G065,G014,0.013242762,1
G043,G032,0.013233591,1
G079,G072,0.013118788,1
G058,G004,0.013098628,1
G008,G072,0.013062623,1
G014,G015,0.0130547,1
G039,G072,0.013015253,1
G071,G030,0.012964673,1
G071,G022,0.012945892,1
G026,G040,0.012936495,1
G071,G023,0.012857407,1
G095,G004,0.012844863,1
G089,G061,0.012822966,1
G013,G083,0.012813262,1
G078,G022,0.0128015755,1
G065,G057,0.01267944,1
G005,G043,0.012667822,1
G042,G043,0.012614512,1
G063,G018,0.012613696,1
G043,G061,0.012606573,1
G097,G072,0.012563616,1
G070,G065,0.012544136,1
G017,G061,0.012539349,1
G094,G072,0.012521884,1
G043,G057,0.012509597,1
G014,G013,0.0123699205,1
G014,G023,0.012259828,1
G071,G024,0.012244274,1
G014,G035,0.012211208,1
G014,G057,0.012211051,1
G045,G093,0.012203091,1
G031,G030,0.012196551,1
G064,G072,0.012132051,1
G071,G086,0.012124767,1
G081,G072,0.012079147,1
G063,G043,0.012078371,1
G042,G061,0.012075656,1
G045,G089,0.012053046,1
G033,G004,0.012038907,1
G040,G061,0.012021775,1
G078,G061,0.012005741,1
G027,G025,0.011985923,1
G042,G015,0.011980754,1
G019,G072,0.011957084,1
G005,G089,0.011945346,1
G066,G004,0.011920529,1
G078,G024,0.011909133,1
G031,G051,0.011893673,1
G005,G014,0.011871129,1
G043,G015,0.011866542,1
G043,G093,0.011863515,1
G071,G050,0.011859926,1
G043,G023,0.011825301,1
G063,G014,0.0118047735,1
G045,G014,0.011797759,1
G025,G027,0.011771155,1
G060,G004,0.011767924,1
G026,G035,0.011765363,1
G065,G080,0.011763189,1
G071,G080,0.011759187,1
G017,G043,0.011741178,1
G003,G072,0.011725024,1
G029,G004,0.011723588,1
G026,G072,0.011694569,1
G041,G051,0.011678072,1
G014,G089,0.011673423,1
G027,G004,0.011649478,1
G036,G061,0.011623348,1
G038,G072,0.011593927,1
G082,G057,0.011591437,1
G089,G035,0.011579281,1
G096,G043,0.011575041,1
G071,G014,0.011553994,1
G065,G072,0.011550835,1
G005,G093,0.011541426,1
G013,G072,0.011532409,1
G065,G093,0.011514781,1
G026,G093,0.011514713,1
G014,G093,0.0115086865,1
G089,G030,0.011507154,1
G077,G072,0.011494366,1
G072,G087,0.011488734,1
G026,G062,0.011475474,1
G078,G043,0.011475118,1
G017,G047,0.011473923,1
G078,G093,0.011457633,1
G043,G022,0.011413012,1
G065,G089,0.0113665415,1
G025,G014,0.011364259,1
G078,G086,0.011352768,1
G034,G072,0.011333239,1
G079,G018,0.011329711,1
G060,G018,0.011315658,1
G033,G043,0.011302727,1
G044,G072,0.01126414,1
G014,G034,0.011238053,1
G045,G051,0.011228119,1
G044,G051,0.011198924,1
G071,G063,0.011196533,1
G078,G057,0.011191539,1
G042,G089,0.011182269,1
G042,G072,0.011153946,1
G078,G040,0.011140337,1
G071,G009,0.011132941,1
G045,G057,0.011128119,1
G082,G043,0.01112335,1
G041,G061,0.011122958,1
G034,G043,0.011092728,1
G026,G058,0.011075228,1
G040,G004,0.011064731,1
G042,G014,0.0110416915,1
G025,G051,0.0110259345,1
G091,G004,0.011024934,1
G028,G035,0.011013039,1
G042,G080,0.011012304,1
G078,G030,0.0110104345,1
G060,G061,0.011010163,1
G029,G061,0.010997384,1
G045,G050,0.010977674,1
G047,G019,0.010973951,1
G065,G015,0.010969034,1
G043,G016,0.010952524,1
G039,G061,0.01094184,1
G071,G015,0.01093073,1
G018,G014,0.010921454,1
G040,G072,0.010917648,1
G071,G029,0.010916301,1
G042,G057,0.010912608,1
G043,G024,0.010908655,1
G033,G051,0.010904188,1
G045,G080,0.010903967,1
G095,G051,0.010877827,1
G093,G051,0.01087184,1
G078,G015,0.010865954,1
G040,G093,0.0108555835,1
G063,G057,0.01085396,1
G014,G018,0.010853712,1
G043,G035,0.010835675,1
G051,G053,0.010834038,1
G005,G035,0.010813814,1
G043,G037,0.010804973,1
G029,G093,0.010804914,1
G071,G077,0.010793344,1
G005,G018,0.01077201,1
G068,G004,0.010770377,1
G020,G004,0.010762603,1
G096,G057,0.010761794,1
G065,G029,0.010760711,1
G071,G054,0.010755406,1
G065,G035,0.01074561,1
G026,G037,0.010736121,1
G014,G021,0.01072742,1
G033,G061,0.010719151,1
G031,G043,0.01071032,1
G014,G009,0.010699178,1
G005,G086,0.01069402,1
G063,G033,0.010686105,1
G053,G078,0.010672208,1
G014,G040,0.010665271,1
G057,G083,0.010661296,1
G033,G014,0.010637967,1
G014,G058,0.010630234,1
G021,G014,0.010629944,1
G078,G029,0.01059129,1
G027,G072,0.010565851,1
G046,G004,0.010565337,1
G068,G051,0.010551434,1
G078,G080,0.0105425,1
G071,G062,0.010536789,1
G080,G014,0.010535169,1
G005,G057,0.010509552,1
G045,G061,0.010504647,1
G079,G051,0.010503297,1
G078,G023,0.010501689,1
G014,G086,0.010492572,1
G065,G058,0.010491625,1
G089,G015,0.010487241,1
G033,G089,0.010484941,1
G068,G072,0.0104736,1
G026,G043,0.01047288,1
G034,G051,0.01047058,1
G077,G004,0.010466071,1
G071,G025,0.010465515,1
G089,G067,0.010462315,1
G014,G025,0.01045522,1
G026,G009,0.010453356,1
G043,G014,0.010441884,1
G082,G014,0.010432912,1
G008,G051,0.010399014,1
G045,G037,0.010394215,1
G058,G014,0.010393157,1
G088,G043,0.010390093,1
G065,G037,0.010384114,1
G005,G067,0.010372259,1
G065,G068,0.010369042,1
G005,G009,0.010367328,1
G039,G004,0.010359897,1
G046,G057,0.01035599,1
G043,G058,0.01034918,1
G027,G061,0.01034866,1
G013,G061,0.010343889,1
G034,G018,0.010343106,1
G089,G057,0.010335959,1
G071,G059,0.010325803,1
G055,G072,0.010325502,1
G046,G061,0.010318088,1
G021,G035,0.010314812,1
G089,G033,0.01031395,1
G058,G063,0.010312458,1
G014,G054,0.010308264,1
G071,G092,0.010307264,1
