Regulator,Target,Weight,Sign
G032,G032,0.2450466,1
G075,G075,0.24148624,1
G022,G022,0.23901138,1
G028,G028,0.2373809,1
G087,G087,0.22826684,1
G009,G009,0.20788758,1
G099,G099,0.2045766,1
G086,G086,0.20285818,1
G032,G018,0.18924338,1
G053,G053,0.1867793,1
G001,G001,0.18196553,1
G007,G007,0.18020032,1
G056,G056,0.17448534,1
G047,G047,0.17285438,1
G006,G006,0.17215212,1
G085,G085,0.17091364,1
G002,G002,0.1679204,1
G100,G100,0.16194752,1
G085,G072,0.1601553,1
G011,G011,0.16007857,1
G053,G051,0.1572531,1
G062,G062,0.14314185,1
G048,G048,0.13971634,1
G091,G091,0.13950202,1
G022,G018,0.13751155,1
G088,G088,0.13540569,1
G083,G083,0.1345773,1
G007,G004,0.13400044,1
G061,G061,0.13148244,1
G002,G004,0.121932276,1
G043,G043,0.12077144,1
G025,G025,0.11957578,1
G052,G052,0.11936354,1
G059,G059,0.118442394,1
G011,G004,0.115848,1
G045,G045,0.11564303,1
G074,G074,0.11528893,1
G089,G089,0.11213161,1
G018,G018,0.11087247,1
G035,G035,0.11017564,1
G092,G092,0.10997252,1
G016,G016,0.10988165,1
G055,G055,0.108878806,1
G081,G081,0.10865738,1
G084,G084,0.10766483,1
G046,G046,0.10704346,1
G012,G012,0.106807314,1
G073,G073,0.105978176,1
G090,G090,0.10579904,1
G076,G076,0.105112836,1
G044,G044,0.10460926,1
G014,G014,0.104436316,1
G078,G078,0.10434766,1
G058,G058,0.103922926,1
G027,G027,0.103411555,1
G049,G049,0.102918014,1
G037,G037,0.10260255,1
G006,G004,0.10201473,1
G062,G061,0.1014771,1
G040,G040,0.101177864,1
G079,G079,0.10110963,1
G017,G017,0.10110736,1
G023,G023,0.100967325,1
G098,G098,0.1008723,1
G008,G008,0.10054949,1
G070,G070,0.10044936,1
G038,G038,0.10029651,1
G066,G066,0.10027076,1
G080,G080,0.10024614,1
G041,G041,0.10015617,1
G094,G094,0.10015379,1
G005,G005,0.1000067,1
G057,G057,0.09999233,1
G068,G068,0.09959758,1
G003,G003,0.099580415,1
G033,G033,0.09952418,1
G065,G065,0.09948039,1
G054,G054,0.099413864,1
G013,G013,0.099268116,1
G030,G030,0.09925863,1
G031,G031,0.09922189,1
G019,G019,0.099188134,1
G095,G095,0.09915527,1
G067,G067,0.09910908,1
G042,G042,0.09898661,1
G050,G050,0.09897218,1
G077,G077,0.09896622,1
G097,G097,0.09892459,1
G064,G064,0.09891603,1
G060,G060,0.09891269,1
G024,G024,0.09882787,1
G029,G029,0.098676816,1
G039,G039,0.09861012,1
G047,G051,0.098591276,1
G034,G034,0.09857718,1
G020,G020,0.09855767,1
G093,G093,0.09853828,1
G082,G082,0.09853705,1
G036,G036,0.09849407,1
G063,G063,0.09848241,1
G096,G096,0.09845847,1
G069,G069,0.09844096,1
G021,G021,0.09819816,1
G015,G015,0.09817206,1
G071,G071,0.097737536,1
G004,G004,0.09681849,1
G051,G051,0.0949589,1
G010,G010,0.094328895,1
G026,G026,0.08851352,1
G087,G072,0.08802847,1
G099,G072,0.087870516,1
G048,G051,0.08746694,1
G006,G023,0.084846616,1
G032,G030,0.07795373,1
G022,G024,0.07190215,1
G072,G072,0.066463485,1
G083,G061,0.062287845,1
G052,G051,0.06119308,1
G032,G072,0.05499422,1
G061,G083,0.053812005,1
G045,G043,0.05248586,1
G016,G015,0.048393134,1
G059,G057,0.04691832,1
G088,G072,0.04590384,1
G092,G093,0.045863923,1
G081,G080,0.04355813,1
G028,G072,0.04244103,1
G028,G029,0.039935324,1
G022,G017,0.03358843,1
G100,G072,0.032782566,1
G085,G075,0.032625034,1
G012,G004,0.032357443,1
G027,G026,0.031767134,1
G074,G072,0.03106228,1
G058,G057,0.028095266,1
G032,G017,0.027689654,1
G037,G035,0.027490504,1
G056,G072,0.026932249,1
G059,G072,0.026666168,1
G073,G072,0.025753824,1
G090,G072,0.025354253,1
G001,G004,0.024332132,1
G040,G035,0.021650644,1
G023,G065,0.021176506,1
G044,G045,0.01843143,1
G038,G037,0.018073611,1
G002,G014,0.01798848,1
G056,G083,0.01762471,1
G008,G004,0.017512694,1
G075,G072,0.017379891,1
G046,G043,0.017077917,1
G084,G072,0.016747022,1
G007,G014,0.014215039,1
G085,G028,0.013670337,1
G087,G085,0.0132275475,1
G066,G067,0.0128984,1
G022,G033,0.0123713575,1
G022,G072,0.012027021,1
G018,G019,0.011770984,1
G026,G025,0.010235818,1
G010,G072,0.01002849,1
G070,G071,0.009770953,1
G074,G071,0.009606896,1
G028,G035,0.009503888,1
G001,G014,0.009218911,1
G012,G014,0.009162126,1
G087,G010,0.009112792,1
G098,G072,0.008990617,1
G065,G051,0.007681805,1
G089,G071,0.007437409,1
G032,G024,0.007122288,1
G071,G072,0.007098056,1
G086,G071,0.0068276087,1
G089,G087,0.006786239,1
G049,G050,0.006627701,1
G026,G087,0.0063652517,1
G025,G007,0.0063440446,1
G013,G083,0.006339009,1
G010,G009,0.006277777,1
G070,G065,0.006070784,1
G076,G072,0.0060320185,1
G071,G087,0.0060063507,1
G004,G061,0.005677476,1
G078,G085,0.005650054,1
G087,G031,0.0056358897,1
G025,G051,0.00557207,1
G011,G014,0.005476216,1
G004,G017,0.005139289,1
G047,G019,0.0050466405,1
G091,G004,0.0050317547,1
G026,G062,0.0050283996,1
G057,G083,0.0049929614,1
G056,G061,0.004974485,1
G058,G061,0.0048079784,1
G003,G002,0.004558557,1
G014,G085,0.004505677,1
G093,G051,0.0044710306,1
G085,G091,0.004457045,1
G025,G027,0.004426142,1
G091,G071,0.0044116247,1
G083,G057,0.004298343,1
G026,G023,0.0041691083,1
G075,G010,0.004064252,1
G018,G014,0.0040281955,1
G035,G072,0.0040210914,1
G027,G025,0.003963282,1
G099,G031,0.0039539947,1
G026,G040,0.0039207037,1
G022,G031,0.0038350215,1
G089,G085,0.0038179453,1
G016,G090,0.0037161177,1
G056,G065,0.0037070005,1
G055,G051,0.0036693043,1
G025,G030,0.0036396608,1
G028,G055,0.0036174713,1
G053,G085,0.003610192,1
G099,G010,0.0035785278,1
G063,G051,0.0034777448,1
G014,G013,0.003458814,1
G032,G010,0.0034178977,1
G049,G072,0.0034135717,1
G047,G100,0.003371498,1
G004,G099,0.0033474085,1
G012,G072,0.0033221464,1
G026,G031,0.0032836564,1
G026,G035,0.0032750976,1
G096,G004,0.0032722247,1
G092,G051,0.0032673643,1
G085,G100,0.0032541652,1
G053,G071,0.0031866755,1
G027,G055,0.0031764472,1
G025,G028,0.003168225,1
G086,G085,0.0030822952,1
G021,G035,0.0030504928,1
G091,G005,0.003044051,1
G066,G004,0.0030324257,1
G007,G099,0.0030103952,1
G096,G002,0.0030041141,1
G026,G006,0.0029913406,1
G091,G002,0.002970374,1
G021,G012,0.0029318405,1
G025,G024,0.0029174974,1
G032,G022,0.0029015678,1
G084,G001,0.0028680335,1
G014,G087,0.0028636586,1
G026,G055,0.0028590646,1
G016,G045,0.0028245836,1
G025,G081,0.002821669,1
