Regulator,Target,Weight,Sign
G032,G018,0.21827929,1
G085,G072,0.11717078,1
G022,G018,0.09197057,1
G053,G051,0.086110815,1
G032,G022,0.085614085,1
G002,G004,0.084081806,1
G062,G061,0.06803436,1
G007,G004,0.067001045,1
G011,G004,0.060460534,1
G087,G072,0.058569774,1
G032,G072,0.056775637,1
G006,G004,0.0559959,1
G047,G051,0.05558616,1
G048,G051,0.051839095,1
G006,G023,0.05061474,1
G032,G030,0.050474636,1
G099,G072,0.046145838,1
G045,G043,0.043639593,1
G071,G072,0.039440244,1
G002,G001,0.03916745,1
G016,G015,0.038463805,1
G085,G075,0.038262628,1
G052,G051,0.038009062,1
G092,G093,0.037898272,1
G059,G057,0.035307605,1
G081,G080,0.03441735,1
G022,G024,0.034366645,1
G010,G009,0.032777086,1
G090,G086,0.030836768,1
G085,G028,0.029482067,1
G055,G056,0.027840642,1
G031,G028,0.026525741,1
G027,G026,0.026296174,1
G071,G087,0.026101323,1
G032,G024,0.025413826,1
G037,G035,0.023217186,1
G058,G057,0.023015674,1
G085,G091,0.022935798,1
G075,G028,0.022277778,1
G087,G085,0.021718994,1
G031,G032,0.02161624,1
G012,G004,0.021489277,1
G017,G047,0.020316133,1
G026,G025,0.020314982,1
G083,G061,0.020245282,1
G061,G083,0.020240728,1
G028,G072,0.019766778,1
G023,G065,0.01959034,1
G022,G032,0.01951571,1
G040,G035,0.018486088,1
G028,G029,0.018039063,1
G029,G085,0.0169852,1
G088,G072,0.016849041,1
G022,G017,0.016575491,1
G031,G018,0.015515894,1
G090,G072,0.014933639,1
G038,G037,0.014918508,1
G022,G072,0.014652232,1
G044,G045,0.014565313,1
G083,G055,0.01417796,1
G002,G014,0.014169402,1
G001,G004,0.013588678,1
G046,G043,0.013165126,1
G074,G072,0.0125682745,1
G017,G051,0.012410295,1
G085,G100,0.011975726,1
G018,G019,0.011590213,1
G028,G075,0.011235348,1
G066,G067,0.01044853,1
G008,G004,0.01027683,1
G059,G072,0.009987128,1
G073,G072,0.0091254655,1
G089,G087,0.008660638,1
G074,G071,0.008626828,1
G041,G035,0.008442321,1
G070,G071,0.008016959,1
G031,G030,0.0078904675,1
G056,G072,0.0074237394,1
G075,G091,0.0071177986,1
G056,G083,0.006937296,1
G030,G031,0.0069276243,1
G029,G031,0.006807642,1
G012,G014,0.00673323,1
G018,G031,0.0064122034,1
G010,G072,0.006322882,1
G071,G099,0.0062310733,1
G100,G072,0.006072312,1
G007,G014,0.006004443,1
G089,G085,0.0059532374,1
G086,G071,0.0058564944,1
G013,G083,0.0054579563,1
G032,G033,0.0053530186,1
G031,G072,0.0053502345,1
G065,G055,0.0052010426,1
G049,G050,0.0051752306,1
G030,G087,0.005082611,1
G045,G046,0.0049999775,1
G078,G085,0.00498193,1
