Regulator,Target,Weight,Sign
G018,G032,0.20660192,1
G018,G017,0.06316129,1
G018,G030,0.06284324,1
G053,G051,0.062286098,1
G072,G087,0.056683306,1
G062,G061,0.056346554,1
G051,G053,0.051545948,1
G032,G018,0.046442285,1
G018,G022,0.04578422,1
G011,G004,0.045249708,1
G007,G004,0.04328835,1
G047,G051,0.04285209,1
G006,G023,0.042448834,1
G006,G004,0.042371918,1
G048,G051,0.042059746,1
G045,G043,0.041403264,1
G022,G018,0.04028899,1
G072,G085,0.03993163,1
G016,G015,0.037538763,1
G004,G007,0.037509702,1
G092,G093,0.034631606,1
G059,G057,0.033774283,1
G081,G080,0.03258549,1
G002,G004,0.031279277,1
G085,G087,0.030665653,1
G052,G051,0.030596977,1
G030,G032,0.029437574,1
G027,G026,0.025711961,1
G022,G024,0.023887534,1
G018,G024,0.022985741,1
G037,G035,0.022411978,1
G099,G072,0.022175437,1
G032,G030,0.02208243,1
G012,G004,0.02158735,1
G058,G057,0.021508526,1
G030,G018,0.021089744,1
G085,G018,0.021081679,1
G004,G002,0.020032369,1
G085,G022,0.018926607,1
G023,G065,0.01872336,1
G071,G072,0.01866578,1
G083,G061,0.018028336,1
G018,G047,0.017884737,1
G040,G035,0.017537225,1
G085,G099,0.016912395,1
G085,G100,0.016758043,1
G004,G028,0.015702378,1
G026,G025,0.0154640665,1
G001,G004,0.014672142,1
G071,G087,0.01434362,1
G038,G037,0.014334962,1
G085,G032,0.014304239,1
G088,G072,0.014124814,1
G004,G011,0.014043777,1
G028,G029,0.013920956,1
G085,G072,0.013204181,1
G044,G045,0.012911615,1
G046,G043,0.01234727,1
G074,G072,0.011922036,1
G087,G072,0.011813428,1
G028,G072,0.010574024,1
G066,G067,0.010335911,1
G085,G031,0.010244502,1
G073,G072,0.009946234,1
G008,G004,0.009584349,1
G089,G087,0.009394154,1
G031,G028,0.009333173,1
G022,G017,0.008920081,1
G059,G072,0.008558024,1
G083,G055,0.00841114,1
G074,G071,0.00835761,1
G029,G085,0.008016306,1
G070,G071,0.0077072447,1
G041,G035,0.007236355,1
G032,G017,0.0068876427,1
G010,G032,0.006851884,1
