Regulator,Target,Weight,Sign
G032,G018,0.32555062,1
G022,G018,0.16396394,1
G053,G051,0.14870314,1
G087,G072,0.14060317,1
G032,G030,0.14010516,1
G007,G004,0.13259363,1
G011,G004,0.10811034,1
G002,G004,0.10675638,1
G085,G072,0.10063553,1
G062,G061,0.095297866,1
G006,G004,0.09458754,1
G047,G051,0.086620465,1
G022,G024,0.081600755,1
G099,G072,0.0808991,1
G006,G023,0.08069928,1
G048,G051,0.071930096,1
G083,G061,0.05302554,1
G052,G051,0.04936048,1
G061,G083,0.04837947,1
G045,G043,0.046729434,1
G028,G072,0.04654779,1
G032,G072,0.044791907,1
G032,G017,0.04454596,1
G028,G029,0.043966487,1
G016,G015,0.042317845,1
G092,G093,0.04150064,1
G059,G057,0.040505838,1
G081,G080,0.038758304,1
G022,G017,0.038111452,1
G087,G085,0.03527311,1
G075,G072,0.033784974,1
G027,G026,0.027810859,1
G058,G057,0.024032421,1
G012,G004,0.023440046,1
G025,G072,0.023356503,1
G037,G035,0.021753203,1
G087,G010,0.020902963,1
G088,G072,0.02067951,1
G001,G004,0.020299934,1
G100,G072,0.018324582,1
G074,G072,0.018063387,1
G022,G072,0.017424747,1
G071,G072,0.017396735,1
G040,G035,0.017264778,1
G056,G083,0.017236786,1
G023,G065,0.016376894,1
G053,G085,0.016327208,1
G056,G085,0.015913451,1
G032,G010,0.014949015,1
G059,G072,0.014779536,1
G099,G010,0.014525058,1
G044,G045,0.0131752705,1
G087,G090,0.012928664,1
G085,G010,0.012891741,1
G072,G085,0.012880852,1
G038,G037,0.012541813,1
G046,G043,0.011341571,1
G002,G014,0.011286198,1
G083,G085,0.011164716,1
G086,G032,0.010966799,1
G090,G072,0.010892291,1
G085,G090,0.010761794,1
G008,G004,0.010317017,1
G002,G085,0.009869798,1
G007,G014,0.009718116,1
G022,G090,0.009712299,1
G026,G025,0.009656114,1
G028,G035,0.009586221,1
G086,G087,0.009558973,1
G009,G075,0.009208451,1
G075,G010,0.009177526,1
G022,G033,0.008970342,1
G028,G010,0.008945953,1
G099,G085,0.008874949,1
G032,G090,0.00876053,1
G022,G010,0.008546404,1
G021,G085,0.0083543705,1
G073,G085,0.008204673,1
G025,G051,0.008155709,1
G048,G085,0.00808938,1
G087,G031,0.007943391,1
G086,G018,0.0077777295,1
G010,G009,0.007635762,1
G089,G018,0.007568924,1
G099,G090,0.007546951,1
G014,G004,0.007456769,1
G025,G032,0.0072598197,1
G025,G028,0.0069420612,1
G089,G032,0.0069408785,1
G047,G085,0.006858858,1
G061,G085,0.006766512,1
G066,G067,0.00675453,1
G007,G085,0.0065555135,1
G018,G019,0.0064182235,1
G059,G085,0.0063658403,1
G043,G018,0.0061173313,1
G026,G085,0.005941348,1
G055,G056,0.005851331,1
G025,G099,0.005613521,1
G100,G010,0.0055346326,1
G086,G028,0.0054908297,1
G086,G075,0.0053715943,1
G056,G090,0.0053239022,1
G074,G071,0.0052898377,1
G022,G022,0.0052380892,1
G032,G032,0.00522931,1
G001,G014,0.0051829806,1
G007,G002,0.0051666307,1
G047,G047,0.005022704,1
G025,G018,0.004967894,1
G006,G006,0.0049625454,1
G056,G065,0.0049357573,1
G025,G007,0.0049011502,1
G001,G001,0.0048718434,1
G091,G091,0.0048268265,1
G028,G028,0.0047461567,1
G011,G002,0.004738548,1
G056,G056,0.004719056,1
G025,G025,0.004659317,1
G062,G062,0.0046544755,1
G011,G011,0.004591204,1
G002,G002,0.004586417,1
G086,G088,0.0045817043,1
G007,G007,0.0045569264,1
G046,G085,0.004524231,1
G100,G100,0.0045191636,1
G043,G032,0.0044665057,1
G088,G090,0.004451825,1
G071,G087,0.0044484776,1
G048,G048,0.0044457717,1
G059,G059,0.0044251373,1
G053,G053,0.0044150045,1
G045,G045,0.004362191,1
G091,G087,0.004349878,1
G070,G071,0.0043057115,1
G056,G072,0.0042949324,1
G052,G052,0.0042831344,1
G047,G019,0.004281602,1
G043,G043,0.004271476,1
G075,G075,0.0042707203,1
G099,G099,0.004216563,1
G091,G100,0.0042141345,1
G085,G085,0.004202038,1
G086,G086,0.0041985894,1
G009,G009,0.0041845627,1
G016,G016,0.004177695,1
G001,G012,0.004173259,1
G035,G035,0.0041730963,1
G083,G083,0.0041618403,1
G081,G081,0.004142215,1
G017,G047,0.004133828,1
G078,G018,0.0041251294,1
G088,G088,0.0041073356,1
G018,G018,0.004106117,1
G091,G084,0.004103699,1
G044,G044,0.0041015903,1
G055,G055,0.0040662275,1
G092,G092,0.0040504676,1
G086,G004,0.0040271543,1
G046,G046,0.0040211207,1
G100,G090,0.0040193503,1
G087,G087,0.004017106,1
G085,G031,0.0040156688,1
G023,G023,0.0040153237,1
G093,G093,0.0040012007,1
G021,G021,0.0039842115,1
G038,G038,0.003974038,1
G089,G089,0.003950654,1
G075,G090,0.003949049,1
G012,G012,0.0039474857,1
G008,G008,0.003929898,1
G066,G066,0.0039224327,1
G058,G058,0.003897031,1
G079,G079,0.003884077,1
G015,G015,0.0038768875,1
G098,G098,0.0038495373,1
G001,G008,0.003834537,1
G084,G084,0.0038326953,1
G061,G061,0.0038277074,1
G024,G024,0.0038212142,1
G086,G099,0.0038177941,1
G037,G037,0.0038165648,1
G033,G033,0.0038126109,1
G060,G060,0.0038120395,1
G094,G094,0.0038105936,1
G019,G019,0.0038082565,1
G039,G039,0.003805258,1
G034,G034,0.0038025712,1
G027,G027,0.0038000648,1
G054,G054,0.0037835434,1
G004,G004,0.0037798705,1
G090,G085,0.003772163,1
G014,G014,0.0037708445,1
G088,G010,0.00377067,1
G077,G077,0.0037638033,1
G020,G020,0.0037620543,1
G069,G069,0.0037563199,1
G074,G074,0.0037453168,1
G049,G049,0.0037445934,1
G071,G004,0.0037391996,1
G065,G065,0.0037212658,1
G068,G068,0.0037141251,1
G097,G097,0.0036848953,1
G010,G010,0.0036751637,1
G090,G090,0.0036707744,1
G030,G030,0.0036647609,1
G003,G003,0.0036631487,1
G050,G050,0.0036602085,1
G070,G070,0.0036559564,1
G064,G064,0.003649457,1
G026,G026,0.0036390377,1
G080,G080,0.0036328966,1
G029,G029,0.003631285,1
G073,G073,0.003626137,1
G010,G072,0.0036208353,1
G051,G051,0.0036165216,1
G095,G095,0.003614646,1
G042,G042,0.0036078508,1
G057,G057,0.003606615,1
G001,G007,0.0035909363,1
G096,G096,0.0035790945,1
G036,G036,0.0035737848,1
G031,G031,0.003564219,1
G063,G063,0.003563645,1
G040,G040,0.003563327,1
G005,G005,0.0035602758,1
G012,G014,0.003552791,1
G076,G076,0.0035458328,1
G078,G078,0.0034987093,1
G013,G013,0.0034946855,1
G067,G067,0.0034857925,1
G041,G041,0.0034779536,1
G025,G004,0.0034598329,1
G071,G071,0.0034123324,1
G043,G004,0.003409338,1
G017,G017,0.0034040946,1
G082,G082,0.0033990643,1
G091,G073,0.0033548197,1
G086,G100,0.0033045453,1
G050,G085,0.00329921,1
G001,G011,0.003278795,1
G089,G004,0.0032687455,1
G018,G014,0.0032683762,1
G025,G075,0.003239786,1
G053,G071,0.0032312998,1
G012,G002,0.0032170804,1
G011,G085,0.003097629,1
G028,G045,0.0030661444,1
G051,G085,0.0030459827,1
G073,G072,0.0030293213,1
G076,G075,0.0029985395,1
G041,G035,0.0029936528,1
G017,G018,0.002906646,1
G045,G046,0.0029037243,1
G025,G030,0.0029016081,1
G072,G072,0.0028087986,1
G047,G049,0.0027171334,1
G012,G085,0.002706812,1
G063,G018,0.0026798903,1
G091,G059,0.002649417,1
G063,G032,0.0025917797,1
G065,G055,0.0025682293,1
G007,G008,0.0025647013,1
G047,G014,0.0025526264,1
G001,G085,0.0025351073,1
G006,G085,0.00241969,1
G001,G075,0.0024030833,1
G053,G052,0.002400353,1
G001,G099,0.0023773522,1
G086,G009,0.002369034,1
G091,G028,0.002356751,1
G007,G012,0.0023541772,1
G028,G073,0.0022894596,1
G071,G055,0.0022635746,1
G074,G099,0.0022119107,1
G091,G088,0.0022052033,1
G001,G032,0.002172225,1
G014,G018,0.0021702114,1
G071,G066,0.002152792,1
G086,G051,0.0021442738,1
G018,G047,0.0021387408,1
G099,G031,0.0020388416,1
G043,G089,0.0020210915,1
G001,G072,0.0019794288,1
G031,G028,0.0019768013,1
G083,G055,0.0019591758,1
G012,G011,0.0019313914,1
G091,G076,0.0018934419,1
G091,G090,0.001876589,1
G007,G099,0.0018387542,1
G078,G032,0.0018120907,1
G089,G043,0.0018109537,1
G001,G006,0.0017782721,1
G006,G008,0.0017563232,1
G089,G087,0.0017498541,1
G079,G032,0.001746113,1
G078,G080,0.0017186401,1
G056,G071,0.0017131156,1
G025,G027,0.0017035234,1
G016,G090,0.0017005297,1
G031,G032,0.0016976377,1
G011,G012,0.0016782839,1
G028,G086,0.0016364994,1
G062,G055,0.0016362654,1
G053,G065,0.0016285725,1
G040,G072,0.0016284593,1
G056,G010,0.0016054676,1
G091,G022,0.0015842491,1
G012,G007,0.0015734495,1
G075,G073,0.0015275525,1
G055,G072,0.0015235442,1
G028,G090,0.0015210256,1
G065,G056,0.0015196198,1
G045,G085,0.0015165594,1
G013,G083,0.0015119779,1
G019,G017,0.001505186,1
G048,G017,0.001497023,1
G096,G004,0.0014885451,1
G091,G004,0.0014784038,1
G075,G046,0.0014702752,1
G083,G058,0.0014501966,1
G075,G074,0.001397483,1
G097,G085,0.0013883435,1
G086,G022,0.0013585574,1
G071,G043,0.0013522103,1
G091,G002,0.0013473064,1
G071,G056,0.0013339934,1
G066,G085,0.0013309675,1
G011,G008,0.0013206071,1
G028,G098,0.0013159293,1
G091,G074,0.0013075315,1
G009,G032,0.0012971056,1
G083,G056,0.0012661674,1
G052,G085,0.001255965,1
G028,G087,0.0012533574,1
G048,G052,0.0012452397,1
G028,G074,0.001219067,1
G042,G041,0.001176814,1
G086,G071,0.0011761959,1
G007,G011,0.0011681129,1
G062,G058,0.0011638665,1
G009,G087,0.0011590153,1
G006,G002,0.0011418434,1
G091,G032,0.0011064855,1
G086,G091,0.0011059216,1
G036,G085,0.0010966928,1
G089,G071,0.0010913666,1
G025,G087,0.001077054,1
G002,G008,0.0010438738,1
G028,G100,0.0010295126,1
G071,G075,0.0010138591,1
G089,G028,0.0009938998,1
G075,G049,0.0009887388,1
G100,G084,0.00096967554,1
G049,G050,0.00095781544,1
G007,G075,0.0009533962,1
G086,G084,0.0009464311,1
G079,G018,0.0009342694,1
G047,G052,0.00093326083,1
G091,G075,0.00092914345,1
G061,G014,0.00090734666,1
G055,G051,0.0008895089,1
G071,G051,0.0008846557,1
G100,G091,0.00087665376,1
G082,G079,0.00087349943,1
G090,G086,0.0008697943,1
G028,G055,0.000865946,1
G084,G010,0.0008646838,1
G011,G007,0.00085828785,1
G058,G004,0.00085776,1
G074,G100,0.00084343477,1
G091,G071,0.0008418073,1
G004,G017,0.0008418064,1
G083,G062,0.0008188312,1
G001,G087,0.0008179776,1
G075,G084,0.00080637797,1
G026,G031,0.00079501816,1
G002,G011,0.0007703527,1
G028,G084,0.00076822477,1
G043,G078,0.00076676713,1
G091,G045,0.00075499224,1
G098,G072,0.00075161573,1
G047,G048,0.00075115537,1
G028,G076,0.00074502005,1
G052,G048,0.000732115,1
G076,G087,0.0007272738,1
G022,G031,0.00071937795,1
G009,G028,0.0007141035,1
G028,G088,0.00070920476,1
G074,G091,0.000693322,1
G012,G006,0.00069293735,1
G091,G056,0.00067520986,1
G089,G051,0.0006743496,1
G086,G059,0.0006736326,1
G071,G018,0.00066605,1
G076,G072,0.0006582417,1
G070,G065,0.0006574208,1
G040,G087,0.0006562592,1
G049,G017,0.0006435666,1
G009,G074,0.00064071914,1
G002,G012,0.0006395556,1
G025,G048,0.00063161156,1
G006,G012,0.00062198483,1
G028,G059,0.0006191148,1
G009,G085,0.00058551884,1
G088,G073,0.00058135757,1
G028,G049,0.000575188,1
G028,G046,0.0005750775,1
G002,G090,0.00056574045,1
G017,G049,0.000560355,1
G088,G074,0.00054303807,1
G025,G024,0.00052671926,1
G006,G065,0.00052483514,1
G088,G084,0.0005132719,1
G086,G030,0.0004855798,1
G025,G086,0.0004747703,1
G014,G047,0.0004504818,1
G083,G010,0.00044520714,1
G100,G073,0.00043796483,1
G072,G010,0.00041858762,1
G086,G045,0.00041844504,1
G100,G076,0.00040509293,1
G093,G010,0.0003986267,1
G086,G074,0.0003952159,1
G100,G088,0.0003759348,1
G086,G056,0.0003621019,1
G035,G036,0.0003585332,1
G085,G002,0.0003536972,1
G084,G028,0.00035216994,1
G074,G088,0.00033682032,1
G086,G085,0.00032146703,1
G065,G006,0.0003182806,1
G059,G058,0.0003092888,1
G078,G079,0.0002981437,1
G076,G099,0.0002939625,1
G025,G053,0.00028008776,1
G009,G100,0.0002660347,1
G100,G059,0.00026419587,1
G089,G075,0.000261812,1
G075,G002,0.00026103418,1
G008,G002,0.0002570356,1
G057,G083,0.0002479912,1
G012,G001,0.0002347574,1
G022,G076,0.00022447345,1
G014,G032,0.00021136396,1
G076,G028,0.00020914126,1
G075,G045,0.00019943558,1
G058,G061,0.00019446503,1
G076,G100,0.00018673648,1
G058,G059,0.00018053211,1
G053,G049,0.00017559767,1
G032,G076,0.00017160818,1
G071,G028,0.0001714678,1
G009,G088,0.00017002935,1
G009,G099,0.00016512592,1
G073,G010,0.00016128918,1
G028,G091,0.00015713595,1
G043,G022,0.000156912,1
G100,G074,0.000154521,1
G059,G087,0.00014074889,1
G025,G047,0.00013950272,1
G055,G062,0.00013128176,1
G088,G059,0.00011878181,1
G100,G049,0.00011567729,1
G010,G085,0.000110349945,1
G006,G090,9.641165e-05,1
G075,G098,9.549308e-05,1
G008,G011,9.114702e-05,1
G025,G100,8.62992e-05,1
G086,G073,8.160775e-05,1
G088,G076,6.0461523e-05,1
G022,G046,5.9486847e-05,1
G072,G089,5.790272e-05,1
G086,G007,5.5981065e-05,1
G065,G066,4.6158944e-05,1
G028,G012,3.087586e-05,1
G080,G085,3.0047422e-05,1
G009,G091,2.977291e-05,1
G045,G028,2.8921653e-05,1
G007,G091,2.8890729e-05,1
G045,G099,2.8087272e-05,1
G009,G022,2.7734066e-05,1
G047,G065,2.7362015e-05,1
G071,G022,2.6560587e-05,1
G009,G073,2.591855e-05,1
G001,G088,2.5881809e-05,1
G022,G098,2.5719271e-05,1
G071,G088,2.557845e-05,1
G075,G058,2.5425195e-05,1
G083,G003,2.535123e-05,1
G075,G094,2.5177982e-05,1
G075,G076,2.4897798e-05,1
G022,G077,2.4549723e-05,1
G100,G098,2.4459501e-05,1
G048,G049,2.433175e-05,1
G045,G087,2.40231e-05,1
G009,G084,2.3885512e-05,1
G066,G089,2.3797818e-05,1
G083,G043,2.3394037e-05,1
G071,G100,2.3373783e-05,1
G045,G032,2.3258055e-05,1
G018,G049,2.3197295e-05,1
G075,G064,2.3104023e-05,1
G065,G067,2.3088533e-05,1
G028,G093,2.3035245e-05,1
G071,G099,2.2773867e-05,1
G084,G026,2.2660746e-05,1
G061,G071,2.264893e-05,1
G094,G026,2.2603683e-05,1
G053,G089,2.2560118e-05,1
G051,G043,2.2195989e-05,1
G078,G089,2.2109074e-05,1
G074,G059,2.185397e-05,1
G001,G091,2.153031e-05,1
G056,G066,2.1470758e-05,1
G022,G084,2.1440184e-05,1
G028,G023,2.1158536e-05,1
G053,G055,2.1139253e-05,1
G009,G023,2.1087155e-05,1
G064,G032,2.1022632e-05,1
G056,G067,2.0931218e-05,1
G088,G056,2.0876765e-05,1
G071,G067,2.0813208e-05,1
G052,G065,2.0748803e-05,1
G022,G060,2.06987e-05,1
G100,G042,2.0693784e-05,1
G004,G043,2.0672722e-05,1
G045,G090,2.0637966e-05,1
G009,G090,2.0615056e-05,1
G022,G040,2.06023e-05,1
G048,G071,2.0531033e-05,1
G074,G001,2.0357149e-05,1
G006,G095,2.0320105e-05,1
G083,G089,2.0298907e-05,1
G045,G059,2.0235755e-05,1
G099,G002,2.0228681e-05,1
G076,G022,2.0051342e-05,1
G043,G014,2.0006419e-05,1
G016,G043,1.9876783e-05,1
G071,G090,1.9765554e-05,1
G045,G073,1.9734447e-05,1
G075,G039,1.9723646e-05,1
G004,G089,1.9576946e-05,1
G075,G057,1.9475412e-05,1
G046,G091,1.9347397e-05,1
G045,G063,1.932538e-05,1
G100,G006,1.9315741e-05,1
G044,G072,1.9256315e-05,1
G002,G071,1.9133906e-05,1
G002,G095,1.9129777e-05,1
G088,G049,1.9026078e-05,1
G086,G046,1.8949626e-05,1
G091,G046,1.8871622e-05,1
G074,G075,1.8770248e-05,1
G091,G011,1.8711458e-05,1
G045,G100,1.8582245e-05,1
G006,G043,1.8511835e-05,1
G059,G012,1.843005e-05,1
G084,G090,1.8421399e-05,1
G012,G080,1.8407736e-05,1
G055,G006,1.8355655e-05,1
G073,G100,1.8297304e-05,1
G019,G016,1.827816e-05,1
G038,G082,1.8260047e-05,1
G025,G045,1.824574e-05,1
G061,G078,1.821162e-05,1
G019,G097,1.817633e-05,1
G023,G046,1.8115476e-05,1
G074,G007,1.8036664e-05,1
G076,G088,1.8021317e-05,1
G018,G075,1.797633e-05,1
G026,G014,1.789348e-05,1
G091,G061,1.7880095e-05,1
G017,G099,1.7877948e-05,1
G028,G097,1.7827517e-05,1
G065,G096,1.7696833e-05,1
G100,G046,1.7660548e-05,1
G088,G098,1.765382e-05,1
G014,G078,1.7605507e-05,1
G001,G059,1.7595477e-05,1
G006,G052,1.7582728e-05,1
G038,G052,1.7568884e-05,1
G073,G090,1.7538803e-05,1
G017,G100,1.7504228e-05,1
G074,G076,1.7422235e-05,1
G009,G007,1.7389992e-05,1
G060,G057,1.7254744e-05,1
G075,G082,1.7221431e-05,1
G089,G044,1.7202285e-05,1
G006,G061,1.7199456e-05,1
G025,G084,1.71174e-05,1
G040,G007,1.7060089e-05,1
G073,G088,1.7042483e-05,1
G048,G065,1.703103e-05,1
G071,G084,1.6992773e-05,1
G029,G056,1.697353e-05,1
G075,G036,1.6933507e-05,1
G046,G090,1.689476e-05,1
G036,G014,1.6867238e-05,1
G007,G069,1.6865637e-05,1
G009,G018,1.6864333e-05,1
G090,G076,1.6811504e-05,1
G015,G089,1.6780219e-05,1
G100,G012,1.6768206e-05,1
G083,G078,1.67249e-05,1
G064,G026,1.671183e-05,1
G076,G084,1.6692924e-05,1
G062,G076,1.6654349e-05,1
G076,G091,1.6644899e-05,1
G007,G073,1.6624717e-05,1
G028,G092,1.6611886e-05,1
G061,G043,1.6590648e-05,1
G059,G094,1.6588727e-05,1
G100,G045,1.6585629e-05,1
G090,G059,1.6576792e-05,1
G076,G012,1.657244e-05,1
G084,G099,1.6539268e-05,1
G096,G076,1.6538534e-05,1
G092,G007,1.6442224e-05,1
G094,G084,1.6400872e-05,1
G011,G064,1.6384778e-05,1
G011,G091,1.636239e-05,1
G071,G007,1.6360238e-05,1
G076,G002,1.6344187e-05,1
G038,G089,1.6268876e-05,1
G048,G043,1.6263615e-05,1
G057,G021,1.6242191e-05,1
G074,G002,1.6205899e-05,1
G021,G078,1.6202732e-05,1
G056,G044,1.618192e-05,1
G081,G064,1.6165466e-05,1
G055,G032,1.6155675e-05,1
G075,G027,1.6139698e-05,1
G064,G021,1.6113258e-05,1
G032,G023,1.6094267e-05,1
G028,G094,1.6076925e-05,1
G032,G055,1.6069562e-05,1
G006,G020,1.6049938e-05,1
G023,G082,1.5983564e-05,1
G046,G073,1.5912165e-05,1
G018,G081,1.5902047e-05,1
G020,G093,1.5898551e-05,1
G025,G094,1.5879828e-05,1
G094,G007,1.5833719e-05,1
G058,G013,1.582985e-05,1
G005,G088,1.577621e-05,1
G056,G076,1.5767608e-05,1
G066,G043,1.5753158e-05,1
G037,G020,1.574482e-05,1
G020,G002,1.5725993e-05,1
G029,G087,1.563533e-05,1
G092,G032,1.563086e-05,1
G007,G057,1.5594687e-05,1
G080,G038,1.5588872e-05,1
G025,G011,1.5583659e-05,1
G091,G012,1.5553675e-05,1
G027,G014,1.5538732e-05,1
G011,G038,1.5537547e-05,1
G096,G023,1.5530353e-05,1
G057,G026,1.550644e-05,1
G060,G073,1.5456113e-05,1
G059,G090,1.5412668e-05,1
G066,G030,1.5406074e-05,1
G090,G028,1.5404758e-05,1
G040,G059,1.5353833e-05,1
G017,G001,1.5330701e-05,1
G056,G011,1.5305646e-05,1
G059,G030,1.5293248e-05,1
G048,G097,1.528342e-05,1
G081,G018,1.5256633e-05,1
G009,G045,1.5242733e-05,1
G091,G095,1.523566e-05,1
G018,G087,1.5222962e-05,1
G037,G069,1.5215872e-05,1
G025,G090,1.5207031e-05,1
G062,G089,1.52025805e-05,1
G074,G098,1.51780605e-05,1
G051,G066,1.5169572e-05,1
G086,G033,1.5167082e-05,1
G051,G089,1.5163594e-05,1
G029,G076,1.5162688e-05,1
G071,G085,1.514897e-05,1
G038,G075,1.5133637e-05,1
G006,G056,1.5093885e-05,1
G091,G094,1.5074854e-05,1
G060,G032,1.50699525e-05,1
G081,G017,1.5061634e-05,1
G081,G009,1.5019447e-05,1
