Regulator,Target,Weight,Sign
G043,G043,0.13585658,1
G061,G061,0.13401209,1
G085,G072,0.13320597,1
G051,G051,0.13252579,1
G071,G072,0.12714513,1
G089,G089,0.122110486,1
G007,G007,0.121144906,1
G001,G001,0.11782265,1
G011,G011,0.11706975,1
G072,G072,0.1170452,1
G092,G092,0.117033005,1
G074,G074,0.11656986,1
G057,G057,0.1160233,1
G025,G025,0.11563201,1
G006,G006,0.11545766,1
G080,G080,0.115171246,1
G044,G044,0.11410613,1
G014,G014,0.11366989,1
G078,G078,0.11351176,1
G016,G016,0.11347401,1
G052,G052,0.11339998,1
G023,G023,0.11325539,1
G081,G081,0.11296673,1
G035,G035,0.11289966,1
G037,G037,0.112255,1
G062,G062,0.11211275,1
G070,G070,0.111767285,1
G004,G004,0.11158518,1
G093,G093,0.111046955,1
G027,G027,0.11062652,1
G040,G040,0.11047218,1
G038,G038,0.11042726,1
G046,G046,0.11041082,1
G015,G015,0.11017286,1
G012,G012,0.1101571,1
G029,G029,0.11002278,1
G027,G072,0.10975301,1
G074,G072,0.10956713,1
G033,G033,0.10947145,1
G059,G072,0.109466985,1
G088,G072,0.10942902,1
G054,G054,0.10942459,1
G077,G077,0.1091003,1
G050,G050,0.10886198,1
G058,G058,0.108710185,1
G013,G013,0.108495854,1
G065,G072,0.10847854,1
G095,G095,0.10836781,1
G069,G069,0.108359896,1
G064,G064,0.10827664,1
G049,G049,0.10804501,1
G034,G034,0.108042516,1
G096,G096,0.10803423,1
G098,G072,0.10797907,1
G008,G008,0.107953414,1
G059,G059,0.10794519,1
G039,G039,0.10768751,1
G068,G068,0.10763948,1
G076,G072,0.10749555,1
G097,G097,0.10744904,1
G084,G072,0.10731485,1
G023,G072,0.10731254,1
G021,G021,0.10717782,1
G073,G072,0.1071439,1
G077,G072,0.10708828,1
G033,G072,0.107042186,1
G026,G072,0.106940314,1
G079,G072,0.10688246,1
G098,G098,0.10686604,1
G040,G072,0.10677425,1
G010,G072,0.10676631,1
G036,G036,0.10674124,1
G079,G079,0.10672883,1
G020,G020,0.106717445,1
G080,G072,0.10662817,1
G049,G072,0.10659095,1
G003,G003,0.10657584,1
G090,G072,0.1065093,1
G005,G005,0.1064117,1
G032,G072,0.10635467,1
G094,G072,0.106300384,1
G045,G045,0.106258996,1
G073,G073,0.10622293,1
G096,G072,0.1061557,1
G039,G072,0.10610789,1
G067,G067,0.10605333,1
G063,G063,0.10599187,1
G068,G072,0.10597971,1
G038,G072,0.105978824,1
G044,G072,0.105906114,1
G099,G072,0.10585333,1
G064,G072,0.105710976,1
G066,G066,0.10568171,1
G100,G072,0.10560662,1
G042,G042,0.10559251,1
G019,G072,0.10558727,1
G024,G024,0.10557979,1
G030,G030,0.10555306,1
G008,G072,0.105551034,1
G094,G094,0.10553078,1
G028,G072,0.105486475,1
G045,G072,0.10547446,1
G005,G072,0.10542704,1
G082,G082,0.105420224,1
G042,G072,0.10541493,1
G092,G072,0.10535791,1
G034,G072,0.10528642,1
G046,G072,0.10523188,1
G019,G019,0.10523155,1
G016,G072,0.10522876,1
G070,G072,0.10514673,1
G067,G072,0.10514269,1
G084,G084,0.104966335,1
G060,G060,0.10494883,1
G012,G072,0.10480981,1
G035,G072,0.10476728,1
G082,G072,0.10464944,1
G058,G072,0.104640625,1
G055,G072,0.1046303,1
G036,G072,0.10462817,1
G076,G076,0.10458978,1
G030,G072,0.10454638,1
G056,G072,0.10450538,1
G054,G072,0.10440178,1
G021,G072,0.104298316,1
G095,G072,0.10419036,1
G022,G072,0.10409589,1
G004,G072,0.10403271,1
G011,G072,0.10399897,1
G052,G072,0.103990115,1
G041,G072,0.1039039,1
G060,G072,0.10386192,1
G069,G072,0.10384761,1
G093,G072,0.103822306,1
G037,G072,0.103806585,1
G051,G072,0.10378251,1
G031,G072,0.10377674,1
G057,G072,0.10368347,1
G050,G072,0.10348663,1
G063,G072,0.10347352,1
G041,G041,0.10346776,1
G017,G072,0.103432134,1
G081,G072,0.10343195,1
G029,G072,0.10337025,1
G020,G072,0.10320042,1
G025,G072,0.10278588,1
G007,G072,0.102546416,1
G003,G072,0.102527216,1
G097,G072,0.10244055,1
G009,G072,0.10227476,1
G015,G072,0.10171996,1
G013,G072,0.101563044,1
G022,G022,0.10154919,1
G002,G072,0.10138597,1
G024,G072,0.10136407,1
G091,G072,0.10122572,1
G066,G072,0.10082083,1
G078,G072,0.10079558,1
G014,G072,0.10061292,1
G002,G004,0.100552924,1
G061,G072,0.10045038,1
G001,G072,0.09980406,1
G006,G072,0.09943661,1
G083,G083,0.09891241,1
G062,G072,0.098896734,1
G100,G100,0.09866108,1
G065,G065,0.09860039,1
G088,G088,0.09851099,1
G048,G048,0.09801093,1
G018,G072,0.09798745,1
G007,G004,0.09786915,1
G086,G072,0.097820275,1
G048,G072,0.09753702,1
G002,G002,0.09730494,1
G075,G072,0.097047254,1
G047,G072,0.096646704,1
G089,G072,0.09656937,1
G083,G072,0.09582649,1
G091,G091,0.09526129,1
G087,G072,0.09471507,1
G031,G031,0.09395923,1
G011,G004,0.093109354,1
G053,G072,0.09289727,1
G043,G072,0.0920162,1
G018,G018,0.09196251,1
G053,G053,0.09122496,1
G056,G056,0.0905445,1
G047,G047,0.08926047,1
G026,G026,0.087648064,1
G006,G004,0.08581624,1
G071,G071,0.0835308,1
G090,G086,0.080694474,1
G010,G009,0.08054395,1
G017,G017,0.07942695,1
G086,G086,0.07814764,1
G062,G061,0.07267258,1
G053,G051,0.07134434,1
G009,G009,0.07107838,1
G001,G004,0.070483096,1
G055,G055,0.069580965,1
G012,G004,0.06886946,1
