Regulator,Target,Weight,Sign
G031,G022,0.00042626564,1
G050,G073,0.00037658465,1
G057,G009,0.00036282683,1
G052,G016,0.00033729474,1
G018,G017,0.0003282044,1
G041,G008,0.00028889487,1
G029,G067,0.00028391427,1
G050,G099,0.00027316928,1
G013,G022,0.0002689462,1
G010,G022,0.0002642028,1
G010,G067,0.00026048388,1
G043,G044,0.0002599267,1
G091,G084,0.00025704197,1
G018,G047,0.00025590972,1
G052,G041,0.0002521429,1
G031,G043,0.00025043753,1
G044,G022,0.0002501856,1
G017,G061,0.00024625805,1
G097,G009,0.00024468638,1
G079,G011,0.0002442302,1
G079,G022,0.00024379691,1
G018,G073,0.00024289211,1
G090,G022,0.0002426714,1
G030,G016,0.0002394865,1
G010,G053,0.00023750655,1
G009,G076,0.0002361463,1
G077,G097,0.0002350561,1
G046,G045,0.00023448083,1
G027,G057,0.00023333076,1
G017,G064,0.00023191699,1
G015,G067,0.00023092989,1
G073,G071,0.00023069906,1
G012,G049,0.00022966147,1
G015,G008,0.0002290897,1
G079,G012,0.00022875951,1
G017,G014,0.00022874428,1
G010,G016,0.00022842076,1
G050,G047,0.00022799353,1
G015,G098,0.000227533,1
G069,G024,0.0002267325,1
G040,G006,0.0002264055,1
G006,G022,0.00022378025,1
G016,G022,0.00022301501,1
G017,G092,0.00022128348,1
G050,G054,0.00021995994,1
G006,G060,0.00021852241,1
G043,G080,0.00021796637,1
G082,G009,0.00021795636,1
G022,G067,0.00021769319,1
G049,G073,0.00021728335,1
G038,G097,0.00021619149,1
G017,G052,0.00021565973,1
G009,G010,0.00021537053,1
G016,G028,0.00021524196,1
G009,G019,0.00021480014,1
G004,G063,0.00021420661,1
G083,G006,0.00021414526,1
G073,G012,0.00021394421,1
G018,G014,0.00021349422,1
G013,G061,0.0002129324,1
G057,G022,0.00021172974,1
G051,G073,0.00021160119,1
G063,G052,0.00021116491,1
G022,G033,0.0002109592,1
G098,G022,0.00021036339,1
G082,G041,0.0002103582,1
G041,G052,0.00020860818,1
G091,G026,0.00020850766,1
G022,G026,0.00020836612,1
G040,G052,0.00020710658,1
G091,G011,0.000206885,1
G071,G016,0.00020665501,1
G022,G031,0.0002058586,1
G068,G057,0.00020584308,1
G043,G073,0.00020576673,1
G032,G076,0.0002056714,1
G051,G016,0.00020558655,1
G045,G097,0.00020421486,1
G048,G080,0.00020375416,1
G009,G082,0.0002023738,1
G047,G038,0.00020217185,1
G043,G060,0.00020214525,1
G065,G008,0.00020187332,1
G100,G065,0.00020183985,1
G046,G082,0.00020137303,1
G082,G046,0.00020121568,1
G045,G003,0.00020119554,1
G009,G093,0.00020114704,1
G069,G007,0.00020091343,1
G048,G011,0.00020020535,1
G006,G088,0.0002001745,1
G022,G025,0.00020011682,1
G015,G054,0.00019994994,1
G079,G098,0.0001993183,1
G065,G016,0.00019916886,1
G069,G020,0.00019900662,1
G080,G044,0.00019870236,1
G031,G001,0.00019850157,1
G049,G093,0.00019807438,1
G070,G073,0.0001978946,1
