Regulator,Target,Weight,Sign
G031,G016,0.10091351,1
G006,G097,0.087183684,1
G091,G061,0.0870673,1
G018,G036,0.08563891,1
G055,G095,0.08415661,1
G094,G018,0.078677215,1
G072,G005,0.07686252,1
G061,G039,0.07590459,1
G019,G013,0.07397944,1
G043,G010,0.07249438,1
G082,G062,0.069517925,1
G041,G033,0.0689665,1
G084,G005,0.068693705,1
G080,G018,0.067797296,1
G074,G072,0.06753137,1
G007,G026,0.06315993,1
G024,G025,0.06256504,1
G036,G042,0.06220242,1
G028,G013,0.061020125,1
G016,G028,0.06099276,1
G053,G093,0.060278095,1
G003,G024,0.060208704,1
G095,G096,0.060198613,1
G011,G003,0.059809074,1
G053,G071,0.05956433,1
G026,G043,0.058932494,1
G073,G047,0.05860125,1
G001,G075,0.058364037,1
G040,G029,0.05766724,1
G036,G007,0.05764243,1
G053,G060,0.05739793,1
G058,G032,0.055664506,1
G057,G064,0.054114982,1
G010,G003,0.052470528,1
G068,G007,0.051019654,1
G032,G096,0.049467716,1
G007,G033,0.049338873,1
G035,G022,0.048201717,1
G007,G017,0.04795017,1
G007,G006,0.04716438,1
G014,G006,0.04691484,1
G065,G043,0.04680904,1
G086,G072,0.04654202,1
G092,G076,0.04556978,1
G032,G046,0.044995476,1
G096,G041,0.044742722,1
G001,G030,0.043171316,1
G097,G007,0.0425681,1
G088,G100,0.041735932,1
G001,G064,0.041606043,1
G018,G015,0.040683027,1
G018,G024,0.040680546,1
G060,G003,0.040464003,1
G047,G001,0.03988556,1
G078,G007,0.038518082,1
G036,G031,0.037922584,1
G026,G087,0.037827224,1
G079,G022,0.03718717,1
G007,G009,0.03661153,1
G018,G083,0.03548596,1
G032,G050,0.03543264,1
G007,G042,0.03427868,1
G068,G001,0.03425454,1
G031,G045,0.034103513,1
G091,G088,0.033948038,1
G051,G026,0.033651944,1
G016,G070,0.03307363,1
G095,G036,0.032716878,1
G090,G084,0.031241039,1
G001,G026,0.029274844,1
G001,G053,0.029267613,1
G001,G088,0.02883213,1
G073,G057,0.028469987,1
G074,G019,0.028012414,1
G007,G046,0.027986597,1
G003,G079,0.026159577,1
G040,G075,0.025141284,1
G032,G035,0.02479881,1
G027,G001,0.024429254,1
G026,G095,0.024244444,1
G026,G093,0.024128905,1
G005,G027,0.023921974,1
G027,G018,0.022677645,1
G013,G007,0.022472251,1
G039,G001,0.022076659,1
G025,G040,0.02196876,1
G045,G007,0.021794016,1
G040,G067,0.0216778,1
G051,G023,0.02114792,1
G053,G092,0.02106514,1
G078,G058,0.02084255,1
G015,G008,0.020827288,1
G006,G003,0.020795774,1
G057,G013,0.020400442,1
G014,G013,0.020304078,1
G066,G026,0.020091511,1
G023,G037,0.01990495,1
G052,G001,0.019771256,1
G019,G005,0.019567953,1
G053,G097,0.019335005,1
G028,G033,0.019319529,1
G026,G092,0.019271823,1
G044,G032,0.018940048,1
G006,G032,0.018466579,1
G032,G098,0.01832618,1
G069,G040,0.017882826,1
G036,G068,0.017705247,1
G023,G081,0.01765349,1
G088,G090,0.017147496,1
G061,G001,0.016970612,1
G013,G018,0.016534265,1
G048,G040,0.016223524,1
G099,G026,0.016066628,1
G001,G023,0.015822414,1
G060,G091,0.015674016,1
G001,G007,0.015471608,1
G029,G023,0.015242137,1
G048,G036,0.0152112,1
G029,G066,0.014766095,1
G056,G074,0.014698739,1
G089,G003,0.014619841,1
G007,G054,0.014504698,1
G076,G053,0.014408184,1
G087,G040,0.014337554,1
G088,G073,0.014260505,1
G023,G063,0.014146029,1
G080,G086,0.013869664,1
G007,G031,0.013717366,1
G062,G047,0.013517527,1
G047,G032,0.013443088,1
G027,G036,0.0134259835,1
G050,G007,0.013073139,1
G003,G045,0.013072132,1
G073,G064,0.01299792,1
G072,G047,0.012826609,1
G060,G007,0.012717569,1
G081,G036,0.0126753645,1
G061,G060,0.012581057,1
G031,G034,0.012569539,1
G078,G032,0.01239076,1
G032,G078,0.011833305,1
G068,G075,0.0118186725,1
G071,G037,0.01177936,1
G096,G026,0.011743321,1
G026,G096,0.011722632,1
G032,G022,0.011433402,1
G003,G077,0.011369888,1
G007,G023,0.011251271,1
G013,G058,0.011226097,1
G036,G013,0.0111885145,1
G008,G039,0.011118393,1
G072,G056,0.011070529,1
G056,G072,0.011033403,1
G075,G068,0.010745934,1
G044,G071,0.010699197,1
G043,G001,0.010545574,1
G022,G003,0.010275369,1
G013,G036,0.010203416,1
G065,G073,0.010018378,1
G015,G047,0.0099626975,1
G043,G066,0.009952815,1
G060,G061,0.009718526,1
G053,G076,0.009587728,1
G028,G017,0.009503251,1
G022,G032,0.00948098,1
G045,G006,0.00942624,1
G003,G022,0.0093842745,1
G001,G017,0.009347621,1
G001,G043,0.009322618,1
G064,G073,0.00929636,1
G029,G025,0.009193194,1
G025,G029,0.009186284,1
G010,G044,0.00905806,1
G068,G030,0.008932057,1
G045,G026,0.008929396,1
G027,G075,0.008876105,1
G007,G053,0.008827835,1
G095,G007,0.0087942565,1
G036,G027,0.008660543,1
G068,G064,0.008655249,1
G032,G013,0.008577204,1
G056,G005,0.008511583,1
G024,G006,0.008381752,1
G002,G005,0.008271542,1
G030,G068,0.008133063,1
G066,G043,0.008128717,1
G033,G025,0.008012017,1
G006,G024,0.007933178,1
G001,G033,0.007828792,1
G072,G099,0.0077594947,1
G094,G005,0.007586738,1
G029,G087,0.007578811,1
G001,G059,0.007553277,1
G027,G024,0.0074432907,1
G008,G012,0.0073548756,1
G002,G006,0.0072823693,1
G078,G023,0.0072131725,1
G045,G033,0.007206922,1
G017,G001,0.007180969,1
G045,G017,0.0071762637,1
G029,G069,0.0070152106,1
G069,G029,0.0069963625,1
G036,G026,0.006683902,1
G027,G030,0.0066442313,1
G099,G043,0.006501381,1
G027,G064,0.006482709,1
G007,G025,0.006464175,1
G100,G016,0.00644901,1
G075,G052,0.0063382867,1
G044,G096,0.0063300827,1
G083,G013,0.006312325,1
G044,G046,0.006210515,1
G052,G075,0.0061591873,1
G048,G042,0.006146964,1
G001,G006,0.006112044,1
G001,G042,0.006035212,1
G003,G076,0.006024914,1
G068,G053,0.0060019125,1
G042,G048,0.0059180483,1
G008,G009,0.005901778,1
G012,G007,0.005890177,1
G022,G001,0.005874164,1
G033,G001,0.0057955836,1
G008,G001,0.005659239,1
G027,G083,0.005648103,1
G044,G057,0.005628501,1
G081,G042,0.005614648,1
G045,G042,0.0055753733,1
G026,G045,0.0054818867,1
G006,G045,0.005475934,1
G007,G059,0.0054288274,1
G087,G029,0.00535789,1
G045,G009,0.00534307,1
G024,G089,0.005323973,1
G001,G087,0.0053116228,1
G075,G027,0.005286149,1
G017,G045,0.005244684,1
G029,G080,0.0051718145,1
G009,G001,0.0051372703,1
G001,G009,0.0050537726,1
G013,G024,0.0050344765,1
G013,G015,0.004954234,1
G007,G048,0.0049488177,1
G015,G013,0.0049452195,1
G030,G052,0.004942013,1
G015,G001,0.0048541017,1
G026,G050,0.0048516532,1
G066,G087,0.00484275,1
G092,G066,0.004817551,1
G052,G030,0.0048099235,1
G002,G097,0.004788064,1
G013,G032,0.0047580004,1
G052,G064,0.004752535,1
G037,G051,0.004681041,1
G065,G047,0.0046607275,1
G030,G027,0.004654962,1
G087,G001,0.004601715,1
G091,G100,0.004586416,1
G077,G016,0.0045846514,1
G007,G055,0.0045713596,1
G089,G024,0.0045235134,1
G040,G005,0.0044830586,1
G030,G057,0.0044739107,1
G013,G083,0.0044656084,1
G046,G044,0.0044085663,1
G086,G070,0.0043828553,1
G096,G044,0.0043768575,1
G020,G005,0.004368292,1
G061,G075,0.0043196916,1
G091,G090,0.0042943503,1
G028,G080,0.0042461664,1
G017,G050,0.004239896,1
G044,G050,0.004228043,1
G048,G031,0.0042029107,1
G097,G002,0.0041914154,1
G006,G001,0.0041829953,1
G029,G007,0.0041349614,1
G083,G027,0.0041291616,1
G042,G001,0.004125666,1
G050,G026,0.0040885797,1
G001,G092,0.003960637,1
G099,G087,0.0039151832,1
G030,G061,0.003915068,1
G050,G033,0.0038928008,1
G001,G090,0.0038867951,1
G007,G052,0.0038597498,1
G047,G096,0.0038536573,1
G087,G066,0.0038232151,1
G003,G008,0.0038204207,1
G051,G037,0.0038127888,1
G026,G036,0.0038028779,1
G033,G045,0.0037922224,1
G081,G007,0.0037882242,1
G047,G046,0.0037827247,1
G001,G046,0.0037687335,1
G007,G083,0.0037626878,1
G045,G046,0.0037243778,1
G027,G053,0.0037048517,1
G024,G013,0.0036229233,1
G081,G031,0.0035621233,1
G091,G073,0.0035584297,1
G033,G050,0.0035461443,1
G093,G066,0.0035391396,1
G064,G068,0.0034484926,1
G090,G091,0.003445702,1
G047,G065,0.003443652,1
G050,G044,0.0034326625,1
G025,G067,0.0034071705,1
G027,G015,0.0033999912,1
G043,G099,0.003392622,1
G005,G039,0.0033305807,1
G067,G025,0.0033025004,1
G061,G030,0.0032687536,1
G092,G001,0.0032259105,1
G001,G037,0.0032187554,1
G066,G093,0.0032138785,1
G042,G081,0.0031981787,1
G096,G047,0.0031398158,1
G046,G047,0.0030989992,1
G057,G007,0.003096528,1
G018,G028,0.003079364,1
G001,G093,0.003062778,1
G100,G028,0.0030444562,1
G050,G042,0.0030296508,1
G052,G053,0.003017339,1
G007,G081,0.00301591,1
G001,G073,0.0029880856,1
G077,G028,0.0029531089,1
G069,G067,0.0028633908,1
G050,G047,0.0028616437,1
G084,G007,0.0028591265,1
G028,G018,0.002847727,1
G009,G045,0.0028383206,1
G015,G027,0.0028148345,1
G050,G017,0.00279727,1
G061,G064,0.0027964073,1
G067,G087,0.0027465564,1
G053,G068,0.0027133387,1
G075,G061,0.0027070418,1
G001,G005,0.0027070383,1
G093,G001,0.002705771,1
G009,G050,0.0026839445,1
G024,G027,0.002633878,1
G090,G001,0.0025552455,1
G066,G092,0.0025268611,1
G047,G050,0.0025240153,1
G007,G018,0.0024594204,1
G067,G069,0.0024562937,1
G099,G093,0.002452915,1
G031,G048,0.0024259905,1
G050,G006,0.002413919,1
G007,G044,0.0024030914,1
G050,G009,0.0023572182,1
G006,G053,0.0023116048,1
G043,G031,0.002304195,1
G054,G032,0.002291277,1
G037,G001,0.002290829,1
G063,G051,0.0021876756,1
G051,G063,0.0021733409,1
G064,G052,0.0021421677,1
G018,G029,0.002135449,1
G004,G001,0.0021266218,1
G017,G012,0.0021222127,1
G007,G056,0.0021059457,1
G001,G054,0.0021017692,1
G007,G095,0.0020811243,1
G075,G008,0.002041021,1
G042,G050,0.0020039775,1
G050,G054,0.0020016753,1
G006,G050,0.0019832237,1
G041,G028,0.0019597611,1
G075,G015,0.0019508088,1
G087,G067,0.0019335,1
G012,G033,0.0018615267,1
G061,G053,0.0018523897,1
G030,G015,0.0018348439,1
