Regulator,Target,Weight,Sign
G033,G036,0.00031881416,1
G077,G036,0.00031288306,1
G026,G011,0.00030815607,1
G006,G076,0.00029331393,1
G010,G026,0.00028990154,1
G069,G008,0.0002885904,1
G069,G067,0.00027234684,1
G062,G075,0.00027039956,1
G069,G040,0.00026748344,1
G075,G084,0.0002657908,1
G010,G095,0.00026018862,1
G054,G016,0.00025850933,1
G013,G046,0.00025586097,1
G012,G013,0.00025267055,1
G070,G011,0.00025257943,1
G095,G010,0.000252257,1
G072,G075,0.00025217843,1
G052,G076,0.00024836094,1
G042,G074,0.00024831147,1
G050,G003,0.00024799423,1
G078,G054,0.0002453931,1
G063,G011,0.00024535623,1
G022,G014,0.00024527515,1
G052,G004,0.00024063923,1
G006,G024,0.00023883318,1
G096,G036,0.00023868357,1
G025,G003,0.00023859093,1
G035,G010,0.00023798329,1
G019,G055,0.0002379207,1
G026,G088,0.00023550066,1
G063,G054,0.00023488142,1
G032,G024,0.00023311567,1
G069,G074,0.00023286797,1
G075,G066,0.00023279151,1
G044,G013,0.00023250584,1
G054,G078,0.00023183698,1
G032,G098,0.00023031488,1
G054,G096,0.00023011748,1
G021,G003,0.00022991255,1
G074,G055,0.00022926716,1
G085,G003,0.0002280535,1
G007,G005,0.0002266214,1
G086,G035,0.00022659161,1
G022,G010,0.00022649145,1
G065,G011,0.00022628983,1
G007,G083,0.00022575106,1
G095,G066,0.0002248514,1
G039,G012,0.00022460264,1
G077,G049,0.00022295314,1
G088,G013,0.00022211869,1
G094,G034,0.00022191083,1
G049,G067,0.00022085663,1
G017,G004,0.00022065415,1
G077,G062,0.0002204233,1
G067,G031,0.00021894235,1
G058,G003,0.00021876744,1
G094,G005,0.00021871859,1
G069,G038,0.00021870677,1
G049,G025,0.0002175638,1
G022,G011,0.0002169996,1
G100,G035,0.00021699413,1
G035,G032,0.0002167099,1
G024,G003,0.0002164154,1
G075,G071,0.0002159835,1
G054,G070,0.00021596433,1
G010,G046,0.00021499925,1
G044,G061,0.0002147132,1
G055,G019,0.00021456876,1
G012,G018,0.00021415387,1
G097,G080,0.00021383764,1
G011,G060,0.0002136971,1
G008,G023,0.00021366499,1
G077,G053,0.00021190335,1
G033,G055,0.00021167574,1
G002,G055,0.00021128204,1
G047,G079,0.00021068053,1
G052,G023,0.00021067982,1
G037,G029,0.00020965033,1
G043,G040,0.0002092272,1
G033,G003,0.00020912426,1
G030,G003,0.00020904843,1
G052,G040,0.00020820643,1
G053,G023,0.00020802222,1
