Regulator,Target,Weight,Sign
G001,G001,0.21386197,1
G026,G026,0.20506763,1
G055,G055,0.19331548,1
G018,G018,0.19225225,1
G040,G040,0.1884124,1
G088,G088,0.18689452,1
G032,G032,0.18170051,1
G095,G095,0.18025781,1
G079,G079,0.17847593,1
G058,G058,0.17615865,1
G007,G007,0.17531839,1
G100,G100,0.17322291,1
G045,G045,0.17143403,1
G094,G094,0.17127833,1
G003,G003,0.17122284,1
G091,G091,0.16778727,1
G057,G057,0.1660604,1
G005,G005,0.16507757,1
G035,G035,0.1631659,1
G023,G023,0.16264518,1
G080,G080,0.16174512,1
G092,G092,0.1616372,1
G027,G027,0.16010755,1
G031,G031,0.1596193,1
G036,G036,0.15893611,1
G074,G074,0.15872766,1
G013,G013,0.15682408,1
G055,G095,0.1534865,1
G033,G033,0.15177915,1
G068,G068,0.15005858,1
G053,G053,0.14856006,1
G097,G097,0.14320263,1
G084,G084,0.14241016,1
G006,G006,0.14174451,1
G072,G072,0.14023082,1
G041,G041,0.13963231,1
G061,G061,0.13906021,1
G016,G016,0.13866392,1
G082,G082,0.13727272,1
G075,G075,0.13717228,1
G019,G019,0.13641866,1
G094,G018,0.1364061,1
G098,G098,0.13598055,1
G043,G043,0.13422279,1
G011,G011,0.13401823,1
G037,G037,0.13371429,1
G077,G077,0.13084677,1
G034,G034,0.12737358,1
G073,G073,0.12660652,1
G024,G024,0.12535584,1
G047,G047,0.12486281,1
G059,G059,0.12406861,1
G039,G039,0.12395326,1
G028,G028,0.122745834,1
G031,G016,0.12206904,1
G025,G025,0.1210902,1
G044,G044,0.12036872,1
G081,G081,0.1200856,1
G018,G036,0.11861731,1
G010,G010,0.11753271,1
G083,G083,0.11724711,1
G076,G076,0.11691671,1
G099,G099,0.116620764,1
G065,G065,0.11607925,1
G080,G018,0.11508073,1
G086,G086,0.11432382,1
G091,G061,0.11415078,1
G014,G014,0.11337196,1
G012,G012,0.113222696,1
G096,G096,0.11107449,1
G078,G078,0.10973483,1
G071,G071,0.10945641,1
G008,G008,0.1084524,1
G006,G097,0.10792053,1
G030,G030,0.10676664,1
G062,G062,0.10593462,1
G051,G051,0.105630234,1
G090,G090,0.10560869,1
G074,G072,0.105578154,1
G060,G060,0.10535689,1
G056,G056,0.105198696,1
G070,G070,0.103110865,1
G029,G029,0.102215804,1
G015,G015,0.101783134,1
G049,G049,0.101597905,1
G084,G005,0.101098254,1
G048,G048,0.10105689,1
G085,G085,0.101014696,1
G017,G017,0.1007825,1
G042,G042,0.100178204,1
G069,G069,0.10015576,1
G022,G022,0.100071736,1
G089,G089,0.10001755,1
G087,G087,0.09992904,1
G009,G009,0.099648796,1
G050,G050,0.09961765,1
G054,G054,0.09950333,1
G052,G052,0.09948613,1
G021,G021,0.09944254,1
G063,G063,0.099390835,1
G067,G067,0.09939033,1
G002,G002,0.09929773,1
G004,G004,0.09928994,1
G020,G020,0.098977,1
G046,G046,0.098951235,1
G064,G064,0.09893274,1
G066,G066,0.09890962,1
G038,G038,0.09890851,1
G093,G093,0.09883977,1
G041,G033,0.09797226,1
G058,G032,0.09703375,1
G072,G005,0.09679027,1
G026,G043,0.09444213,1
G082,G062,0.09427468,1
G061,G039,0.09347079,1
G019,G013,0.09109808,1
G043,G010,0.08980596,1
G011,G003,0.087383494,1
G040,G029,0.08538795,1
G007,G026,0.0840679,1
G001,G075,0.082805745,1
G095,G096,0.08174153,1
G036,G042,0.08019925,1
G057,G064,0.0780618,1
G035,G022,0.07782268,1
G024,G025,0.07664718,1
G016,G028,0.07621351,1
G092,G076,0.07337446,1
G003,G024,0.07274618,1
G007,G033,0.07271929,1
G053,G093,0.0714208,1
G053,G071,0.070508786,1
G073,G047,0.06954054,1
G053,G060,0.0684821,1
G028,G013,0.06839038,1
G068,G007,0.06660381,1
G007,G006,0.06644199,1
G032,G096,0.06548275,1
G079,G022,0.06476921,1
G036,G007,0.06434501,1
G018,G024,0.0630757,1
G007,G017,0.06289284,1
G001,G030,0.062075637,1
G010,G003,0.060048517,1
G032,G046,0.05992195,1
G026,G087,0.059589215,1
G001,G064,0.059305422,1
G065,G043,0.05833387,1
G086,G072,0.057313226,1
G097,G007,0.0563944,1
G007,G042,0.054239657,1
G018,G015,0.053961016,1
G018,G083,0.052395537,1
G014,G006,0.052156687,1
G096,G041,0.05046143,1
G036,G031,0.048919447,1
G095,G036,0.048870396,1
G007,G009,0.048424326,1
G032,G050,0.048071645,1
G047,G001,0.04688295,1
G060,G003,0.04639181,1
G074,G019,0.044432115,1
G001,G053,0.04306782,1
G078,G007,0.042046145,1
G016,G070,0.04183961,1
G026,G093,0.04125634,1
G090,G084,0.0365185,1
G007,G046,0.03643361,1
G051,G026,0.036385484,1
G026,G092,0.033931583,1
G040,G067,0.032640718,1
G023,G037,0.02977395,1
G013,G007,0.02882668,1
G007,G031,0.026840126,1
G039,G001,0.026196737,1
G006,G032,0.026185108,1
G080,G086,0.02344824,1
G015,G008,0.022825139,1
G088,G090,0.022821782,1
G023,G063,0.021422906,1
G007,G054,0.020439254,1
G088,G073,0.01934249,1
G048,G040,0.019085854,1
G072,G047,0.017623007,1
G094,G005,0.017226743,1
G029,G023,0.017193444,1
G007,G023,0.016978873,1
G003,G045,0.01652079,1
G029,G066,0.015751258,1
G062,G047,0.015574023,1
G060,G007,0.012304767,1
G007,G018,0.010688417,1
G028,G017,0.010607022,1
G008,G009,0.007553851,1
G040,G005,0.0073748017,1
G007,G052,0.0066084783,1
G022,G001,0.0065168836,1
G005,G039,0.0063430527,1
G044,G057,0.006325238,1
G043,G031,0.005859202,1
G041,G007,0.005096468,1
G029,G007,0.004475969,1
G001,G017,0.0043813316,1
G001,G026,0.0042654285,1
G001,G088,0.0030088113,1
G026,G095,0.0027382988,1
G084,G028,0.0021423448,1
G001,G007,0.0019966331,1
G058,G097,0.001936843,1
G001,G023,0.0018885058,1
G026,G034,0.00179878,1
G090,G069,0.0017531848,1
G100,G069,0.001752809,1
G001,G069,0.0017482177,1
G098,G069,0.0016527666,1
G097,G069,0.0016505567,1
G085,G069,0.0016219883,1
G048,G069,0.0016218213,1
G079,G089,0.0016168349,1
G032,G069,0.0016124501,1
G032,G097,0.001610291,1
G046,G069,0.0015696867,1
G028,G069,0.0015625808,1
G035,G075,0.0015606171,1
G006,G069,0.0015558661,1
G009,G069,0.0015516619,1
G069,G030,0.0015464743,1
G071,G069,0.0015391225,1
G078,G069,0.0015346808,1
G029,G069,0.001522598,1
G013,G011,0.0015167966,1
G052,G069,0.0015164305,1
G027,G069,0.00150528,1
G019,G030,0.0015020928,1
G096,G069,0.0014983335,1
G095,G069,0.0014945552,1
G099,G089,0.0014852794,1
G023,G069,0.0014792519,1
