Regulator,Target,Weight,Sign
G055,G095,0.14771937,1
G094,G018,0.13373673,1
G031,G016,0.121127576,1
G018,G036,0.11769062,1
G091,G061,0.11390608,1
G080,G018,0.11363914,1
G006,G097,0.10682997,1
G074,G072,0.10619952,1
G084,G005,0.1021785,1
G041,G033,0.10114413,1
G001,G075,0.09706301,1
G058,G032,0.0968302,1
G082,G062,0.09677034,1
G072,G005,0.09674295,1
G061,G039,0.09442422,1
G019,G013,0.09279721,1
G026,G043,0.091392934,1
G043,G010,0.09050738,1
G011,G003,0.08926168,1
G040,G029,0.08704618,1
G036,G042,0.084263705,1
G057,G064,0.083805166,1
G095,G096,0.082094245,1
G007,G026,0.08194736,1
G035,G022,0.08161382,1
G024,G025,0.07810537,1
G016,G028,0.07804775,1
G001,G064,0.07586481,1
G053,G093,0.0750624,1
G073,G047,0.07412875,1
G092,G076,0.074100055,1
G003,G024,0.07301345,1
G053,G071,0.07276899,1
G028,G013,0.07163409,1
G001,G030,0.07154503,1
G007,G033,0.071425594,1
G068,G007,0.07077783,1
G053,G060,0.07017885,1
G036,G007,0.066668525,1
G032,G096,0.06602244,1
G007,G006,0.06566329,1
G079,G022,0.06486665,1
G007,G017,0.06312519,1
G065,G043,0.06279269,1
G010,G003,0.062495496,1
G018,G024,0.06244629,1
G032,G046,0.06108397,1
G086,G072,0.058641892,1
G026,G087,0.05841446,1
G097,G007,0.05704583,1
G014,G006,0.05541204,1
G018,G015,0.05409681,1
G007,G042,0.052923195,1
G018,G083,0.0513762,1
G096,G041,0.051188186,1
G036,G031,0.04822355,1
G095,G036,0.04812005,1
G007,G009,0.04799838,1
G060,G003,0.04744316,1
G032,G050,0.046256892,1
G047,G001,0.04563683,1
G074,G019,0.045418385,1
G078,G007,0.04458181,1
G016,G070,0.04283133,1
G051,G026,0.042376645,1
G026,G093,0.040506072,1
G001,G053,0.03972243,1
G090,G084,0.03887949,1
G007,G046,0.037688877,1
G040,G067,0.032724388,1
G026,G092,0.032414,1
G023,G037,0.030502474,1
G013,G007,0.02896331,1
G001,G018,0.028883504,1
G001,G026,0.02867712,1
G068,G018,0.027134964,1
G001,G043,0.026375335,1
G006,G032,0.026264664,1
G052,G018,0.026247755,1
G039,G001,0.025836911,1
G062,G047,0.025224153,1
G044,G018,0.024113039,1
G007,G031,0.024092166,1
G001,G095,0.02389595,1
G052,G095,0.023326484,1
G088,G090,0.02328667,1
G004,G018,0.023284612,1
G001,G033,0.023279348,1
G068,G095,0.02286768,1
G080,G086,0.022853097,1
G048,G040,0.02276235,1
G023,G063,0.022656802,1
G099,G018,0.022248736,1
G044,G095,0.021983033,1
G015,G008,0.02181977,1
G001,G005,0.021613229,1
G001,G017,0.02083335,1
G001,G042,0.020423861,1
G052,G043,0.020105781,1
G001,G072,0.020087443,1
G001,G097,0.020048212,1
G007,G054,0.01999342,1
G062,G095,0.019947292,1
G068,G043,0.019770665,1
G029,G023,0.01963773,1
G044,G043,0.019605037,1
G089,G018,0.01948374,1
G001,G022,0.019468036,1
G052,G024,0.01927564,1
G068,G064,0.01917932,1
G001,G024,0.019067543,1
G052,G033,0.018976083,1
G068,G024,0.018971214,1
G001,G096,0.018951401,1
G068,G005,0.018924896,1
G052,G064,0.018811936,1
G088,G073,0.018809725,1
G052,G005,0.018795047,1
G072,G047,0.018762905,1
G004,G095,0.018546669,1
G001,G016,0.018537343,1
G052,G096,0.018512163,1
G068,G096,0.018413058,1
G068,G072,0.018340515,1
G029,G066,0.018219015,1
G001,G093,0.018177712,1
G010,G018,0.018139014,1
G052,G022,0.017960154,1
G068,G075,0.017905142,1
G052,G072,0.017823279,1
G044,G033,0.017818276,1
G044,G005,0.017786788,1
G099,G095,0.017706372,1
G068,G033,0.017687516,1
G089,G095,0.017673546,1
G044,G096,0.017668625,1
G003,G045,0.017602565,1
G027,G018,0.01759082,1
G001,G046,0.017484361,1
G068,G097,0.017475124,1
G068,G022,0.017460018,1
G001,G039,0.01736499,1
G052,G097,0.017332686,1
G044,G024,0.017283533,1
G052,G075,0.017259883,1
G044,G072,0.01719085,1
G062,G043,0.017153323,1
G044,G064,0.017073588,1
G007,G023,0.01697273,1
G001,G092,0.016939396,1
G004,G043,0.016878031,1
G052,G039,0.016844623,1
G094,G005,0.016814156,1
G044,G022,0.016748855,1
G054,G018,0.016723951,1
G044,G039,0.016721994,1
G099,G043,0.016685398,1
G062,G024,0.016676238,1
G010,G095,0.016673168,1
