Regulator,Target,Weight,Sign
G084,G084,0.13834038,1
G072,G072,0.13521211,1
G061,G061,0.13294253,1
G097,G097,0.13125534,1
G058,G058,0.12895693,1
G043,G043,0.12713785,1
G013,G013,0.1270487,1
G011,G011,0.12600431,1
G016,G016,0.1225459,1
G018,G018,0.12239254,1
G075,G075,0.120737515,1
G099,G099,0.1205288,1
G092,G092,0.1204404,1
G030,G030,0.12037774,1
G014,G014,0.11796183,1
G042,G042,0.11595981,1
G098,G098,0.11572757,1
G064,G064,0.11561387,1
G024,G024,0.11425501,1
G041,G041,0.11418355,1
G022,G022,0.11374428,1
G017,G017,0.11354195,1
G062,G062,0.11351447,1
G046,G046,0.11324301,1
G010,G010,0.11226699,1
G034,G034,0.11174581,1
G068,G068,0.10933432,1
G078,G078,0.10859867,1
G093,G093,0.10851629,1
G077,G077,0.108215705,1
G096,G096,0.10815228,1
G085,G085,0.107827574,1
G076,G076,0.107612185,1
G029,G029,0.10732837,1
G009,G009,0.10710687,1
G063,G063,0.10654654,1
G090,G090,0.10631306,1
G060,G060,0.106111616,1
G038,G038,0.10592097,1
G047,G047,0.10590751,1
G021,G021,0.10514947,1
G049,G049,0.10495006,1
G035,G035,0.10462098,1
G066,G066,0.10451223,1
G054,G054,0.10436099,1
G037,G037,0.10409614,1
G065,G065,0.103995934,1
G067,G067,0.103560716,1
G086,G086,0.1032096,1
G095,G095,0.102829605,1
G050,G050,0.10273876,1
G055,G055,0.10268794,1
G094,G094,0.102403216,1
G082,G082,0.10207985,1
G004,G004,0.101408124,1
G070,G070,0.10107887,1
G020,G020,0.10103163,1
G045,G045,0.100907594,1
G100,G100,0.10062694,1
G079,G079,0.100553006,1
G069,G069,0.10001417,1
G083,G083,0.09924244,1
G089,G089,0.09896776,1
G087,G087,0.09883212,1
G002,G002,0.097994514,1
G015,G015,0.09766084,1
G012,G012,0.09716381,1
G080,G080,0.096605666,1
G006,G006,0.09536544,1
G052,G052,0.094370656,1
G027,G027,0.094032355,1
G061,G039,0.09362214,1
G051,G051,0.09354616,1
G071,G071,0.09290503,1
G019,G019,0.092895985,1
G081,G081,0.09283359,1
G059,G059,0.09283278,1
G048,G048,0.09280186,1
G033,G033,0.09251987,1
G028,G028,0.0918349,1
G043,G010,0.090829454,1
G044,G044,0.09050378,1
G073,G073,0.09026908,1
G039,G039,0.08948641,1
G025,G025,0.08872364,1
G056,G056,0.08789126,1
G057,G057,0.08696051,1
G074,G074,0.08603553,1
G040,G040,0.08567939,1
G006,G097,0.08480763,1
G008,G008,0.08350015,1
G023,G023,0.08239194,1
G091,G091,0.078695625,1
G031,G031,0.074976355,1
G032,G032,0.073745325,1
G016,G028,0.07290743,1
G036,G036,0.07117011,1
G053,G053,0.07095101,1
G026,G026,0.07019286,1
G084,G005,0.065969355,1
G072,G005,0.06488133,1
G082,G062,0.063080326,1
G003,G003,0.06216535,1
G019,G013,0.05999131,1
G091,G061,0.05986509,1
G058,G032,0.05871776,1
G055,G095,0.055945545,1
G096,G041,0.05338051,1
G014,G006,0.052645884,1
G028,G013,0.052640382,1
G036,G042,0.052092858,1
G005,G005,0.051473927,1
G024,G025,0.051079273,1
G092,G076,0.050868817,1
G088,G088,0.048623558,1
G094,G018,0.0476923,1
G040,G029,0.047677305,1
G003,G024,0.047666308,1
G035,G022,0.047460996,1
G016,G070,0.047323965,1
G095,G096,0.045712728,1
G068,G007,0.04555234,1
G088,G100,0.0436836,1
G032,G046,0.042450204,1
G074,G072,0.041877344,1
G090,G084,0.041743007,1
G080,G018,0.041734125,1
G041,G028,0.040424846,1
G003,G079,0.039154045,1
G018,G083,0.03870929,1
G065,G043,0.03764884,1
G091,G088,0.03747711,1
G018,G024,0.037472732,1
G053,G093,0.037464112,1
G079,G022,0.037142277,1
G086,G072,0.037028246,1
G001,G075,0.035794165,1
G001,G088,0.035780407,1
G053,G071,0.035736647,1
G036,G007,0.03544035,1
G097,G007,0.035118382,1
G036,G031,0.034941193,1
G018,G015,0.034515955,1
G032,G096,0.034407683,1
G032,G050,0.033935487,1
G018,G068,0.033877525,1
G040,G075,0.033101674,1
G031,G016,0.033067103,1
G078,G007,0.033032198,1
G041,G033,0.03239401,1
G025,G040,0.031925026,1
G011,G003,0.031589925,1
G044,G032,0.031308804,1
G007,G017,0.03103549,1
G026,G043,0.030853838,1
G099,G074,0.030193564,1
G036,G068,0.030082839,1
G018,G036,0.030056339,1
G005,G027,0.029689576,1
G019,G005,0.02931847,1
G024,G040,0.02923495,1
G073,G057,0.029176997,1
G007,G053,0.029141024,1
G053,G097,0.028981756,1
