Regulator,Target,Weight,Sign
G055,G095,0.13684823,1
G094,G018,0.1237204,1
G031,G016,0.11716128,1
G091,G061,0.11019956,1
G018,G036,0.10935871,1
G080,G018,0.104686916,1
G006,G097,0.10250895,1
G074,G072,0.09921713,1
G084,G005,0.092998266,1
G058,G032,0.09229168,1
G041,G033,0.09012564,1
G026,G043,0.08875625,1
G072,G005,0.087815076,1
G082,G062,0.08596539,1
G019,G013,0.08524347,1
G011,G003,0.083597794,1
G061,G039,0.08350401,1
G040,G029,0.08336797,1
G043,G010,0.082136735,1
G001,G075,0.076996535,1
G007,G026,0.07510166,1
G036,G042,0.07179312,1
G016,G028,0.071592376,1
G057,G064,0.07131698,1
G024,G025,0.07096685,1
G095,G096,0.068758756,1
G035,G022,0.06740748,1
G053,G071,0.0657863,1
G053,G093,0.06533531,1
G073,G047,0.065299645,1
G003,G024,0.06523339,1
G092,G076,0.06495782,1
G053,G060,0.063616335,1
G028,G013,0.06312158,1
G068,G007,0.06202933,1
G036,G007,0.06125229,1
G007,G006,0.059744548,1
G007,G033,0.058861963,1
G001,G030,0.056878343,1
G079,G022,0.056449357,1
G026,G087,0.055898763,1
G010,G003,0.05536434,1
G032,G096,0.05341606,1
G007,G017,0.05328601,1
G001,G064,0.052991718,1
G097,G007,0.051850747,1
G086,G072,0.05083769,1
G065,G043,0.050498053,1
G018,G024,0.050490852,1
G018,G015,0.05005171,1
G032,G046,0.049932353,1
G014,G006,0.048307627,1
G018,G083,0.04386029,1
G036,G031,0.043540023,1
G096,G041,0.04257393,1
G047,G001,0.042207,1
G060,G003,0.042002913,1
G007,G042,0.041743517,1
G032,G050,0.0414065,1
G001,G053,0.0410463,1
G007,G009,0.03863308,1
G074,G019,0.038006715,1
G078,G007,0.03764457,1
G095,G036,0.035660412,1
G016,G070,0.035455458,1
G026,G093,0.035394024,1
G051,G026,0.031511497,1
G090,G084,0.029862678,1
G040,G067,0.02861437,1
G026,G092,0.026810912,1
G007,G031,0.02516149,1
G013,G007,0.02488795,1
G039,G001,0.024517696,1
G007,G046,0.024501394,1
G023,G037,0.022840912,1
G006,G032,0.021424986,1
G088,G090,0.019324422,1
G015,G008,0.019197004,1
G080,G086,0.017097296,1
G088,G073,0.016481116,1
G023,G063,0.015157826,1
G048,G040,0.013768635,1
G007,G054,0.0119046355,1
G027,G018,0.011677511,1
G072,G047,0.010992003,1
G029,G066,0.010797786,1
G003,G045,0.010070312,1
G061,G001,0.009765087,1
G029,G023,0.009749654,1
G095,G001,0.009334216,1
G062,G047,0.00878112,1
G027,G074,0.008209738,1
G007,G023,0.008053343,1
G094,G005,0.007706593,1
G041,G007,0.0076893345,1
G060,G007,0.00748783,1
G027,G019,0.00732624,1
G027,G059,0.0073116547,1
G068,G001,0.007227843,1
G027,G090,0.007173527,1
G027,G086,0.0068263444,1
G007,G052,0.006525661,1
G036,G001,0.0063257166,1
G022,G001,0.0061009885,1
G027,G100,0.0059707765,1
G027,G061,0.0059227133,1
G027,G023,0.005854369,1
G027,G033,0.005779552,1
G001,G001,0.0055996883,1
G088,G088,0.0054941,1
G018,G018,0.005413179,1
G077,G079,0.005408454,1
G080,G080,0.005397345,1
G100,G100,0.0053683273,1
G007,G007,0.005361628,1
G058,G058,0.005356201,1
G026,G026,0.005319803,1
G095,G095,0.0052796532,1
G055,G055,0.005247759,1
G027,G007,0.0052235266,1
G040,G075,0.005222929,1
G079,G079,0.0052118683,1
G003,G003,0.0052060606,1
G094,G094,0.005195871,1
G091,G091,0.0051504583,1
G068,G068,0.0051425975,1
G032,G032,0.005134092,1
G074,G027,0.00511863,1
G088,G100,0.005109652,1
G005,G027,0.0051019797,1
G040,G040,0.0050957603,1
G036,G036,0.005089701,1
G045,G045,0.0050686,1
G005,G005,0.005068121,1
G057,G057,0.005050023,1
G035,G035,0.0050328206,1
G023,G023,0.0050255763,1
G068,G088,0.0050212736,1
G100,G026,0.005020504,1
G031,G031,0.005015763,1
G027,G027,0.0050154245,1
G092,G092,0.0050146994,1
G058,G068,0.0050110067,1
G097,G097,0.005009382,1
G053,G053,0.0049719494,1
G034,G045,0.004968332,1
G044,G037,0.0049209986,1
G084,G084,0.0049207686,1
G073,G057,0.004916732,1
G088,G068,0.0049122027,1
G074,G074,0.0049004722,1
G091,G088,0.004895063,1
G075,G075,0.00487578,1
G027,G006,0.0048755556,1
G006,G006,0.0048687765,1
G013,G013,0.004863352,1
G033,G033,0.0048485957,1
G007,G056,0.0048204674,1
G098,G098,0.004815516,1
G072,G072,0.004811693,1
G016,G016,0.00476763,1
G026,G068,0.0047566253,1
G099,G084,0.004746063,1
G037,G037,0.0047441707,1
G019,G019,0.0047240932,1
G001,G088,0.0047191903,1
G079,G008,0.0047162613,1
G088,G023,0.004715036,1
G057,G001,0.0047089183,1
G083,G059,0.004704757,1
G091,G039,0.004694196,1
G074,G007,0.0046828375,1
G041,G041,0.004678092,1
G034,G034,0.0046768193,1
G031,G045,0.004671004,1
G044,G032,0.004667055,1
G100,G001,0.004661924,1
G059,G059,0.004659458,1
G061,G061,0.00465269,1
G081,G081,0.0046408377,1
G073,G073,0.004628151,1
G028,G017,0.004595049,1
G081,G068,0.004587848,1
G044,G098,0.004586531,1
G077,G077,0.004580599,1
G003,G008,0.0045780726,1
G043,G043,0.0045631817,1
G077,G006,0.0045585395,1
G007,G044,0.0045530503,1
G091,G100,0.004539942,1
G011,G011,0.0045398134,1
G044,G071,0.004537076,1
G056,G005,0.00447412,1
G031,G028,0.004473501,1
G065,G065,0.00446823,1
G047,G047,0.004449567,1
G028,G028,0.004425934,1
G039,G039,0.004423245,1
G099,G026,0.0044153556,1
G006,G008,0.004405439,1
G081,G001,0.004400785,1
G076,G076,0.0043858443,1
G024,G024,0.004371109,1
G088,G005,0.004367078,1
G006,G079,0.004362548,1
G082,G082,0.0043625245,1
G027,G088,0.0043533402,1
G027,G026,0.004341565,1
G045,G034,0.0043309485,1
G094,G068,0.004324667,1
G081,G036,0.0043045315,1
G040,G028,0.0042996625,1
G086,G086,0.0042951745,1
G007,G053,0.004286494,1
G025,G025,0.004276886,1
G044,G044,0.0042621996,1
G098,G044,0.004245948,1
G003,G077,0.004238663,1
G073,G026,0.004227768,1
G078,G078,0.00421903,1
G088,G016,0.0042034993,1
G098,G007,0.004186213,1
G077,G076,0.0041716425,1
G096,G096,0.0041702245,1
G100,G036,0.0041608866,1
G010,G010,0.004148616,1
G055,G051,0.004145144,1
G062,G062,0.004140515,1
G071,G071,0.004131315,1
G036,G068,0.0041190633,1
G099,G099,0.004116815,1
G083,G083,0.0041155727,1
G031,G034,0.0041143233,1
G060,G060,0.004110523,1
G044,G035,0.0041037877,1
G098,G035,0.0040977695,1
G008,G008,0.0040685027,1
G077,G043,0.0040548476,1
G014,G014,0.0040265755,1
G037,G044,0.0040233377,1
G058,G023,0.0040126387,1
G006,G077,0.0040036957,1
G068,G081,0.003994051,1
G070,G070,0.003985369,1
G040,G055,0.00397483,1
G012,G012,0.00397372,1
G030,G030,0.003973641,1
G077,G008,0.003946669,1
G074,G001,0.0039445916,1
G090,G090,0.0039364556,1
G045,G028,0.0039177015,1
G088,G026,0.0039031918,1
G051,G051,0.0038991706,1
G039,G091,0.0038952802,1
G048,G048,0.0038941687,1
G066,G066,0.0038915717,1
G100,G091,0.0038573213,1
G080,G068,0.0038403082,1
G052,G052,0.0038307984,1
G100,G068,0.003827789,1
G010,G044,0.003825113,1
G089,G089,0.0038079575,1
G087,G087,0.0038064434,1
G100,G016,0.0038042692,1
G020,G020,0.0038026029,1
G033,G025,0.0037865443,1
G001,G073,0.0037520807,1
G064,G064,0.003747347,1
G048,G036,0.003745541,1
G052,G001,0.003742038,1
G035,G044,0.003740117,1
G056,G056,0.0037387307,1
G040,G005,0.0037375828,1
G004,G004,0.0037304792,1
G022,G022,0.0037274004,1
G019,G028,0.0037129056,1
G027,G095,0.0037082487,1
G066,G026,0.0036987674,1
G069,G069,0.0036828157,1
G038,G038,0.0036711004,1
G009,G009,0.0036704224,1
G002,G002,0.0036508096,1
G085,G085,0.0036246746,1
G049,G049,0.0036121497,1
G088,G027,0.003607639,1
G050,G050,0.0036049662,1
G100,G060,0.0035990542,1
G067,G067,0.0035966546,1
G021,G021,0.003595762,1
G093,G093,0.0035865675,1
G086,G027,0.0035862934,1
G058,G057,0.0035595268,1
G054,G054,0.0035554648,1
G042,G042,0.0035454375,1
G028,G031,0.0035353901,1
G029,G029,0.0035340006,1
G015,G015,0.0035282914,1
G023,G088,0.003497663,1
G027,G028,0.0034976564,1
G060,G091,0.0034921893,1
G055,G053,0.0034868824,1
G033,G045,0.003476472,1
G063,G063,0.0034739552,1
G033,G019,0.0034730737,1
G073,G013,0.003455576,1
G019,G027,0.0034540659,1
G068,G078,0.0034415908,1
G047,G098,0.0034354792,1
G016,G088,0.0034255346,1
G017,G017,0.0034224556,1
G006,G003,0.0034131557,1
G026,G088,0.0034078425,1
G037,G059,0.003407798,1
G046,G046,0.003404139,1
G014,G097,0.003396825,1
G003,G001,0.0033896742,1
G047,G032,0.00338871,1
G006,G001,0.0033863585,1
G027,G002,0.0033831722,1
