Regulator,Target,Weight,Sign
G063,G052,0.028989295,1
G005,G090,0.023589872,1
G054,G094,0.021809088,1
G040,G009,0.02031462,1
G013,G009,0.020141324,1
G072,G081,0.020062,1
G053,G089,0.019647766,1
G076,G064,0.019543666,1
G071,G057,0.019302664,1
G017,G046,0.01924195,1
G070,G011,0.019074844,1
G097,G093,0.01849083,1
G013,G065,0.01814781,1
G051,G095,0.01812195,1
G004,G088,0.017969051,1
G032,G045,0.01786151,1
G002,G003,0.01770687,1
G068,G019,0.01751183,1
G026,G028,0.017475115,1
G007,G090,0.017447336,1
G030,G090,0.01743692,1
G027,G089,0.017314063,1
G068,G077,0.017284712,1
G064,G014,0.017191445,1
G093,G075,0.01718866,1
G035,G089,0.016878316,1
G061,G081,0.016850045,1
G097,G038,0.016832126,1
G083,G074,0.016819736,1
G079,G070,0.016808482,1
G007,G035,0.01667372,1
G018,G007,0.016570104,1
G100,G005,0.016522447,1
G026,G053,0.016345344,1
G058,G062,0.016226323,1
G006,G001,0.016185237,1
G068,G059,0.016136177,1
G045,G006,0.016031275,1
G007,G071,0.01552336,1
G061,G033,0.015367276,1
G036,G045,0.0153214345,1
G064,G067,0.015204843,1
G071,G002,0.01519971,1
G054,G035,0.015088274,1
G090,G003,0.015064069,1
G086,G027,0.014926002,1
G064,G081,0.014888642,1
G003,G073,0.014872845,1
G061,G054,0.014839987,1
G089,G099,0.014778099,1
G035,G016,0.0147432145,1
G090,G018,0.014533232,1
G025,G087,0.014412559,1
G062,G080,0.01438731,1
G048,G057,0.014337336,1
G056,G093,0.014323021,1
G093,G061,0.014293213,1
G006,G002,0.014231474,1
G092,G034,0.014191773,1
G062,G007,0.014126724,1
G064,G028,0.01411727,1
G006,G005,0.014058553,1
G073,G012,0.014023015,1
G058,G061,0.013991183,1
G083,G064,0.013975121,1
G043,G067,0.0139685,1
G074,G002,0.013932497,1
G016,G076,0.013918081,1
G068,G039,0.0139115,1
G006,G089,0.013904321,1
G095,G060,0.013890018,1
G058,G050,0.013881961,1
G060,G014,0.0138653405,1
G072,G033,0.01372203,1
G040,G097,0.013708545,1
G021,G070,0.013669143,1
G013,G050,0.013638232,1
G014,G017,0.013431055,1
G073,G017,0.013410772,1
G092,G083,0.01330554,1
G013,G092,0.013282621,1
G020,G031,0.0132635655,1
G057,G035,0.013254679,1
G048,G084,0.013217812,1
G012,G076,0.013216336,1
G023,G084,0.013171824,1
G002,G017,0.013158732,1
G048,G090,0.0130919395,1
G037,G031,0.013065543,1
G072,G096,0.013034491,1
G066,G046,0.01302099,1
G099,G091,0.012981548,1
G031,G007,0.012928604,1
G043,G071,0.012896752,1
G067,G007,0.012799922,1
G091,G023,0.012788804,1
G049,G024,0.012788506,1
G044,G023,0.012783393,1
G028,G083,0.012773746,1
G030,G013,0.012765634,1
G099,G038,0.012754714,1
G059,G009,0.012744658,1
G022,G079,0.012711283,1
G019,G057,0.012685872,1
G054,G017,0.01267778,1
G099,G055,0.0126668895,1
G054,G089,0.012660742,1
G053,G071,0.012633379,1
G045,G097,0.012617202,1
G092,G026,0.012608864,1
G041,G072,0.012595663,1
G041,G045,0.012569442,1
G053,G099,0.012521036,1
G005,G067,0.012499432,1
G021,G098,0.01249695,1
G038,G052,0.012470263,1
G056,G072,0.012448617,1
G091,G037,0.012440214,1
G082,G043,0.012440149,1
G081,G030,0.012384308,1
G060,G035,0.01237741,1
G043,G034,0.0123656485,1
G021,G083,0.012338738,1
G048,G016,0.012308457,1
G005,G030,0.012296251,1
G037,G081,0.012262698,1
G015,G043,0.012251353,1
G051,G016,0.012228438,1
G070,G051,0.01222758,1
G089,G062,0.012225068,1
G037,G009,0.012216727,1
G049,G019,0.01218839,1
G069,G088,0.012175673,1
G008,G020,0.012168912,1
G050,G084,0.012167924,1
G046,G094,0.012167746,1
G045,G072,0.012156801,1
G097,G055,0.012151624,1
G009,G064,0.012112424,1
G033,G059,0.012106335,1
G014,G082,0.012078571,1
G072,G094,0.012068311,1
G008,G097,0.012054095,1
G028,G005,0.012035996,1
G017,G065,0.012016926,1
G036,G050,0.011996517,1
G001,G055,0.011980516,1
G026,G099,0.011959294,1
G074,G071,0.011952107,1
G080,G020,0.011942984,1
G025,G030,0.011919723,1
G030,G067,0.011914989,1
G034,G068,0.011895107,1
G060,G097,0.011873287,1
G063,G040,0.011854703,1
G090,G022,0.011839875,1
G047,G009,0.011820782,1
G007,G002,0.011818322,1
G074,G028,0.0117880525,1
G046,G040,0.011765934,1
G069,G035,0.011749915,1
G041,G007,0.011744924,1
G083,G026,0.011656354,1
G072,G037,0.011643842,1
G047,G011,0.011639862,1
G096,G081,0.011632212,1
G038,G085,0.011613354,1
G021,G014,0.01159551,1
G083,G032,0.011573793,1
G065,G014,0.011515507,1
G023,G061,0.011513271,1
G047,G017,0.011438452,1
G061,G023,0.0114326505,1
G042,G027,0.011416463,1
G024,G010,0.011410743,1
G017,G093,0.01139815,1
G082,G056,0.011394854,1
G050,G085,0.011389737,1
G048,G092,0.011382763,1
G021,G048,0.011350571,1
G005,G074,0.0113309,1
G051,G040,0.011312791,1
G063,G042,0.011267172,1
G077,G088,0.011244067,1
G020,G001,0.011197024,1
G019,G026,0.011195945,1
G043,G042,0.011183737,1
G016,G087,0.0111783305,1
G026,G097,0.011165213,1
G084,G056,0.011146968,1
G005,G098,0.011115579,1
G055,G045,0.011104217,1
G048,G066,0.011061994,1
G078,G093,0.011049228,1
G005,G027,0.010995581,1
G082,G015,0.010981201,1
G072,G005,0.010980942,1
G051,G065,0.010975505,1
G013,G018,0.010968702,1
G030,G099,0.010919665,1
G058,G064,0.010908547,1
G029,G074,0.0108779585,1
G059,G078,0.010813918,1
G059,G060,0.010809192,1
G037,G088,0.010778359,1
G021,G005,0.010753444,1
G029,G081,0.010747279,1
G011,G077,0.010742353,1
G044,G096,0.010726613,1
G069,G071,0.010715383,1
G050,G062,0.010705972,1
G093,G064,0.010659114,1
G075,G010,0.010658281,1
G025,G080,0.010657525,1
G097,G012,0.010645483,1
G067,G019,0.010606413,1
G003,G025,0.010553908,1
G062,G076,0.010540582,1
G061,G069,0.010533491,1
G035,G051,0.010529871,1
G054,G004,0.0105123455,1
G060,G093,0.010501839,1
G020,G003,0.010500217,1
G025,G071,0.010485983,1
G021,G018,0.010466608,1
G099,G010,0.010460863,1
G024,G033,0.010457251,1
G014,G030,0.01044778,1
G099,G054,0.010440238,1
G046,G061,0.010422986,1
G068,G006,0.0103675695,1
G067,G057,0.010357492,1
G043,G005,0.010352411,1
G045,G030,0.010340553,1
G015,G088,0.01033448,1
G048,G049,0.010325201,1
G080,G088,0.010320863,1
G017,G057,0.010311119,1
G061,G083,0.01029781,1
G031,G086,0.010296171,1
G090,G075,0.010293758,1
G064,G037,0.010291622,1
G037,G014,0.010280345,1
G015,G068,0.010278615,1
G090,G019,0.010277146,1
G082,G049,0.010258359,1
G041,G026,0.010253096,1
G010,G006,0.010252744,1
G090,G032,0.0102515165,1
G051,G068,0.01022528,1
G031,G012,0.010202739,1
G031,G050,0.010184608,1
G089,G021,0.010171647,1
G095,G071,0.010162691,1
G056,G007,0.0101622855,1
G056,G092,0.010158374,1
G045,G066,0.010150548,1
G097,G016,0.01014173,1
G040,G057,0.010115234,1
G073,G080,0.010095976,1
G081,G052,0.010091336,1
G099,G088,0.010088735,1
G095,G061,0.010082135,1
G036,G003,0.010072436,1
G084,G020,0.010070355,1
G074,G066,0.010067963,1
G004,G021,0.010066829,1
G023,G035,0.010063163,1
G067,G082,0.010062805,1
G024,G071,0.010053714,1
G001,G073,0.010024713,1
G045,G087,0.01001925,1
G077,G026,0.010005804,1
G038,G095,0.0099883955,1
G018,G028,0.009980746,1
G041,G025,0.009975572,1
G064,G086,0.009973716,1
G089,G012,0.009942905,1
G056,G064,0.009941703,1
G032,G031,0.009923792,1
G026,G089,0.009912952,1
G020,G022,0.009868745,1
G066,G086,0.009859727,1
G054,G047,0.009858351,1
G037,G078,0.009857674,1
G040,G013,0.009847865,1
G011,G079,0.009838271,1
G035,G095,0.009823097,1
G100,G050,0.00981634,1
G024,G008,0.0098079415,1
G066,G029,0.009806538,1
G043,G046,0.009804843,1
G098,G086,0.0097951265,1
G092,G074,0.009789889,1
G051,G082,0.009780953,1
G078,G085,0.0097794505,1
G002,G010,0.009778661,1
