Regulator,Target,Weight,Sign
G091,G091,0.040104244,1
G024,G024,0.037528887,1
G054,G054,0.03633336,1
G065,G065,0.034812942,1
G095,G095,0.03458758,1
G028,G028,0.033756476,1
G087,G087,0.033624087,1
G071,G071,0.03357458,1
G043,G043,0.033325255,1
G086,G086,0.03300873,1
G068,G068,0.032977987,1
G083,G083,0.032797907,1
G067,G067,0.032605942,1
G079,G079,0.03218091,1
G062,G062,0.03206709,1
G082,G082,0.03043987,1
G069,G069,0.030412102,1
G093,G093,0.030189637,1
G053,G053,0.02964631,1
G088,G088,0.02947887,1
G016,G016,0.029042274,1
G098,G098,0.028522726,1
G059,G059,0.028310377,1
G040,G040,0.028227681,1
G084,G084,0.028131872,1
G031,G031,0.028064553,1
G076,G076,0.027986854,1
G092,G092,0.027587565,1
G044,G044,0.027289297,1
G025,G025,0.026620964,1
G072,G072,0.02655763,1
G063,G052,0.026409945,1
G063,G063,0.026309295,1
G094,G094,0.026201352,1
G066,G066,0.025993127,1
G064,G064,0.025951589,1
G052,G052,0.025919683,1
G050,G050,0.02579361,1
G001,G001,0.025773453,1
G096,G096,0.025505638,1
G048,G048,0.02548448,1
G020,G020,0.025477583,1
G090,G090,0.02508642,1
G022,G022,0.024805665,1
G018,G018,0.024787076,1
G046,G046,0.024379306,1
G085,G085,0.02389548,1
G099,G099,0.023759807,1
G037,G037,0.023410475,1
G010,G010,0.023344083,1
G019,G019,0.023193395,1
G017,G017,0.022719309,1
G097,G097,0.022552826,1
G012,G012,0.022549491,1
G100,G100,0.022472903,1
G036,G036,0.022460911,1
G005,G090,0.022274395,1
G006,G006,0.021997526,1
G039,G039,0.021841697,1
G051,G051,0.021807525,1
G038,G038,0.021593543,1
G049,G049,0.021583624,1
G057,G057,0.021583555,1
G030,G030,0.021558689,1
G058,G058,0.021422552,1
G078,G078,0.021118356,1
G029,G029,0.020982375,1
G023,G023,0.02084729,1
G056,G056,0.020630976,1
G080,G080,0.020497683,1
G053,G089,0.02034033,1
G013,G009,0.020274753,1
G047,G047,0.020270912,1
G070,G011,0.019845594,1
G015,G015,0.019818095,1
G003,G003,0.019758329,1
G054,G094,0.019714184,1
G055,G055,0.019567769,1
G042,G042,0.019431297,1
G021,G021,0.019334331,1
G011,G011,0.01930369,1
G004,G004,0.019025218,1
G040,G009,0.018917583,1
G004,G088,0.018612456,1
G013,G013,0.018466614,1
G027,G089,0.018426858,1
G017,G046,0.01838826,1
G071,G057,0.018272094,1
G032,G045,0.018268777,1
G089,G089,0.01819423,1
G026,G026,0.018156873,1
G034,G034,0.018137109,1
G076,G064,0.017991563,1
G002,G003,0.01786674,1
G026,G028,0.017863132,1
G072,G081,0.017476948,1
G041,G041,0.01739516,1
G007,G035,0.017344361,1
G060,G060,0.017235618,1
G051,G095,0.017221397,1
G002,G002,0.017123917,1
G018,G007,0.017041547,1
G068,G059,0.016940575,1
G064,G014,0.016866364,1
G068,G019,0.016862925,1
G014,G014,0.016775718,1
G081,G081,0.01673619,1
G013,G065,0.016721277,1
G035,G089,0.016674634,1
G026,G053,0.016539564,1
G030,G090,0.0165104,1
G061,G061,0.016500263,1
G006,G001,0.016457124,1
G097,G093,0.016388826,1
G077,G077,0.016375424,1
G007,G090,0.016307741,1
G068,G077,0.016244613,1
G027,G027,0.016226798,1
G097,G038,0.015981222,1
G079,G070,0.015869623,1
G045,G045,0.015823023,1
G093,G075,0.0155909,1
G054,G035,0.015542574,1
G061,G081,0.015542394,1
G071,G002,0.0154413255,1
G061,G054,0.015398288,1
G100,G005,0.015373036,1
G083,G074,0.015365936,1
G045,G006,0.015274013,1
G013,G050,0.015163313,1
G073,G073,0.015073185,1
G035,G035,0.01503569,1
G036,G045,0.015022872,1
G070,G070,0.014992458,1
G086,G027,0.01498158,1
G083,G064,0.01493652,1
G062,G007,0.014920605,1
G012,G076,0.014888564,1
G035,G016,0.014609439,1
G002,G017,0.01460187,1
G060,G014,0.014546511,1
G093,G061,0.0144815575,1
G061,G033,0.014481552,1
G006,G002,0.014478428,1
G003,G073,0.014474073,1
G064,G028,0.014440039,1
G089,G099,0.014439207,1
G043,G067,0.014379095,1
G068,G039,0.014328281,1
G006,G005,0.0142886,1
G058,G062,0.014278217,1
G058,G050,0.014233313,1
G092,G034,0.014166327,1
G074,G002,0.014138923,1
G056,G093,0.014012084,1
G073,G012,0.013930917,1
G095,G060,0.013922573,1
G064,G081,0.013861065,1
G048,G057,0.013835811,1
G090,G018,0.013832527,1
G073,G017,0.013770208,1
G023,G084,0.013719964,1
G090,G003,0.013715063,1
G049,G024,0.013706897,1
G025,G087,0.013702409,1
G037,G014,0.013674892,1
G062,G080,0.013672759,1
G067,G007,0.013668588,1
G007,G071,0.013651453,1
G033,G033,0.013637232,1
G041,G072,0.013561426,1
G064,G067,0.013520498,1
G025,G030,0.013517297,1
G007,G007,0.0135143595,1
G066,G046,0.01351413,1
G040,G097,0.013508516,1
G041,G045,0.013498905,1
G013,G092,0.013467817,1
G047,G011,0.013435081,1
G072,G094,0.0133974375,1
G081,G030,0.013191113,1
G016,G076,0.013112569,1
G072,G033,0.013087505,1
G037,G081,0.013080392,1
G045,G097,0.013077281,1
G015,G043,0.01305732,1
G057,G035,0.013051616,1
G038,G052,0.013029399,1
G014,G082,0.01299524,1
G021,G098,0.012929639,1
G097,G055,0.012897413,1
G070,G051,0.012883551,1
G054,G089,0.012878877,1
G058,G061,0.012835358,1
G059,G009,0.012813095,1
G032,G032,0.012800793,1
G005,G067,0.012788428,1
G028,G005,0.012774215,1
G049,G019,0.012764225,1
G099,G038,0.012732339,1
G044,G023,0.012683674,1
G048,G090,0.012656948,1
G059,G078,0.012653677,1
G014,G017,0.012636433,1
G008,G020,0.0126322275,1
G043,G071,0.012617414,1
G021,G083,0.012589103,1
G017,G065,0.012579825,1
G041,G025,0.0125531135,1
G082,G043,0.012531197,1
G099,G091,0.0125178965,1
G026,G099,0.012501673,1
G089,G062,0.012463599,1
G037,G009,0.012441506,1
G020,G031,0.012387357,1
G091,G037,0.012373871,1
G037,G088,0.012357856,1
G030,G067,0.012309655,1
G050,G084,0.012288707,1
G045,G072,0.01228059,1
G048,G084,0.012269304,1
G090,G022,0.012253172,1
G060,G035,0.012248189,1
G069,G035,0.012230106,1
G008,G097,0.012220183,1
G051,G016,0.012194018,1
G072,G096,0.012187032,1
G069,G088,0.012174145,1
G054,G017,0.012173284,1
G060,G097,0.012170417,1
G034,G068,0.01212795,1
G056,G092,0.0121279415,1
G021,G070,0.012105346,1
G053,G071,0.012097027,1
G031,G007,0.012094631,1
G075,G010,0.012088287,1
G001,G055,0.012083321,1
G030,G013,0.012070983,1
G048,G016,0.01206307,1
G022,G079,0.012062762,1
G065,G014,0.012039273,1
G054,G004,0.01200663,1
G025,G071,0.012000418,1
G061,G023,0.011980347,1
G033,G059,0.0119573,1
G083,G026,0.011943019,1
G074,G028,0.011941948,1
G043,G034,0.011929216,1
G030,G050,0.011906089,1
G015,G068,0.0118620545,1
G082,G015,0.011858332,1
G006,G089,0.011845396,1
G096,G081,0.011843361,1
G007,G002,0.011842683,1
G047,G009,0.011830216,1
G053,G099,0.011827861,1
G024,G010,0.011822842,1
G019,G026,0.011778479,1
G019,G057,0.011764329,1
G091,G023,0.011680319,1
G048,G066,0.011676266,1
G090,G019,0.011633877,1
G009,G064,0.011631524,1
G072,G037,0.011585,1
G055,G045,0.011573126,1
G023,G061,0.011554867,1
G050,G062,0.011531894,1
G044,G096,0.0115001295,1
G037,G031,0.011496916,1
G021,G048,0.011492434,1
G064,G086,0.011491725,1
G018,G036,0.011483065,1
G056,G072,0.011469783,1
G038,G085,0.0114158755,1
G003,G025,0.011406491,1
G005,G027,0.01140589,1
G041,G007,0.011401408,1
G005,G030,0.011376864,1
G011,G077,0.011368103,1
G082,G056,0.011330745,1
G058,G064,0.0112958765,1
G030,G099,0.011252642,1
G043,G042,0.011236582,1
G060,G093,0.011225657,1
G046,G061,0.011221527,1
G073,G016,0.011200871,1
G046,G040,0.011198827,1
G025,G080,0.011150462,1
G051,G040,0.011133216,1
G095,G061,0.011125459,1
G021,G018,0.011118326,1
G023,G035,0.011114127,1
G077,G088,0.011104316,1
G008,G026,0.011101743,1
G042,G027,0.011098486,1
G036,G003,0.01109591,1
G026,G097,0.011086079,1
G038,G095,0.011081417,1
G092,G026,0.011078327,1
G091,G066,0.011076838,1
G099,G055,0.011070441,1
G037,G070,0.0110345045,1
G035,G095,0.011014456,1
G059,G060,0.0110143395,1
G090,G075,0.011008178,1
G080,G088,0.011004442,1
G097,G012,0.011002878,1
G043,G025,0.011002769,1
G063,G040,0.010999447,1
G048,G092,0.010973411,1
G054,G047,0.010970078,1
G078,G093,0.010944479,1
G072,G005,0.01091318,1
G051,G065,0.010901115,1
G083,G032,0.0108971745,1
G098,G073,0.010893634,1
G090,G032,0.010877112,1
G005,G074,0.010864272,1
G046,G094,0.010837994,1
G021,G014,0.010828756,1
G031,G050,0.010825659,1
G010,G006,0.010822804,1
G032,G031,0.010810388,1
G004,G058,0.010785691,1
G031,G012,0.0107846605,1
G016,G059,0.010781351,1
G082,G049,0.010766995,1
G016,G087,0.010761615,1
G068,G006,0.0107585555,1
G014,G027,0.010751504,1
G037,G002,0.010743329,1
G045,G030,0.010735112,1
G062,G097,0.010724794,1
G040,G057,0.010690025,1
G018,G024,0.010685994,1
G092,G083,0.010685147,1
G005,G098,0.010682822,1
G074,G066,0.0106700165,1
G009,G035,0.010644182,1
G081,G052,0.010639958,1
G074,G071,0.010637233,1
G052,G089,0.010627376,1
G089,G029,0.0106240455,1
G024,G008,0.010614496,1
G024,G071,0.010605146,1
G002,G037,0.010602588,1
G025,G039,0.010602068,1
G069,G010,0.010588874,1
G080,G020,0.010581708,1
G045,G066,0.01055384,1
G045,G071,0.010553002,1
G033,G069,0.010533994,1
G045,G063,0.010515348,1
G028,G083,0.010504739,1
G078,G082,0.010499333,1
G018,G055,0.01049871,1
G063,G042,0.010494787,1
G073,G080,0.010480793,1
G029,G074,0.010473541,1
G099,G010,0.010472613,1
G050,G085,0.01046762,1
G061,G069,0.010460641,1
G097,G077,0.010457116,1
G084,G056,0.010402851,1
G017,G093,0.010390166,1
G084,G020,0.010389176,1
