Regulator,Target,Weight,Sign
G010,G083,0.00027542902,1
G051,G070,0.0002709969,1
G011,G026,0.00025184674,1
G004,G032,0.00024923307,1
G022,G081,0.00024887253,1
G004,G047,0.00024824135,1
G080,G070,0.00024774898,1
G037,G010,0.00024669577,1
G043,G041,0.0002465903,1
G086,G028,0.00024630924,1
G081,G072,0.00024613133,1
G031,G040,0.00024583715,1
G013,G075,0.00024533126,1
G014,G028,0.0002439828,1
G045,G065,0.00024242973,1
G080,G076,0.00024217895,1
G004,G003,0.0002414563,1
G029,G020,0.00024045263,1
G023,G063,0.00024025483,1
G085,G068,0.00023991097,1
G031,G057,0.00023982767,1
G028,G072,0.0002368669,1
G083,G095,0.00023665951,1
G019,G033,0.00023483262,1
G036,G075,0.00023456878,1
G028,G075,0.0002338456,1
G019,G071,0.00023308933,1
G086,G089,0.0002323276,1
G025,G086,0.00023146387,1
G017,G019,0.0002310221,1
G036,G039,0.00022996597,1
G085,G036,0.00022986735,1
G039,G030,0.00022933236,1
G083,G036,0.00022926711,1
G004,G078,0.00022840835,1
G068,G098,0.00022750456,1
G010,G037,0.00022636827,1
G085,G076,0.00022582398,1
G062,G068,0.00022563731,1
G008,G072,0.00022479211,1
G029,G066,0.00022360052,1
G094,G014,0.00022353795,1
G003,G046,0.00022325346,1
G021,G072,0.00022313479,1
G021,G034,0.00022265372,1
G037,G069,0.00022168626,1
G099,G074,0.0002216377,1
G070,G063,0.00022085234,1
G076,G009,0.00022082422,1
G037,G094,0.00022013293,1
G017,G061,0.00021994929,1
G006,G072,0.00021976617,1
G090,G095,0.00021976022,1
G040,G026,0.00021873247,1
G027,G028,0.00021871064,1
G071,G038,0.00021850027,1
G003,G004,0.0002182731,1
G088,G069,0.00021789441,1
G051,G033,0.0002178118,1
G073,G068,0.0002169818,1
G013,G063,0.00021694912,1
G076,G065,0.0002165504,1
G024,G059,0.0002158548,1
G081,G039,0.00021582578,1
G014,G063,0.0002157151,1
G011,G021,0.00021537759,1
G058,G047,0.00021515811,1
G005,G008,0.00021453829,1
G019,G065,0.0002144246,1
G064,G063,0.00021411163,1
G018,G050,0.00021354761,1
G072,G046,0.00021326667,1
G052,G034,0.00021279878,1
G050,G094,0.00021276715,1
G073,G065,0.00021269164,1
G004,G069,0.00021203495,1
G081,G074,0.00021189738,1
G074,G020,0.00021154221,1
G037,G036,0.00021146651,1
G032,G027,0.00021129474,1
G025,G033,0.00021118953,1
G002,G039,0.00021075757,1
G062,G019,0.00020997433,1
G026,G040,0.0002097288,1
G065,G019,0.00020937645,1
G093,G002,0.000209168,1
G010,G001,0.00020846094,1
