Regulator,Target,Weight,Sign
G063,G052,0.026069175,1
G005,G090,0.021426765,1
G013,G009,0.019527867,1
G053,G089,0.01924484,1
G070,G011,0.01879643,1
G027,G089,0.018517599,1
G054,G094,0.018451355,1
G017,G046,0.018393306,1
G040,G009,0.018318545,1
G032,G045,0.018233988,1
G076,G064,0.017879425,1
G004,G088,0.017779661,1
G002,G003,0.01776644,1
G071,G057,0.01753821,1
G007,G035,0.017528001,1
G026,G028,0.017320802,1
G072,G081,0.017255625,1
G068,G059,0.017242962,1
G051,G095,0.016631907,1
G068,G019,0.016600756,1
G064,G014,0.016403466,1
G026,G053,0.016396683,1
G007,G090,0.01630028,1
G035,G089,0.016259607,1
G013,G065,0.016209,1
G030,G090,0.016064085,1
G018,G007,0.015981523,1
G097,G093,0.015816852,1
G079,G070,0.015697956,1
G006,G001,0.015570142,1
G068,G077,0.01517811,1
G100,G005,0.015137724,1
G013,G050,0.015115847,1
G093,G075,0.015035823,1
G012,G076,0.014940079,1
G071,G002,0.01486601,1
G061,G081,0.014863935,1
G097,G038,0.014856255,1
G086,G027,0.014611034,1
G045,G006,0.014546889,1
G036,G045,0.014514529,1
G061,G054,0.014496565,1
G002,G017,0.014474788,1
G083,G074,0.014442194,1
G058,G050,0.014374935,1
G089,G099,0.014253125,1
G062,G007,0.014089807,1
G054,G035,0.0140491305,1
G006,G002,0.014031966,1
G083,G064,0.01402283,1
G068,G039,0.013984119,1
G064,G028,0.0139492955,1
G060,G014,0.013941513,1
G061,G033,0.013901381,1
G006,G005,0.013883857,1
G093,G061,0.013858534,1
G072,G033,0.013734117,1
G056,G093,0.013680936,1
G092,G034,0.013619874,1
G095,G060,0.0135763725,1
G072,G094,0.01356562,1
G058,G062,0.0135614285,1
G067,G007,0.013541052,1
G043,G067,0.013505138,1
G041,G072,0.0135044,1
G003,G073,0.013496478,1
G035,G016,0.013473257,1
G074,G002,0.013468569,1
G049,G024,0.013459345,1
G073,G017,0.0133714145,1
G025,G087,0.013358379,1
G007,G071,0.013345286,1
G048,G057,0.013316128,1
G037,G014,0.01328298,1
G062,G080,0.0132542355,1
G073,G012,0.0132083725,1
G041,G045,0.013162394,1
G066,G046,0.013122026,1
G099,G038,0.013119579,1
G064,G067,0.013117208,1
G016,G076,0.013044616,1
G064,G081,0.013036234,1
G017,G065,0.01296417,1
G040,G097,0.012948781,1
G045,G097,0.012946125,1
G025,G030,0.012946043,1
G047,G011,0.012925706,1
G013,G092,0.01288171,1
G090,G003,0.012815582,1
G081,G030,0.0128135085,1
G026,G099,0.012746492,1
G023,G084,0.012719559,1
G056,G092,0.012626071,1
G090,G018,0.012592029,1
G059,G009,0.012546377,1
G041,G025,0.012517444,1
G021,G098,0.012491553,1
G057,G035,0.012461292,1
G058,G061,0.012452089,1
G022,G079,0.01245189,1
G037,G009,0.01244639,1
G014,G082,0.012424483,1
G015,G043,0.012395477,1
G049,G019,0.012350757,1
G072,G096,0.012345929,1
G070,G051,0.012322364,1
G089,G062,0.012240572,1
G082,G043,0.012226965,1
G021,G083,0.01222041,1
G044,G023,0.0121945245,1
G038,G052,0.012185137,1
G059,G078,0.01215943,1
G030,G067,0.012136379,1
G048,G090,0.012106212,1
G097,G055,0.012087119,1
G005,G067,0.0120199,1
G028,G005,0.012019664,1
G014,G017,0.012015948,1
G008,G020,0.012014176,1
G048,G084,0.011993444,1
G020,G031,0.011989543,1
G015,G068,0.0119853355,1
G054,G089,0.011982802,1
G001,G055,0.011962734,1
G037,G088,0.011961296,1
G045,G072,0.011957751,1
G091,G023,0.0119043905,1
G099,G091,0.011895441,1
G037,G081,0.011893912,1
G034,G068,0.011848135,1
G051,G016,0.011825347,1
G069,G088,0.011820384,1
