Regulator,Target,Weight,Sign
G091,G091,0.039742563,1
G024,G024,0.038131744,1
G054,G054,0.036983285,1
G065,G065,0.03543132,1
G083,G083,0.034732938,1
G095,G095,0.03455227,1
G087,G087,0.034358054,1
G068,G068,0.034154754,1
G028,G028,0.034146387,1
G043,G043,0.033804093,1
G071,G071,0.03367476,1
G067,G067,0.03359889,1
G086,G086,0.032847457,1
G079,G079,0.03249859,1
G062,G062,0.032405328,1
G093,G093,0.031877432,1
G082,G082,0.031181524,1
G016,G016,0.031179927,1
G069,G069,0.030589769,1
G084,G084,0.030255316,1
G031,G031,0.029667163,1
G044,G044,0.029592214,1
G088,G088,0.029459246,1
G040,G040,0.029407514,1
G059,G059,0.029172108,1
G098,G098,0.02888686,1
G053,G053,0.028783955,1
G092,G092,0.028391678,1
G063,G052,0.028121307,1
G076,G076,0.027914306,1
G025,G025,0.027582828,1
G072,G072,0.027365394,1
G063,G063,0.027354874,1
G001,G001,0.027000247,1
G064,G064,0.026995357,1
G094,G094,0.026976436,1
G052,G052,0.026806874,1
G050,G050,0.026181718,1
G066,G066,0.026171783,1
G096,G096,0.02615793,1
G090,G090,0.026153037,1
G022,G022,0.026144749,1
G020,G020,0.025971064,1
G046,G046,0.025944274,1
G048,G048,0.02572273,1
G018,G018,0.024949385,1
G005,G090,0.0245176,1
G085,G085,0.02428152,1
G019,G019,0.024251543,1
G010,G010,0.02384131,1
G099,G099,0.023575544,1
G097,G097,0.022996824,1
G017,G017,0.022940936,1
G100,G100,0.022812974,1
G051,G051,0.022526627,1
G012,G012,0.02249885,1
G037,G037,0.022443175,1
G039,G039,0.022379354,1
G038,G038,0.022310253,1
G036,G036,0.022261206,1
G030,G030,0.022212442,1
G006,G006,0.02215426,1
G054,G094,0.021963656,1
G057,G057,0.021929512,1
G078,G078,0.021805609,1
G058,G058,0.021770742,1
G056,G056,0.021697221,1
G029,G029,0.021630539,1
G049,G049,0.021597303,1
G013,G009,0.02138806,1
G070,G011,0.021278769,1
G040,G009,0.021192947,1
G053,G089,0.020786665,1
G023,G023,0.020726029,1
G080,G080,0.020702662,1
G017,G046,0.020544,1
G089,G089,0.02039332,1
G055,G055,0.020318594,1
G015,G015,0.020297498,1
G011,G011,0.020282997,1
G072,G081,0.020049589,1
G071,G057,0.02002088,1
G021,G021,0.01989062,1
G003,G003,0.019889494,1
G047,G047,0.019883731,1
G064,G014,0.019809159,1
G027,G089,0.019618077,1
G042,G042,0.019502228,1
G013,G065,0.019496182,1
G004,G004,0.019401325,1
G076,G064,0.019278929,1
G007,G090,0.019190433,1
G026,G028,0.01912557,1
G097,G093,0.019086713,1
G032,G045,0.019075336,1
G034,G034,0.019014461,1
G068,G019,0.018994212,1
G004,G088,0.018895324,1
G013,G013,0.018891541,1
G026,G026,0.018862056,1
G060,G060,0.018669948,1
G035,G089,0.018662771,1
G030,G090,0.018604703,1
G002,G003,0.018589523,1
G051,G095,0.01832323,1
G018,G007,0.018128386,1
G093,G075,0.018012403,1
G041,G041,0.017783025,1
G002,G002,0.017751774,1
G014,G014,0.01775095,1
G007,G035,0.017741397,1
G068,G077,0.017667465,1
G061,G081,0.017475637,1
G006,G001,0.017469924,1
G097,G038,0.017447175,1
G026,G053,0.017221337,1
G079,G070,0.017214632,1
G081,G081,0.017174417,1
G045,G006,0.017120117,1
G056,G093,0.01710306,1
G061,G061,0.017063638,1
G068,G059,0.017024485,1
G089,G099,0.016977675,1
G083,G074,0.01693713,1
G093,G061,0.016772015,1
G060,G014,0.016721323,1
