Regulator,Target,Weight,Sign
G063,G052,0.026778242,1
G005,G090,0.022353288,1
G013,G009,0.020466147,1
G053,G089,0.020392653,1
G070,G011,0.020270672,1
G054,G094,0.019846458,1
G040,G009,0.019126108,1
G071,G057,0.018945592,1
G032,G045,0.018739989,1
G017,G046,0.018567882,1
G027,G089,0.0185445,1
G004,G088,0.01834407,1
G002,G003,0.018306816,1
G076,G064,0.018185686,1
G072,G081,0.018175563,1
G026,G028,0.01782146,1
G007,G035,0.01749604,1
G035,G089,0.017299574,1
G064,G014,0.017266402,1
G013,G065,0.017072916,1
G068,G019,0.016982991,1
G018,G007,0.016924785,1
G026,G053,0.01678574,1
G030,G090,0.016729154,1
G068,G059,0.016680883,1
G051,G095,0.016680054,1
G006,G001,0.016585475,1
G097,G093,0.016566223,1
G007,G090,0.016398562,1
G061,G081,0.016268166,1
G093,G075,0.01621282,1
G071,G002,0.016150512,1
G097,G038,0.015924968,1
G068,G077,0.015759854,1
G079,G070,0.015562792,1
G054,G035,0.015538007,1
G083,G074,0.015492141,1
G013,G050,0.015409416,1
G093,G061,0.015403879,1
G045,G006,0.015383612,1
G061,G054,0.015308147,1
G060,G014,0.015198559,1
G012,G076,0.0151507445,1
G062,G007,0.01508745,1
G100,G005,0.01501498,1
G002,G017,0.014934844,1
G061,G033,0.014717258,1
G086,G027,0.0146958865,1
G006,G002,0.014652955,1
G035,G016,0.014616587,1
G089,G099,0.014612375,1
G036,G045,0.014607258,1
G090,G003,0.014585204,1
G092,G034,0.014582683,1
G095,G060,0.014518885,1
G058,G050,0.014509307,1
G083,G064,0.0144950785,1
G090,G018,0.014470972,1
G073,G012,0.014392291,1
G006,G005,0.014276477,1
G064,G028,0.014265768,1
G072,G094,0.014213096,1
G025,G087,0.014201303,1
G003,G073,0.01419676,1
G058,G062,0.01416179,1
G040,G097,0.014098606,1
G062,G080,0.014057614,1
G041,G072,0.014020001,1
G068,G039,0.013982243,1
G023,G084,0.013969403,1
G056,G093,0.013908958,1
G043,G067,0.0138961915,1
G037,G014,0.013893039,1
G066,G046,0.013891402,1
G007,G071,0.013828503,1
G074,G002,0.0137902405,1
G048,G057,0.01375975,1
G064,G081,0.0137555795,1
G067,G007,0.013669814,1
G072,G033,0.0136330975,1
G073,G017,0.013609808,1
G041,G045,0.013575035,1
G025,G030,0.013543401,1
G016,G076,0.013510424,1
G049,G024,0.01344288,1
G058,G061,0.013425974,1
G045,G097,0.013385152,1
G064,G067,0.013321487,1
G017,G065,0.013235367,1
G044,G023,0.013226326,1
G047,G011,0.013225206,1
G013,G092,0.013219825,1
G081,G030,0.013218527,1
G099,G038,0.013155972,1
G054,G089,0.013049226,1
G059,G078,0.013043232,1
G059,G009,0.013029247,1
G021,G098,0.012991204,1
G070,G051,0.012965523,1
G057,G035,0.012954158,1
G015,G043,0.012935937,1
G038,G052,0.012910598,1
G026,G099,0.012905271,1
G037,G009,0.0128796315,1
G005,G067,0.0128787,1
G037,G081,0.012821085,1
G048,G090,0.012791891,1
G028,G005,0.012773169,1
G051,G016,0.012760496,1
G020,G031,0.012757962,1
G065,G014,0.012744498,1
G050,G084,0.012734404,1
G099,G091,0.012693452,1
G034,G068,0.012690274,1
G082,G043,0.01268015,1
G021,G070,0.012674543,1
G060,G035,0.0126297325,1
G097,G055,0.012629085,1
G021,G083,0.012606402,1
G048,G084,0.012573678,1
G041,G025,0.012540254,1
G014,G082,0.012522024,1
G090,G022,0.012515425,1
G030,G067,0.012514304,1
G014,G017,0.012486432,1
G008,G020,0.012477559,1
G060,G097,0.012473179,1
G049,G019,0.012460364,1
G001,G055,0.01243135,1
G090,G019,0.012418749,1
G089,G062,0.012394294,1
G056,G092,0.012387207,1
G072,G096,0.012366047,1
G033,G059,0.012357426,1
G030,G013,0.01234995,1
G048,G016,0.0123176165,1
G006,G089,0.0123105375,1
G022,G079,0.012305403,1
G091,G023,0.01230486,1
G043,G071,0.012294009,1
G053,G071,0.012263747,1
G037,G088,0.012213114,1
G090,G075,0.0122007225,1
G045,G072,0.012184516,1
G043,G034,0.012180771,1
G019,G057,0.012173349,1
G054,G004,0.01215487,1
G050,G062,0.012147093,1
G061,G023,0.012134016,1
G015,G068,0.012106851,1
G025,G071,0.012097589,1
G082,G015,0.012073561,1
G047,G009,0.0120345615,1
G053,G099,0.012011743,1
G044,G096,0.011986787,1
G099,G055,0.011986407,1
G008,G097,0.011961807,1
G054,G017,0.011947423,1
G031,G007,0.011936162,1
G007,G002,0.011934533,1
G072,G037,0.011880028,1
G021,G048,0.011878429,1
G096,G081,0.011838735,1
G069,G088,0.011815571,1
G019,G026,0.011802952,1
G074,G028,0.0117775,1
G018,G036,0.011763227,1
G072,G005,0.011762792,1
G024,G010,0.011758016,1
G009,G064,0.011750793,1
G055,G045,0.011734716,1
G091,G037,0.011724618,1
G058,G064,0.011713021,1
G030,G050,0.011693682,1
G041,G007,0.011675363,1
G037,G031,0.011668232,1
G048,G066,0.011645931,1
G069,G035,0.01162266,1
G010,G006,0.0116225155,1
G090,G032,0.011608922,1
G056,G072,0.011567649,1
G046,G040,0.011567305,1
G030,G099,0.011566957,1
G073,G016,0.011565389,1
G083,G026,0.01155349,1
G063,G040,0.011545913,1
G024,G008,0.011530572,1
G075,G010,0.011513219,1
G005,G030,0.0115020955,1
G026,G097,0.011491171,1
G038,G085,0.011489322,1
G060,G093,0.011484905,1
G045,G071,0.011462811,1
G064,G086,0.011447485,1
G062,G097,0.011446492,1
G029,G074,0.011437727,1
G059,G060,0.011434761,1
G082,G056,0.011427881,1
G092,G026,0.011421711,1
G051,G040,0.011414287,1
G045,G030,0.011408667,1
G031,G012,0.011400715,1
G080,G088,0.011398977,1
G021,G014,0.011367243,1
G046,G061,0.011352754,1
G023,G061,0.011336639,1
G005,G074,0.0113163935,1
G077,G088,0.011310572,1
G025,G080,0.011292575,1
G040,G057,0.011292544,1
G090,G034,0.0112900315,1
G005,G027,0.011261572,1
G095,G061,0.011248071,1
G091,G066,0.011245297,1
G021,G018,0.011237866,1
G078,G093,0.011232778,1
G080,G020,0.011231268,1
G038,G095,0.011153676,1
G043,G025,0.0111426,1
G011,G077,0.011135133,1
G051,G065,0.011130306,1
G048,G092,0.011125298,1
G029,G081,0.011100618,1
G074,G071,0.0110953655,1
G035,G051,0.01109327,1
G016,G059,0.011082444,1
G099,G010,0.011048068,1
G013,G018,0.011033467,1
G084,G056,0.011030328,1
G016,G087,0.011026308,1
G002,G010,0.011022397,1
G046,G094,0.01101704,1
G045,G063,0.011005469,1
G008,G026,0.011000069,1
G009,G035,0.010994882,1
G032,G031,0.010990595,1
G031,G050,0.010980626,1
G092,G083,0.010976703,1
G023,G035,0.010973771,1
G050,G085,0.010960784,1
G005,G098,0.010959464,1
G089,G084,0.010939883,1
G084,G020,0.010936891,1
G054,G047,0.010925109,1
G037,G002,0.010921078,1
G082,G049,0.010906047,1
G002,G037,0.010890433,1
G081,G052,0.01088891,1
G083,G032,0.010883986,1
G098,G073,0.010869471,1
G043,G042,0.010859659,1
G028,G083,0.0108547835,1
G045,G042,0.010835318,1
G035,G095,0.010831065,1
G020,G001,0.010816496,1
G073,G080,0.010806745,1
G036,G003,0.010801151,1
G068,G006,0.010761722,1
G089,G029,0.010759742,1
G061,G069,0.01074663,1
G097,G012,0.010733016,1
G003,G025,0.010720162,1
G078,G082,0.010706093,1
G035,G056,0.010702658,1
G042,G027,0.010691479,1
G011,G079,0.010689594,1
G067,G019,0.010685311,1
G037,G070,0.010676406,1
G014,G027,0.01066431,1
G067,G082,0.0106558,1
G018,G024,0.010638994,1
G024,G071,0.01062209,1
G026,G047,0.010617123,1
G091,G089,0.010606515,1
G099,G022,0.010578231,1
G033,G069,0.010566922,1
G066,G007,0.010553546,1
G020,G003,0.010543286,1
G041,G026,0.0105389925,1
G045,G087,0.010512702,1
G004,G058,0.010509891,1
G059,G044,0.010507637,1
G063,G042,0.010507065,1
G001,G073,0.0104656,1
G015,G088,0.010440978,1
G066,G029,0.010438703,1
G100,G017,0.010436888,1
G045,G066,0.010435425,1
G017,G093,0.010430247,1
G059,G081,0.010417783,1
G074,G066,0.010405875,1
G043,G046,0.010397753,1
G025,G039,0.01039176,1
G048,G098,0.01039108,1
G098,G086,0.010385679,1
G028,G014,0.010384716,1
G089,G012,0.010380525,1
G100,G037,0.010375304,1
G077,G026,0.010359416,1
G050,G022,0.010349119,1
G017,G057,0.010348106,1
G031,G086,0.010344156,1
G082,G013,0.0103419535,1
G098,G010,0.0103307245,1
G052,G089,0.010327305,1
G024,G065,0.0103180045,1
G097,G016,0.01030721,1
G069,G010,0.010306766,1
G005,G006,0.010300092,1
G100,G050,0.010299941,1
G053,G055,0.010293535,1
G026,G089,0.010291679,1
G024,G033,0.010284522,1
G078,G096,0.010282288,1
G060,G059,0.010273902,1
G087,G097,0.010272407,1
G035,G001,0.010268495,1
G023,G022,0.010262525,1
G013,G035,0.010255828,1
G059,G008,0.010252242,1
G099,G088,0.010250691,1
G034,G075,0.010220727,1
G092,G074,0.010216739,1
G066,G086,0.010207596,1
