Regulator,Target,Weight,Sign
G009,G017,0.23474142,1
G085,G009,0.11555688,1
G083,G064,0.11370527,1
G054,G053,0.10287,1
G061,G059,0.08962862,1
G021,G009,0.08853247,1
G045,G041,0.086666,1
G041,G044,0.08606585,1
G003,G083,0.08554395,1
G058,G057,0.08284511,1
G044,G041,0.08238409,1
G061,G083,0.08152887,1
G083,G045,0.07838772,1
G085,G017,0.07623312,1
G011,G010,0.07583269,1
G064,G059,0.07496866,1
G061,G064,0.069453,1
G059,G064,0.06878233,1
G016,G015,0.06813126,1
G083,G060,0.06640456,1
G026,G024,0.06523151,1
G003,G059,0.06368982,1
G059,G083,0.06321799,1
G061,G058,0.06312652,1
G036,G041,0.063086756,1
G083,G041,0.061869558,1
G083,G062,0.061650436,1
G003,G064,0.0613715,1
G085,G047,0.060373574,1
G005,G057,0.059048355,1
G085,G041,0.058395132,1
G071,G065,0.058170453,1
G045,G064,0.05746844,1
G064,G083,0.05739526,1
G085,G073,0.05738081,1
G004,G083,0.057296347,1
G085,G077,0.05669197,1
G013,G009,0.05648097,1
G085,G090,0.05602829,1
G033,G034,0.055970944,1
G085,G057,0.05596078,1
G059,G061,0.05568577,1
G005,G059,0.054851618,1
G005,G041,0.05457916,1
G073,G077,0.054527543,1
G085,G011,0.054486267,1
G085,G094,0.054430127,1
G061,G057,0.054125305,1
G005,G009,0.052971788,1
G083,G009,0.05291229,1
G083,G058,0.05248908,1
G057,G059,0.052360356,1
G062,G064,0.052010916,1
G040,G085,0.051729675,1
G085,G065,0.051554732,1
G003,G058,0.051458977,1
G003,G061,0.051298965,1
G013,G065,0.05122377,1
G064,G061,0.050466537,1
G005,G083,0.050412282,1
G005,G064,0.05022165,1
G005,G047,0.05020595,1
G013,G041,0.049997848,1
G017,G009,0.049707633,1
G029,G024,0.048829343,1
G013,G057,0.04881353,1
G062,G061,0.048570376,1
G021,G011,0.04828112,1
G013,G047,0.048066683,1
G005,G061,0.04781554,1
G085,G046,0.047799055,1
G045,G061,0.047629017,1
G085,G053,0.0473767,1
G085,G072,0.046644732,1
