Regulator,Target,Weight,Sign
G058,G058,0.14348567,1
G040,G040,0.14323102,1
G057,G057,0.1255439,1
G061,G061,0.12378774,1
G016,G016,0.122758836,1
G012,G012,0.12232574,1
G054,G054,0.12171751,1
G064,G064,0.12035645,1
G003,G003,0.11986868,1
G088,G088,0.11982992,1
G041,G041,0.11967707,1
G062,G062,0.11829634,1
G063,G063,0.11607424,1
G047,G047,0.11422959,1
G059,G059,0.11342078,1
G065,G065,0.11172708,1
G011,G011,0.11171037,1
G029,G029,0.11001325,1
G051,G051,0.10943518,1
G053,G053,0.10939572,1
G066,G066,0.10938426,1
G026,G026,0.1092387,1
G023,G023,0.10841171,1
G014,G014,0.10825386,1
G019,G019,0.10823504,1
G018,G018,0.1081438,1
G077,G077,0.10808778,1
G067,G067,0.10789176,1
G070,G070,0.10788997,1
G035,G035,0.10785893,1
G020,G020,0.10774879,1
G075,G075,0.10770974,1
G069,G069,0.10741766,1
G048,G048,0.1073945,1
G087,G087,0.10733587,1
G050,G050,0.107049696,1
G037,G037,0.10697948,1
G002,G002,0.10684732,1
G098,G098,0.10664185,1
G027,G027,0.1065774,1
G076,G076,0.106512904,1
G056,G056,0.10650573,1
G081,G081,0.10650564,1
G007,G007,0.10618866,1
G091,G091,0.105875775,1
G008,G008,0.105795965,1
G001,G001,0.10575319,1
G006,G006,0.105643556,1
G080,G080,0.1055233,1
G042,G042,0.105476364,1
G079,G079,0.10514973,1
G052,G052,0.10513605,1
G043,G043,0.10485507,1
G031,G031,0.10468969,1
G078,G078,0.10466223,1
G082,G082,0.10464886,1
G034,G034,0.10457676,1
G033,G033,0.104256615,1
G068,G068,0.10403554,1
G049,G049,0.10399079,1
G030,G030,0.10338221,1
G022,G022,0.10308778,1
G038,G038,0.103070185,1
G084,G084,0.10303069,1
G092,G092,0.1025928,1
G004,G004,0.10210238,1
G074,G074,0.10161981,1
G055,G055,0.101465516,1
G093,G093,0.10103172,1
G097,G097,0.100802146,1
G013,G013,0.100614704,1
G036,G036,0.10002996,1
G045,G045,0.09943496,1
G009,G009,0.098984756,1
G054,G053,0.09707913,1
G060,G060,0.09645505,1
G089,G089,0.09638384,1
G005,G005,0.095990375,1
G021,G021,0.09544308,1
G099,G099,0.09299993,1
G096,G096,0.092539996,1
G039,G039,0.09246458,1
G024,G024,0.091778025,1
G100,G100,0.09172856,1
G071,G071,0.09124341,1
G015,G015,0.09024648,1
G025,G025,0.09005859,1
G032,G032,0.087531134,1
G028,G028,0.08747622,1
G095,G095,0.086181,1
G058,G057,0.08246387,1
G064,G083,0.07490403,1
G073,G073,0.072865896,1
G046,G046,0.06746013,1
G016,G015,0.067100145,1
G094,G094,0.06539574,1
G083,G083,0.064618886,1
G061,G083,0.062239468,1
G044,G044,0.061230484,1
G039,G040,0.057077225,1
G071,G065,0.05625403,1
G095,G040,0.056214813,1
G094,G040,0.0562062,1
G073,G040,0.054807913,1
G044,G041,0.054725997,1
G028,G040,0.054345444,1
G100,G040,0.05398175,1
G032,G040,0.05363771,1
G099,G040,0.05344111,1
G086,G040,0.052780837,1
G096,G040,0.052745137,1
G089,G040,0.052727345,1
G046,G040,0.05179124,1
G078,G065,0.05083872,1
G045,G040,0.050553463,1
G045,G041,0.04983471,1
G090,G040,0.04979855,1
G059,G040,0.049315583,1
G084,G040,0.048363537,1
G090,G090,0.0483404,1
G074,G040,0.04824981,1
G033,G034,0.048057076,1
G093,G040,0.047949474,1
G091,G040,0.04793095,1
G078,G040,0.04763122,1
G097,G040,0.04755422,1
G068,G040,0.047547158,1
G069,G040,0.047333363,1
G027,G026,0.047188073,1
G003,G083,0.046968184,1
G020,G040,0.046678822,1
G005,G040,0.046614908,1
G008,G040,0.046506807,1
G042,G040,0.046464738,1
G079,G040,0.046464425,1
G030,G040,0.046406735,1
G080,G040,0.04638261,1
G060,G040,0.046365917,1
G066,G040,0.046316475,1
G048,G040,0.046260573,1
G098,G040,0.046236016,1
G023,G040,0.046212614,1
G076,G040,0.04616168,1
G002,G040,0.046119023,1
G044,G040,0.046030942,1
G051,G040,0.046022404,1
G001,G040,0.04593756,1
G035,G040,0.045901235,1
G041,G040,0.045893434,1
G038,G040,0.04578038,1
G009,G040,0.045769,1
G018,G040,0.045761142,1
G087,G040,0.045752164,1
G031,G040,0.04564308,1
G027,G040,0.045638673,1
G024,G040,0.045625754,1
G025,G040,0.045607697,1
G019,G040,0.04560249,1
G047,G040,0.04556671,1
G062,G040,0.045524564,1
G081,G040,0.045520607,1
G006,G040,0.045519717,1
G022,G040,0.045495685,1
G067,G040,0.045491517,1
