Regulator,Target,Weight,Sign
G017,G009,0.4242215,1
G064,G083,0.3109805,1
G061,G083,0.20800067,1
G010,G011,0.19486535,1
G044,G041,0.19320875,1
G058,G057,0.17546761,1
G054,G053,0.1281834,1
G017,G085,0.07897193,1
G040,G085,0.078245126,1
G073,G077,0.075827576,1
G003,G083,0.06620188,1
G021,G071,0.0654929,1
G059,G057,0.065424494,1
G045,G041,0.05689599,1
G071,G065,0.054880466,1
G016,G015,0.053792953,1
G026,G024,0.05004953,1
G057,G083,0.049475994,1
G021,G009,0.038737793,1
G055,G047,0.03815985,1
G046,G083,0.0368008,1
G033,G034,0.03470606,1
G078,G065,0.034104187,1
G036,G041,0.034035012,1
G029,G024,0.032447454,1
G072,G085,0.031169403,1
G059,G064,0.02612628,1
G097,G085,0.02564637,1
G021,G018,0.025388198,1
G071,G072,0.02484384,1
G027,G026,0.023488387,1
G021,G013,0.02253467,1
G021,G011,0.022324236,1
G064,G085,0.022154108,1
G090,G085,0.021193994,1
G078,G071,0.018299203,1
G004,G083,0.017428936,1
G088,G085,0.016512742,1
G038,G047,0.015344834,1
G003,G047,0.013589333,1
G059,G009,0.01352973,1
G061,G085,0.012657752,1
G079,G065,0.011756221,1
G085,G010,0.0116289705,1
G082,G085,0.011343716,1
G066,G067,0.010816062,1
G052,G047,0.010559546,1
G021,G085,0.010450817,1
G011,G085,0.009767145,1
G049,G047,0.00869104,1
G014,G047,0.0086814435,1
G059,G046,0.008619218,1
G059,G086,0.008529126,1
G062,G061,0.00848831,1
G092,G085,0.0083709005,1
G017,G071,0.008330945,1
G059,G017,0.008275162,1
G083,G059,0.008241268,1
G064,G059,0.008116524,1
G061,G059,0.0072222147,1
G059,G055,0.007161522,1
G059,G010,0.0070874877,1
G021,G065,0.006988017,1
G085,G073,0.0069619324,1
G059,G044,0.006862902,1
G066,G085,0.0066875396,1
G054,G085,0.006673835,1
G009,G085,0.006451175,1
G010,G086,0.0063433917,1
G013,G010,0.006215643,1
G085,G094,0.006171612,1
G072,G013,0.00616892,1
G072,G078,0.00616716,1
G015,G012,0.006166106,1
G059,G094,0.0061109248,1
G079,G083,0.00590281,1
G085,G059,0.005753127,1
G085,G090,0.005595086,1
G059,G062,0.005524278,1
G003,G057,0.005460227,1
G085,G032,0.005414866,1
G046,G059,0.0052942564,1
G005,G036,0.005281619,1
G085,G095,0.005281384,1
G057,G085,0.005275583,1
G013,G071,0.005202468,1
G058,G058,0.0051556453,1
G072,G083,0.00513099,1
G059,G095,0.005115309,1
G061,G005,0.005108506,1
G090,G090,0.0050625023,1
G021,G021,0.0050116857,1
G047,G085,0.004938828,1
G057,G057,0.0049217506,1
G031,G085,0.0049092174,1
G003,G003,0.0048650876,1
G073,G086,0.0048422012,1
G059,G063,0.004833999,1
G010,G010,0.004829616,1
G073,G073,0.0047889575,1
G085,G044,0.0047874395,1
G064,G061,0.004767714,1
G085,G039,0.004763944,1
G045,G045,0.0047285594,1
G059,G099,0.004704399,1
G085,G028,0.0047001634,1
G005,G009,0.004698121,1
G086,G086,0.004643207,1
G079,G071,0.0046123588,1
G012,G012,0.0045995153,1
G064,G005,0.00457011,1
G085,G099,0.004553579,1
G090,G010,0.0045451825,1
G072,G072,0.0045433883,1
G036,G036,0.004521221,1
G094,G094,0.0044921814,1
