Regulator,Target,Weight,Sign
G064,G083,0.24753368,1
G017,G009,0.22548535,1
G064,G064,0.22274846,1
G017,G017,0.21909127,1
G061,G061,0.21886575,1
G058,G058,0.21557957,1
G059,G059,0.20417115,1
G010,G010,0.18869424,1
G061,G083,0.187066,1
G090,G090,0.17277953,1
G072,G072,0.17175224,1
G044,G044,0.17042857,1
G003,G003,0.16854666,1
G071,G072,0.16286804,1
G054,G054,0.16180177,1
G003,G083,0.155393,1
G040,G040,0.15226388,1
G044,G041,0.15061656,1
G057,G083,0.148227,1
G073,G073,0.14697576,1
G012,G012,0.14649773,1
G045,G045,0.13800699,1
G021,G021,0.13514031,1
G054,G053,0.13306516,1
G094,G094,0.13276023,1
G025,G025,0.13249171,1
G058,G057,0.13172145,1
G036,G036,0.13065498,1
G046,G046,0.12998858,1
G086,G086,0.12897201,1
G016,G016,0.12734412,1
G057,G057,0.12412355,1
G004,G083,0.122978225,1
G088,G088,0.12065923,1
G026,G026,0.1203644,1
G010,G011,0.11871596,1
G047,G047,0.117043436,1
G079,G079,0.114612386,1
G029,G029,0.11455781,1
G095,G095,0.11414646,1
G062,G062,0.113753535,1
G028,G028,0.11287776,1
G027,G027,0.11189792,1
G032,G032,0.11110202,1
G004,G004,0.11100021,1
G078,G078,0.1105487,1
G019,G019,0.11048609,1
G050,G050,0.11010954,1
G085,G059,0.10993241,1
G055,G055,0.109859616,1
G035,G035,0.109492555,1
G006,G006,0.109482594,1
G096,G096,0.10943809,1
G063,G063,0.109025456,1
G041,G041,0.10901013,1
G002,G002,0.108887084,1
G038,G038,0.10867042,1
G020,G020,0.10841298,1
G053,G053,0.10771876,1
G014,G014,0.10770829,1
G075,G075,0.10758041,1
G005,G005,0.10746367,1
G023,G023,0.10665979,1
G048,G048,0.106374286,1
G099,G099,0.105877325,1
G065,G065,0.10587384,1
G042,G042,0.105489254,1
G100,G100,0.105466925,1
G077,G077,0.105083585,1
G074,G074,0.10480437,1
G030,G030,0.1047987,1
G067,G067,0.10469175,1
G066,G066,0.104488015,1
G070,G070,0.10445281,1
G039,G039,0.104338616,1
G008,G008,0.10420062,1
G052,G052,0.10382932,1
