Regulator,Target,Weight,Sign
G009,G017,0.32415068,1
G083,G064,0.20793338,1
G083,G061,0.10436282,1
G041,G044,0.0965261,1
G011,G010,0.084777504,1
G057,G058,0.06603725,1
G009,G085,0.06442873,1
G054,G053,0.06351913,1
G044,G041,0.06230929,1
G083,G062,0.055903856,1
G083,G046,0.055470582,1
G083,G063,0.05303797,1
G040,G085,0.049314376,1
G058,G057,0.04823107,1
G085,G090,0.045461968,1
G010,G011,0.042514186,1
G073,G077,0.04185413,1
G026,G024,0.039723545,1
G017,G009,0.03876981,1
G045,G041,0.035783034,1
G016,G015,0.035321902,1
G055,G047,0.03434498,1
G033,G034,0.03390572,1
G009,G013,0.033850197,1
G021,G071,0.03358932,1
G013,G085,0.030051151,1
G078,G065,0.02894957,1
G029,G024,0.0277526,1
G061,G059,0.0271932,1
G064,G059,0.025866136,1
G071,G078,0.025442932,1
G064,G083,0.025392624,1
G053,G054,0.024908738,1
G036,G041,0.024228085,1
G083,G045,0.023783633,1
G083,G071,0.022338485,1
G027,G026,0.021160075,1
G021,G009,0.019758768,1
G088,G085,0.01866324,1
G021,G011,0.018526586,1
G060,G083,0.018361527,1
G003,G083,0.018292872,1
G083,G051,0.017482707,1
G021,G018,0.017200062,1
G059,G064,0.017102554,1
G013,G017,0.016778708,1
G038,G047,0.016545856,1
G065,G071,0.014331296,1
G049,G047,0.013579551,1
G052,G047,0.0131097725,1
G005,G036,0.012571221,1
G062,G061,0.012569759,1
G021,G013,0.012394053,1
G066,G067,0.012081396,1
G041,G005,0.011775756,1
G014,G047,0.011144348,1
G079,G065,0.0106973415,1
G085,G044,0.009522236,1
G085,G041,0.009074488,1
G004,G083,0.009037459,1
G024,G025,0.008846283,1
G003,G047,0.008674833,1
G046,G083,0.008027834,1
G085,G009,0.007969137,1
G003,G059,0.007779099,1
G071,G085,0.007323497,1
G085,G010,0.007217856,1
G045,G064,0.007062611,1
G061,G083,0.0067741233,1
G083,G055,0.0067706546,1
G083,G084,0.0067465766,1
G085,G017,0.006731792,1
G076,G065,0.0065180776,1
G021,G072,0.006498485,1
G085,G094,0.0061610485,1
G085,G073,0.006157713,1
G022,G023,0.00608227,1
G059,G057,0.0059736185,1
G014,G013,0.0059114466,1
G002,G001,0.005600862,1
G004,G005,0.005598822,1
G085,G095,0.0055172765,1
G085,G032,0.0053884108,1
G078,G079,0.00537381,1
G009,G005,0.005327256,1
G039,G040,0.004962372,1
G085,G011,0.004917787,1
