Regulator,Target,Weight,Sign
G074,G070,0.0002840938,1
G029,G091,0.0002758066,1
G089,G065,0.00025862118,1
G033,G077,0.00025603,1
G027,G083,0.00025477508,1
G029,G047,0.00025093002,1
G045,G017,0.00024914942,1
G077,G038,0.00024897183,1
G088,G017,0.0002488583,1
G046,G045,0.00024795835,1
G097,G053,0.00024785238,1
G055,G016,0.00024652155,1
G006,G017,0.00024158557,1
G035,G085,0.00024034143,1
G093,G033,0.00023778324,1
G100,G037,0.00023412518,1
G040,G028,0.00023376329,1
G080,G055,0.00023351934,1
G032,G008,0.0002324381,1
G055,G017,0.00023188246,1
G099,G055,0.0002276345,1
G032,G002,0.0002269967,1
G027,G037,0.00022599299,1
G040,G066,0.0002255211,1
G040,G002,0.000223872,1
G001,G077,0.00022006678,1
G089,G059,0.00021996463,1
G077,G001,0.0002193741,1
G093,G037,0.00021881842,1
G069,G053,0.00021858966,1
G079,G053,0.00021767033,1
G045,G092,0.00021752313,1
G074,G067,0.00021695664,1
G077,G015,0.00021574294,1
G045,G020,0.00021453235,1
G077,G075,0.0002141923,1
G055,G041,0.00021392248,1
G006,G095,0.00021391794,1
G055,G076,0.0002137862,1
G032,G062,0.000213748,1
G074,G026,0.00021319611,1
G060,G099,0.00021159262,1
G088,G019,0.0002115649,1
G025,G033,0.00021134866,1
G005,G051,0.00021120548,1
G046,G059,0.00021040796,1
G086,G065,0.00021032977,1
G026,G023,0.00021020189,1
G018,G053,0.00021014345,1
G032,G078,0.0002098023,1
G029,G062,0.00020798625,1
G076,G041,0.00020673877,1
G067,G062,0.00020604493,1
G045,G046,0.0002060258,1
G077,G008,0.00020422824,1
G041,G009,0.00020327393,1
G032,G076,0.00020213555,1
G095,G099,0.00020193304,1
G073,G084,0.00020187127,1
G025,G037,0.00020185194,1
G084,G033,0.00020184291,1
G032,G061,0.00020175362,1
G096,G009,0.00020164708,1
G007,G033,0.0002007899,1
G061,G032,0.00020077592,1
G055,G013,0.00020043012,1
G017,G063,0.00020014732,1
G022,G095,0.0002000132,1
G017,G019,0.00019980747,1
G080,G013,0.00019963349,1
G058,G070,0.00019948899,1
G046,G049,0.00019919372,1
G077,G043,0.00019880684,1
G074,G076,0.00019834135,1
G061,G048,0.00019791057,1
G076,G062,0.00019780586,1
G073,G007,0.0001977357,1
G034,G017,0.00019772036,1
G096,G026,0.00019763238,1
G055,G011,0.00019685634,1
G061,G070,0.00019644866,1
G045,G028,0.00019613176,1
G055,G058,0.00019591018,1
G032,G005,0.00019513286,1
G032,G041,0.00019467095,1
G099,G070,0.00019435618,1
G074,G055,0.00019431848,1
G058,G033,0.00019359308,1
G035,G024,0.0001935422,1
G003,G062,0.00019328514,1
G068,G076,0.00019262542,1
G058,G051,0.00019262034,1
G065,G077,0.00019251196,1
G096,G083,0.00019247617,1
G066,G089,0.00019221698,1
G084,G023,0.00019209507,1
G060,G075,0.0001916998,1
G074,G028,0.0001914853,1
G065,G025,0.00019134326,1
G091,G013,0.00019124543,1
