Regulator,Target,Weight,Sign
G017,G009,0.518072,1
G064,G083,0.3913143,1
G061,G083,0.2696539,1
G010,G011,0.2056971,1
G044,G041,0.20374565,1
G058,G057,0.19654088,1
G054,G053,0.1355555,1
G017,G085,0.09327933,1
G003,G083,0.08499511,1
G073,G077,0.077734195,1
G021,G071,0.07651219,1
G040,G085,0.07587819,1
G059,G057,0.07198952,1
G057,G083,0.06080851,1
G045,G041,0.06070512,1
G016,G015,0.057332255,1
G071,G065,0.05465107,1
G026,G024,0.050459206,1
G046,G083,0.04560924,1
G021,G009,0.045007702,1
G097,G085,0.04127629,1
G055,G047,0.03916822,1
G064,G061,0.03728652,1
G072,G085,0.035986494,1
G036,G041,0.035943594,1
G029,G024,0.03510961,1
G033,G034,0.03509008,1
G078,G065,0.033412453,1
G021,G018,0.028235173,1
G021,G011,0.028002324,1
G088,G085,0.026949123,1
G021,G013,0.025269575,1
G004,G083,0.023117764,1
G027,G026,0.022959705,1
G078,G071,0.021866398,1
G017,G071,0.019486815,1
G090,G085,0.01918491,1
G092,G085,0.018604375,1
G085,G009,0.016110105,1
G038,G047,0.014719487,1
G052,G047,0.013476738,1
G049,G047,0.012678589,1
G003,G047,0.012244682,1
G085,G017,0.011485833,1
G085,G010,0.011025546,1
G017,G013,0.010792369,1
G066,G067,0.0107687125,1
G085,G059,0.010511995,1
G079,G065,0.010405301,1
G009,G085,0.009721951,1
G021,G065,0.009177179,1
G014,G047,0.008448154,1
G012,G085,0.0083427485,1
G062,G061,0.008193354,1
G047,G085,0.007920488,1
G085,G044,0.006736446,1
G085,G090,0.0066642663,1
G085,G073,0.0065787155,1
G065,G085,0.006462458,1
G085,G094,0.006398725,1
G085,G057,0.006165241,1
G085,G046,0.005689316,1
G040,G009,0.0056109545,1
G085,G095,0.0053303936,1
G060,G057,0.00519137,1
G083,G061,0.005170637,1
G085,G041,0.005027375,1
G085,G028,0.004991501,1
G090,G090,0.004980662,1
G015,G012,0.0049444526,1
G085,G032,0.004923675,1
G021,G021,0.0048956377,1
G058,G058,0.0048886766,1
G041,G085,0.0048641744,1
G073,G073,0.004857731,1
G010,G010,0.004785418,1
G045,G045,0.0047647576,1
G020,G085,0.0047446904,1
G003,G003,0.0047372524,1
G057,G085,0.0047048666,1
G013,G010,0.0046955366,1
G057,G057,0.004680053,1
G085,G011,0.004656199,1
G085,G099,0.0046124277,1
G046,G046,0.004600304,1
G085,G039,0.0045972844,1
G036,G036,0.0045902785,1
G086,G086,0.0045849313,1
G055,G085,0.0045605376,1
G094,G094,0.0045319116,1
G072,G072,0.0045319037,1
G085,G100,0.0044969968,1
G025,G025,0.0044312957,1
G005,G036,0.004420614,1
G079,G071,0.004419466,1
G054,G054,0.004386781,1
G090,G010,0.0043842313,1
G091,G085,0.0043265894,1
G016,G016,0.004326463,1
G071,G072,0.004317162,1
G085,G064,0.004269655,1
G012,G012,0.004268242,1
G044,G044,0.0042545097,1
G061,G061,0.0042391876,1
G040,G040,0.0042330674,1
G059,G059,0.004179757,1
G026,G026,0.0041686706,1
G064,G064,0.0041521504,1
G071,G071,0.004150003,1
G014,G013,0.0041445326,1
G090,G073,0.00413779,1
G004,G003,0.0041334196,1
G085,G096,0.004111117,1
G055,G055,0.0041014096,1
G005,G005,0.0040935106,1
G032,G032,0.0040932717,1
G033,G033,0.0040872935,1
G062,G062,0.00403691,1
G027,G027,0.004022218,1
G017,G017,0.0040035383,1
G090,G094,0.0039737253,1
G099,G099,0.0039351447,1
G100,G100,0.0039277333,1
G002,G002,0.0038716171,1
G067,G067,0.0038505252,1
G023,G023,0.0038473716,1
G080,G080,0.0038433068,1
G088,G088,0.003832224,1
G051,G051,0.0038237115,1
G089,G089,0.0038013018,1
G034,G034,0.0037988573,1
G095,G095,0.0037874118,1
G068,G068,0.0037866388,1
G085,G089,0.0037782055,1
G006,G006,0.0037578607,1
G091,G091,0.0037455806,1
G001,G001,0.0037366725,1
G030,G030,0.0037361232,1
G093,G093,0.003729536,1
G076,G076,0.003728249,1
G066,G066,0.003725795,1
G078,G078,0.0037229895,1
G097,G097,0.003709508,1
G096,G096,0.003706859,1
G079,G079,0.0037066462,1
G028,G028,0.0037034652,1
G074,G074,0.0037027127,1
G063,G063,0.0037025607,1
G011,G011,0.0036930346,1
G014,G014,0.0036888733,1
G038,G038,0.003686165,1
G029,G029,0.003678151,1
G098,G098,0.0036757817,1
G052,G052,0.0036623657,1
G024,G025,0.003661368,1
G024,G024,0.0036564954,1
G075,G075,0.0036517477,1
G048,G048,0.003651595,1
G053,G053,0.003647136,1
G043,G043,0.003640412,1
G039,G039,0.003610592,1
G041,G041,0.0035998286,1
G084,G084,0.0035944935,1
G015,G015,0.0035928602,1
G065,G065,0.0035919992,1
G070,G070,0.00358793,1
G013,G013,0.0035825025,1
G083,G083,0.0035824878,1
G069,G069,0.0035763655,1
G004,G064,0.0035559544,1
G004,G004,0.0035512738,1
G007,G007,0.003545074,1
G009,G009,0.0035356788,1
G090,G044,0.0035340847,1
G092,G092,0.0035338497,1
G077,G077,0.0035215996,1
G020,G020,0.0035057953,1
G058,G085,0.0035027536,1
G022,G022,0.003467422,1
G018,G018,0.0034650604,1
G019,G019,0.0034642955,1
G087,G087,0.0034639768,1
G081,G081,0.0034547213,1
G090,G095,0.0034470204,1
G060,G060,0.0034391542,1
G082,G082,0.0034361663,1
G037,G037,0.0034244226,1
G047,G047,0.0034162158,1
G040,G017,0.0034085643,1
G085,G072,0.0033940913,1
G042,G042,0.0033870505,1
G090,G028,0.0033790458,1
G050,G050,0.0033747698,1
G064,G004,0.003365869,1
G056,G056,0.003365648,1
G061,G005,0.0033407025,1
G090,G046,0.0033346673,1
G031,G031,0.0033329297,1
G064,G085,0.0032872169,1
G024,G027,0.003287045,1
G049,G049,0.0032828697,1
G090,G032,0.0032526725,1
G008,G008,0.0032519815,1
G061,G004,0.0032378016,1
G064,G005,0.003222399,1
G083,G045,0.00320267,1
G058,G045,0.0031835448,1
G005,G064,0.0031660984,1
G035,G035,0.003163178,1
G085,G086,0.0031530117,1
G090,G039,0.0031387603,1
G071,G078,0.0031309521,1
G003,G036,0.0030784672,1
G090,G099,0.0030587823,1
G090,G100,0.003056632,1
G085,G085,0.0030478348,1
G061,G085,0.0029698522,1
G097,G071,0.0029250716,1
G013,G065,0.0029215696,1
G059,G045,0.00288908,1
G090,G096,0.0028810764,1
G076,G065,0.0028408037,1
G090,G089,0.0028331683,1
G094,G086,0.0028042656,1
G004,G005,0.0027850803,1
G015,G009,0.0027740074,1
G040,G088,0.0027331812,1
G090,G059,0.0027123408,1
G025,G027,0.002663909,1
G022,G023,0.0026457517,1
G076,G085,0.002635589,1
G059,G062,0.0026150746,1
G059,G046,0.0026051577,1
G083,G062,0.0025920789,1
G004,G036,0.0025486674,1
G073,G086,0.002521263,1
G010,G086,0.0025198818,1
G058,G062,0.0024532638,1
G045,G046,0.0024388977,1
G043,G085,0.002432823,1
G003,G085,0.0024157653,1
G072,G078,0.0023854212,1
G097,G013,0.0023755273,1
G056,G009,0.0023558985,1
G083,G059,0.0023519571,1
G083,G063,0.0023503827,1
G059,G063,0.002348615,1
G083,G058,0.0022906063,1
G085,G058,0.002279715,1
G059,G086,0.002228887,1
G046,G086,0.002207554,1
G045,G085,0.0021971539,1
G064,G003,0.0021876507,1
G070,G085,0.002118375,1
G013,G071,0.0021125723,1
G005,G061,0.002096518,1
G058,G063,0.0020929242,1
G061,G003,0.0020737574,1
G028,G086,0.0020595866,1
G038,G085,0.0020406705,1
G026,G029,0.0020233914,1
G078,G079,0.0019091227,1
G027,G025,0.0019083328,1
G045,G062,0.0018522721,1
G095,G086,0.0018514759,1
G064,G036,0.0017952796,1
G063,G059,0.0017889972,1
G044,G045,0.0017808054,1
G011,G085,0.0017641198,1
G042,G085,0.0017352756,1
G040,G059,0.001683327,1
G062,G045,0.001667473,1
G071,G079,0.0016516141,1
G059,G051,0.0016409939,1
G072,G079,0.0016277347,1
G067,G066,0.0016219575,1
G032,G086,0.0016109756,1
G085,G074,0.0016031453,1
G061,G036,0.0015456348,1
G010,G071,0.0015227915,1
G045,G063,0.0015002412,1
G070,G071,0.0014971588,1
G044,G071,0.0014579667,1
G036,G085,0.0014271787,1
G082,G085,0.0013827962,1
G088,G040,0.0013699934,1
G046,G094,0.0013663515,1
G045,G044,0.0013537669,1
G002,G001,0.0013325525,1
