Regulator,Target,Weight,Sign
G009,G017,0.41980183,1
G083,G064,0.28707942,1
G083,G061,0.16460548,1
G041,G044,0.107460186,1
G011,G010,0.0981502,1
G057,G058,0.08477385,1
G009,G085,0.075071715,1
G083,G046,0.07090811,1
G054,G053,0.061530594,1
G044,G041,0.05922616,1
G083,G062,0.055494137,1
G083,G063,0.051580694,1
G058,G057,0.047201786,1
G017,G009,0.046901662,1
G085,G090,0.046137586,1
G040,G085,0.045462254,1
G010,G011,0.043168217,1
G073,G077,0.042367388,1
G013,G085,0.042075228,1
G026,G024,0.041275617,1
G016,G015,0.03959766,1
G071,G078,0.03858375,1
G053,G054,0.034732487,1
G033,G034,0.03422223,1
G055,G047,0.03213208,1
G064,G083,0.03190201,1
G078,G065,0.029431632,1
G029,G024,0.02937324,1
G009,G013,0.028917214,1
G045,G041,0.028849158,1
G021,G071,0.02829859,1
G060,G083,0.026247282,1
G083,G085,0.024271447,1
G083,G051,0.023250287,1
G036,G041,0.022029145,1
G088,G085,0.02196804,1
G027,G026,0.020442655,1
G021,G011,0.018872803,1
G065,G071,0.018229192,1
G064,G059,0.018025808,1
G061,G059,0.017246146,1
G021,G018,0.017034391,1
G085,G009,0.016499575,1
G003,G083,0.016424226,1
G038,G047,0.016296221,1
G085,G017,0.015627833,1
G052,G047,0.013854444,1
G041,G005,0.01371632,1
G049,G047,0.013451329,1
G085,G044,0.013437345,1
G021,G009,0.013197609,1
G021,G013,0.012744339,1
G061,G083,0.012507868,1
G005,G036,0.012500088,1
G085,G041,0.01216368,1
G079,G065,0.010749011,1
G014,G047,0.0107184155,1
G066,G067,0.010534161,1
G062,G061,0.010430663,1
G021,G072,0.0101374695,1
G013,G017,0.00985016,1
G004,G083,0.009708683,1
G059,G064,0.009309123,1
G009,G005,0.008209854,1
G024,G025,0.007551569,1
G083,G055,0.007503177,1
G071,G085,0.0074999533,1
G003,G047,0.0074127014,1
G076,G065,0.007360702,1
G046,G083,0.006913836,1
G004,G005,0.006816629,1
G003,G059,0.006663667,1
G083,G084,0.006574434,1
G078,G079,0.006562686,1
G085,G046,0.006344143,1
G022,G023,0.0062689767,1
G085,G095,0.0057101045,1
G085,G073,0.0055985707,1
G059,G057,0.005584689,1
G002,G001,0.005103239,1
G083,G045,0.005058149,1
G085,G028,0.0049466845,1
G014,G013,0.004877707,1
G085,G010,0.00485203,1
G039,G040,0.0046030562,1
G024,G027,0.0045600827,1
G085,G032,0.0044664354,1
G085,G039,0.004050203,1
G085,G099,0.003992274,1
G034,G032,0.0039014067,1
G072,G078,0.0038621537,1
G086,G085,0.0036635548,1
G045,G064,0.0036476078,1
G085,G100,0.0035954006,1
G085,G094,0.003529416,1
G004,G047,0.0034739764,1
G085,G011,0.0034303945,1
G070,G065,0.0030971295,1
G005,G041,0.0030828577,1
G077,G085,0.0030110166,1
G040,G086,0.002981633,1
G070,G085,0.0029071032,1
G085,G059,0.0028915722,1
G085,G096,0.0028615678,1
G085,G077,0.0027996756,1
G033,G032,0.002691328,1
G085,G089,0.0026102217,1
G045,G085,0.0026055262,1
G040,G094,0.0023875474,1
G004,G059,0.002250192,1
G072,G085,0.0022459263,1
G070,G071,0.002232497,1
G083,G068,0.00221567,1
G016,G012,0.0021518064,1
G030,G032,0.0018353174,1
G034,G035,0.0016115821,1
G082,G079,0.0014345503,1
G040,G073,0.0014232679,1
G060,G085,0.0014178003,1
G085,G074,0.0014115154,1
G065,G041,0.0013520352,1
G004,G003,0.0012742892,1
G005,G083,0.0012184086,1
G064,G045,0.0009930393,1
G085,G057,0.0009702563,1
G045,G061,0.0009613954,1
G058,G060,0.0009528805,1
