Regulator,Target,Weight,Sign
G040,G040,0.15846922,1
G058,G058,0.14735007,1
G061,G061,0.14212486,1
G012,G012,0.13658994,1
G021,G021,0.1351957,1
G064,G064,0.13032013,1
G025,G025,0.12800446,1
G003,G003,0.12768173,1
G059,G059,0.126592,1
G054,G054,0.12655358,1
G016,G016,0.12574416,1
G026,G026,0.12405456,1
G065,G065,0.12334592,1
G057,G057,0.12036694,1
G088,G088,0.119678855,1
G062,G062,0.119206466,1
G027,G027,0.11770006,1
G029,G029,0.11687318,1
G072,G072,0.11645404,1
G063,G063,0.11394247,1
G045,G045,0.11357641,1
G047,G047,0.11337473,1
G023,G023,0.11250357,1
G055,G055,0.112461515,1
G036,G036,0.11185361,1
G053,G053,0.111104935,1
G079,G079,0.11085657,1
G070,G070,0.11082996,1
G078,G078,0.11059587,1
G035,G035,0.11049042,1
G066,G066,0.110393144,1
G018,G018,0.11002325,1
G049,G049,0.10969425,1
G020,G020,0.10923415,1
G069,G069,0.10917584,1
G075,G075,0.1090707,1
G087,G087,0.10904003,1
G081,G081,0.10882133,1
G077,G077,0.10818843,1
G056,G056,0.10816393,1
G006,G006,0.108128205,1
G043,G043,0.10785043,1
G092,G092,0.107803024,1
G050,G050,0.10755386,1
G008,G008,0.107500106,1
G014,G014,0.10735926,1
G051,G051,0.10715379,1
G067,G067,0.10710306,1
G002,G002,0.10710261,1
G007,G007,0.10707276,1
G019,G019,0.1069344,1
G098,G098,0.106803805,1
G082,G082,0.10673496,1
G031,G031,0.106676966,1
G030,G030,0.106664255,1
G068,G068,0.106617354,1
G038,G038,0.106589176,1
G048,G048,0.10637091,1
G037,G037,0.10635819,1
G084,G084,0.105995186,1
G052,G052,0.10588157,1
G076,G076,0.10574836,1
G080,G080,0.10571632,1
G001,G001,0.105704576,1
G042,G042,0.10544939,1
G097,G097,0.10533307,1
G004,G004,0.10528624,1
G033,G033,0.10434891,1
G091,G091,0.103888184,1
G074,G074,0.10382648,1
G093,G093,0.10373039,1
G034,G034,0.10359269,1
G041,G041,0.10316608,1
G022,G022,0.10299962,1
G054,G053,0.102350794,1
G096,G096,0.1021844,1
G100,G100,0.10049788,1
G060,G060,0.09978045,1
G089,G089,0.099263266,1
