Regulator,Target,Weight,Sign
G009,G017,0.25025368,1
G064,G083,0.19626613,1
G044,G041,0.16643658,1
G058,G057,0.14530368,1
G017,G009,0.1425206,1
G054,G053,0.13941972,1
G083,G064,0.1390161,1
G010,G011,0.13440368,1
G009,G085,0.12800506,1
G061,G083,0.115515396,1
G073,G077,0.0870482,1
G003,G083,0.08393416,1
G021,G071,0.075648636,1
G040,G085,0.07147073,1
G045,G041,0.06808909,1
G083,G045,0.067282766,1
G016,G015,0.06107276,1
G021,G009,0.05529755,1
G061,G059,0.05494408,1
G026,G024,0.05470317,1
G083,G060,0.051847514,1
G057,G083,0.050068762,1
G083,G058,0.049180772,1
G071,G065,0.048437882,1
G064,G059,0.04809597,1
G083,G062,0.047435947,1
G059,G064,0.047194745,1
G055,G047,0.045790613,1
G036,G041,0.043965284,1
G029,G024,0.04083121,1
G046,G083,0.040685415,1
G009,G013,0.03863283,1
G078,G065,0.03856176,1
G033,G034,0.038380947,1
G021,G011,0.037544165,1
G017,G085,0.03753662,1
G083,G085,0.036202926,1
G021,G018,0.03513944,1
G083,G041,0.03121751,1
G083,G061,0.030915128,1
G088,G085,0.028882323,1
G083,G063,0.028649114,1
G021,G013,0.027781826,1
G027,G026,0.027527407,1
G004,G083,0.02723841,1
G071,G085,0.023843678,1
G083,G005,0.022860724,1
G059,G057,0.020951886,1
G038,G047,0.020862693,1
G041,G044,0.020499196,1
G052,G047,0.017946193,1
G011,G010,0.017930463,1
G003,G047,0.01757792,1
G049,G047,0.017026836,1
G040,G059,0.016961202,1
G066,G067,0.016646212,1
G062,G061,0.01639702,1
G014,G047,0.014250307,1
G072,G085,0.013946358,1
G079,G065,0.013688561,1
G059,G061,0.013152443,1
G013,G085,0.011312145,1
G003,G059,0.009079266,1
G076,G065,0.008997201,1
G061,G057,0.008749299,1
G040,G010,0.008683389,1
G014,G013,0.008428576,1
G058,G064,0.008322522,1
G021,G065,0.008199168,1
G045,G064,0.008020436,1
G002,G001,0.0073606544,1
G013,G071,0.00733788,1
G057,G058,0.00732643,1
G040,G064,0.0072849053,1
G061,G058,0.0072651734,1
G067,G066,0.0070977034,1
G078,G071,0.0069755604,1
G039,G040,0.0065676277,1
G047,G083,0.006430022,1
G083,G036,0.006387509,1
G057,G059,0.0060071247,1
G013,G065,0.0059687886,1
G040,G011,0.005804951,1
G046,G059,0.0054210075,1
G070,G071,0.005420001,1
G070,G065,0.0052057863,1
G065,G041,0.005087718,1
G058,G085,0.0050686444,1
G070,G085,0.00476003,1
G064,G045,0.004230412,1
G040,G086,0.0041739214,1
G061,G045,0.0039578634,1
G088,G059,0.0035931396,1
G062,G064,0.0035675946,1
G040,G057,0.003234351,1
G064,G060,0.0032011655,1
G004,G047,0.0031970395,1
G063,G064,0.0030979281,1
G040,G094,0.0030634468,1
G064,G058,0.0030446977,1
G059,G003,0.002917169,1
G017,G071,0.0029121947,1
G040,G077,0.0028591375,1
G007,G083,0.0027507832,1
G034,G032,0.002687078,1
G053,G083,0.0026848994,1
G057,G063,0.0026574756,1
G082,G059,0.002621633,1
G064,G057,0.0025842546,1
G061,G063,0.0025080743,1
G061,G060,0.0024873738,1
G082,G083,0.0024771972,1
G045,G061,0.0024770568,1
G065,G083,0.0024401757,1
G040,G073,0.002431033,1
G046,G063,0.0024307962,1
G040,G041,0.0023662222,1
G007,G059,0.0023250317,1
G041,G045,0.0023151713,1
G072,G078,0.0023081985,1
G004,G059,0.0022806823,1
G049,G063,0.0021917913,1
G047,G059,0.0021875883,1
G005,G063,0.0021843172,1
G088,G083,0.0021613357,1
G047,G063,0.0021604027,1
G092,G083,0.0021510927,1
G003,G063,0.0021480303,1
G027,G063,0.0021284493,1
G031,G083,0.0021221824,1
G037,G083,0.0021173565,1
G060,G083,0.0021066694,1
G026,G083,0.002097599,1
G039,G083,0.0020948353,1
G079,G063,0.0020936811,1
G057,G062,0.0020901037,1
G082,G063,0.0020858436,1
G003,G001,0.0020858217,1
G002,G063,0.0020830182,1
G091,G063,0.0020809139,1
G046,G062,0.0020800205,1
G088,G063,0.0020780803,1
G069,G063,0.0020711822,1
G024,G083,0.002068474,1
G041,G063,0.0020678062,1
G022,G083,0.0020674383,1
G069,G083,0.0020671897,1
G042,G083,0.0020587046,1
G041,G077,0.0020585712,1
G091,G083,0.002057838,1
G011,G059,0.0020562748,1
G087,G063,0.002053177,1
G096,G083,0.0020519772,1
G036,G063,0.0020512617,1
G028,G083,0.0020496964,1
G040,G046,0.002049616,1
G087,G083,0.0020451436,1
G020,G063,0.0020416852,1
G025,G063,0.0020399883,1
G034,G063,0.002039207,1
G016,G083,0.0020373033,1
G020,G083,0.0020341193,1
G095,G063,0.0020326904,1
G032,G063,0.0020284262,1
G022,G063,0.0020281437,1
G064,G063,0.0020275246,1
G073,G083,0.0020248203,1
G011,G063,0.0020234832,1
G052,G063,0.0020223889,1
G004,G063,0.0020184312,1
G032,G083,0.00201806,1
G029,G083,0.0020178782,1
G100,G083,0.0020154759,1
G079,G083,0.0020145958,1
G085,G063,0.0020138824,1
G095,G083,0.0020116451,1
G011,G083,0.0020107338,1
G054,G063,0.002009019,1
G014,G063,0.0020062304,1
G070,G083,0.0020048688,1
G084,G063,0.001997557,1
G028,G063,0.0019954504,1
G055,G063,0.0019930264,1
G031,G059,0.001988494,1
G007,G063,0.0019877097,1
G019,G063,0.0019840933,1
G027,G083,0.0019839844,1
G074,G083,0.001983717,1
G044,G083,0.0019808481,1
G094,G083,0.0019808053,1
G092,G059,0.001979562,1
G030,G083,0.001978635,1
G035,G083,0.0019757922,1
G100,G063,0.0019757817,1
G060,G059,0.001973614,1
G019,G083,0.001973568,1
G077,G083,0.001972607,1
G034,G083,0.0019722125,1
G038,G063,0.0019700683,1
G077,G063,0.001966834,1
G098,G083,0.0019660399,1
G016,G059,0.0019654597,1
G075,G083,0.0019628461,1
G099,G083,0.0019609907,1
G065,G059,0.0019598678,1
G031,G063,0.0019562375,1
G060,G063,0.001953965,1
G076,G083,0.001950302,1
G089,G063,0.0019486726,1
G080,G063,0.0019477861,1
G048,G083,0.0019465111,1
G062,G077,0.0019444033,1
G093,G063,0.0019427113,1
G067,G063,0.0019418834,1
G053,G063,0.0019402144,1
G042,G059,0.0019401452,1
G012,G083,0.0019395371,1
G069,G059,0.0019386867,1
G033,G083,0.00193662,1
G080,G083,0.0019359034,1
G012,G063,0.0019352802,1
G081,G083,0.0019348458,1
G074,G063,0.0019331094,1
G002,G083,0.0019317261,1
G026,G063,0.0019311318,1
G049,G083,0.0019216903,1
G033,G063,0.0019210388,1
G006,G063,0.0019128151,1
G054,G083,0.0019124326,1
G070,G059,0.0019106547,1
G086,G083,0.0019105163,1
G023,G083,0.0019101521,1
G018,G083,0.0019097596,1
G067,G083,0.001908386,1
G089,G083,0.0019055419,1
G081,G063,0.001905344,1
G078,G083,0.0019042902,1
G075,G063,0.0019024778,1
G098,G063,0.0019024777,1
G080,G059,0.0019023685,1
G030,G059,0.0019022449,1
G070,G063,0.0018997048,1
G075,G059,0.001898881,1
G025,G083,0.0018966731,1
G018,G063,0.0018938232,1
G076,G063,0.001890175,1
G020,G059,0.0018896247,1
G024,G059,0.0018886571,1
G024,G063,0.0018871805,1
G039,G059,0.0018866959,1
G037,G063,0.0018858149,1
G022,G059,0.0018830935,1
G023,G063,0.0018823659,1
G001,G083,0.001882285,1
G021,G063,0.0018805194,1
G008,G083,0.0018780271,1
G068,G063,0.001877952,1
G079,G059,0.0018754025,1
G043,G063,0.0018740493,1
G085,G083,0.001873375,1
G053,G059,0.0018732889,1
G003,G062,0.001872484,1
G037,G059,0.0018690237,1
G097,G063,0.0018688798,1
G006,G083,0.001868272,1
G056,G083,0.001866928,1
G011,G077,0.0018657162,1
G042,G063,0.0018652815,1
G087,G059,0.0018638675,1
G035,G063,0.0018629358,1
G065,G063,0.0018590598,1
G090,G083,0.0018578714,1
G052,G083,0.001857165,1
G048,G063,0.0018562854,1
G026,G059,0.0018549248,1
G013,G083,0.0018544213,1
G030,G063,0.0018538887,1
G034,G059,0.0018526823,1
G027,G077,0.0018519576,1
G056,G059,0.0018513505,1
G076,G059,0.0018494277,1
G099,G059,0.0018476949,1
G029,G063,0.0018462592,1
G050,G063,0.001846101,1
G041,G083,0.0018428488,1
G094,G063,0.0018427907,1
G004,G062,0.0018416985,1
G029,G059,0.0018399246,1
G051,G063,0.0018383651,1
G038,G083,0.0018357143,1
G049,G059,0.0018333446,1
G001,G063,0.0018329791,1
G048,G059,0.0018329313,1
G005,G062,0.001832286,1
G046,G058,0.0018318645,1
G073,G059,0.0018302181,1
G016,G063,0.0018285403,1
G050,G083,0.0018281251,1
G050,G059,0.0018266664,1
G096,G063,0.0018262875,1
G033,G059,0.0018258088,1
G079,G077,0.0018244638,1
G039,G063,0.0018225942,1
G099,G063,0.0018213381,1
G013,G063,0.0018164723,1
G093,G077,0.0018159148,1
G043,G083,0.0018134969,1
G091,G077,0.0018108082,1
G008,G063,0.0018104595,1
G008,G059,0.0018102131,1
G029,G077,0.0018098128,1
G098,G077,0.0018064218,1
G047,G062,0.0018063143,1
G019,G059,0.0018052417,1
G021,G083,0.0018045984,1
G025,G059,0.0018021197,1
G014,G083,0.0018018204,1
G095,G077,0.0018014242,1
G028,G077,0.001800562,1
G086,G063,0.0017998223,1
G027,G059,0.0017989391,1
G066,G083,0.0017988473,1
G035,G059,0.0017973682,1
G067,G059,0.001796959,1
G018,G059,0.0017967433,1
G089,G059,0.001792287,1
G015,G083,0.0017921352,1
G099,G077,0.0017918006,1
G056,G063,0.0017901392,1
G098,G059,0.0017900643,1
G038,G041,0.0017896434,1
G031,G077,0.001789356,1
G090,G063,0.001784699,1
G052,G059,0.0017844248,1
G081,G059,0.0017839763,1
G100,G059,0.0017838426,1
G025,G077,0.0017813251,1
G006,G059,0.0017799075,1
G023,G077,0.0017789465,1
G028,G059,0.0017783701,1
G064,G062,0.0017778348,1
G073,G063,0.0017758843,1
G036,G077,0.0017745986,1
G043,G059,0.001774597,1
G002,G059,0.0017722494,1
G015,G059,0.0017717171,1
G085,G059,0.0017686866,1
G054,G059,0.0017683791,1
G020,G077,0.00176575,1
G093,G083,0.0017650656,1
G074,G059,0.0017635938,1
G078,G063,0.0017626182,1
G062,G063,0.001761689,1
G023,G059,0.0017613994,1
G005,G077,0.0017596673,1
G012,G059,0.0017581057,1
G069,G077,0.0017575711,1
G001,G059,0.001753832,1
G021,G072,0.0017520107,1
G077,G059,0.001750752,1
G096,G059,0.0017502293,1
G068,G077,0.00174912,1
G092,G062,0.0017475995,1
G026,G077,0.0017468166,1
G076,G077,0.0017456851,1
G088,G077,0.0017450203,1
G089,G077,0.001744551,1
G088,G062,0.0017426726,1
G015,G063,0.0017407305,1
G067,G077,0.0017363423,1
G078,G059,0.0017356636,1
G002,G077,0.0017351455,1
G094,G077,0.0017347558,1
G037,G062,0.0017347513,1
G042,G077,0.0017343148,1
G051,G077,0.0017334672,1
G031,G062,0.001729947,1
G024,G077,0.0017269907,1
G037,G077,0.001726821,1
G040,G044,0.0017252662,1
G053,G077,0.0017251049,1
G038,G062,0.0017250162,1
G057,G077,0.0017242257,1
G001,G077,0.0017240545,1
G087,G077,0.001723408,1
G036,G062,0.0017230622,1
G032,G059,0.0017229788,1
G090,G059,0.0017222689,1
G007,G062,0.0017203714,1
G046,G077,0.0017179127,1
G070,G077,0.0017170522,1
G063,G077,0.0017164783,1
G022,G077,0.0017161741,1
G034,G077,0.0017143432,1
G091,G062,0.0017096634,1
G048,G077,0.0017094756,1
G012,G077,0.0017094465,1
G030,G077,0.0017076577,1
G069,G062,0.0017066452,1
G047,G058,0.0017049118,1
G089,G062,0.0017042804,1
G038,G059,0.0017042749,1
G091,G059,0.0017040462,1
G042,G062,0.0017020863,1
G015,G077,0.0017000494,1
G066,G063,0.0016983957,1
G014,G077,0.0016981234,1
