Regulator,Target,Weight,Sign
G089,G029,0.00032516813,1
G010,G029,0.00030388127,1
G060,G057,0.00029868042,1
G057,G013,0.00029609626,1
G030,G013,0.00028378234,1
G011,G077,0.00028361057,1
G010,G036,0.0002719605,1
G060,G015,0.0002687783,1
G007,G037,0.0002636294,1
G063,G084,0.00026043915,1
G025,G024,0.0002571479,1
G073,G001,0.00025707882,1
G038,G099,0.00025603396,1
G039,G037,0.00025450796,1
G073,G095,0.00025011736,1
G077,G036,0.00025010604,1
G035,G014,0.0002484304,1
G025,G010,0.00024673474,1
G084,G039,0.00024469648,1
G037,G074,0.00024321566,1
G029,G089,0.00024308618,1
G057,G027,0.00024290859,1
G038,G070,0.000242571,1
G016,G010,0.00023926813,1
G041,G091,0.00023810295,1
G095,G020,0.00023654391,1
G016,G066,0.00023615945,1
G004,G095,0.0002359092,1
G084,G091,0.00023588745,1
G025,G047,0.0002334281,1
G013,G089,0.00023241906,1
G053,G037,0.00023039815,1
G090,G043,0.00022937902,1
G056,G039,0.00022449317,1
G035,G039,0.00022390089,1
G008,G029,0.00022352062,1
G010,G044,0.00022290996,1
G042,G095,0.00022174708,1
G008,G037,0.00022158568,1
G081,G029,0.00022057659,1
G062,G039,0.00022038205,1
G007,G001,0.00022026344,1
G086,G058,0.00021999756,1
G077,G067,0.00021955758,1
G039,G044,0.00021822804,1
G065,G054,0.00021760316,1
G070,G013,0.00021684628,1
G070,G092,0.0002160474,1
G002,G036,0.00021562874,1
G033,G091,0.00021477757,1
G059,G089,0.00021396032,1
G077,G009,0.00021347374,1
G051,G004,0.00021302082,1
G060,G049,0.0002123658,1
G002,G014,0.0002120273,1
G007,G091,0.00021036562,1
G084,G058,0.0002100854,1
G039,G053,0.00020989652,1
G011,G059,0.00020955602,1
G007,G071,0.0002094752,1
G057,G071,0.00020939366,1
G026,G030,0.00020875852,1
G060,G068,0.00020817807,1
G089,G058,0.00020810247,1
G031,G051,0.00020761296,1
G037,G066,0.00020735138,1
G073,G008,0.00020689967,1
G021,G097,0.00020653654,1
G049,G050,0.00020649155,1
G026,G004,0.00020631182,1
G037,G015,0.00020628025,1
G073,G087,0.00020622772,1
G022,G014,0.00020568067,1
G042,G076,0.00020554208,1
G060,G009,0.00020529224,1
G090,G014,0.00020487761,1
G074,G037,0.00020337134,1
G039,G029,0.00020328823,1
G030,G006,0.00020320868,1
G073,G040,0.00020281329,1
G001,G006,0.00020265231,1
G005,G028,0.0002021172,1
G034,G047,0.00020184889,1
G054,G058,0.00020157386,1
G061,G041,0.00020122976,1
G037,G008,0.00020088536,1
G073,G065,0.00020001347,1
G081,G013,0.00019931962,1
G034,G097,0.0001986987,1
G025,G045,0.00019812908,1
G052,G028,0.00019802473,1
G074,G086,0.00019801994,1
G021,G096,0.00019743782,1
G050,G019,0.00019735936,1
G065,G036,0.00019725735,1
G009,G091,0.00019689351,1
G073,G094,0.00019652712,1
G077,G072,0.00019640014,1
G069,G075,0.00019634953,1
G060,G071,0.0001963331,1
G069,G100,0.0001960027,1
G023,G092,0.00019595212,1
G014,G053,0.00019579857,1
G037,G019,0.00019571175,1
G087,G064,0.00019552176,1
