Regulator,Target,Weight,Sign
G064,G083,0.29261366,1
G017,G009,0.28741553,1
G017,G017,0.2539517,1
G064,G064,0.2516806,1
G061,G061,0.24607888,1
G058,G058,0.23093706,1
G059,G059,0.22955151,1
G072,G072,0.22307852,1
G010,G010,0.20847896,1
G061,G083,0.20669109,1
G044,G044,0.19249418,1
G090,G090,0.18663056,1
G054,G054,0.17981546,1
G057,G057,0.17266062,1
G003,G003,0.1723208,1
G044,G041,0.16760749,1
G073,G073,0.16349375,1
G021,G021,0.15847282,1
G012,G012,0.15752456,1
G009,G009,0.1564085,1
G086,G086,0.15631284,1
G054,G053,0.1530059,1
G045,G045,0.14762017,1
G058,G057,0.14734653,1
G040,G040,0.143876,1
G094,G094,0.14097695,1
G046,G046,0.13956656,1
G041,G041,0.13661966,1
G025,G025,0.13612014,1
G036,G036,0.13278179,1
G010,G011,0.13088623,1
G026,G026,0.12500222,1
G062,G062,0.12128951,1
G053,G053,0.12124446,1
G016,G016,0.12093285,1
G065,G065,0.11913784,1
G032,G032,0.11893087,1
G027,G027,0.11886999,1
G047,G047,0.11854469,1
G028,G028,0.11624114,1
G011,G011,0.11608099,1
G005,G005,0.11567859,1
G095,G095,0.11516204,1
G055,G055,0.11416204,1
G078,G078,0.113802865,1
G079,G079,0.11263072,1
G077,G077,0.11233051,1
G063,G063,0.111650065,1
G039,G039,0.111159794,1
G099,G099,0.11115676,1
G100,G100,0.11063873,1
G029,G029,0.11001722,1
G088,G088,0.11001704,1
G038,G038,0.10897038,1
G018,G018,0.10896305,1
G023,G023,0.10795629,1
G004,G004,0.107631445,1
G067,G067,0.106456675,1
G096,G096,0.10630049,1
G066,G066,0.10623736,1
G084,G084,0.106097646,1
G008,G008,0.10600588,1
G052,G052,0.105994925,1
G089,G089,0.105895005,1
G049,G049,0.10572419,1
G081,G081,0.10538701,1
G051,G051,0.10536877,1
G007,G007,0.10529743,1
G001,G001,0.10514265,1
G014,G014,0.10493111,1
G043,G043,0.104803056,1
G042,G042,0.10460941,1
G002,G002,0.104512356,1
G050,G050,0.10451097,1
G006,G006,0.104474306,1
G035,G035,0.104280725,1
G068,G068,0.10417066,1
G075,G075,0.10411637,1
G056,G056,0.10408433,1
G070,G070,0.104060255,1
G092,G092,0.10404832,1
G098,G098,0.10372141,1
G080,G080,0.103613734,1
G048,G048,0.10346476,1
G074,G074,0.103412785,1
G069,G069,0.10323036,1
G019,G019,0.10313008,1
G020,G020,0.10307,1
G091,G091,0.103069656,1
G087,G087,0.10305538,1
G076,G076,0.103010744,1
G037,G037,0.1025107,1
G031,G031,0.102498256,1
G093,G093,0.102421746,1
G003,G083,0.10242078,1
G082,G082,0.10211749,1
G033,G033,0.10195846,1
G024,G024,0.101642124,1
G030,G030,0.100757375,1
G022,G022,0.10073021,1
G097,G097,0.10065256,1
G015,G015,0.10013831,1
G060,G060,0.09924525,1
G034,G034,0.09734624,1
G073,G077,0.093763895,1
G013,G013,0.089354575,1
G045,G041,0.08691127,1
G057,G083,0.08385709,1
G071,G071,0.08130376,1
G021,G071,0.07738817,1
G071,G065,0.06902438,1
G083,G083,0.0675496,1
G021,G009,0.06676966,1
G085,G059,0.06321793,1
G016,G015,0.06265049,1
G046,G083,0.062343862,1
G085,G057,0.061428707,1
G085,G009,0.06105307,1
G026,G024,0.060236115,1
G085,G041,0.056909125,1
G017,G021,0.056363724,1
G036,G041,0.0563165,1
G055,G047,0.055271782,1
G085,G011,0.051756915,1
G083,G059,0.05050615,1
G085,G064,0.049636792,1
G085,G010,0.048057493,1
G078,G065,0.04765324,1
G021,G011,0.046855185,1
G017,G011,0.046791565,1
G009,G017,0.045954462,1
G040,G085,0.044588838,1
G071,G072,0.044588774,1
G033,G034,0.04396516,1
G029,G024,0.042760246,1
G021,G018,0.041701388,1
G085,G058,0.040882222,1
G045,G064,0.039880965,1
