Regulator,Target,Weight,Sign
G061,G061,0.08936047,1
G059,G059,0.08889851,1
G052,G052,0.08168998,1
G064,G064,0.080988206,1
G063,G063,0.077826545,1
G023,G023,0.07721669,1
G087,G087,0.076178625,1
G049,G049,0.0757608,1
G039,G039,0.0747979,1
G037,G037,0.07427048,1
G069,G069,0.074240714,1
G098,G098,0.07412769,1
G065,G065,0.07410936,1
G051,G051,0.074022144,1
G079,G079,0.07384588,1
G019,G019,0.073685996,1
G014,G014,0.0729922,1
G050,G050,0.07281061,1
G040,G040,0.07265994,1
G094,G094,0.072619505,1
G080,G080,0.07252387,1
G070,G070,0.07229582,1
G075,G075,0.07199724,1
G035,G035,0.07199701,1
G089,G089,0.0719636,1
G041,G041,0.071956664,1
G018,G018,0.07195343,1
G022,G022,0.07178749,1
G056,G056,0.071501076,1
G006,G006,0.07124449,1
G026,G026,0.070819445,1
G021,G021,0.07052134,1
G076,G076,0.07032895,1
G005,G005,0.07028401,1
G048,G048,0.070220664,1
G038,G038,0.07015707,1
G046,G046,0.06984781,1
G016,G016,0.06960071,1
G036,G036,0.069547504,1
G020,G020,0.06898386,1
G095,G095,0.06873365,1
G003,G003,0.06838759,1
G084,G084,0.06820372,1
G057,G057,0.06811941,1
G077,G077,0.06786299,1
G081,G081,0.06763192,1
G096,G096,0.06733402,1
G007,G007,0.067234874,1
G034,G034,0.06716148,1
G055,G055,0.06708721,1
G045,G045,0.066865236,1
G099,G099,0.06637993,1
G074,G074,0.06584676,1
G088,G088,0.06575748,1
G068,G068,0.06423856,1
G029,G029,0.063820116,1
G004,G004,0.06371084,1
G062,G062,0.0636983,1
G100,G100,0.06359481,1
G002,G002,0.06295442,1
G078,G078,0.062930845,1
G054,G054,0.062345568,1
G030,G030,0.06170428,1
G033,G033,0.060773496,1
G047,G047,0.059522286,1
G059,G064,0.05922168,1
G090,G090,0.05873957,1
G025,G025,0.05853108,1
G012,G012,0.057740487,1
G060,G060,0.05753525,1
G073,G073,0.057393093,1
G067,G067,0.05652076,1
G032,G032,0.05564781,1
G028,G028,0.055552885,1
G024,G024,0.055457883,1
G091,G091,0.055225905,1
G058,G058,0.054972462,1
G013,G013,0.054442067,1
G013,G010,0.053800944,1
G001,G001,0.053456284,1
G015,G012,0.053097103,1
G066,G066,0.052647486,1
G042,G042,0.05264309,1
G044,G044,0.05246987,1
G011,G011,0.052390553,1
G071,G072,0.052040793,1
G031,G031,0.051581297,1
G053,G053,0.05130641,1
G008,G008,0.051080417,1
G027,G027,0.049366258,1
G086,G090,0.04917686,1
G043,G043,0.048092373,1
G082,G082,0.04534778,1
G093,G093,0.041786756,1
G060,G057,0.035190403,1
G044,G041,0.03437188,1
G010,G010,0.03416286,1
G058,G064,0.033765323,1
G086,G086,0.032234006,1
G015,G015,0.03015392,1
G045,G064,0.030142758,1
G097,G097,0.02996135,1
G024,G025,0.029948758,1
G054,G053,0.029577067,1
G071,G065,0.02926311,1
G085,G085,0.02915562,1
G045,G046,0.027432444,1
G040,G065,0.027311934,1
G071,G071,0.027295558,1
G083,G059,0.027268834,1
G013,G011,0.02689646,1
G017,G017,0.026158808,1
G058,G057,0.0257078,1
G068,G061,0.025370982,1
G040,G064,0.024412455,1
G045,G041,0.024140248,1
G011,G013,0.024098966,1
G092,G092,0.02391495,1
G059,G061,0.023316419,1
G045,G061,0.02283558,1
G058,G061,0.022814997,1
G072,G072,0.02267857,1
G033,G034,0.022548188,1
G017,G009,0.022545867,1
G009,G009,0.022518778,1
G085,G094,0.022495791,1
G005,G036,0.022466388,1
G036,G041,0.021845482,1
G027,G064,0.02161462,1
G004,G005,0.020367222,1
G093,G065,0.019975875,1
G056,G009,0.019672735,1
G072,G057,0.01934388,1
G080,G064,0.019320933,1
G035,G041,0.019263903,1
G027,G065,0.019189177,1
G058,G059,0.019114804,1
G059,G040,0.018850645,1
G032,G041,0.01882768,1
G062,G061,0.018779643,1
G070,G064,0.018748632,1
G047,G064,0.018684989,1
G077,G009,0.018620767,1
G019,G064,0.018601984,1
G099,G029,0.018139126,1
G041,G040,0.01813668,1
G087,G064,0.018057164,1
G082,G058,0.017986769,1
G078,G064,0.017981408,1
G017,G058,0.017962007,1
G015,G064,0.017883055,1
G072,G061,0.01786563,1
G041,G065,0.017833678,1
G052,G064,0.017796526,1
G082,G057,0.017600084,1
G018,G041,0.017576898,1
G084,G057,0.017449323,1
G001,G064,0.017440734,1
G068,G040,0.017303314,1
G003,G009,0.017220039,1
G065,G021,0.017160628,1
G035,G058,0.017155968,1
G006,G061,0.017153507,1
G074,G080,0.017146247,1
G006,G058,0.017128961,1
G035,G057,0.017103067,1
G049,G040,0.017073564,1
G063,G061,0.017064665,1
G045,G059,0.017051484,1
G059,G015,0.017009342,1
G035,G064,0.01699284,1
G012,G061,0.016945178,1
G028,G040,0.016893229,1
G083,G083,0.016872814,1
G064,G059,0.01680443,1
G061,G059,0.016760293,1
G013,G064,0.016735392,1
G003,G017,0.01670385,1
G078,G005,0.016697517,1
G039,G040,0.016634991,1
G084,G065,0.016570471,1
G074,G025,0.016538661,1
G017,G064,0.01648416,1
G029,G061,0.0164837,1
G025,G015,0.016468927,1
G080,G089,0.016431663,1
G049,G063,0.01629737,1
G080,G063,0.016212739,1
G022,G064,0.016191315,1
G040,G057,0.016182963,1
G004,G040,0.016118143,1
G074,G063,0.016094465,1
G065,G041,0.016058266,1
G094,G040,0.01603185,1
G039,G061,0.016014209,1
G021,G072,0.015935834,1
G025,G005,0.015919346,1
G029,G009,0.015828094,1
G028,G065,0.015824636,1
G100,G041,0.015748756,1
G092,G071,0.015652435,1
G006,G074,0.015624241,1
G081,G096,0.015484032,1
G050,G061,0.015461805,1
G078,G065,0.015459493,1
G031,G041,0.015420745,1
G073,G077,0.015397582,1
G053,G041,0.015387779,1
G058,G040,0.015383784,1
G057,G083,0.0153518105,1
G065,G063,0.015326067,1
G012,G041,0.015278497,1
G018,G013,0.01524407,1
G061,G040,0.0152418325,1
G051,G057,0.01523249,1
G044,G060,0.015192671,1
G009,G064,0.015149173,1
G072,G065,0.015082942,1
G013,G040,0.015058623,1
G060,G041,0.015045789,1
G074,G009,0.01500532,1
G012,G016,0.0149818575,1
G083,G040,0.014980345,1
G084,G063,0.014969248,1
G008,G062,0.014929751,1
G073,G040,0.014904337,1
G022,G009,0.0148844225,1
G066,G041,0.014846666,1
G095,G064,0.014829718,1
G064,G009,0.0147940125,1
G026,G024,0.014763818,1
G061,G080,0.014760115,1
G079,G025,0.014728879,1
G010,G043,0.01468505,1
G030,G064,0.014682433,1
G096,G045,0.014675661,1
G024,G027,0.014663993,1
G016,G064,0.014649485,1
G042,G097,0.014640363,1
G030,G065,0.014639862,1
G026,G041,0.014638554,1
G055,G047,0.014628545,1
G035,G073,0.0146054635,1
G079,G009,0.014585976,1
G026,G061,0.014578085,1
G040,G009,0.0145336995,1
G062,G063,0.014513019,1
G035,G089,0.014409971,1
G023,G041,0.014406968,1
G074,G039,0.014389562,1
G086,G064,0.0143815195,1
G046,G040,0.014367611,1
G086,G040,0.014333801,1
G080,G069,0.014330157,1
G093,G097,0.014304917,1
G093,G061,0.014193791,1
G093,G034,0.014182302,1
G004,G080,0.014169187,1
G040,G043,0.014158294,1
G087,G040,0.014147782,1
G090,G063,0.014104309,1
G085,G073,0.014078217,1
G004,G041,0.014037673,1
G067,G065,0.0140096145,1
G079,G065,0.014003494,1
G041,G063,0.0139466645,1
G008,G064,0.013934944,1
G081,G043,0.013931032,1
G062,G064,0.01391137,1
G049,G013,0.013905475,1
G094,G004,0.013902094,1
G032,G064,0.01388622,1
G073,G065,0.013871175,1
G036,G064,0.013828855,1
G052,G041,0.013810643,1
G003,G028,0.013699735,1
G097,G061,0.013617345,1
G090,G040,0.013560488,1
G091,G009,0.013557465,1
G089,G040,0.013536286,1
G047,G074,0.01352306,1
G081,G080,0.013520502,1
G095,G065,0.013511169,1
G006,G023,0.013508777,1
G058,G018,0.013464376,1
G095,G041,0.013442844,1
G074,G040,0.013392748,1
G065,G080,0.013392408,1
G014,G031,0.013391457,1
G083,G041,0.013390295,1
G084,G003,0.013389208,1
G029,G040,0.013330067,1
G062,G053,0.013325006,1
G088,G005,0.013324429,1
G029,G025,0.013316305,1
G002,G064,0.013314052,1
G056,G017,0.0133121945,1
G053,G045,0.013279467,1
G093,G041,0.013250315,1
G049,G004,0.01324538,1
G083,G014,0.013182989,1
G068,G063,0.013163313,1
G068,G079,0.013154271,1
G030,G013,0.013138343,1
G043,G063,0.013115777,1
G028,G091,0.013101338,1
G001,G040,0.013060943,1
G003,G059,0.013045569,1
G018,G065,0.013040126,1
G059,G087,0.013033567,1
G056,G061,0.013031311,1
G092,G064,0.013029462,1
G098,G061,0.013004903,1
G051,G021,0.012981243,1
G066,G005,0.012921872,1
G038,G097,0.012907845,1
G030,G040,0.012894093,1
G010,G011,0.012891337,1
G080,G043,0.012889976,1
G015,G040,0.012889492,1
G097,G083,0.012867142,1
G058,G024,0.012855388,1
G091,G065,0.01281153,1
G038,G064,0.012796703,1
G034,G003,0.01278309,1
G063,G065,0.012766439,1
G081,G033,0.012746908,1
G064,G083,0.01273496,1
G042,G020,0.0127177,1
G055,G083,0.012688617,1
G058,G045,0.01268352,1
G085,G046,0.012676974,1
G013,G041,0.012670494,1
G007,G061,0.012670424,1
G018,G052,0.01265725,1
G079,G064,0.012645639,1
G064,G031,0.012636979,1
G030,G051,0.012636046,1
G041,G009,0.012618866,1
G097,G033,0.012579712,1
G002,G061,0.012550705,1
G071,G091,0.0125488825,1
G060,G040,0.01253212,1
G033,G028,0.012530235,1
G095,G040,0.012521795,1
G031,G096,0.012519981,1
G033,G004,0.012515588,1
G081,G065,0.012505456,1
G061,G083,0.012439842,1
G045,G013,0.012402006,1
G055,G040,0.012393372,1
G044,G040,0.012383504,1
G097,G079,0.012382373,1
G079,G036,0.012382061,1
G029,G021,0.0123752905,1
G064,G058,0.012349035,1
G082,G009,0.012316023,1
G004,G003,0.012315668,1
G088,G009,0.012312442,1
G003,G087,0.012295804,1
G057,G002,0.012273393,1
G033,G092,0.012264003,1
G057,G063,0.012249569,1
G086,G013,0.012243621,1
G032,G009,0.012237039,1
G033,G097,0.012229107,1
G084,G074,0.012225522,1
G041,G005,0.01222249,1
G066,G025,0.012220691,1
G028,G030,0.012218874,1
G068,G074,0.012215744,1
G013,G065,0.012214766,1
G037,G021,0.012200157,1
G092,G089,0.0121911485,1
G014,G064,0.01216809,1
G036,G083,0.012166938,1
G018,G083,0.012146584,1
G049,G064,0.012141825,1
G021,G013,0.012135589,1
G033,G032,0.01212708,1
G047,G065,0.012124478,1
G081,G041,0.01210237,1
G062,G013,0.012098143,1
G042,G064,0.012092805,1
G018,G036,0.012089951,1
G095,G079,0.01208645,1
G068,G080,0.012056924,1
G048,G041,0.012045758,1
G056,G041,0.012032585,1
G006,G064,0.012015319,1
G004,G063,0.012002948,1
G078,G043,0.011989737,1
G046,G065,0.0119892955,1
G041,G080,0.011979997,1
G096,G041,0.01197114,1
G017,G080,0.011965245,1
G083,G045,0.011952289,1
G011,G057,0.011944415,1
G073,G004,0.011933288,1
G081,G002,0.01192222,1
