Regulator,Target,Weight,Sign
G059,G058,0.00051997503,1
G083,G045,0.0004917802,1
G058,G059,0.00042724112,1
G062,G045,0.00041925456,1
G045,G083,0.00041369317,1
G083,G059,0.00041095313,1
G059,G083,0.00040155367,1
G077,G061,0.00037218153,1
G062,G083,0.00037054133,1
G003,G061,0.0003589338,1
G064,G093,0.0003401382,1
G064,G077,0.00033615556,1
G088,G045,0.000334127,1
G062,G059,0.0003341046,1
G045,G097,0.0003149397,1
G061,G033,0.00031053915,1
G045,G059,0.0003072929,1
G061,G064,0.00030135538,1
G001,G075,0.0002976433,1
G025,G075,0.0002926564,1
G013,G061,0.00029019892,1
G058,G088,0.00028813977,1
G014,G059,0.00028702512,1
G070,G045,0.00028653085,1
G067,G036,0.00028568078,1
G063,G014,0.0002848558,1
G071,G003,0.0002757091,1
G077,G064,0.00027322528,1
G071,G064,0.000270486,1
G059,G053,0.00026961477,1
G061,G004,0.00026728908,1
G042,G036,0.0002672383,1
G100,G035,0.000266504,1
G035,G100,0.0002651025,1
G050,G061,0.0002639259,1
G083,G031,0.00026246737,1
G061,G003,0.00026125324,1
G042,G057,0.0002597929,1
G058,G021,0.0002596021,1
G034,G063,0.00025795653,1
G002,G036,0.00025669672,1
G083,G058,0.00025620777,1
G018,G093,0.00025438858,1
G070,G030,0.00025278097,1
G081,G063,0.00025231298,1
G100,G069,0.00025166137,1
G088,G059,0.00025155194,1
G098,G045,0.00024998124,1
G071,G069,0.00024933903,1
G037,G071,0.00024924515,1
G016,G061,0.00024841176,1
G026,G075,0.00024613654,1
G057,G003,0.00024549666,1
G016,G057,0.00024417829,1
G057,G056,0.00024319995,1
G059,G021,0.00024308471,1
G031,G005,0.00024248197,1
G074,G096,0.0002417318,1
G074,G038,0.00024166898,1
G054,G036,0.00024122468,1
G094,G080,0.00024112045,1
G031,G079,0.00023576635,1
G090,G086,0.00023538989,1
G092,G067,0.00023502907,1
G079,G093,0.00023353321,1
G003,G064,0.00023338717,1
G082,G032,0.00023319053,1
G014,G090,0.00023286145,1
G074,G078,0.00023256853,1
G007,G055,0.00023228193,1
G074,G098,0.00023194938,1
G008,G055,0.00022983512,1
G063,G056,0.00022958856,1
G083,G051,0.00022944115,1
G016,G038,0.00022911918,1
G064,G003,0.00022899277,1
G057,G022,0.00022881225,1
G056,G081,0.00022828681,1
G082,G025,0.00022800932,1
G061,G029,0.00022757822,1
G031,G069,0.00022747382,1
G050,G064,0.00022725345,1
G065,G081,0.0002269761,1
G081,G072,0.0002266513,1
G087,G074,0.0002265393,1
G045,G048,0.00022642539,1
G063,G074,0.00022599853,1
G058,G019,0.00022548341,1
G035,G028,0.0002253656,1
G089,G068,0.00022533737,1
G059,G045,0.00022511122,1
G007,G072,0.00022414066,1
G074,G048,0.00022382408,1
G060,G038,0.0002235988,1
G063,G059,0.00022283524,1
G064,G061,0.00022272966,1
G059,G015,0.00022240619,1
G045,G058,0.0002222647,1
G100,G036,0.00022223544,1
G063,G078,0.0002221491,1
G007,G087,0.00022164604,1
G008,G075,0.00022143434,1
G003,G033,0.00022067463,1
G067,G074,0.00022058767,1
G083,G019,0.00021970991,1
G070,G036,0.00021936273,1
G052,G055,0.00021922699,1
G076,G037,0.00021901641,1
G100,G018,0.00021890229,1
G045,G054,0.00021841394,1
G058,G083,0.00021839929,1
G068,G072,0.0002181062,1
G062,G030,0.00021798223,1
G010,G022,0.00021723154,1
G010,G067,0.00021677223,1
G061,G056,0.00021649878,1
G003,G020,0.00021630639,1
G047,G038,0.00021549214,1
G058,G065,0.00021511041,1
G064,G004,0.00021507656,1
G050,G072,0.00021505833,1
G060,G022,0.00021492898,1
G006,G092,0.00021453951,1
G055,G091,0.00021424734,1
G001,G058,0.00021424123,1
G064,G042,0.00021399572,1
G042,G003,0.00021384531,1
G045,G098,0.00021347491,1
G047,G081,0.00021281526,1
G002,G063,0.00021278125,1
G090,G011,0.00021265289,1
G059,G014,0.00021256447,1
G089,G097,0.00021227427,1
