Regulator,Target,Weight,Sign
G071,G072,0.084434055,1
G064,G059,0.06317497,1
G059,G064,0.06158009,1
G061,G059,0.060192313,1
G013,G010,0.053870164,1
G015,G012,0.05364091,1
G083,G059,0.04389309,1
G044,G041,0.0367873,1
G045,G046,0.03557131,1
G054,G053,0.033621978,1
G011,G013,0.030006535,1
G021,G072,0.028787063,1
G058,G057,0.028627124,1
G071,G065,0.027594311,1
G003,G059,0.023653083,1
G085,G086,0.023496062,1
G057,G083,0.023300877,1
G033,G034,0.02325769,1
G060,G057,0.022896795,1
G013,G011,0.022710888,1
G073,G077,0.021743182,1
G024,G025,0.021203957,1
G005,G036,0.02037398,1
G010,G011,0.020282302,1
G059,G061,0.020093253,1
G017,G009,0.018910516,1
G058,G064,0.018825784,1
G085,G094,0.018728783,1
G003,G017,0.01759292,1
G026,G024,0.017294843,1
G072,G061,0.017182073,1
G017,G058,0.01665152,1
G099,G029,0.015606585,1
G085,G059,0.014813077,1
G082,G058,0.014694606,1
G025,G015,0.014336833,1
G018,G083,0.014256249,1
G012,G059,0.014199635,1
G056,G009,0.013978114,1
G040,G065,0.013967199,1
G055,G083,0.013735511,1
G059,G015,0.013537484,1
G035,G073,0.013533849,1
G055,G047,0.013364703,1
G032,G041,0.013355081,1
G045,G064,0.013320926,1
G003,G009,0.0132775465,1
G069,G083,0.013177604,1
G004,G005,0.01310781,1
G097,G033,0.013025377,1
G097,G083,0.0129792765,1
G006,G058,0.0128936125,1
G084,G057,0.012891185,1
G040,G085,0.012760618,1
G012,G016,0.0127361715,1
G085,G073,0.01272898,1
G012,G061,0.012706912,1
G082,G057,0.012488713,1
G051,G021,0.0123398425,1
G077,G009,0.01225038,1
G052,G090,0.0122351665,1
G066,G083,0.012218134,1
G085,G010,0.0121792955,1
G028,G091,0.012168858,1
G085,G046,0.012136626,1
G026,G028,0.0121322945,1
G072,G059,0.012091002,1
G074,G039,0.012002016,1
G068,G061,0.011999292,1
G035,G041,0.011984719,1
G056,G017,0.0119554475,1
G079,G025,0.011930902,1
G068,G058,0.011915763,1
G035,G058,0.01188285,1
G080,G069,0.011876885,1
G045,G041,0.011791957,1
G048,G024,0.0117270015,1
G034,G003,0.011618225,1
G074,G080,0.01158795,1
G021,G013,0.01154049,1
G078,G005,0.011503432,1
G051,G057,0.011493238,1
G047,G083,0.011371478,1
G062,G053,0.011313167,1
G022,G009,0.011248075,1
G074,G025,0.01124437,1
G055,G060,0.011173473,1
G024,G027,0.011123035,1
G031,G059,0.011097103,1
G072,G057,0.0110910665,1
G062,G013,0.011087206,1
G086,G090,0.01105948,1
G072,G066,0.011046091,1
G089,G060,0.011040496,1
G029,G021,0.010954075,1
G018,G041,0.010930928,1
G003,G042,0.010882435,1
G096,G045,0.010871613,1
G033,G086,0.010836543,1
G029,G012,0.010794668,1
G059,G003,0.010787887,1
G028,G030,0.010780205,1
G012,G085,0.010734046,1
G032,G044,0.010658744,1
G097,G085,0.010643559,1
G030,G013,0.010636447,1
G084,G003,0.010631525,1
G074,G092,0.010591113,1
G064,G031,0.010554167,1
G049,G073,0.010523144,1
G099,G100,0.010478048,1
G082,G076,0.0104694525,1
G063,G085,0.010376782,1
G001,G093,0.010323409,1
G037,G021,0.010246337,1
G036,G083,0.010233356,1
G036,G041,0.010207705,1
G005,G046,0.010158504,1
G023,G030,0.010008361,1
G004,G003,0.009946487,1
G039,G040,0.009923375,1
G085,G011,0.009875175,1
G042,G097,0.009860139,1
G082,G053,0.009804046,1
G064,G083,0.009783953,1
G086,G088,0.009756559,1
G079,G036,0.009753069,1
G057,G033,0.009731565,1
G008,G062,0.0096947765,1
G085,G057,0.00963354,1
G011,G085,0.009631476,1
G085,G032,0.009590453,1
G092,G071,0.009562584,1
G066,G015,0.009562548,1
G047,G064,0.009534844,1
G030,G075,0.009518614,1
G081,G096,0.00945073,1
G046,G084,0.009445442,1
G084,G071,0.009435374,1
G091,G059,0.009320481,1
G008,G085,0.009298422,1
G076,G003,0.009281539,1
G066,G005,0.009277024,1
G029,G009,0.009270001,1
G014,G071,0.009263269,1
G016,G012,0.009258834,1
G033,G066,0.009257848,1
G030,G051,0.009249662,1
G094,G040,0.009240316,1
G074,G077,0.009213473,1
G044,G060,0.009197273,1
G025,G005,0.00919456,1
G066,G001,0.009185133,1
G092,G050,0.009160785,1
G033,G071,0.009149479,1
G051,G029,0.00913697,1
G052,G073,0.009129189,1
G081,G035,0.009103274,1
G010,G043,0.009049841,1
G066,G092,0.009038181,1
G030,G086,0.009007159,1
G006,G074,0.008993743,1
G020,G031,0.008954635,1
G041,G046,0.008939545,1
G092,G089,0.008929165,1
G082,G004,0.00891976,1
G062,G061,0.00891873,1
G032,G001,0.008878615,1
G067,G019,0.008870647,1
G006,G061,0.008867673,1
G003,G014,0.008823164,1
G035,G057,0.0088015,1
G029,G031,0.008800311,1
G051,G071,0.008795279,1
G022,G076,0.008766083,1
G034,G070,0.0087091755,1
G097,G079,0.008703466,1
G027,G065,0.008662339,1
G052,G059,0.00864915,1
G028,G040,0.008626415,1
G073,G006,0.008619664,1
G024,G012,0.008612329,1
G016,G015,0.008607133,1
G066,G099,0.008583771,1
G080,G091,0.008582131,1
G081,G007,0.008561676,1
G021,G077,0.008554622,1
G088,G005,0.008549467,1
G056,G038,0.008532235,1
G015,G010,0.008515301,1
G066,G097,0.008465063,1
G079,G091,0.008442595,1
G079,G032,0.008439947,1
G003,G051,0.008435783,1
G036,G093,0.008413786,1
G058,G018,0.0083599035,1
G099,G055,0.008347382,1
G092,G038,0.008336815,1
G068,G079,0.00831914,1
G100,G041,0.008316805,1
G007,G097,0.008294281,1
G077,G085,0.008273411,1
G099,G072,0.008237682,1
G067,G071,0.008234389,1
G005,G030,0.008232608,1
G040,G022,0.008198467,1
G042,G078,0.008198332,1
G038,G097,0.008191505,1
G031,G096,0.008187712,1
G035,G088,0.008162778,1
G051,G094,0.0081577385,1
G006,G023,0.008152295,1
G091,G037,0.008138556,1
G093,G065,0.008137003,1
G072,G085,0.008136816,1
G040,G086,0.008119639,1
G040,G024,0.00810884,1
G047,G045,0.008102547,1
G080,G093,0.008094425,1
G069,G087,0.008093522,1
G100,G032,0.0080849705,1
G027,G064,0.008044662,1
G070,G086,0.00802516,1
G078,G064,0.00800474,1
G095,G007,0.007996573,1
G094,G016,0.007971925,1
G049,G077,0.007969238,1
G030,G032,0.007956722,1
G045,G013,0.007951593,1
G031,G041,0.007934756,1
G091,G009,0.007934178,1
G049,G063,0.0079310415,1
G095,G026,0.007928389,1
G049,G054,0.007926975,1
G024,G001,0.007892146,1
G095,G067,0.007877518,1
G093,G097,0.007850599,1
G040,G031,0.007832101,1
G095,G079,0.007827045,1
G062,G063,0.007810567,1
G017,G071,0.0078000417,1
G004,G037,0.0077773863,1
G093,G008,0.0077753817,1
G069,G046,0.0077748657,1
G065,G060,0.007752428,1
G014,G013,0.0077512194,1
G032,G037,0.007745165,1
G097,G056,0.0077392994,1
G088,G024,0.0077150515,1
G043,G082,0.007710011,1
G062,G024,0.0077087763,1
G023,G020,0.0076953582,1
G066,G071,0.0076900385,1
G016,G011,0.0076828836,1
G095,G062,0.007680045,1
G081,G043,0.0076594404,1
G017,G015,0.007657926,1
G090,G066,0.007630687,1
G038,G060,0.007613865,1
G099,G036,0.007612821,1
G027,G056,0.007595942,1
G059,G040,0.007594652,1
G047,G024,0.0075384253,1
