Regulator,Target,Weight,Sign
G071,G072,0.086175844,1
G064,G059,0.07456711,1
G061,G059,0.07139538,1
G059,G064,0.07038867,1
G013,G010,0.05861195,1
G015,G012,0.05443836,1
G083,G059,0.04395154,1
G044,G041,0.04102991,1
G045,G046,0.036710065,1
G054,G053,0.031932052,1
G058,G057,0.030555522,1
G011,G013,0.029585576,1
G071,G065,0.027800824,1
G085,G086,0.027589986,1
G021,G072,0.027080694,1
G059,G061,0.024765948,1
G060,G057,0.024091909,1
G013,G011,0.023976158,1
G024,G025,0.023255046,1
G005,G036,0.022954213,1
G057,G083,0.022254033,1
G033,G034,0.022096848,1
G003,G017,0.021390451,1
G073,G077,0.021325156,1
G010,G011,0.02062074,1
G003,G059,0.02032608,1
G082,G058,0.020065691,1
G058,G064,0.020020567,1
G072,G061,0.020016238,1
G017,G009,0.019110225,1
G085,G094,0.019105613,1
G017,G058,0.018967396,1
G003,G009,0.018959472,1
G055,G083,0.018893685,1
G086,G090,0.017910141,1
G012,G059,0.017586349,1
G056,G009,0.016806532,1
G085,G059,0.016686628,1
G097,G083,0.016652392,1
G012,G061,0.01633691,1
G064,G057,0.015951212,1
G031,G059,0.015796902,1
G025,G015,0.015668027,1
G059,G015,0.015578002,1
G026,G024,0.015495217,1
G077,G009,0.015266792,1
G047,G064,0.015083261,1
G052,G090,0.014473901,1
G066,G083,0.01444954,1
G072,G059,0.014407129,1
G004,G005,0.014256368,1
G018,G041,0.014104888,1
G085,G010,0.013765657,1
G070,G086,0.013427672,1
G047,G083,0.013196092,1
G030,G086,0.013194788,1
G074,G092,0.013140377,1
G085,G073,0.013110351,1
G032,G041,0.013032902,1
G018,G083,0.012992058,1
G040,G065,0.0129892295,1
G085,G046,0.012948475,1
G051,G021,0.012878247,1
G076,G059,0.012805126,1
G006,G058,0.01276768,1
G084,G057,0.012681656,1
G097,G085,0.01261177,1
G033,G086,0.012560677,1
G091,G059,0.012392709,1
G099,G029,0.012378898,1
G082,G057,0.012314851,1
G079,G059,0.012237235,1
G051,G057,0.012175528,1
G028,G091,0.012144338,1
G097,G033,0.012090491,1
G045,G064,0.012072997,1
G052,G064,0.011992102,1
G035,G058,0.011733067,1
G035,G073,0.011699279,1
G062,G013,0.011692883,1
G022,G009,0.011675295,1
G004,G003,0.011547575,1
G078,G005,0.011538075,1
G052,G059,0.011508469,1
G028,G030,0.011448072,1
G088,G059,0.011421168,1
G089,G060,0.011391593,1
G098,G061,0.011297529,1
G070,G064,0.011246587,1
G024,G027,0.011212118,1
G069,G083,0.011134381,1
G012,G085,0.011109905,1
G066,G001,0.011084984,1
G074,G025,0.010900547,1
G090,G066,0.0107344,1
G072,G066,0.010714572,1
G068,G058,0.010667996,1
G056,G017,0.010645144,1
G035,G041,0.010628561,1
G049,G073,0.010590986,1
G044,G046,0.010524254,1
G072,G057,0.01051892,1
G003,G042,0.01050643,1
G044,G060,0.010424358,1
G048,G024,0.010407368,1
G032,G044,0.010363958,1
G027,G064,0.010298218,1
G062,G053,0.010268796,1
G079,G025,0.010247162,1
G023,G041,0.010183544,1
G057,G033,0.01017578,1
G055,G047,0.010172413,1
G093,G085,0.010139655,1
G026,G028,0.010098789,1
G067,G071,0.0099290805,1
G055,G060,0.009924406,1
G095,G041,0.009888414,1
G093,G061,0.0098587815,1
G063,G085,0.009855885,1
G019,G064,0.009836339,1
G029,G009,0.009624061,1
G064,G009,0.009556425,1
G034,G003,0.009493686,1
G092,G071,0.009442055,1
G096,G045,0.00936336,1
G064,G031,0.009333484,1
G100,G041,0.009291576,1
G030,G013,0.009264919,1
G042,G097,0.009154866,1
G099,G086,0.009153806,1
G055,G090,0.009144672,1
G082,G076,0.009114774,1
G029,G061,0.00909578,1
G074,G080,0.009095002,1
G040,G085,0.009055406,1
G095,G064,0.00903174,1
G051,G090,0.009020715,1
G026,G090,0.009000585,1
G079,G036,0.00896675,1
G069,G066,0.008961508,1
G085,G011,0.008959589,1
G084,G058,0.008930843,1
G029,G021,0.008920291,1
G008,G062,0.008912342,1
G076,G003,0.0088546,1
G064,G083,0.008847269,1
G032,G059,0.0088038435,1
G061,G057,0.0087942295,1
G020,G031,0.00877129,1
G085,G032,0.008760625,1
G012,G016,0.008751378,1
G018,G086,0.008749623,1
G001,G093,0.008729892,1
G066,G071,0.008726088,1
G080,G069,0.008709344,1
G032,G085,0.0086554075,1
G074,G039,0.008604008,1
G059,G003,0.008594005,1
G067,G019,0.0085905595,1
G066,G015,0.0085872505,1
G042,G078,0.008537964,1
G010,G085,0.0085327355,1
G015,G010,0.008521914,1
