Regulator,Target,Weight,Sign
G059,G059,0.12571111,1
G061,G061,0.124054454,1
G064,G064,0.12176954,1
G090,G090,0.11429977,1
G071,G072,0.08776881,1
G094,G094,0.08662195,1
G023,G023,0.08428914,1
G046,G046,0.083225004,1
G021,G021,0.082967654,1
G052,G052,0.08287938,1
G059,G064,0.07782585,1
G098,G098,0.07700317,1
G014,G014,0.07674474,1
G026,G026,0.076728165,1
G049,G049,0.07652329,1
G022,G022,0.07634002,1
G057,G057,0.07625801,1
G063,G063,0.07616802,1
G039,G039,0.076030724,1
G019,G019,0.07561214,1
G079,G079,0.0754813,1
G006,G006,0.07519112,1
G003,G003,0.074744835,1
G050,G050,0.07470737,1
G051,G051,0.07463763,1
G075,G075,0.07446561,1
G058,G058,0.07436386,1
G036,G036,0.074214615,1
G037,G037,0.07419055,1
G081,G081,0.0740306,1
G069,G069,0.07395301,1
G070,G070,0.07383952,1
G056,G056,0.07368719,1
G035,G035,0.073488705,1
G087,G087,0.07344257,1
G080,G080,0.0726762,1
G084,G084,0.07260534,1
G076,G076,0.072384454,1
G055,G055,0.07205285,1
G089,G089,0.071908765,1
G073,G073,0.07167875,1
G018,G018,0.071436726,1
G016,G016,0.07134131,1
G034,G034,0.07129696,1
G048,G048,0.07110488,1
G038,G038,0.07097134,1
G045,G045,0.0705538,1
G099,G099,0.0702018,1
G096,G096,0.06968574,1
G007,G007,0.0695483,1
G068,G068,0.069225326,1
G095,G095,0.06921432,1
G054,G054,0.069070525,1
G005,G005,0.06903811,1
G065,G065,0.06869669,1
G020,G020,0.068369076,1
G064,G059,0.068344355,1
G033,G033,0.06758813,1
G077,G077,0.06749024,1
G088,G088,0.067472406,1
G078,G078,0.067350686,1
G100,G100,0.067106634,1
G074,G074,0.06686529,1
G004,G004,0.066367894,1
G044,G044,0.06610924,1
G002,G002,0.06571474,1
G061,G059,0.065287605,1
G062,G062,0.06357558,1
G030,G030,0.063450605,1
G060,G060,0.06233967,1
G040,G040,0.062338844,1
G029,G029,0.061685693,1
G025,G025,0.060030654,1
G032,G032,0.059556056,1
G012,G012,0.058411222,1
G028,G028,0.057965524,1
G066,G066,0.05774849,1
G047,G047,0.057500385,1
G001,G001,0.057498034,1
G067,G067,0.057442848,1
G042,G042,0.056695174,1
G013,G010,0.05620857,1
G086,G090,0.054806978,1
G091,G091,0.054761764,1
G015,G012,0.05447309,1
G027,G027,0.052834198,1
G024,G024,0.052800503,1
G008,G008,0.05255988,1
G053,G053,0.052059505,1
G031,G031,0.051836323,1
G083,G059,0.05070471,1
G013,G013,0.050179176,1
G082,G082,0.049592093,1
G010,G010,0.049040627,1
G043,G043,0.045683462,1
G011,G011,0.043906935,1
G093,G093,0.043828227,1
G044,G041,0.03695918,1
G045,G046,0.03679593,1
G041,G041,0.03510301,1
G086,G086,0.03454151,1
G054,G053,0.0337323,1
G085,G085,0.033721916,1
G003,G059,0.03185381,1
G092,G092,0.030904768,1
