Regulator,Target,Weight,Sign
G028,G012,0.20128348,1
G035,G033,0.17772305,1
G005,G083,0.16994223,1
G058,G057,0.14143279,1
G073,G072,0.1310362,1
G043,G041,0.1218452,1
G073,G077,0.09728581,1
G028,G002,0.09348974,1
G009,G053,0.091735825,1
G001,G085,0.08660284,1
G038,G033,0.080129795,1
G036,G035,0.07392999,1
G068,G067,0.06473286,1
G016,G085,0.06028729,1
G065,G063,0.059950724,1
G068,G085,0.057601746,1
G047,G045,0.05677906,1
G051,G052,0.049040027,1
G009,G008,0.039391212,1
G050,G053,0.039120615,1
G062,G053,0.037293687,1
G083,G067,0.036853187,1
G023,G085,0.03526784,1
G074,G072,0.033138987,1
G028,G029,0.030114885,1
G035,G085,0.030013224,1
G046,G045,0.029063508,1
G048,G045,0.028884245,1
G005,G067,0.02873678,1
G064,G063,0.02759855,1
G028,G085,0.024014233,1
G035,G016,0.023306444,1
G028,G033,0.022889825,1
G001,G090,0.022454271,1
G057,G053,0.021932762,1
G022,G020,0.021796376,1
G069,G067,0.021235121,1
G001,G033,0.020539284,1
G058,G053,0.019839501,1
G023,G026,0.018271761,1
G001,G046,0.01722712,1
G001,G083,0.01720936,1
G001,G028,0.01683371,1
G072,G085,0.01675578,1
G036,G033,0.016512705,1
G090,G016,0.016478885,1
G068,G073,0.016242769,1
G085,G046,0.016120845,1
G001,G035,0.014716072,1
G068,G026,0.014176685,1
G085,G090,0.014076661,1
G001,G012,0.014051717,1
G001,G073,0.013216124,1
G001,G053,0.013037412,1
G016,G049,0.013015983,1
G038,G085,0.012900556,1
G066,G063,0.012814313,1
G020,G026,0.012811347,1
G053,G016,0.012450832,1
G001,G045,0.01241733,1
G085,G033,0.012405363,1
G038,G016,0.012360115,1
G085,G072,0.012104746,1
G058,G085,0.011774739,1
G010,G012,0.011261198,1
G076,G016,0.011173469,1
G016,G090,0.011035125,1
G001,G049,0.010939359,1
G092,G093,0.010886772,1
G020,G085,0.010717838,1
G088,G085,0.010617732,1
G016,G035,0.010549561,1
G016,G053,0.010435151,1
G054,G053,0.009898877,1
G001,G038,0.009729554,1
G021,G019,0.009714282,1
G016,G033,0.00936181,1
G001,G051,0.00930251,1
G001,G072,0.009286953,1
G030,G085,0.009226954,1
G016,G001,0.00914674,1
G042,G043,0.009134882,1
G016,G083,0.008542703,1
G067,G083,0.008312047,1
G085,G052,0.008276896,1
G001,G021,0.008159309,1
G018,G017,0.007925964,1
G016,G021,0.007916755,1
G035,G039,0.007885647,1
G001,G078,0.007832649,1
G092,G085,0.0077596367,1
G001,G005,0.007741848,1
G016,G046,0.007441875,1
G046,G016,0.0073841424,1
G084,G016,0.0072559034,1
G058,G016,0.007199825,1
G001,G057,0.007198884,1
G016,G052,0.007183773,1
G016,G051,0.007064846,1
G016,G072,0.0068984977,1
G001,G077,0.0068756714,1
