Regulator,Target,Weight,Sign
G090,G090,0.20338307,1
G027,G027,0.20066413,1
G046,G046,0.19827732,1
G035,G035,0.19157514,1
G001,G001,0.19033685,1
G073,G073,0.18950081,1
G028,G028,0.18449338,1
G005,G005,0.1804321,1
G058,G058,0.16457973,1
G049,G049,0.16371931,1
G035,G033,0.15736198,1
G005,G083,0.15280473,1
G043,G043,0.15061854,1
G028,G012,0.14719541,1
G009,G009,0.14558287,1
G065,G065,0.14348094,1
G058,G057,0.14136209,1
G063,G063,0.14075604,1
G038,G038,0.1404729,1
G084,G084,0.13219482,1
G074,G074,0.13203067,1
G016,G016,0.13197437,1
G021,G021,0.12947312,1
G017,G017,0.12894759,1
G053,G053,0.12736122,1
G076,G076,0.12584834,1
G043,G041,0.12281964,1
G044,G044,0.119091496,1
G036,G036,0.1190481,1
G100,G100,0.11697243,1
G047,G047,0.11631354,1
G073,G072,0.11350342,1
G052,G052,0.113415,1
G042,G042,0.11319705,1
G003,G003,0.11305391,1
G051,G051,0.11206802,1
G008,G008,0.111584045,1
G062,G062,0.11099367,1
G050,G050,0.110915445,1
G064,G064,0.11005543,1
G068,G068,0.10923004,1
G078,G078,0.10660196,1
G067,G067,0.10585682,1
G088,G088,0.10556707,1
G091,G091,0.10450331,1
G087,G087,0.10447499,1
G060,G060,0.10429585,1
G075,G075,0.10391009,1
G096,G096,0.10322941,1
G048,G048,0.10275807,1
G032,G032,0.101409346,1
G069,G069,0.101293355,1
G022,G022,0.10085,1
G010,G010,0.10034943,1
G083,G083,0.10013464,1
G099,G099,0.0999391,1
G070,G070,0.09971079,1
G056,G056,0.099493936,1
G001,G085,0.09919991,1
G092,G092,0.0991516,1
G057,G057,0.099136695,1
G037,G037,0.0990292,1
G095,G095,0.09889591,1
G011,G011,0.09883575,1
G006,G006,0.098640636,1
G015,G015,0.098544896,1
G059,G059,0.09844601,1
G094,G094,0.09840133,1
G025,G025,0.09837053,1
G007,G007,0.098296404,1
G031,G031,0.09822115,1
G013,G013,0.09819917,1
G089,G089,0.09817133,1
G061,G061,0.09811748,1
G004,G004,0.09800708,1
G039,G039,0.09798515,1
G097,G097,0.097962335,1
G079,G079,0.09790858,1
G019,G019,0.09788929,1
G014,G014,0.09785307,1
G030,G030,0.09784816,1
G034,G034,0.09784245,1
G055,G055,0.097830676,1
G024,G024,0.09782341,1
G086,G086,0.09776239,1
G029,G029,0.0977242,1
G081,G081,0.09771398,1
G080,G080,0.0971078,1
G009,G053,0.09683387,1
G093,G093,0.09677597,1
G026,G026,0.09671922,1
G098,G098,0.09616014,1
G082,G082,0.09587167,1
G077,G077,0.09566855,1
G040,G040,0.09562159,1
G033,G033,0.09534806,1
G045,G045,0.095175765,1
G002,G002,0.0948108,1
G018,G018,0.094711944,1
G054,G054,0.094189696,1
G071,G071,0.09352802,1
G041,G041,0.09189545,1
G020,G020,0.09180779,1
G066,G066,0.09162784,1
G072,G072,0.09095787,1
G038,G033,0.08878266,1
G073,G077,0.087653115,1
G012,G012,0.07820674,1
G036,G035,0.076658495,1
G023,G023,0.07523076,1
G068,G067,0.06941337,1
G028,G002,0.06875377,1
G016,G085,0.06848472,1
G065,G063,0.06811761,1
G047,G045,0.06117337,1
G085,G085,0.05753481,1
G051,G052,0.052838232,1
G050,G053,0.04532766,1
G009,G008,0.0441208,1
G062,G053,0.04297735,1
G083,G067,0.042804923,1
G046,G045,0.041471403,1
G074,G072,0.04017333,1
G048,G045,0.034647997,1
G064,G063,0.033216633,1
G068,G085,0.030606506,1
G057,G053,0.028951976,1
G069,G067,0.025898928,1
G022,G020,0.02547404,1
G028,G029,0.025214545,1
G068,G073,0.023582608,1
G001,G090,0.023460047,1
G088,G085,0.02254816,1
G072,G085,0.020696564,1
G005,G067,0.020259816,1
G058,G053,0.019258443,1
G090,G016,0.018303607,1
G001,G046,0.0182495,1
G010,G012,0.017093064,1
G090,G001,0.0161232,1
G092,G093,0.016120542,1
G021,G019,0.015525137,1
G067,G083,0.014990916,1
G028,G033,0.014816309,1
G036,G033,0.014359463,1
G016,G090,0.014154378,1
G085,G046,0.013853021,1
G035,G085,0.013714105,1
G042,G043,0.013358641,1
G085,G090,0.013032942,1
G085,G072,0.012919075,1
G032,G012,0.012738938,1
G068,G077,0.012693717,1
G023,G085,0.012299329,1
G076,G016,0.012088164,1
G063,G083,0.011920495,1
G035,G016,0.011520244,1
G046,G001,0.011500377,1
G076,G072,0.011192508,1
G065,G001,0.011138224,1
G016,G049,0.010926776,1
G035,G039,0.010882934,1
G046,G016,0.01061024,1
G016,G046,0.010379734,1
G072,G046,0.009810464,1
G008,G072,0.009785817,1
G023,G026,0.0094844345,1
G001,G073,0.009441017,1
G066,G063,0.009411366,1
G025,G024,0.00938654,1
G032,G033,0.009100161,1
G076,G001,0.009046221,1
G020,G026,0.008758994,1
G044,G041,0.008529828,1
G084,G016,0.00813108,1
G053,G016,0.007998112,1
G084,G001,0.007952372,1
G073,G033,0.0076851826,1
G008,G001,0.0073738573,1
G068,G026,0.0072804764,1
G001,G083,0.007167835,1
G019,G053,0.0070588626,1
G003,G033,0.0070542586,1
G016,G052,0.0069877976,1
G054,G053,0.006929207,1
G088,G046,0.006903992,1
G091,G001,0.006896249,1
G068,G083,0.0067928536,1
G019,G083,0.006697527,1
G021,G053,0.0065181316,1
G023,G018,0.0063687474,1
G084,G083,0.0063619213,1
G083,G002,0.006305563,1
G078,G073,0.0062798155,1
G003,G065,0.0062197237,1
G033,G016,0.0061615612,1
G032,G008,0.0061275335,1
G062,G067,0.006097972,1
G056,G053,0.0060862782,1
G086,G005,0.006075801,1
G048,G090,0.0059946408,1
G075,G073,0.005940888,1
G053,G067,0.0058891578,1
G028,G005,0.005889041,1
G068,G017,0.0058411234,1
G001,G045,0.0058318935,1
G068,G032,0.0058084624,1
G068,G048,0.0057698553,1
G023,G024,0.0056693153,1
G074,G016,0.0056690234,1
G061,G053,0.00566501,1
G020,G096,0.0055584684,1
G070,G072,0.005529456,1
G003,G028,0.00552116,1
G001,G033,0.005430558,1
G048,G066,0.0054106866,1
G061,G016,0.005404055,1
G028,G085,0.005392858,1
G001,G076,0.0053716004,1
G073,G016,0.005364978,1
G020,G072,0.005327109,1
G016,G084,0.0052045165,1
G058,G025,0.005201264,1
G100,G001,0.005197725,1
G068,G065,0.005194322,1
G091,G072,0.005130689,1
G068,G052,0.0051185004,1
G099,G053,0.0050888075,1
G016,G083,0.005033824,1
G071,G002,0.0050182636,1
G005,G028,0.0049821194,1
G019,G020,0.004916713,1
G016,G021,0.004902953,1
G071,G087,0.0048705935,1
G023,G086,0.004821814,1
G018,G017,0.0047429176,1
G053,G040,0.0047396463,1
G021,G083,0.0047155065,1
G098,G061,0.004702651,1
G064,G090,0.004596131,1
G001,G052,0.0045936126,1
G016,G045,0.0045907386,1
G058,G018,0.0045637162,1
G020,G074,0.0045424774,1
G020,G073,0.0045190672,1
G023,G091,0.0044903504,1
G025,G076,0.00448757,1
G079,G046,0.0044363774,1
G020,G088,0.0044281734,1
G003,G013,0.0044067698,1
G001,G099,0.00440148,1
G044,G090,0.004349175,1
G100,G016,0.004347788,1
G020,G043,0.0043330006,1
G069,G016,0.004330883,1
G035,G090,0.0043290956,1
G070,G011,0.0042806603,1
G058,G016,0.0042510936,1
G001,G074,0.0042481185,1
G053,G026,0.0042462605,1
G001,G077,0.004227501,1
G040,G063,0.004221764,1
G001,G021,0.0042017805,1
G085,G076,0.0041961786,1
G071,G045,0.0041854717,1
G038,G016,0.0041688723,1
G040,G030,0.0041658287,1
G068,G005,0.004146786,1
G094,G001,0.004120273,1
G058,G009,0.0041139526,1
G007,G074,0.0039592753,1
G042,G076,0.003950044,1
G092,G057,0.0039488343,1
G009,G072,0.003948374,1
G070,G016,0.003911478,1
G047,G090,0.0038906161,1
G082,G052,0.0038847148,1
G085,G052,0.0038731825,1
G092,G002,0.003857738,1
G005,G073,0.0038558927,1
G052,G037,0.0038513509,1
G064,G071,0.003826186,1
G053,G049,0.0038249271,1
G062,G033,0.0038210228,1
G050,G072,0.0037986573,1
G071,G003,0.003783539,1
G009,G054,0.0037615045,1
G008,G002,0.0037602326,1
G057,G021,0.0037559636,1
G045,G085,0.0037351619,1
G084,G067,0.003715139,1
G040,G045,0.003713077,1
G062,G021,0.0037048396,1
G086,G074,0.0036983255,1
G019,G075,0.003698026,1
G001,G065,0.0036720089,1
G048,G013,0.003665113,1
G019,G050,0.00365873,1
G089,G058,0.0036361492,1
G093,G046,0.00360033,1
G093,G018,0.0035923233,1
G053,G007,0.003570901,1
G053,G005,0.003563477,1
G053,G100,0.0035601975,1
G023,G052,0.0035526783,1
G086,G083,0.0035250513,1
G038,G098,0.003519962,1
G082,G008,0.003517952,1
G048,G047,0.0035034383,1
G085,G045,0.0034997796,1
G053,G011,0.0034793357,1
G006,G067,0.0034743634,1
G098,G092,0.0034505364,1
G059,G060,0.003434488,1
G003,G050,0.0034305986,1
G036,G008,0.003424406,1
G097,G063,0.0034194177,1
G044,G056,0.0034174835,1
G020,G077,0.0034083514,1
G068,G051,0.0034079242,1
G072,G033,0.0034074644,1
G092,G088,0.0034048462,1
G082,G009,0.0033836197,1
G015,G083,0.003380699,1
G051,G037,0.003358888,1
G003,G035,0.0033578493,1
G085,G084,0.0033568896,1
G040,G094,0.0033566507,1
G097,G052,0.0033565862,1
G064,G062,0.003355683,1
G053,G098,0.0033491307,1
