Regulator,Target,Weight,Sign
G005,G083,0.14376615,1
G058,G057,0.13751188,1
G035,G033,0.1327913,1
G028,G012,0.13063343,1
G043,G041,0.11946656,1
G073,G072,0.11145583,1
G009,G053,0.09703511,1
G001,G085,0.088997774,1
G073,G077,0.0857329,1
G038,G033,0.0841656,1
G036,G035,0.07621622,1
G016,G085,0.07100827,1
G068,G067,0.06987456,1
G065,G063,0.06790516,1
G047,G045,0.0617217,1
G028,G002,0.061610382,1
G051,G052,0.052475385,1
G050,G053,0.046243444,1
G083,G067,0.044808377,1
G009,G008,0.04379508,1
G062,G053,0.04376494,1
G046,G045,0.040213414,1
G074,G072,0.039949615,1
G048,G045,0.03519454,1
G064,G063,0.034350336,1
G057,G053,0.030783743,1
G001,G090,0.026196273,1
G022,G020,0.025978161,1
G069,G067,0.02576528,1
G068,G085,0.024749022,1
G068,G073,0.023881191,1
G088,G085,0.022176389,1
G028,G029,0.021586921,1
G001,G046,0.02025368,1
G090,G016,0.019655548,1
G058,G053,0.019258402,1
G005,G067,0.01770434,1
G092,G093,0.017130505,1
G010,G012,0.016766252,1
G067,G083,0.015764898,1
G016,G090,0.015387943,1
G035,G085,0.015349452,1
G021,G019,0.0152068585,1
G090,G001,0.014997159,1
G072,G085,0.014511193,1
G036,G033,0.014136128,1
G085,G072,0.013741818,1
G042,G043,0.013144813,1
G068,G077,0.012855733,1
G032,G012,0.012576257,1
G046,G016,0.012022947,1
G063,G083,0.012011294,1
G076,G016,0.011513394,1
G065,G001,0.0110359825,1
G035,G039,0.0109695485,1
G072,G046,0.010910169,1
G076,G072,0.0108763315,1
G085,G046,0.010852624,1
G046,G001,0.010537755,1
G016,G046,0.010481439,1
G025,G024,0.010355895,1
G020,G026,0.009860594,1
G066,G063,0.00978989,1
G012,G028,0.009770235,1
G028,G033,0.009764104,1
G032,G033,0.009762641,1
G001,G073,0.009329499,1
G008,G072,0.009209697,1
G033,G016,0.009200779,1
G035,G016,0.008817063,1
G076,G001,0.008662159,1
G085,G090,0.008635509,1
G044,G041,0.00829964,1
G028,G085,0.008297526,1
G001,G045,0.00802797,1
G084,G001,0.007867035,1
G001,G083,0.007800353,1
G019,G053,0.007731371,1
G053,G016,0.007637327,1
G084,G016,0.007616211,1
G023,G026,0.0072868355,1
G068,G083,0.0072400314,1
G056,G053,0.0070444196,1
G088,G046,0.0069938907,1
G084,G083,0.006961579,1
G021,G053,0.006931624,1
G054,G053,0.0069269044,1
G016,G052,0.0067310436,1
G078,G073,0.0067265807,1
G008,G001,0.006550856,1
G091,G001,0.0065206373,1
G061,G016,0.0064816154,1
G023,G018,0.006431702,1
G068,G026,0.0064280145,1
G061,G053,0.0063050683,1
G068,G032,0.0062589073,1
G001,G021,0.0062337616,1
G016,G049,0.006218129,1
G023,G024,0.006181983,1
G019,G083,0.006126399,1
G003,G028,0.0060510933,1
G068,G017,0.0059388564,1
G032,G008,0.0058896393,1
G012,G002,0.0058790795,1
G073,G033,0.0058679692,1
G003,G065,0.005811231,1
G053,G067,0.0058018607,1
G075,G073,0.00577316,1
G021,G083,0.0057478235,1
G062,G067,0.0057163904,1
G003,G033,0.005687657,1
G070,G072,0.0056830044,1
G001,G077,0.0056681656,1
G068,G065,0.0056447536,1
G016,G045,0.0056124744,1
G068,G048,0.0055809277,1
G086,G005,0.0055634207,1
G074,G016,0.0055225524,1
G058,G025,0.0055193803,1
G018,G017,0.0054668584,1
G019,G020,0.0054599107,1
G073,G016,0.0053957026,1
G048,G090,0.0052613798,1
G020,G096,0.0051844236,1
G068,G052,0.00518259,1
G001,G076,0.005173991,1
G020,G074,0.005170528,1
G098,G061,0.0050648847,1
G100,G001,0.004971477,1
G071,G087,0.004936292,1
G008,G002,0.004835922,1
G016,G084,0.0048259846,1
G071,G002,0.004798939,1
G053,G026,0.004769631,1
G005,G028,0.004755362,1
G086,G083,0.004750834,1
G058,G018,0.0047484213,1
G057,G021,0.004744,1
G099,G053,0.004706943,1
G009,G054,0.0046991417,1
G048,G066,0.004693015,1
G023,G091,0.0046411543,1
G020,G072,0.004622166,1
G064,G090,0.004621341,1
