Regulator,Target,Weight,Sign
G028,G012,0.11107521,1
G035,G033,0.10365564,1
G005,G083,0.093025364,1
G043,G041,0.0853369,1
G058,G057,0.083660625,1
G073,G072,0.066031,1
G001,G085,0.060128335,1
G009,G053,0.059451062,1
G038,G033,0.0510321,1
G036,G035,0.049450103,1
G073,G077,0.04794096,1
G016,G085,0.047254074,1
G047,G045,0.04492799,1
G068,G067,0.044342294,1
G065,G063,0.04185976,1
G028,G002,0.041334525,1
G051,G052,0.040230006,1
G016,G049,0.039869767,1
G050,G053,0.034631543,1
G062,G053,0.0317805,1
G026,G027,0.031694826,1
G083,G067,0.03076738,1
G048,G045,0.027364593,1
G009,G008,0.02682564,1
G074,G072,0.026532926,1
G066,G063,0.024975322,1
G064,G063,0.024160787,1
G057,G053,0.023770925,1
G072,G085,0.021329476,1
G022,G020,0.020660305,1
G043,G044,0.020208456,1
G054,G053,0.020204479,1
G018,G017,0.019673206,1
G046,G045,0.018854354,1
G071,G003,0.018805856,1
G027,G085,0.018618857,1
G016,G021,0.01788625,1
G083,G002,0.01781784,1
G069,G067,0.017360082,1
G085,G090,0.016801666,1
G085,G046,0.016392592,1
G068,G073,0.01581204,1
G042,G043,0.015671087,1
G063,G085,0.015138261,1
G021,G053,0.01499687,1
G088,G085,0.014613711,1
G002,G005,0.014465921,1
G028,G029,0.014454241,1
G068,G085,0.014000574,1
G092,G093,0.013639522,1
G045,G085,0.013508081,1
G010,G012,0.012058388,1
G085,G072,0.011855231,1
G005,G067,0.011557224,1
G077,G085,0.010283244,1
G072,G046,0.009838719,1
G021,G019,0.00932696,1
G002,G083,0.009083114,1
G032,G012,0.008555794,1
G063,G083,0.008195,1
G068,G077,0.008073489,1
G016,G090,0.007959065,1
G025,G024,0.0076241205,1
G023,G085,0.0076206718,1
G016,G046,0.007615897,1
G035,G085,0.0071268706,1
G035,G028,0.0068905842,1
G035,G039,0.0067371717,1
G058,G053,0.0067263246,1
G076,G016,0.006628352,1
G049,G050,0.0065544127,1
G008,G072,0.0065450263,1
G067,G021,0.006366361,1
G001,G046,0.0062409355,1
G044,G041,0.0062362207,1
G078,G073,0.0059846747,1
G001,G090,0.005833594,1
G075,G073,0.0056467173,1
G088,G046,0.0056191636,1
G041,G042,0.005473126,1
G016,G083,0.0053663715,1
G072,G090,0.005257961,1
G056,G053,0.0052357544,1
G028,G010,0.004918245,1
G028,G033,0.0048777713,1
G065,G001,0.004847134,1
G053,G028,0.004789721,1
G084,G001,0.004778641,1
G019,G053,0.0047265226,1
G073,G016,0.0046029813,1
G100,G001,0.0045668017,1
G023,G018,0.00452195,1
G039,G033,0.004402695,1
G053,G016,0.0043350174,1
G059,G060,0.004214964,1
G074,G068,0.0041529792,1
G021,G083,0.0040806304,1
G023,G024,0.004068608,1
G053,G049,0.0039740014,1
G016,G052,0.0038993089,1
G032,G008,0.0038334646,1
G094,G001,0.0038203003,1
G100,G016,0.0037437226,1
G084,G016,0.003743352,1
G028,G032,0.0037421815,1
G098,G061,0.0036993732,1
G019,G020,0.0036916507,1
G085,G045,0.0036831137,1
G076,G001,0.0036620123,1
G070,G072,0.0036602297,1
G020,G096,0.003626326,1
G032,G033,0.0036123025,1
G019,G083,0.0035913587,1
G091,G072,0.0035878993,1
G072,G049,0.0035846944,1
G023,G091,0.0035646479,1
G068,G032,0.0035463593,1
G003,G065,0.003538662,1
G061,G053,0.00353052,1
G068,G048,0.003474206,1
G085,G076,0.003458917,1
G057,G021,0.0034171098,1
G072,G078,0.0034105065,1
G071,G045,0.0033834167,1
G023,G086,0.0033717086,1
G001,G073,0.0033421088,1
G062,G021,0.0033068485,1
G091,G001,0.0032948041,1
G070,G016,0.003235152,1
G074,G016,0.0031950616,1
G085,G084,0.0031404896,1
G062,G067,0.0031337792,1
G035,G023,0.0031120384,1
G055,G058,0.0030607297,1
G016,G084,0.0030536198,1
G020,G074,0.0030530305,1
G071,G002,0.003005551,1
G048,G090,0.0029951187,1
G028,G089,0.0029581352,1
G007,G074,0.0029571557,1
G096,G009,0.0029450618,1
G086,G074,0.002923102,1
G023,G052,0.0029080892,1
G028,G099,0.002903007,1
G016,G019,0.0029010745,1
G020,G026,0.002836707,1
G028,G097,0.0028242976,1
G068,G017,0.0027916501,1
G016,G015,0.0027777907,1
G020,G043,0.0027771138,1
