Regulator,Target,Weight,Sign
G001,G001,0.17325749,1
G016,G016,0.12604134,1
G009,G009,0.12245402,1
G042,G042,0.12185229,1
G088,G088,0.121668175,1
G021,G021,0.118960164,1
G063,G063,0.11867209,1
G038,G038,0.11850033,1
G045,G045,0.117425226,1
G078,G078,0.1167104,1
G064,G064,0.116351776,1
G053,G053,0.11605236,1
G044,G044,0.11575513,1
G065,G065,0.115639694,1
G058,G058,0.1152685,1
G051,G051,0.11506881,1
G036,G036,0.114902824,1
G035,G035,0.11388619,1
G067,G067,0.11124572,1
G075,G075,0.10924965,1
G047,G047,0.10892233,1
G055,G055,0.10831928,1
G022,G022,0.10808031,1
G017,G017,0.10789771,1
G030,G030,0.107699774,1
G031,G031,0.107477546,1
G050,G050,0.107427254,1
G069,G069,0.10718467,1
G003,G003,0.107074,1
G079,G079,0.106678665,1
G081,G081,0.10667612,1
G029,G029,0.106617995,1
G080,G080,0.10646265,1
G004,G004,0.10643448,1
G076,G076,0.10631044,1
G089,G089,0.10626802,1
G093,G093,0.106207825,1
G011,G011,0.10608577,1
G049,G049,0.10593895,1
G010,G010,0.10592966,1
G097,G097,0.1054207,1
G019,G019,0.10534689,1
G015,G015,0.10532194,1
G056,G056,0.10510138,1
G086,G086,0.10492017,1
G048,G048,0.104873404,1
G062,G062,0.10483328,1
G091,G091,0.10482593,1
G043,G043,0.10471035,1
G087,G087,0.104687564,1
G092,G092,0.104563706,1
G007,G007,0.10441466,1
G096,G096,0.104295745,1
G098,G098,0.104135156,1
G061,G061,0.104019426,1
G034,G034,0.10379839,1
G041,G041,0.103761055,1
G070,G070,0.103690624,1
G013,G013,0.103633784,1
G006,G006,0.10339227,1
G094,G094,0.10335037,1
G024,G024,0.103308834,1
G014,G014,0.10316477,1
G060,G060,0.10291883,1
G025,G025,0.102885686,1
G037,G037,0.10269853,1
G032,G032,0.10245077,1
G005,G005,0.102406465,1
G020,G020,0.10228431,1
G084,G084,0.10207748,1
G074,G074,0.10162455,1
G082,G082,0.101139225,1
G100,G100,0.10105265,1
G008,G008,0.100988895,1
G039,G039,0.1006638,1
G072,G072,0.100254446,1
G040,G040,0.100056134,1
G095,G095,0.09962805,1
G012,G012,0.09955576,1
G099,G099,0.09928901,1
G052,G052,0.09878576,1
G059,G059,0.09867452,1
G054,G054,0.097751975,1
G028,G028,0.09671504,1
G077,G077,0.09631833,1
G002,G002,0.09216872,1
G043,G041,0.09146904,1
G083,G083,0.091411225,1
G071,G071,0.09034637,1
G058,G057,0.08984733,1
G068,G068,0.08958498,1
G057,G057,0.0890029,1
G073,G073,0.088861704,1
G066,G066,0.08683401,1
G023,G023,0.08660458,1
G018,G018,0.084217414,1
G026,G027,0.08174807,1
G033,G033,0.07860214,1
G035,G033,0.07798467,1
G005,G083,0.07550153,1
G028,G012,0.07509106,1
G046,G046,0.07462546,1
G004,G001,0.07378966,1
G009,G053,0.072673656,1
G090,G090,0.072429046,1
G094,G001,0.07218999,1
G037,G001,0.07148907,1
G081,G001,0.07110014,1
G032,G001,0.07050445,1
G072,G001,0.069783255,1
G007,G001,0.069754794,1
G021,G001,0.06946107,1
G075,G001,0.069053054,1
G018,G001,0.068990454,1
G066,G001,0.06890451,1
G054,G001,0.0687667,1
G011,G001,0.06847273,1
G019,G001,0.06842281,1
G003,G001,0.068391524,1
G100,G001,0.06832157,1
G010,G001,0.0681366,1
G095,G001,0.068090536,1
G096,G001,0.06781248,1
G089,G001,0.06775451,1
G076,G001,0.06775146,1
G080,G001,0.06768565,1
G025,G001,0.06735936,1
G086,G001,0.06730403,1
G097,G001,0.06726898,1
G031,G001,0.067161,1
G002,G001,0.06700975,1
G087,G001,0.06694007,1
G079,G001,0.06663771,1
G033,G001,0.06641657,1
G026,G001,0.06626271,1
G071,G001,0.06614345,1
G012,G001,0.06608313,1
G060,G001,0.06597997,1
G061,G001,0.06596559,1
G041,G001,0.065958835,1
G092,G001,0.065866925,1
G042,G001,0.06570448,1
G040,G001,0.06485529,1
G088,G001,0.06454976,1
G015,G001,0.064485684,1
G048,G001,0.06434913,1
G034,G001,0.06428755,1
G099,G001,0.06384316,1
G017,G001,0.06377045,1
G008,G001,0.06352813,1
G083,G001,0.063479975,1
G020,G001,0.06336094,1
G006,G001,0.06335266,1
G039,G001,0.062974215,1
G044,G001,0.06284813,1
G036,G001,0.062740035,1
G036,G035,0.06265815,1
G013,G001,0.062472638,1
G078,G001,0.062431324,1
G030,G001,0.062201686,1
G064,G001,0.062180992,1
G091,G001,0.062140938,1
G084,G001,0.061990257,1
G023,G001,0.061978757,1
G046,G001,0.061799854,1
G029,G001,0.061770786,1
G090,G001,0.061316308,1
G098,G001,0.061283335,1
G056,G001,0.061243694,1
G059,G001,0.060987342,1
G038,G001,0.060819063,1
G024,G001,0.060714785,1
G014,G001,0.060614508,1
G055,G001,0.06060036,1
G069,G001,0.060544334,1
G045,G001,0.060526017,1
G068,G001,0.060180504,1
G077,G001,0.060139053,1
G022,G001,0.059567504,1
G073,G001,0.059542045,1
G047,G045,0.059433207,1
G085,G090,0.059067264,1
G052,G001,0.05900659,1
G082,G001,0.058984548,1
G067,G001,0.058878794,1
G093,G001,0.05882089,1
G070,G001,0.05866748,1
G065,G001,0.058612183,1
G063,G001,0.05844593,1
G053,G001,0.057585217,1
G057,G001,0.05749829,1
G016,G001,0.057254866,1
G068,G067,0.05697834,1
G038,G033,0.05666359,1
G047,G001,0.056596275,1
G073,G072,0.05561773,1
G085,G046,0.055489242,1
G043,G001,0.055261724,1
G005,G001,0.055137407,1
G027,G001,0.05453468,1
G050,G001,0.054485913,1
G074,G001,0.054359134,1
G051,G052,0.05241717,1
