Regulator,Target,Weight,Sign
G078,G076,0.00028652817,1
G049,G016,0.00027049278,1
G100,G044,0.000269934,1
G078,G023,0.00026657069,1
G066,G044,0.00026442145,1
G029,G015,0.00026112903,1
G100,G023,0.0002525124,1
G029,G090,0.00024904072,1
G009,G029,0.0002453201,1
G021,G014,0.00024044252,1
G078,G059,0.00023952492,1
G050,G033,0.00023920454,1
G021,G077,0.0002358289,1
G078,G099,0.00023119096,1
G099,G003,0.00022794152,1
G031,G037,0.00022607701,1
G078,G006,0.00022582675,1
G049,G021,0.0002238294,1
G039,G100,0.00022278004,1
G091,G077,0.0002217663,1
G029,G041,0.00022147264,1
G050,G028,0.00022125691,1
G024,G060,0.00022074905,1
G082,G048,0.00021963929,1
G068,G015,0.00021727988,1
G021,G093,0.00021700826,1
G007,G090,0.00021676788,1
G082,G090,0.00021614514,1
G001,G030,0.00021589102,1
G050,G046,0.00021562174,1
G071,G075,0.00021552807,1
G060,G018,0.0002138034,1
G049,G033,0.00021291939,1
G080,G078,0.00021236285,1
G044,G043,0.0002115815,1
G036,G040,0.00021078117,1
G091,G012,0.00021036321,1
G049,G006,0.00021018328,1
G024,G017,0.00020991432,1
G024,G069,0.00020972372,1
G071,G035,0.00020953492,1
G003,G094,0.00020944793,1
G049,G042,0.00020877396,1
G076,G015,0.00020824221,1
G035,G097,0.00020819923,1
G044,G090,0.00020684462,1
G076,G023,0.00020591966,1
G050,G073,0.00020570915,1
G015,G029,0.00020558292,1
G086,G036,0.0002055468,1
G021,G074,0.00020367016,1
G091,G095,0.0002031036,1
G052,G026,0.00020233312,1
G016,G037,0.00020229493,1
G068,G090,0.00020225997,1
G073,G074,0.00020196545,1
G017,G098,0.0002018338,1
G090,G068,0.00020148295,1
G024,G015,0.00020133352,1
G008,G057,0.00020108653,1
G034,G021,0.00020079277,1
G049,G060,0.00020048318,1
G045,G055,0.00020046222,1
G087,G053,0.00020008937,1
G100,G062,0.00020006853,1
G001,G044,0.00019825558,1
G028,G076,0.00019819307,1
G066,G091,0.00019765923,1
G024,G001,0.0001975107,1
G024,G048,0.00019738876,1
G016,G021,0.00019720836,1
G024,G051,0.00019619189,1
G065,G044,0.00019582339,1
G043,G045,0.00019484654,1
G052,G025,0.00019476884,1
G029,G093,0.00019469975,1
G048,G085,0.00019433977,1
G069,G084,0.00019410111,1
G034,G080,0.00019388393,1
G028,G057,0.00019361173,1
G097,G006,0.00019332257,1
G089,G033,0.0001932902,1
G009,G062,0.00019326131,1
G024,G028,0.00019309501,1
G060,G054,0.00019258603,1
G037,G044,0.0001925701,1
G025,G077,0.00019255756,1
G088,G065,0.00019247255,1
G088,G062,0.00019244518,1
G048,G007,0.00019237913,1
G003,G064,0.00019156934,1
G056,G026,0.00019079733,1
G082,G079,0.00019075836,1
G066,G026,0.00019064861,1
G074,G061,0.00019055654,1
G049,G093,0.00019001697,1
G076,G083,0.00018998716,1
G052,G007,0.00018988313,1
G053,G019,0.00018965366,1
G080,G034,0.00018956445,1
G016,G014,0.00018913549,1
G076,G003,0.00018911286,1
G024,G020,0.00018900109,1
G072,G083,0.00018897081,1
G100,G026,0.00018835849,1
G060,G042,0.0001879561,1
G012,G090,0.00018773621,1
G069,G056,0.00018752748,1
G045,G032,0.00018744689,1
G088,G006,0.00018739834,1
G007,G008,0.00018714025,1
G049,G077,0.00018703245,1
G077,G008,0.00018684982,1
G001,G007,0.00018644871,1
G043,G073,0.00018643663,1
G031,G053,0.00018635631,1
