Regulator,Target,Weight,Sign
G055,G055,0.16767278,1
G079,G079,0.15911877,1
G094,G094,0.153529,1
G058,G058,0.15303957,1
G018,G018,0.15205877,1
G100,G100,0.15138906,1
G045,G045,0.14819382,1
G080,G080,0.1446206,1
G074,G074,0.14288342,1
G095,G095,0.1424729,1
G092,G092,0.14130977,1
G027,G027,0.13882768,1
G088,G088,0.13833885,1
G026,G026,0.13716047,1
G057,G057,0.13671301,1
G035,G035,0.13617904,1
G040,G040,0.13580737,1
G084,G084,0.13530795,1
G023,G023,0.1347693,1
G091,G091,0.13235351,1
G097,G097,0.13234751,1
G011,G011,0.13028286,1
G072,G072,0.1297086,1
G031,G031,0.12930688,1
G061,G061,0.1288201,1
G068,G068,0.12860069,1
G075,G075,0.12851484,1
G033,G033,0.12837759,1
G098,G098,0.12634568,1
G036,G036,0.12633462,1
G005,G005,0.12527952,1
G013,G013,0.12503228,1
G041,G041,0.12491687,1
G055,G095,0.12472256,1
G016,G016,0.12434399,1
G032,G032,0.12348169,1
G077,G077,0.12338651,1
G043,G043,0.12307846,1
G037,G037,0.12292234,1
G082,G082,0.12259432,1
G001,G001,0.12170713,1
G019,G019,0.12091173,1
G034,G034,0.11967256,1
G024,G024,0.117859766,1
G006,G006,0.11744425,1
G003,G003,0.11612776,1
G039,G039,0.11578491,1
G094,G018,0.11471249,1
G099,G099,0.11433914,1
G081,G081,0.11419357,1
G059,G059,0.113704324,1
G076,G076,0.111457,1
G065,G065,0.1114499,1
G010,G010,0.109498054,1
G047,G047,0.10830269,1
G086,G086,0.10820858,1
G073,G073,0.10796789,1
G053,G053,0.106868364,1
G025,G025,0.10665022,1
G064,G064,0.1065938,1
G096,G096,0.10621903,1
G012,G012,0.105763346,1
G083,G083,0.10550665,1
G044,G044,0.10478982,1
G028,G028,0.10449324,1
G014,G014,0.10428014,1
G030,G030,0.1038395,1
G071,G071,0.10267079,1
G007,G007,0.10256834,1
G017,G017,0.10184416,1
G090,G090,0.10145641,1
G049,G049,0.099854,1
G051,G051,0.09967861,1
G078,G078,0.09941766,1
G070,G070,0.09921027,1
G056,G056,0.0988473,1
G085,G085,0.09839047,1
G062,G062,0.09832832,1
G008,G008,0.098199286,1
G050,G050,0.09766316,1
G063,G063,0.097302265,1
G022,G022,0.09704688,1
G009,G009,0.096960865,1
G054,G054,0.096578,1
G093,G093,0.09647468,1
G002,G002,0.09646113,1
G029,G029,0.09644048,1
G060,G060,0.09642668,1
G038,G038,0.09642329,1
G031,G016,0.09639149,1
G067,G067,0.096359655,1
G015,G015,0.09623071,1
G004,G004,0.09579253,1
G052,G052,0.095776506,1
G021,G021,0.09575323,1
G020,G020,0.09562011,1
G084,G005,0.095536396,1
G048,G048,0.09531864,1
G042,G042,0.09514329,1
G091,G061,0.09476242,1
G046,G046,0.094325386,1
G069,G069,0.09399292,1
G018,G036,0.09292221,1
G066,G066,0.09256871,1
G089,G089,0.09245216,1
G006,G097,0.092278056,1
G087,G087,0.0919568,1
G080,G018,0.08788714,1
G074,G072,0.086521275,1
G061,G039,0.08529688,1
G041,G033,0.08160413,1
G011,G003,0.079670705,1
G082,G062,0.07899718,1
G043,G010,0.07814819,1
G072,G005,0.07728154,1
G058,G032,0.07440972,1
G019,G013,0.07340653,1
G024,G025,0.069459096,1
G095,G096,0.06769047,1
G003,G024,0.06511709,1
G057,G064,0.06271693,1
G040,G029,0.06250705,1
G092,G076,0.060075443,1
G036,G042,0.059912197,1
G016,G028,0.059375055,1
G026,G043,0.059313934,1
G035,G022,0.05924983,1
G053,G093,0.058005225,1
G028,G013,0.057881117,1
G079,G022,0.0573727,1
G018,G024,0.05676027,1
G001,G075,0.056118622,1
G073,G047,0.055154696,1
G053,G071,0.05446801,1
G053,G060,0.05168004,1
G065,G043,0.050108854,1
G014,G006,0.048839778,1
G096,G041,0.046813335,1
G068,G007,0.04636583,1
G010,G003,0.045405038,1
G001,G064,0.045321327,1
G007,G026,0.044540316,1
G001,G030,0.04429192,1
G086,G072,0.0441538,1
G032,G096,0.043743324,1
G036,G007,0.04372085,1
G032,G046,0.04201219,1
G007,G017,0.04109335,1
G018,G083,0.040867567,1
G026,G087,0.04019242,1
G018,G015,0.04012911,1
G060,G003,0.040088575,1
G016,G070,0.03869193,1
G074,G019,0.036809936,1
G007,G006,0.03658699,1
G007,G033,0.035159476,1
G095,G036,0.0351525,1
G097,G007,0.034536496,1
G007,G009,0.03405177,1
G032,G050,0.03321505,1
G051,G026,0.032380212,1
G007,G042,0.032270864,1
G036,G031,0.030248633,1
G090,G084,0.02852499,1
G047,G001,0.027812645,1
G007,G046,0.02650377,1
G078,G007,0.02630107,1
G026,G093,0.02589674,1
G023,G037,0.024677554,1
G001,G053,0.02360348,1
G003,G079,0.022326838,1
G013,G007,0.02227279,1
G026,G095,0.021771733,1
G026,G092,0.021009201,1
G064,G005,0.01995491,1
G091,G088,0.019637777,1
G040,G067,0.019458182,1
G015,G008,0.018888682,1
G088,G100,0.018223856,1
G001,G023,0.018132824,1
G003,G095,0.018116662,1
G003,G022,0.018012134,1
G001,G007,0.017411834,1
G088,G090,0.01731375,1
G053,G092,0.016956437,1
G023,G063,0.016368154,1
G003,G097,0.016262056,1
G003,G033,0.016030563,1
G017,G018,0.015911838,1
G006,G003,0.01564434,1
G003,G076,0.015581089,1
G007,G023,0.015404765,1
G048,G040,0.015375412,1
G006,G032,0.015075747,1
G029,G023,0.014887253,1
G075,G095,0.014722873,1
G064,G039,0.014655169,1
G003,G005,0.014585307,1
G097,G055,0.014564702,1
G097,G005,0.014371932,1
G058,G095,0.014296786,1
G064,G018,0.014024249,1
G030,G005,0.013796062,1
G003,G072,0.013612439,1
G080,G086,0.013566182,1
G097,G095,0.01347725,1
G064,G095,0.013215501,1
G040,G026,0.013185927,1
G064,G016,0.013156031,1
G064,G033,0.013086125,1
G001,G016,0.013055074,1
G003,G075,0.013048083,1
G088,G073,0.012859766,1
G001,G005,0.012780081,1
G001,G088,0.012700068,1
G072,G047,0.012620656,1
G036,G045,0.012567958,1
G044,G032,0.012459602,1
G028,G017,0.012408775,1
G007,G054,0.01240049,1
G029,G066,0.012311004,1
G097,G024,0.012268835,1
G039,G001,0.012047387,1
G070,G018,0.011880122,1
G005,G027,0.01187285,1
G042,G018,0.011799416,1
G075,G039,0.011764338,1
G036,G005,0.01167389,1
G028,G033,0.011640706,1
G027,G018,0.011640367,1
G030,G018,0.011585128,1
G024,G072,0.011546388,1
G053,G076,0.011484476,1
G001,G100,0.011475185,1
G013,G018,0.011421279,1
G058,G072,0.011370686,1
G064,G097,0.011370432,1
G064,G023,0.0113619175,1
G019,G005,0.011325516,1
G032,G035,0.011312438,1
G040,G075,0.011260043,1
G003,G055,0.011200294,1
G003,G045,0.011185322,1
G003,G071,0.011101954,1
G043,G061,0.0110815205,1
G016,G018,0.011068566,1
G027,G084,0.011044757,1
G053,G097,0.010927842,1
G061,G003,0.010880648,1
G007,G031,0.010758762,1
G064,G022,0.01064765,1
