Regulator,Target,Weight,Sign
G055,G095,0.12620147,1
G094,G018,0.114543,1
G031,G016,0.098393746,1
G091,G061,0.09270576,1
G080,G018,0.08867628,1
G006,G097,0.08855256,1
G018,G036,0.087106064,1
G074,G072,0.08557149,1
G084,G005,0.08484349,1
G041,G033,0.079060875,1
G061,G039,0.07891665,1
G082,G062,0.07803542,1
G043,G010,0.07511721,1
G011,G003,0.07506643,1
G058,G032,0.07384319,1
G072,G005,0.071724705,1
G019,G013,0.07135371,1
G024,G025,0.067076035,1
G095,G096,0.0657483,1
G040,G029,0.063934036,1
G057,G064,0.061957967,1
G026,G043,0.05980957,1
G092,G076,0.059367128,1
G036,G042,0.05908778,1
G016,G028,0.05885158,1
G035,G022,0.058748353,1
G003,G024,0.057181783,1
G001,G075,0.057081662,1
G079,G022,0.056829453,1
G028,G013,0.056405045,1
G053,G093,0.05535896,1
G073,G047,0.0547504,1
G053,G071,0.05178609,1
G018,G024,0.051342677,1
G053,G060,0.049879543,1
G014,G006,0.04850164,1
G001,G064,0.04710016,1
G068,G007,0.047089465,1
G065,G043,0.04690597,1
G001,G030,0.04580366,1
G010,G003,0.045397867,1
G007,G026,0.04464542,1
G032,G096,0.04413365,1
G086,G072,0.04413207,1
G096,G041,0.04333789,1
G036,G007,0.04210243,1
G032,G046,0.04177595,1
G007,G017,0.04101339,1
G026,G087,0.04076847,1
G060,G003,0.040154185,1
G018,G083,0.03826531,1
G007,G006,0.037508443,1
G074,G019,0.03724719,1
G018,G015,0.037192494,1
G007,G033,0.036245514,1
G016,G070,0.03598049,1
G007,G009,0.03367406,1
G097,G007,0.033140063,1
G095,G036,0.0327427,1
G032,G050,0.032693923,1
G051,G026,0.032528106,1
G007,G042,0.032309283,1
G047,G001,0.031046184,1
G036,G031,0.030366663,1
G090,G084,0.02875782,1
G078,G007,0.027313977,1
G001,G053,0.026854731,1
G007,G046,0.02670727,1
G026,G093,0.026323758,1
G023,G037,0.024672037,1
G013,G007,0.022059048,1
G026,G092,0.02028665,1
G040,G067,0.019716486,1
G015,G008,0.019144425,1
G088,G090,0.018108804,1
G023,G063,0.01699692,1
G091,G088,0.016785895,1
G007,G023,0.01594209,1
G048,G040,0.015255907,1
G039,G001,0.014744516,1
G001,G023,0.014495379,1
G006,G032,0.014321976,1
G026,G095,0.0138299605,1
G029,G023,0.013818714,1
G040,G026,0.013810834,1
G080,G086,0.013736357,1
G088,G073,0.012965148,1
G007,G054,0.012412495,1
G053,G092,0.012188919,1
G044,G032,0.01217158,1
G036,G045,0.012158656,1
G001,G007,0.011650802,1
G007,G031,0.011566602,1
G001,G100,0.011060953,1
G070,G018,0.010895906,1
G029,G066,0.010890619,1
G072,G047,0.01081559,1
G001,G016,0.010728106,1
G088,G100,0.010610777,1
G028,G017,0.010419765,1
G003,G053,0.010352139,1
G007,G044,0.01032544,1
G069,G040,0.010021816,1
G003,G079,0.009817297,1
G026,G091,0.009691241,1
G087,G031,0.009680097,1
G027,G084,0.0096722795,1
G045,G035,0.009389066,1
G001,G005,0.0093146125,1
G073,G057,0.009078666,1
G005,G027,0.009059567,1
G007,G028,0.009045568,1
G040,G075,0.008922763,1
G055,G026,0.00891106,1
G025,G040,0.008827351,1
G057,G047,0.008794668,1
G027,G018,0.008693248,1
G078,G058,0.008682676,1
G062,G047,0.008514949,1
G001,G097,0.008495359,1
G007,G059,0.008465197,1
G005,G013,0.008374712,1
G032,G003,0.008357424,1
G089,G003,0.008180375,1
G032,G035,0.008155188,1
G078,G045,0.008103062,1
G072,G088,0.008035856,1
G001,G088,0.00802001,1
G080,G019,0.007998269,1
G040,G005,0.007969733,1
G068,G001,0.007968606,1
G014,G013,0.007944346,1
G097,G055,0.007830667,1
G044,G046,0.007773224,1
G028,G026,0.0077328207,1
G068,G018,0.0076843924,1
G066,G026,0.007646039,1
G080,G040,0.0076403935,1
G060,G007,0.007596369,1
G053,G076,0.0075545604,1
G044,G006,0.007551891,1
G030,G032,0.0075283553,1
G031,G045,0.0074455496,1
G080,G006,0.007445366,1
G087,G040,0.007435856,1
G100,G040,0.007408319,1
G001,G017,0.007400459,1
G007,G025,0.0073562707,1
G032,G098,0.007328899,1
G027,G030,0.0073190173,1
G098,G030,0.0072976975,1
G095,G043,0.007265673,1
G091,G047,0.0072316565,1
G060,G091,0.0072145187,1
G088,G075,0.007173153,1
G010,G008,0.0071416744,1
G031,G018,0.007123077,1
G027,G026,0.0070637707,1
G003,G056,0.0070614354,1
G094,G005,0.0070603318,1
G069,G029,0.007009945,1
G091,G078,0.0068853064,1
G017,G018,0.0068850517,1
G025,G097,0.006873315,1
G018,G076,0.006763381,1
G001,G066,0.0067093144,1
G045,G016,0.0066820853,1
G045,G007,0.0066559967,1
G040,G091,0.006635061,1
G070,G080,0.006619014,1
G006,G003,0.0065917955,1
G008,G012,0.0065787844,1
G035,G001,0.006553613,1
G052,G032,0.0065407692,1
G080,G088,0.0065363958,1
G091,G053,0.0065028034,1
G018,G062,0.0064320993,1
G035,G050,0.0064129615,1
G013,G060,0.006376177,1
G030,G014,0.0063327057,1
G019,G007,0.0063325786,1
G003,G045,0.006331893,1
G080,G013,0.0063280514,1
G007,G081,0.0063197464,1
G045,G078,0.0063055297,1
G074,G088,0.006275472,1
G036,G005,0.006257568,1
G007,G096,0.0062571336,1
G095,G051,0.0061714337,1
G003,G022,0.0061569912,1
G033,G001,0.006145046,1
G075,G095,0.0061379923,1
G003,G076,0.0061315508,1
G058,G095,0.006123442,1
G025,G006,0.0060843583,1
G028,G033,0.0060581667,1
G099,G074,0.006050987,1
G036,G001,0.0060499297,1
G015,G023,0.0060447254,1
G075,G066,0.006027906,1
G100,G014,0.006013597,1
G058,G035,0.0060119624,1
G012,G010,0.005968558,1
G055,G028,0.005956548,1
G020,G036,0.0059022675,1
G002,G031,0.005899691,1
G013,G058,0.005852082,1
G095,G092,0.005817932,1
G001,G028,0.0057980153,1
G069,G013,0.005785037,1
G032,G078,0.0057614776,1
G033,G047,0.005740923,1
G048,G036,0.0057014786,1
G073,G099,0.0056931707,1
G014,G055,0.005593709,1
G043,G061,0.005584669,1
G044,G014,0.005582307,1
G077,G087,0.0055786655,1
G029,G026,0.005572875,1
G047,G026,0.0055661257,1
G041,G089,0.0055639357,1
G051,G030,0.0055603227,1
G097,G023,0.0055547333,1
G084,G079,0.005548234,1
G003,G071,0.0055430597,1
G057,G077,0.0055365474,1
G099,G086,0.005519588,1
G092,G028,0.005509081,1
G022,G001,0.0054990253,1
G079,G010,0.005452561,1
G079,G011,0.0054460894,1
G007,G079,0.0054428065,1
G090,G073,0.0054422994,1
G096,G026,0.0054332926,1
G053,G097,0.0054192278,1
G094,G007,0.0054184813,1
G009,G079,0.0054083145,1
G003,G033,0.005403879,1
G007,G053,0.005383639,1
G078,G076,0.0053714546,1
G040,G058,0.0053267586,1
G051,G031,0.00531627,1
G074,G092,0.005286518,1
G073,G064,0.0052465624,1
G098,G011,0.005242952,1
G074,G081,0.005242057,1
G032,G051,0.005234665,1
G075,G068,0.005230522,1
G075,G039,0.005229744,1
G037,G017,0.00521263,1
G088,G058,0.005180998,1
G037,G002,0.0051669423,1
G051,G095,0.005150066,1
G083,G027,0.005113267,1
G081,G007,0.0051118946,1
G033,G034,0.005108626,1
G047,G028,0.00510212,1
G001,G073,0.005095911,1
G035,G058,0.0050920253,1
G073,G086,0.0050649107,1
G094,G054,0.005060182,1
G097,G071,0.00505144,1
G095,G088,0.005047267,1
G046,G097,0.005041911,1
G086,G026,0.005014323,1
G031,G056,0.005003605,1
G072,G027,0.0050034593,1
G081,G063,0.00497013,1
G013,G018,0.0049695014,1
G017,G098,0.004960188,1
G097,G091,0.004956567,1
G077,G016,0.0049206694,1
G032,G040,0.004908579,1
G095,G044,0.0049004536,1
G035,G033,0.004881918,1
G038,G031,0.004875094,1
G063,G003,0.004862912,1
G003,G075,0.0048259855,1
G051,G023,0.004813501,1
G001,G065,0.0048115514,1
G099,G036,0.004808736,1
G007,G052,0.0048056906,1
G049,G082,0.004783453,1
G053,G048,0.0047827694,1
G023,G081,0.004778688,1
G077,G018,0.0047728564,1
G026,G078,0.004770138,1
G024,G006,0.0047631008,1
G098,G003,0.0047606938,1
G030,G057,0.004752854,1
G001,G037,0.004737056,1
G030,G049,0.004734372,1
G025,G051,0.0047305673,1
G035,G003,0.0047164285,1
G098,G083,0.0046997666,1
G053,G074,0.004680828,1
G072,G048,0.0046758787,1
G031,G003,0.0046731895,1
G064,G099,0.0046596546,1
G059,G010,0.0046538957,1
G003,G080,0.0046444354,1
G083,G065,0.00464025,1
G022,G003,0.0046386984,1
G012,G029,0.0046268627,1
G042,G081,0.0046254327,1
G072,G019,0.0046211253,1
G087,G063,0.0046016136,1
G057,G090,0.0046014064,1
G001,G049,0.004600055,1
G074,G051,0.0045911064,1
G034,G091,0.0045910957,1
G012,G007,0.00458431,1
G078,G050,0.004578301,1
G015,G047,0.004576383,1
G001,G076,0.0045394315,1
G017,G008,0.0045358283,1
G061,G003,0.0045237527,1
G055,G080,0.0045188027,1
G016,G033,0.0045166938,1
G082,G005,0.004512709,1
G026,G031,0.0045105596,1
G034,G019,0.0045063538,1
G003,G097,0.004495838,1
G097,G093,0.0044752285,1
G048,G059,0.0044385623,1
G068,G095,0.004429635,1
G037,G100,0.0044147545,1
G068,G070,0.00440899,1
G007,G095,0.0044071665,1
G013,G039,0.0044052205,1
G018,G033,0.004404407,1
G064,G077,0.0044038603,1
G044,G001,0.004403842,1
G074,G048,0.0043919054,1
G009,G014,0.00438424,1
G054,G031,0.0043823253,1
G033,G096,0.004376961,1
G026,G038,0.0043669017,1
G094,G097,0.004361925,1
G036,G077,0.0043492294,1
G068,G065,0.0043469216,1
G097,G024,0.0043349173,1
G060,G095,0.00432417,1
G071,G005,0.004316673,1
G057,G053,0.0043164846,1
G027,G062,0.004302163,1
G024,G072,0.004288983,1
G026,G064,0.004275574,1
G077,G054,0.004270578,1
G099,G029,0.0042521376,1
G079,G060,0.004250442,1
G033,G092,0.004245698,1
G043,G085,0.004242764,1
G058,G047,0.0042425194,1
G017,G031,0.004242361,1
G032,G073,0.0042374753,1
G092,G093,0.004226762,1
G027,G053,0.0042261686,1
G100,G067,0.0042150375,1
G054,G010,0.0042127986,1
G013,G059,0.0042080493,1
G098,G006,0.0042071072,1
G040,G022,0.0042030844,1
G065,G040,0.0042028446,1
G010,G097,0.004193226,1
G091,G020,0.004181304,1
G003,G014,0.0041771843,1
G063,G097,0.004166321,1
G033,G014,0.0041626017,1
G073,G028,0.0041576372,1
G002,G064,0.004153375,1
G089,G073,0.0041531734,1
G027,G035,0.004141173,1
G027,G070,0.004134855,1
G092,G041,0.0041289288,1
G073,G013,0.0041273586,1
G098,G089,0.004126567,1
G008,G069,0.0041178833,1
G011,G079,0.0041158316,1
G043,G044,0.0041080727,1
G057,G082,0.004097034,1
G081,G018,0.0040825005,1
G072,G056,0.004081274,1
G072,G007,0.0040788795,1
G091,G089,0.004077678,1
G074,G031,0.0040690377,1
G081,G028,0.004068708,1
G025,G031,0.0040654694,1
G046,G044,0.0040632896,1
G049,G055,0.00406067,1
G008,G024,0.0040465826,1
G025,G065,0.0040398156,1
G057,G062,0.004028416,1
G069,G092,0.004020139,1
G088,G044,0.0040150327,1
G056,G010,0.0040145735,1
G036,G075,0.0040125707,1
G015,G001,0.0040109847,1
G001,G009,0.0040057483,1
G067,G054,0.00400565,1
G005,G039,0.004002532,1
G058,G072,0.0040021706,1
G077,G045,0.003991463,1
G050,G007,0.003990726,1
G037,G067,0.003984936,1
G078,G001,0.003984644,1
G008,G039,0.003983259,1
G046,G003,0.003976966,1
G013,G084,0.0039665056,1
G018,G010,0.003959134,1
G001,G086,0.0039539486,1
G077,G013,0.003950575,1
G017,G100,0.003950572,1
G081,G047,0.0039452603,1
G044,G091,0.0039411807,1
G045,G091,0.0039401655,1
G073,G015,0.003936564,1
G054,G032,0.003933187,1
G053,G078,0.0039300774,1
G017,G087,0.0039221775,1
G069,G019,0.0039189872,1
G092,G008,0.003914973,1
G060,G061,0.003912185,1
G066,G043,0.0039070086,1
G009,G031,0.003906393,1
G022,G040,0.003900752,1
G019,G005,0.0039003983,1
G027,G055,0.0038961938,1
G049,G072,0.0038952213,1
G098,G058,0.003892005,1
G011,G053,0.0038892583,1
G087,G012,0.0038854117,1
G025,G036,0.0038788924,1
G030,G077,0.0038787553,1
G034,G027,0.003878738,1
G029,G062,0.0038785366,1
G060,G052,0.0038781522,1
G035,G052,0.0038698616,1
G087,G029,0.0038663894,1
G019,G084,0.0038611311,1
G066,G087,0.0038476184,1
G100,G051,0.0038473024,1
G082,G001,0.003841757,1
G048,G042,0.003841637,1
G082,G010,0.0038359824,1
G068,G020,0.003831831,1
G050,G029,0.0038304662,1
G045,G027,0.0038287388,1
G008,G025,0.0038286713,1
G043,G006,0.003828151,1
G097,G025,0.0038271756,1
G024,G074,0.0038130486,1
G055,G010,0.0038121287,1
G060,G035,0.0038103424,1
G083,G014,0.0038099866,1
G047,G011,0.00380837,1
G091,G013,0.0038076434,1
G029,G087,0.0038033053,1
G087,G067,0.0038008138,1
G026,G053,0.0037997682,1
G047,G085,0.0037941295,1
G097,G083,0.0037939649,1
G070,G095,0.0037858514,1
G079,G058,0.0037843934,1
G003,G058,0.0037837496,1
G047,G036,0.003780673,1
G011,G068,0.003778674,1
G080,G007,0.003778146,1
G019,G050,0.0037776087,1
G098,G054,0.0037710594,1
G043,G097,0.0037693535,1
G044,G036,0.0037689828,1
G071,G048,0.0037681258,1
G027,G090,0.003768091,1
G062,G094,0.0037669379,1
G033,G088,0.0037548488,1
G073,G044,0.003753677,1
G086,G088,0.0037520812,1
G099,G077,0.0037446453,1
G049,G073,0.003742307,1
G045,G049,0.003739065,1
G027,G043,0.0037292952,1
G061,G008,0.0037267955,1
G025,G054,0.0037252263,1
G074,G087,0.0037190586,1
G088,G061,0.0037121102,1
G018,G007,0.0037093572,1
G001,G072,0.0037057542,1
G054,G094,0.0036946111,1
G052,G031,0.0036918053,1
G097,G089,0.003682341,1
G078,G065,0.0036807177,1
G060,G082,0.003680395,1
G012,G077,0.0036779544,1
G046,G078,0.0036739272,1
G033,G095,0.0036659683,1
G051,G083,0.0036525205,1
G059,G075,0.0036516716,1
G048,G003,0.0036477323,1
G056,G057,0.0036467728,1
G031,G081,0.0036462499,1
G033,G069,0.003642731,1
G008,G009,0.003637665,1
G027,G045,0.0036338954,1
G049,G003,0.003630913,1
G054,G016,0.0036212795,1
G018,G071,0.0036095087,1
G034,G021,0.003605487,1
G005,G025,0.0035932679,1
G026,G028,0.0035837933,1
G029,G051,0.0035804857,1
G014,G016,0.003576828,1
G048,G024,0.0035766358,1
G079,G055,0.0035759904,1
G081,G014,0.0035748342,1
G005,G099,0.0035740908,1
G062,G048,0.0035734258,1
G048,G097,0.0035718475,1
G068,G053,0.0035658092,1
G009,G071,0.0035548615,1
G092,G023,0.0035546941,1
G021,G081,0.0035522275,1
G056,G027,0.0035493558,1
G045,G025,0.003548103,1
G071,G062,0.0035448102,1
G021,G092,0.003539096,1
G059,G012,0.0035338786,1
G079,G045,0.003524984,1
G068,G055,0.0035227493,1
G084,G025,0.0035161064,1
G099,G052,0.0035158591,1
G078,G070,0.0035132756,1
G033,G066,0.0035127886,1
G022,G032,0.0035110614,1
G091,G002,0.0035108053,1
G030,G023,0.00350495,1
G039,G036,0.0035027722,1
G044,G074,0.0034967037,1
G061,G078,0.0034965572,1
G003,G055,0.0034926205,1
G029,G025,0.003490312,1
G064,G039,0.0034890228,1
G036,G088,0.0034856084,1
G047,G100,0.003475726,1
G052,G011,0.0034721196,1
G037,G020,0.0034700672,1
G083,G008,0.0034663286,1
G094,G002,0.0034662883,1
G026,G030,0.0034631542,1
G041,G090,0.0034622184,1
G075,G045,0.0034620813,1
G003,G083,0.0034608722,1
G064,G053,0.0034564447,1
G022,G097,0.0034529667,1
G019,G014,0.0034521953,1
G016,G018,0.003447877,1
G078,G011,0.0034454346,1
G093,G028,0.0034434283,1
G073,G003,0.0034430313,1
G024,G065,0.003438722,1
G002,G036,0.0034386825,1
G009,G080,0.0034337908,1
G085,G035,0.0034337,1
G003,G098,0.003432408,1
G018,G072,0.003431462,1
G025,G034,0.0034302557,1
G068,G012,0.0034296762,1
G030,G037,0.003417984,1
G003,G008,0.003407015,1
G096,G051,0.003406127,1
G086,G053,0.003397944,1
G010,G081,0.0033896323,1
G078,G091,0.003388476,1
G068,G041,0.0033866772,1
G076,G088,0.0033678503,1
G006,G034,0.00336695,1
G055,G031,0.0033669183,1
G022,G058,0.003365887,1
G063,G093,0.0033600198,1
G084,G087,0.0033596428,1
G008,G074,0.0033487377,1
G002,G024,0.0033482031,1
G045,G080,0.00334599,1
G093,G021,0.0033444124,1
G016,G056,0.0033398748,1
G095,G080,0.0033396964,1
G001,G022,0.0033325371,1
G098,G046,0.0033274132,1
G066,G074,0.0033228684,1
G050,G014,0.0033223615,1
G005,G017,0.003312594,1
G031,G094,0.0033047309,1
G057,G050,0.003297082,1
G030,G100,0.0032912926,1
G033,G058,0.0032884192,1
G003,G001,0.0032881144,1
G043,G091,0.0032868262,1
G019,G081,0.0032859321,1
G088,G035,0.0032826127,1
G078,G040,0.0032789558,1
G022,G100,0.0032758343,1
G003,G072,0.0032736012,1
G031,G007,0.0032687173,1
G065,G056,0.0032634498,1
G075,G073,0.003262607,1
G033,G084,0.0032606951,1
