Regulator,Target,Weight,Sign
G055,G095,0.13044226,1
G094,G018,0.11221889,1
G031,G016,0.09562542,1
G091,G061,0.09157189,1
G018,G036,0.0893065,1
G006,G097,0.08406046,1
G074,G072,0.0832679,1
G080,G018,0.08228661,1
G084,G005,0.08118857,1
G041,G033,0.07443869,1
G082,G062,0.074326314,1
G011,G003,0.07406396,1
G058,G032,0.074023016,1
G061,G039,0.07251773,1
G043,G010,0.072404854,1
G019,G013,0.067662455,1
G072,G005,0.06588478,1
G095,G096,0.065784596,1
G024,G025,0.063445516,1
G057,G064,0.062034428,1
G040,G029,0.061932795,1
G001,G075,0.061416335,1
G026,G043,0.059722796,1
G003,G024,0.05858231,1
G036,G042,0.055971615,1
G016,G028,0.055180557,1
G092,G076,0.054639503,1
G035,G022,0.053473167,1
G079,G022,0.052607395,1
G028,G013,0.05236326,1
G053,G093,0.052186474,1
G073,G047,0.051166873,1
G001,G064,0.049967255,1
G053,G071,0.04937413,1
G001,G030,0.048348226,1
G053,G060,0.048046816,1
G018,G024,0.047907613,1
G014,G006,0.043650266,1
G007,G026,0.043342944,1
G065,G043,0.04248997,1
G068,G007,0.0408682,1
G026,G087,0.040554006,1
G036,G007,0.039977275,1
G032,G096,0.03991599,1
G010,G003,0.03948983,1
G007,G017,0.03903442,1
G060,G003,0.03751534,1
G007,G006,0.037177455,1
G032,G046,0.037134264,1
G086,G072,0.03707975,1
G096,G041,0.035911072,1
G074,G019,0.03576877,1
G018,G015,0.035562843,1
G018,G083,0.03550493,1
G007,G033,0.03278421,1
G016,G070,0.03115352,1
G032,G050,0.030982846,1
G051,G026,0.030805983,1
G007,G009,0.030707028,1
G007,G042,0.030374246,1
G095,G036,0.02957696,1
G097,G007,0.029172251,1
G036,G031,0.027090402,1
G047,G001,0.02700791,1
G001,G053,0.024061926,1
G026,G093,0.023236314,1
G090,G084,0.022983437,1
G007,G046,0.022250619,1
G023,G037,0.021553943,1
G001,G005,0.02152873,1
G078,G007,0.020237342,1
G001,G023,0.01999841,1
G091,G088,0.019864151,1
G013,G007,0.019326666,1
G001,G100,0.019202618,1
G044,G032,0.019140828,1
G007,G044,0.017013896,1
G061,G001,0.016662506,1
G040,G067,0.015798695,1
G036,G001,0.0153392665,1
G015,G008,0.015094312,1
G088,G090,0.014375426,1
G001,G016,0.0143405255,1
G069,G040,0.0142736165,1
G081,G001,0.014144985,1
G007,G031,0.014143673,1
G025,G040,0.013974988,1
G026,G092,0.013902288,1
G007,G023,0.013810843,1
G027,G018,0.0137524,1
G007,G059,0.013620801,1
G023,G063,0.013224133,1
G053,G092,0.013027113,1
G006,G003,0.012983632,1
G005,G027,0.012971343,1
G048,G040,0.012566207,1
G003,G079,0.012471584,1
G060,G091,0.01245846,1
G003,G076,0.012342575,1
G068,G001,0.012342003,1
G039,G001,0.012213403,1
G007,G025,0.012021552,1
G087,G040,0.012021406,1
G040,G026,0.011993261,1
G073,G057,0.011969207,1
G078,G058,0.011750398,1
G095,G088,0.011575177,1
G089,G003,0.010987286,1
G014,G013,0.010928895,1
G088,G073,0.010690714,1
G040,G075,0.010677026,1
G088,G100,0.010643623,1
G006,G032,0.01054909,1
G066,G026,0.01045646,1
G033,G096,0.010257404,1
G026,G095,0.01021959,1
G003,G033,0.010192528,1
G007,G053,0.010166817,1
G003,G055,0.010090344,1
G031,G045,0.009997052,1
G028,G031,0.009742054,1
G080,G006,0.009704701,1
G080,G019,0.009683649,1
G023,G081,0.009668181,1
G003,G053,0.009597164,1
G033,G001,0.009568557,1
G001,G007,0.009516821,1
G001,G073,0.009513987,1
G001,G088,0.009390799,1
G018,G076,0.009343909,1
G015,G047,0.009270129,1
G007,G054,0.009247478,1
G008,G012,0.009194104,1
G073,G013,0.009185133,1
G032,G035,0.009074317,1
G018,G062,0.008991684,1
