Regulator,Target,Weight,Sign
G009,G055,0.00032490393,1
G095,G093,0.00030692483,1
G086,G061,0.0003037759,1
G055,G094,0.0002868132,1
G096,G029,0.0002815912,1
G042,G095,0.0002801217,1
G084,G072,0.00027657548,1
G095,G098,0.0002751219,1
G078,G095,0.00027234782,1
G027,G002,0.00026637755,1
G094,G075,0.00026535583,1
G024,G014,0.0002621446,1
G006,G007,0.00025844996,1
G071,G072,0.0002574811,1
G028,G075,0.00025733304,1
G074,G027,0.00025373322,1
G096,G075,0.00025251345,1
G075,G054,0.00025097711,1
G056,G045,0.00024983558,1
G035,G014,0.0002490402,1
G043,G014,0.00024900254,1
G074,G066,0.0002438625,1
G086,G006,0.00024257347,1
G091,G072,0.00024171111,1
G070,G050,0.00023946613,1
G072,G096,0.00023614353,1
G005,G081,0.00023442382,1
G033,G073,0.00023384843,1
G013,G018,0.000233629,1
G072,G068,0.00023217814,1
G075,G046,0.00023163049,1
G056,G070,0.00023142643,1
G067,G063,0.00023121871,1
G027,G005,0.00022811152,1
G075,G065,0.00022755908,1
G032,G094,0.0002265498,1
G042,G016,0.00022639564,1
G031,G073,0.00022609049,1
G025,G075,0.00022503834,1
G026,G068,0.000224939,1
G005,G094,0.00022377263,1
G086,G092,0.00022312623,1
G005,G042,0.00022244836,1
G096,G038,0.00022092753,1
G056,G072,0.00022082642,1
G045,G063,0.00022073538,1
G011,G074,0.00022034587,1
G067,G089,0.00021915614,1
G025,G012,0.00021857147,1
G095,G003,0.00021797017,1
G032,G035,0.00021752717,1
G019,G027,0.00021733143,1
G014,G095,0.00021729233,1
G068,G060,0.00021656841,1
G005,G027,0.00021594882,1
G027,G052,0.00021562199,1
G095,G006,0.00021506613,1
G064,G056,0.00021460676,1
G074,G054,0.00021413776,1
G042,G074,0.00021338035,1
G010,G018,0.00021323242,1
G055,G015,0.00021317576,1
G014,G094,0.00021236105,1
G070,G090,0.00021207509,1
G085,G018,0.000211972,1
G002,G027,0.00021139413,1
G058,G024,0.00021137574,1
G087,G085,0.00021065152,1
G033,G011,0.00020986618,1
G086,G012,0.00020881406,1
G036,G016,0.0002081784,1
G096,G053,0.0002079457,1
G051,G055,0.0002074778,1
G027,G061,0.00020720388,1
G099,G049,0.00020664166,1
G005,G078,0.0002066314,1
G005,G034,0.00020623648,1
G038,G056,0.00020592456,1
G070,G066,0.00020583029,1
G013,G094,0.00020579484,1
G095,G042,0.00020559534,1
G067,G062,0.00020554953,1
G057,G095,0.00020539803,1
G085,G096,0.00020539665,1
G094,G063,0.00020536047,1
G013,G024,0.0002052349,1
G072,G094,0.00020481691,1
G045,G040,0.00020459482,1
G010,G027,0.00020443033,1
G059,G058,0.00020360613,1
G040,G054,0.00020335705,1
G063,G084,0.00020290316,1
G075,G047,0.00020257167,1
G084,G065,0.00020238639,1
G005,G036,0.00020216589,1
G070,G014,0.00020163659,1
G036,G024,0.00020152278,1
G003,G045,0.00020113264,1
G087,G003,0.00020076861,1
G086,G022,0.00020064018,1
G076,G036,0.00020041865,1
G086,G046,0.00020018505,1
G087,G074,0.00019988201,1
G074,G087,0.00019986187,1
G033,G052,0.00019979314,1
G027,G097,0.00019950226,1
G038,G075,0.0001989223,1
G024,G029,0.00019875124,1
G030,G014,0.000198489,1
G019,G033,0.00019830187,1
G077,G014,0.00019753195,1
G036,G062,0.00019701019,1
G063,G085,0.00019665061,1
G072,G083,0.00019626982,1
G020,G075,0.00019583851,1
G087,G036,0.00019564886,1
G009,G079,0.0001954951,1
G086,G023,0.00019494545,1
G045,G015,0.00019488743,1
G013,G048,0.00019439176,1
G033,G019,0.00019430662,1
G015,G045,0.00019396079,1
G040,G083,0.00019390587,1
G045,G060,0.00019373656,1
G045,G029,0.00019297634,1
G100,G040,0.00019286788,1
G091,G055,0.00019150945,1
G058,G082,0.00019123148,1
G005,G097,0.0001911456,1
G040,G037,0.00019103248,1
G014,G022,0.00019101606,1
G065,G068,0.00019087101,1
G013,G035,0.00019082578,1
G003,G007,0.00019079876,1
G092,G012,0.00019070256,1
G075,G016,0.00019069972,1
G026,G027,0.00019065937,1
G021,G088,0.0001905319,1
G072,G021,0.00019050989,1
G098,G099,0.0001903649,1
G099,G072,0.00019036395,1
G017,G039,0.00019019633,1
G027,G004,0.00019014903,1
G003,G041,0.00018969396,1
G006,G025,0.0001896416,1
G096,G010,0.00018958775,1
G045,G056,0.00018952359,1
G081,G086,0.000189436,1
G045,G089,0.00018940831,1
G056,G019,0.00018930905,1
G014,G049,0.00018903488,1
G001,G098,0.00018900905,1
G045,G018,0.00018889559,1
G076,G032,0.0001887484,1
G026,G050,0.00018872917,1
G088,G072,0.00018832953,1
G088,G006,0.00018831916,1
G079,G011,0.00018824771,1
G086,G002,0.00018823458,1
G040,G058,0.0001880467,1
G001,G073,0.00018783877,1
G006,G040,0.00018780484,1
G003,G018,0.00018762011,1
G005,G069,0.00018747302,1
G085,G005,0.00018745354,1
G098,G095,0.00018738459,1
G095,G090,0.00018724166,1
G011,G019,0.0001866408,1
G003,G073,0.00018646607,1
G056,G097,0.00018639679,1
G062,G060,0.00018639382,1
G089,G007,0.0001863828,1
G018,G043,0.00018602994,1
G045,G094,0.00018584952,1
G063,G096,0.00018577256,1
G076,G028,0.00018557016,1
G023,G062,0.0001854523,1
G092,G035,0.00018540455,1
G034,G003,0.00018536113,1
G099,G017,0.00018494338,1
G011,G025,0.00018478805,1
G088,G069,0.00018473128,1
G067,G050,0.00018432616,1
G012,G034,0.00018417784,1
G092,G060,0.00018408116,1
G075,G009,0.00018400598,1
G081,G043,0.0001839081,1
G015,G096,0.00018387202,1
G024,G097,0.000183781,1
G056,G033,0.00018344691,1
G010,G020,0.00018318961,1
G001,G079,0.00018287293,1
G031,G008,0.00018286363,1
G007,G020,0.0001828157,1
G018,G036,0.00018250705,1
G090,G005,0.000182379,1
G086,G054,0.00018218545,1
G069,G077,0.00018194223,1
G061,G025,0.00018174581,1
G018,G089,0.00018150976,1
G070,G046,0.0001811002,1
G053,G054,0.0001810666,1
G032,G089,0.00018098873,1
G058,G029,0.00018043294,1
G056,G007,0.00018033382,1
G019,G066,0.00018018561,1
G098,G092,0.00017979041,1
G094,G055,0.00017955032,1
G061,G086,0.0001792067,1
G007,G003,0.00017917993,1
G018,G039,0.00017917354,1
G074,G082,0.00017913827,1
G094,G047,0.00017907625,1
G057,G085,0.00017897341,1
G036,G069,0.00017891289,1
G061,G018,0.00017872985,1
G077,G098,0.00017860127,1
G088,G091,0.00017854593,1
G068,G099,0.00017847429,1
G070,G031,0.00017830446,1
G097,G058,0.00017797654,1
G077,G073,0.00017797605,1
G010,G007,0.00017790863,1
G068,G067,0.0001778494,1
G047,G038,0.00017775461,1
G014,G082,0.0001777484,1
G070,G073,0.00017761848,1
G050,G075,0.00017751353,1
G057,G083,0.000177242,1
G025,G040,0.00017706802,1
G011,G090,0.00017706394,1
G049,G089,0.0001768053,1
G001,G023,0.00017677194,1
G072,G084,0.00017666703,1
G009,G086,0.00017663748,1
G037,G053,0.00017659034,1
G062,G023,0.00017658985,1
G032,G050,0.00017639244,1
G002,G095,0.00017604708,1
G045,G091,0.00017591305,1
G005,G074,0.00017574464,1
G086,G066,0.0001757017,1
G052,G038,0.00017556225,1
G078,G028,0.00017547356,1
G032,G020,0.00017537989,1
G073,G012,0.00017536043,1
G067,G035,0.00017512507,1
G079,G014,0.00017479577,1
G040,G066,0.00017475283,1
G069,G094,0.00017465983,1
G009,G053,0.00017456835,1
G017,G022,0.00017453231,1
G094,G060,0.00017442793,1
G026,G018,0.00017439328,1
G037,G081,0.00017431221,1
G003,G008,0.00017422283,1
G082,G073,0.00017413036,1
G067,G053,0.00017398104,1
G014,G004,0.00017390001,1
G005,G040,0.00017386556,1
G041,G043,0.00017383532,1
G050,G004,0.00017380003,1
G008,G018,0.00017372171,1
G047,G021,0.0001735933,1
G011,G022,0.00017356852,1
G066,G098,0.00017331075,1
G034,G097,0.0001732369,1
G002,G005,0.00017297176,1
G009,G030,0.00017288505,1
G067,G048,0.00017272802,1
G019,G012,0.0001725966,1
G068,G077,0.00017244322,1
G035,G078,0.00017243973,1
G049,G037,0.00017239642,1
G059,G008,0.00017231505,1
G022,G052,0.00017230878,1
G070,G045,0.00017229209,1
G064,G074,0.00017225237,1
G083,G073,0.00017224962,1
G032,G066,0.00017199563,1
G048,G080,0.00017162453,1
G013,G071,0.00017157858,1
G037,G050,0.00017146999,1
G079,G073,0.00017126159,1
G068,G065,0.00017120012,1
G066,G040,0.00017119809,1
G041,G003,0.00017088573,1
G038,G008,0.00017057097,1
G068,G078,0.00017049773,1
G064,G026,0.00017046994,1
G092,G032,0.00017043059,1
G094,G052,0.00017028867,1
G064,G065,0.00017008458,1
G049,G084,0.00017005342,1
G019,G005,0.00017000957,1
G099,G045,0.00016999272,1
G068,G097,0.00016992149,1
G073,G070,0.00016976,1
G039,G046,0.00016975532,1
G019,G090,0.00016975298,1
G053,G043,0.00016954054,1
G021,G009,0.0001693708,1
G062,G033,0.0001693413,1
G017,G084,0.00016924465,1
G015,G030,0.0001692232,1
G011,G045,0.00016902285,1
G081,G069,0.00016883035,1
G014,G071,0.00016874746,1
G059,G018,0.00016872132,1
G060,G050,0.00016870818,1
G073,G088,0.00016866856,1
G053,G091,0.00016858046,1
G061,G005,0.00016854581,1
G033,G094,0.0001684241,1
G016,G053,0.00016839786,1
G035,G071,0.00016835394,1
G095,G085,0.00016825765,1
G009,G080,0.0001682536,1
G018,G082,0.00016825096,1
G053,G016,0.00016819731,1
G075,G080,0.0001681421,1
G007,G023,0.00016809446,1
G094,G023,0.00016803549,1
G050,G080,0.00016800116,1
G090,G073,0.00016792773,1
G014,G098,0.00016783562,1
G054,G096,0.00016767498,1
G032,G093,0.00016766235,1
G045,G077,0.00016760328,1
G052,G043,0.0001674595,1
G056,G009,0.0001674496,1
G071,G032,0.00016739823,1
G096,G046,0.00016739195,1
G038,G011,0.00016724192,1
G035,G064,0.00016723607,1
G011,G050,0.00016720471,1
G048,G014,0.00016703433,1
G087,G028,0.0001670033,1
G027,G038,0.00016699481,1
G050,G078,0.00016691466,1
G092,G029,0.00016690271,1
G014,G020,0.00016681662,1
G030,G083,0.0001666974,1
G022,G053,0.0001666971,1
G032,G044,0.00016653226,1
G005,G010,0.00016650785,1
G019,G025,0.00016649437,1
G092,G004,0.00016630255,1
G075,G034,0.00016626964,1
G053,G067,0.00016626567,1
G040,G091,0.00016618395,1
G055,G053,0.00016617907,1
G051,G053,0.00016606702,1
