Regulator,Target,Weight,Sign
G055,G055,0.13461204,1
G094,G094,0.13268103,1
G058,G058,0.13239335,1
G079,G079,0.1322744,1
G080,G080,0.13175279,1
G084,G084,0.1290269,1
G011,G011,0.12653504,1
G074,G074,0.12646678,1
G092,G092,0.123985924,1
G035,G035,0.12390207,1
G041,G041,0.121985935,1
G098,G098,0.12182673,1
G100,G100,0.12094113,1
G082,G082,0.120904066,1
G018,G018,0.12066839,1
G097,G097,0.12011424,1
G040,G040,0.11922601,1
G068,G068,0.11899814,1
G077,G077,0.11828361,1
G075,G075,0.11819026,1
G037,G037,0.11789049,1
G045,G045,0.1174938,1
G016,G016,0.11672485,1
G072,G072,0.11617037,1
G034,G034,0.115754895,1
G057,G057,0.11527358,1
G027,G027,0.11514525,1
G095,G095,0.11459351,1
G024,G024,0.113869034,1
G043,G043,0.11332282,1
G099,G099,0.11280592,1
G081,G081,0.11232547,1
G091,G091,0.110748276,1
G076,G076,0.11033612,1
G059,G059,0.110091515,1
G019,G019,0.10936095,1
G010,G010,0.10925961,1
G033,G033,0.10888318,1
G039,G039,0.10824735,1
G006,G006,0.108072795,1
G086,G086,0.107766524,1
G065,G065,0.10717935,1
G036,G036,0.10708421,1
G013,G013,0.10665131,1
G061,G061,0.10653523,1
G047,G047,0.10603615,1
G073,G073,0.10521246,1
G023,G023,0.105043866,1
G012,G012,0.10468496,1
G083,G083,0.10426798,1
G014,G014,0.10399047,1
G090,G090,0.10386017,1
G031,G031,0.10339388,1
G030,G030,0.10221458,1
G017,G017,0.101648934,1
G096,G096,0.101380706,1
G085,G085,0.10131941,1
G088,G088,0.10048568,1
G049,G049,0.10032434,1
G005,G005,0.099796265,1
G044,G044,0.099727266,1
G025,G025,0.09969964,1
G028,G028,0.09934704,1
G062,G062,0.099316776,1
G026,G026,0.09922055,1
G070,G070,0.09917959,1
G009,G009,0.09910427,1
G063,G063,0.09877969,1
G067,G067,0.09831844,1
G038,G038,0.0982418,1
G051,G051,0.098082736,1
G004,G004,0.097889766,1
G054,G054,0.09766778,1
G021,G021,0.09762922,1
G078,G078,0.0975014,1
G053,G053,0.09697426,1
G071,G071,0.0968662,1
G022,G022,0.09670732,1
G020,G020,0.09659409,1
G094,G018,0.09636561,1
G002,G002,0.096226014,1
G048,G048,0.09616219,1
G029,G029,0.095748805,1
G015,G015,0.095574826,1
G052,G052,0.09526778,1
G050,G050,0.09523892,1
G008,G008,0.09522411,1
G064,G064,0.09521411,1
G032,G032,0.09493608,1
G046,G046,0.0949024,1
G056,G056,0.09474834,1
G042,G042,0.0941252,1
G060,G060,0.09399343,1
G031,G016,0.09388096,1
G055,G095,0.09359452,1
G093,G093,0.09262528,1
G089,G089,0.09248128,1
G069,G069,0.09187325,1
G087,G087,0.09175709,1
G003,G003,0.091501705,1
G066,G066,0.09037337,1
G006,G097,0.08947024,1
G091,G061,0.08664943,1
G084,G005,0.08564682,1
G018,G036,0.081840575,1
G082,G062,0.079132095,1
G041,G033,0.07849939,1
G080,G018,0.07772242,1
G007,G007,0.07651029,1
G001,G001,0.076132864,1
G061,G039,0.07505651,1
G074,G072,0.07479065,1
G043,G010,0.07460972,1
G072,G005,0.07071204,1
G019,G013,0.07032038,1
G024,G025,0.06959954,1
G011,G003,0.06930719,1
G095,G096,0.060354732,1
G053,G093,0.06017489,1
G040,G029,0.05967023,1
G057,G064,0.058187377,1
G003,G024,0.058081634,1
G058,G032,0.057664737,1
G073,G047,0.057136014,1
G016,G028,0.05690935,1
G028,G013,0.056795437,1
G036,G042,0.055693503,1
G053,G071,0.05518053,1
G035,G022,0.054871622,1
G018,G024,0.0535099,1
G092,G076,0.05339868,1
G001,G075,0.053016033,1
G026,G043,0.052426472,1
G014,G006,0.05167185,1
G053,G060,0.05056563,1
G079,G022,0.048080307,1
G065,G043,0.047585547,1
G086,G072,0.046186138,1
G096,G041,0.045631144,1
G068,G007,0.045295622,1
G010,G003,0.044885103,1
G001,G064,0.044007186,1
G001,G030,0.041845307,1
G032,G096,0.0416471,1
G060,G003,0.041562896,1
G036,G007,0.040861253,1
G018,G083,0.039650373,1
G032,G046,0.03957044,1
G007,G017,0.039151695,1
G016,G070,0.038160082,1
G088,G100,0.03707919,1
G018,G015,0.036694597,1
G007,G006,0.036281683,1
G051,G026,0.035549287,1
G026,G095,0.03540453,1
G074,G019,0.035131864,1
G007,G033,0.03478114,1
G026,G087,0.03383201,1
G097,G007,0.033589758,1
G007,G026,0.032815646,1
G091,G088,0.032696836,1
G032,G050,0.032339837,1
G007,G009,0.03208625,1
G090,G084,0.03171419,1
G095,G036,0.03163957,1
G013,G018,0.029683875,1
G003,G079,0.029419994,1
G031,G045,0.029187791,1
G007,G046,0.029004354,1
G078,G007,0.028256616,1
G027,G018,0.027859917,1
G036,G031,0.027760124,1
G001,G023,0.027529797,1
G001,G026,0.027341135,1
G007,G042,0.026304916,1
G019,G005,0.0251155,1
G053,G092,0.024570776,1
G001,G088,0.02426267,1
G001,G007,0.024043327,1
G026,G093,0.023813317,1
G005,G027,0.022842618,1
G040,G075,0.022492757,1
G068,G018,0.0222444,1
G025,G040,0.022208225,1
G006,G003,0.022082942,1
G013,G007,0.021644922,1
G044,G032,0.021446025,1
G032,G035,0.021172456,1
G045,G007,0.020304374,1
G023,G037,0.020158518,1
G047,G001,0.020062216,1
G040,G067,0.019773144,1
G048,G040,0.01952479,1
G001,G053,0.01937007,1
G026,G092,0.019226985,1
G066,G026,0.01908862,1
G003,G022,0.019087287,1
G032,G098,0.018779365,1
G053,G076,0.018564813,1
G015,G008,0.01839234,1
G053,G097,0.01837596,1
G070,G018,0.01836766,1
G068,G095,0.017951006,1
G028,G033,0.017796047,1
G007,G095,0.017683487,1
G014,G013,0.017480507,1
G017,G018,0.017442102,1
G069,G040,0.017406944,1
G001,G017,0.017393306,1
G001,G016,0.01705536,1
G089,G003,0.016853899,1
G013,G058,0.01675248,1
G073,G057,0.016744087,1
G027,G001,0.01650873,1
G078,G058,0.01639167,1
G040,G005,0.016264282,1
G007,G025,0.016236672,1
G068,G001,0.01608486,1
G016,G018,0.015705924,1
G057,G013,0.01569122,1
G027,G084,0.015495143,1
G036,G005,0.015403861,1
G029,G023,0.015390532,1
G027,G030,0.015323236,1
G003,G076,0.015315437,1
G023,G081,0.015284084,1
G036,G045,0.015218192,1
G087,G040,0.015132869,1
G097,G055,0.014793062,1
G006,G032,0.0147732105,1
G025,G018,0.0147169605,1
G044,G046,0.0147040365,1
G018,G076,0.014668999,1
G023,G063,0.014606811,1
G013,G095,0.014570913,1
G040,G026,0.01456176,1
G003,G033,0.01446778,1
G018,G033,0.014440255,1
G003,G097,0.0143532045,1
G068,G075,0.014142289,1
G080,G086,0.014130566,1
G081,G018,0.013996725,1
G011,G095,0.01389246,1
G018,G062,0.01382008,1
G024,G072,0.013720407,1
G028,G017,0.013589132,1
G060,G091,0.01356722,1
G001,G005,0.013536291,1
G007,G096,0.01349838,1
G025,G097,0.013480414,1
G003,G095,0.013477712,1
G060,G095,0.013461463,1
G001,G100,0.013332774,1
G087,G031,0.013315673,1
G055,G026,0.013269341,1
G011,G018,0.013241241,1
G060,G061,0.013226799,1
G022,G095,0.013084415,1
G075,G095,0.013076419,1
G088,G090,0.013033952,1
G099,G095,0.013018159,1
G042,G018,0.01301574,1
G007,G059,0.013007165,1
G077,G018,0.012970115,1
G029,G066,0.012935981,1
G031,G018,0.012911909,1
G018,G072,0.012879007,1
G026,G096,0.012873188,1
G099,G074,0.012784757,1
G045,G016,0.0127574,1
G044,G006,0.012700897,1
G007,G023,0.012671201,1
G058,G095,0.012652633,1
G014,G055,0.012636211,1
G088,G073,0.012579946,1
G057,G047,0.012564333,1
G045,G026,0.0125630675,1
G030,G032,0.012471961,1
G051,G095,0.012456312,1
G072,G047,0.012415776,1
G096,G026,0.0122495685,1
G056,G074,0.012243579,1
G050,G007,0.01216329,1
