Regulator,Target,Weight,Sign
G041,G041,0.12204011,1
G075,G075,0.11741677,1
G072,G072,0.1141443,1
G040,G040,0.11408958,1
G067,G067,0.11236694,1
G039,G039,0.11232537,1
G062,G062,0.11231171,1
G057,G057,0.110321715,1
G010,G010,0.11020559,1
G051,G051,0.10941487,1
G014,G014,0.10913048,1
G026,G026,0.10847391,1
G080,G080,0.10842828,1
G078,G078,0.108331524,1
G032,G032,0.10820642,1
G077,G077,0.107819,1
G046,G046,0.107690625,1
G025,G025,0.10760282,1
G068,G068,0.10755875,1
G015,G015,0.10754688,1
G092,G092,0.10735438,1
G007,G007,0.10732747,1
G043,G043,0.10717741,1
G011,G011,0.10707596,1
G021,G021,0.107032865,1
G030,G030,0.10697176,1
G091,G091,0.106728904,1
G098,G098,0.10669586,1
G009,G009,0.10658522,1
G081,G081,0.10656606,1
G019,G019,0.10653045,1
G073,G073,0.10649139,1
G008,G008,0.106328495,1
G084,G084,0.106309116,1
G058,G058,0.106191136,1
G005,G005,0.10614378,1
G001,G001,0.105987415,1
G013,G013,0.10598684,1
G060,G060,0.10585923,1
G006,G006,0.10585829,1
G029,G029,0.10558619,1
G087,G087,0.105449565,1
G079,G079,0.10536177,1
G003,G003,0.10530334,1
G099,G099,0.10527815,1
G028,G028,0.105215035,1
G034,G034,0.104976214,1
G094,G094,0.10488471,1
G012,G012,0.10463637,1
G069,G069,0.10458064,1
G086,G086,0.10453769,1
G027,G027,0.10430981,1
G088,G088,0.104303405,1
G016,G016,0.10417707,1
G048,G048,0.104154095,1
G031,G031,0.10404331,1
G066,G066,0.103884704,1
G052,G052,0.1035957,1
G093,G093,0.10301137,1
G074,G074,0.10271451,1
G071,G071,0.102395296,1
G045,G045,0.10239401,1
G082,G082,0.10116359,1
G090,G090,0.10050805,1
G056,G056,0.09947998,1
G018,G018,0.098965675,1
G089,G089,0.09848668,1
G065,G065,0.098410234,1
G044,G044,0.09840858,1
G017,G017,0.09816963,1
G047,G047,0.09767935,1
G064,G064,0.0976493,1
G059,G059,0.09699054,1
G076,G076,0.09683722,1
G036,G036,0.095967405,1
G020,G020,0.09563637,1
G095,G095,0.09420118,1
G004,G004,0.09350166,1
G061,G061,0.09293051,1
G070,G070,0.09247545,1
G002,G002,0.092001855,1
G096,G096,0.090820156,1
G050,G050,0.08958745,1
G033,G033,0.08659783,1
G055,G055,0.08613112,1
G053,G053,0.08344614,1
G022,G022,0.08260861,1
G097,G097,0.08196339,1
G083,G083,0.0801298,1
G023,G023,0.07724149,1
G035,G035,0.07640971,1
G037,G037,0.07316571,1
G024,G024,0.071759276,1
G038,G038,0.07145077,1
G054,G054,0.067890644,1
G049,G049,0.06353724,1
G063,G063,0.06299441,1
G044,G041,0.057998925,1
G100,G100,0.0549462,1
G085,G072,0.054626897,1
G042,G042,0.05432134,1
G064,G063,0.050484445,1
G042,G041,0.044867523,1
G038,G039,0.042488135,1
G035,G037,0.039065287,1
G055,G047,0.03623291,1
G095,G072,0.03617694,1
G084,G083,0.035489723,1
G059,G057,0.034709323,1
G045,G041,0.034582417,1
G070,G065,0.034402873,1
G002,G041,0.034351934,1
G040,G038,0.034309585,1
G010,G072,0.033638563,1
G031,G029,0.03360193,1
G085,G100,0.03356453,1
G019,G018,0.03324176,1
G033,G072,0.03315778,1
G096,G072,0.032912012,1
G018,G065,0.03253641,1
G074,G072,0.032530487,1
G061,G083,0.032475643,1
G022,G023,0.03152196,1
G100,G072,0.031412728,1
G076,G072,0.031267993,1
G097,G098,0.031196412,1
G097,G072,0.031137632,1
G056,G057,0.03096433,1
G089,G072,0.03058019,1
G028,G029,0.030395284,1
G084,G072,0.029269552,1
G085,G033,0.029226054,1
G053,G072,0.029195683,1
G051,G084,0.029089706,1
G012,G011,0.028123096,1
G061,G064,0.027948912,1
G032,G031,0.027866768,1
G064,G072,0.02778176,1
G053,G054,0.027756928,1
G055,G024,0.027534066,1
G093,G072,0.026941415,1
G014,G047,0.026704006,1
G024,G055,0.026540548,1
G062,G084,0.02638526,1
G067,G018,0.025448363,1
G073,G072,0.025256904,1
G084,G063,0.025194427,1
G029,G072,0.025158396,1
G024,G072,0.02500432,1
G099,G072,0.024381684,1
G085,G064,0.024374634,1
G059,G072,0.024216555,1
G047,G024,0.024141962,1
G010,G063,0.024007808,1
G066,G067,0.023923684,1
G004,G041,0.023863208,1
G050,G049,0.023771401,1
G087,G072,0.023725001,1
G015,G072,0.023493836,1
G051,G072,0.023488684,1
G068,G072,0.02345874,1
G086,G072,0.023355162,1
G050,G072,0.023238404,1
G071,G072,0.02321828,1
G035,G041,0.023144415,1
G054,G072,0.023141943,1
G060,G072,0.02309371,1
G004,G072,0.023035355,1
G040,G072,0.023032548,1
G005,G072,0.02302418,1
G048,G072,0.023021655,1
G022,G072,0.022991912,1
G028,G071,0.022974368,1
G081,G072,0.022959545,1
G067,G070,0.022923175,1
G062,G072,0.022904983,1
G067,G072,0.022843957,1
G077,G072,0.022838496,1
G061,G051,0.022836719,1
G043,G072,0.022808742,1
G001,G072,0.022804903,1
G039,G041,0.022802679,1
G014,G072,0.022794263,1
G002,G072,0.02278244,1
G047,G041,0.022760492,1
G088,G072,0.022753423,1
G068,G041,0.022749996,1
G036,G041,0.022731597,1
G047,G072,0.022725416,1
G007,G072,0.022657575,1
G084,G051,0.022634825,1
G063,G061,0.02262228,1
G085,G095,0.022600887,1
G020,G072,0.022572601,1
G030,G072,0.022563403,1
G088,G041,0.022558462,1
G027,G072,0.022536738,1
G063,G064,0.022525312,1
G098,G041,0.02252331,1
G050,G041,0.022488689,1
G090,G072,0.022469506,1
G053,G041,0.02246926,1
G052,G072,0.022395931,1
G008,G072,0.022377396,1
G034,G029,0.022349244,1
G023,G072,0.022272803,1
G058,G072,0.022267556,1
G091,G072,0.022244452,1
G065,G072,0.022216791,1
G011,G072,0.02221348,1
G038,G072,0.022207445,1
G026,G072,0.022202589,1
G025,G072,0.022162408,1
G056,G072,0.022150902,1
G071,G065,0.022126032,1
G019,G072,0.022067036,1
G082,G072,0.022044389,1
G013,G072,0.022025555,1
G049,G072,0.021970874,1
G016,G072,0.021964759,1
G017,G072,0.021850199,1
G092,G072,0.021826854,1
G061,G072,0.02174516,1
G057,G072,0.021716673,1
G056,G047,0.021715296,1
G045,G072,0.021714082,1
G032,G072,0.021710899,1
G021,G072,0.021664191,1
G094,G072,0.021613345,1
G085,G096,0.021578848,1
G002,G004,0.021564353,1
G055,G072,0.021536749,1
G071,G041,0.021496162,1
G063,G072,0.021456953,1
G044,G072,0.02143535,1
G021,G020,0.021414299,1
G036,G072,0.021405216,1
G098,G072,0.021366997,1
G006,G072,0.021314185,1
G028,G072,0.021110104,1
G083,G072,0.021091374,1
G042,G072,0.020951435,1
G065,G041,0.020830546,1
G018,G072,0.020792997,1
G009,G072,0.020712174,1
G003,G072,0.020658713,1
G012,G072,0.020619716,1
G069,G072,0.020592391,1
G046,G072,0.020542968,1
G084,G062,0.020462869,1
G085,G024,0.020300591,1
G061,G062,0.020256711,1
G070,G041,0.019895988,1
G020,G017,0.01984472,1
G018,G067,0.019696191,1
G050,G047,0.019678991,1
G070,G072,0.019656219,1
G041,G072,0.019634327,1
G048,G047,0.01958374,1
G019,G047,0.01939824,1
G085,G037,0.019281628,1
G034,G072,0.019136809,1
G066,G065,0.01882261,1
G083,G051,0.018787183,1
G009,G047,0.01874961,1
G085,G041,0.018668538,1
G048,G041,0.01864476,1
G038,G040,0.018621774,1
G080,G072,0.018488396,1
G077,G041,0.018475533,1
G060,G041,0.018472519,1
G043,G041,0.018384045,1
G008,G041,0.018354286,1
G060,G057,0.018338488,1
G007,G041,0.018335098,1
G018,G071,0.018309966,1
G031,G072,0.018308632,1
G022,G041,0.018297473,1
G070,G067,0.018283231,1
G011,G041,0.018254478,1
G087,G041,0.018241715,1
G025,G041,0.018221617,1
G001,G041,0.018180463,1
G057,G041,0.018154537,1
G030,G041,0.018149428,1
G092,G041,0.018129623,1
G026,G041,0.018114371,1
G074,G041,0.018094413,1
G013,G041,0.018090257,1
G067,G041,0.018081812,1
G082,G041,0.018066023,1
G058,G041,0.018057946,1
G040,G041,0.018043205,1
G080,G041,0.018033821,1
G020,G041,0.018020613,1
G015,G041,0.018018706,1
G027,G041,0.01800928,1
G099,G041,0.017966025,1
G081,G041,0.017964227,1
G071,G067,0.017952258,1
G016,G041,0.017943973,1
G073,G041,0.01794362,1
G023,G041,0.017928526,1
G005,G041,0.017927837,1
G029,G041,0.017910514,1
G019,G041,0.017876074,1
G017,G041,0.017876055,1
G083,G041,0.017841991,1
G091,G041,0.017830895,1
G061,G041,0.017777497,1
G014,G041,0.017771231,1
G086,G041,0.017770689,1
G075,G041,0.017757574,1
G021,G041,0.017739067,1
G081,G080,0.017678969,1
G094,G041,0.017673824,1
G079,G041,0.017672088,1
G006,G041,0.017668996,1
G085,G090,0.017668627,1
G076,G041,0.017659746,1
G010,G041,0.01764223,1
G052,G041,0.01760721,1
G090,G041,0.017583884,1
G009,G041,0.01752665,1
G051,G041,0.017515369,1
G089,G041,0.017481342,1
G062,G041,0.017480196,1
G093,G041,0.017453076,1
G054,G041,0.017451387,1
G078,G041,0.017450316,1
G032,G041,0.01736218,1
G049,G047,0.017357564,1
G014,G024,0.017327514,1
G049,G041,0.017323505,1
G048,G024,0.017322687,1
G085,G078,0.01724317,1
G052,G047,0.017206421,1
G096,G041,0.017201293,1
G085,G097,0.01712616,1
G046,G041,0.01706012,1
G003,G041,0.017052582,1
G055,G048,0.017030887,1
G056,G084,0.017016495,1
G037,G041,0.016955614,1
G083,G062,0.016896088,1
G033,G029,0.01686942,1
G059,G041,0.016833255,1
G024,G025,0.01682582,1
G064,G041,0.016823312,1
G069,G041,0.016757047,1
G061,G056,0.01675452,1
G056,G024,0.01672016,1
G056,G041,0.016710185,1
G095,G041,0.016707651,1
G085,G085,0.016702317,1
G012,G041,0.016701637,1
G085,G076,0.01662446,1
G024,G041,0.016495632,1
G079,G072,0.016467312,1
G014,G048,0.01643269,1
G034,G041,0.016382685,1
G072,G041,0.01637901,1
G028,G041,0.016363679,1
G031,G041,0.016340185,1
G100,G041,0.016316341,1
G097,G041,0.016290443,1
G055,G041,0.016222538,1
G033,G041,0.016195344,1
G024,G014,0.016169189,1
G065,G067,0.015938254,1
G084,G041,0.015920896,1
G048,G055,0.015894301,1
G072,G037,0.015878467,1
G050,G024,0.01564891,1
G066,G072,0.015622353,1
G085,G039,0.015526554,1
G046,G083,0.015510746,1
G091,G092,0.01549524,1
G063,G084,0.015457172,1
G067,G066,0.015304041,1
G066,G041,0.015227988,1
G063,G041,0.0151859345,1
G085,G075,0.015184437,1
G036,G037,0.015164636,1
G062,G061,0.01506825,1
G084,G056,0.015058645,1
G066,G028,0.014941527,1
G038,G041,0.014886346,1
G051,G061,0.014882263,1
G085,G089,0.014850866,1
G028,G066,0.01484132,1
G072,G065,0.014828877,1
G019,G024,0.014809894,1
G082,G079,0.014732397,1
G036,G035,0.014678533,1
G083,G064,0.014660588,1
G009,G024,0.0146163525,1
G085,G063,0.014579481,1
G039,G040,0.014480011,1
G050,G048,0.014435924,1
G017,G021,0.014390796,1
G018,G041,0.0143818725,1
G025,G047,0.014302556,1
G071,G066,0.014298573,1
G067,G071,0.014251925,1
G024,G026,0.014081811,1
G083,G056,0.014051537,1
G027,G024,0.013966201,1
G021,G017,0.013937095,1
G070,G042,0.013927085,1
G018,G066,0.013733463,1
G052,G024,0.013721389,1
G049,G024,0.013692825,1
G037,G085,0.013614724,1
G028,G033,0.0135862855,1
G019,G048,0.013429983,1
G071,G042,0.013330971,1
G015,G016,0.013254861,1
G049,G048,0.013247846,1
G085,G098,0.013205955,1
G026,G047,0.013191588,1
G047,G025,0.013154938,1
G015,G014,0.013151233,1
G060,G056,0.013143249,1
G061,G057,0.013127591,1
G050,G042,0.013105443,1
G073,G077,0.013076918,1
G083,G057,0.013075151,1
G068,G042,0.0130509725,1
G058,G057,0.013049297,1
G024,G056,0.013021732,1
G010,G083,0.013012911,1
G036,G042,0.012968677,1
G052,G048,0.012943839,1
G098,G042,0.012918477,1
G088,G042,0.012915069,1
G068,G084,0.012901864,1
G060,G047,0.01288545,1
G047,G042,0.012879149,1
G035,G047,0.012872222,1
G039,G035,0.012851282,1
G066,G018,0.012827058,1
G015,G017,0.01281296,1
G072,G039,0.012783213,1
G035,G042,0.01277313,1
G070,G028,0.012764689,1
G061,G047,0.012759631,1
G036,G047,0.012705044,1
G039,G047,0.012696304,1
G060,G059,0.0126911,1
G009,G048,0.0126735475,1
G098,G047,0.01262531,1
G005,G047,0.012604644,1
G010,G037,0.0126028955,1
G016,G047,0.012567579,1
G007,G047,0.012556733,1
G077,G047,0.012550073,1
G083,G047,0.012546188,1
G087,G047,0.012540459,1
G075,G085,0.012522563,1
G074,G037,0.012517527,1
G053,G042,0.012516535,1
G041,G047,0.012515355,1
G068,G047,0.012488602,1
G072,G028,0.0124876285,1
G071,G047,0.012487274,1
G088,G047,0.012473288,1
G076,G047,0.012470182,1
G028,G070,0.012469726,1
G022,G047,0.012469671,1
G064,G083,0.012455684,1
G039,G042,0.0124552855,1
G096,G047,0.012453411,1
G048,G025,0.012396293,1
G001,G047,0.012390154,1
G040,G047,0.012387056,1
G046,G051,0.012384053,1
G016,G014,0.012383503,1
G090,G047,0.012374793,1
G065,G047,0.01236718,1
G085,G029,0.0123615535,1
G080,G047,0.012360417,1
G043,G047,0.012358647,1
G030,G047,0.012357287,1
G082,G047,0.012353013,1
G029,G047,0.012329243,1
G099,G047,0.012316257,1
G008,G047,0.012310606,1
G074,G047,0.012306306,1
G095,G047,0.012294794,1
G073,G047,0.012290072,1
G093,G047,0.012282711,1
G061,G059,0.01226297,1
G059,G084,0.012234799,1
G067,G047,0.0122321425,1
G091,G047,0.01222935,1
G013,G047,0.012223848,1
G020,G047,0.012223442,1
G011,G047,0.012219192,1
G089,G047,0.012215974,1
G065,G066,0.012198437,1
G040,G037,0.012191121,1
G039,G085,0.012185943,1
G081,G047,0.012185868,1
G095,G037,0.012184274,1
G085,G057,0.012183056,1
G086,G047,0.012182738,1
G010,G047,0.012176172,1
G058,G047,0.012166012,1
G056,G048,0.012156727,1
G074,G039,0.012145175,1
G047,G026,0.012132399,1
G023,G047,0.012124872,1
G079,G047,0.012112329,1
G072,G047,0.012110162,1
G041,G039,0.012109569,1
G017,G047,0.012099808,1
G092,G047,0.012098466,1
G084,G057,0.012089518,1
G006,G047,0.012064877,1
G010,G039,0.012062931,1
G076,G037,0.012054136,1
G035,G085,0.012042745,1
G048,G014,0.012035972,1
G021,G047,0.012028829,1
G003,G083,0.012025392,1
G078,G047,0.012010584,1
G078,G065,0.012003021,1
G085,G055,0.011998675,1
G064,G047,0.01196272,1
G094,G047,0.011957145,1
G075,G047,0.011949066,1
G002,G047,0.011942072,1
G085,G025,0.011928427,1
G047,G039,0.011916965,1
G033,G047,0.011908162,1
G035,G057,0.011897678,1
G039,G057,0.011892299,1
G046,G062,0.011887747,1
G009,G011,0.011882751,1
G003,G047,0.011876945,1
G051,G046,0.011876071,1
G048,G057,0.011862147,1
G015,G047,0.011852037,1
G004,G047,0.011846037,1
G046,G047,0.011835899,1
G075,G035,0.011834147,1
G032,G047,0.011828309,1
G085,G084,0.011814095,1
G031,G033,0.011814012,1
G085,G087,0.011807382,1
G085,G080,0.0117980065,1
G045,G047,0.011770633,1
G085,G093,0.011769949,1
G041,G037,0.01176994,1
G087,G039,0.011767966,1
G053,G039,0.011735241,1
G098,G039,0.011733075,1
G059,G060,0.0117317075,1
G053,G037,0.011719612,1
G024,G049,0.01170504,1
G063,G010,0.011703834,1
G068,G039,0.011696816,1
G047,G065,0.011696125,1
G057,G047,0.011693288,1
G100,G047,0.011687275,1
G068,G061,0.011686865,1
G039,G098,0.011684936,1
G015,G020,0.011682316,1
G041,G061,0.01167987,1
G096,G037,0.011677271,1
G072,G029,0.011675496,1
G077,G039,0.011675048,1
G035,G065,0.011647428,1
G011,G039,0.011638003,1
G076,G039,0.0116369035,1
G070,G047,0.011634383,1
G072,G075,0.011631687,1
G061,G010,0.011631616,1
G035,G072,0.011624557,1
G069,G047,0.011622131,1
G085,G079,0.01161646,1
G060,G039,0.0116143515,1
G073,G039,0.011601765,1
G035,G098,0.011599662,1
G036,G057,0.011596411,1
G057,G039,0.011594822,1
G043,G039,0.011588811,1
G088,G039,0.011584851,1
G056,G061,0.0115825385,1
G007,G039,0.011580512,1
G037,G047,0.011577094,1
G085,G014,0.011571046,1
G030,G039,0.011569984,1
G048,G039,0.011565968,1
G089,G037,0.011565895,1
G062,G047,0.011551436,1
G026,G039,0.011549531,1
G078,G079,0.0115483785,1
G030,G057,0.011539981,1
G022,G039,0.011535616,1
G043,G057,0.011534754,1
G048,G065,0.011533271,1
G010,G071,0.011532482,1
G010,G075,0.011531683,1
G035,G039,0.011530918,1
G040,G057,0.011529124,1
G041,G071,0.011521241,1
G080,G065,0.011509254,1
G046,G057,0.011507378,1
G067,G057,0.011507369,1
G071,G039,0.01150616,1
