Regulator,Target,Weight,Sign
G038,G039,0.18183018,1
G063,G061,0.16857962,1
G042,G041,0.16590235,1
G084,G083,0.14676398,1
G055,G047,0.124591365,1
G070,G065,0.12010984,1
G085,G072,0.10515125,1
G018,G065,0.0902397,1
G061,G063,0.09012768,1
G097,G098,0.08922829,1
G044,G041,0.07859732,1
G085,G024,0.07417373,1
G085,G041,0.07203017,1
G059,G057,0.071578965,1
G047,G085,0.07150795,1
G056,G057,0.06354615,1
G031,G029,0.062343936,1
G066,G067,0.06170181,1
G028,G029,0.057853166,1
G085,G037,0.054735456,1
G085,G061,0.05416443,1
G061,G083,0.053210855,1
G085,G063,0.05204762,1
G071,G065,0.052013066,1
G018,G071,0.049719427,1
G045,G041,0.048521645,1
G085,G039,0.046637863,1
G056,G047,0.046483796,1
G014,G047,0.04583338,1
G085,G065,0.045538604,1
G012,G011,0.04242552,1
G028,G071,0.042216066,1
G019,G018,0.041508675,1
G002,G041,0.040796764,1
G085,G029,0.04056454,1
G085,G057,0.040520992,1
G024,G025,0.04047329,1
G083,G061,0.038796186,1
G085,G038,0.037697706,1
G085,G067,0.03692106,1
G006,G041,0.036347494,1
G034,G029,0.0348779,1
G085,G098,0.034489196,1
G085,G025,0.034152612,1
G085,G042,0.03369475,1
G085,G100,0.033093736,1
G036,G041,0.03308608,1
G067,G066,0.032715704,1
G085,G084,0.032093123,1
G006,G024,0.032060552,1
G085,G018,0.03201727,1
G085,G049,0.031894937,1
G085,G055,0.0314444,1
G049,G047,0.03107988,1
G006,G061,0.030308986,1
G046,G083,0.030276394,1
G085,G054,0.030056357,1
G041,G042,0.029960727,1
G036,G024,0.029923085,1
G085,G066,0.02898375,1
G085,G014,0.028863767,1
G078,G041,0.028061006,1
G010,G072,0.028010465,1
G085,G023,0.02783153,1
G081,G041,0.027825551,1
G085,G064,0.02775956,1
G084,G072,0.027646419,1
G006,G063,0.027545564,1
G019,G047,0.027508037,1
G032,G031,0.027456574,1
G099,G041,0.027278714,1
G085,G097,0.026934415,1
G085,G026,0.026891338,1
G085,G011,0.026765823,1
G085,G070,0.026731554,1
G035,G072,0.026322808,1
G022,G024,0.026226897,1
G087,G041,0.02613935,1
G036,G061,0.02604114,1
G091,G041,0.025894718,1
G085,G031,0.025458958,1
G078,G024,0.025287654,1
G055,G024,0.02521623,1
G046,G061,0.025025154,1
G085,G051,0.024931783,1
G097,G072,0.024881605,1
G081,G024,0.024862656,1
G099,G024,0.024737127,1
G061,G064,0.024696782,1
G009,G047,0.024574548,1
G099,G061,0.02454993,1
G025,G041,0.02453811,1
G021,G020,0.024248162,1
G046,G041,0.024154807,1
G085,G017,0.02395291,1
G091,G024,0.02386252,1
G039,G041,0.023832317,1
G081,G061,0.02381415,1
G025,G061,0.023806201,1
G087,G024,0.023760768,1
G085,G056,0.02354178,1
G036,G063,0.023352861,1
G078,G061,0.023308562,1
G006,G037,0.023061723,1
G085,G028,0.02304428,1
G006,G065,0.022984454,1
G007,G041,0.022981232,1
G085,G062,0.022854973,1
G046,G024,0.022699742,1
G022,G041,0.022642085,1
G022,G061,0.022588087,1
G085,G033,0.02248152,1
G024,G026,0.02241644,1
G036,G065,0.022380266,1
G005,G041,0.022347283,1
G085,G010,0.022240004,1
G068,G041,0.02222328,1
G025,G024,0.022219453,1
G085,G004,0.022178559,1
G081,G080,0.022156218,1
G085,G080,0.022121472,1
G091,G061,0.022117205,1
G085,G059,0.022113435,1
G085,G044,0.022050103,1
G006,G039,0.0218858,1
G074,G072,0.0218137,1
G099,G063,0.021767914,1
G085,G096,0.021717183,1
G085,G095,0.02164234,1
G050,G047,0.021551594,1
G085,G003,0.021551423,1
G005,G024,0.021509092,1
G087,G061,0.021508249,1
G085,G040,0.021456696,1
G085,G071,0.021250747,1
G078,G063,0.02106634,1
G036,G039,0.02103601,1
G025,G063,0.02100068,1
G007,G024,0.020890502,1
G081,G063,0.020888869,1
G085,G012,0.02077492,1
G005,G061,0.020771265,1
G036,G037,0.02072602,1
G085,G077,0.020671608,1
G052,G047,0.02059439,1
G085,G068,0.020491004,1
G085,G076,0.020490838,1
G006,G029,0.020448105,1
G085,G075,0.020334095,1
G046,G063,0.020285657,1
G006,G057,0.02026542,1
G072,G035,0.020227706,1
G039,G024,0.020218216,1
G085,G092,0.020181693,1
G085,G079,0.02005382,1
G085,G019,0.020029563,1
G078,G065,0.020028066,1
G085,G089,0.019934207,1
G022,G063,0.019930443,1
G068,G024,0.01991173,1
G006,G067,0.019909402,1
G085,G088,0.019894332,1
G041,G047,0.019877676,1
G085,G043,0.01985022,1
G036,G067,0.019751258,1
G085,G034,0.019736195,1
G085,G009,0.019613098,1
G085,G005,0.019570395,1
G036,G057,0.019557007,1
G036,G029,0.019544821,1
G085,G047,0.019491676,1
G085,G007,0.019447517,1
G091,G063,0.0194336,1
G085,G094,0.019426938,1
G007,G061,0.019353975,1
G085,G015,0.019332305,1
G085,G046,0.019311825,1
G085,G021,0.01929397,1
G081,G065,0.019244064,1
G024,G014,0.019233042,1
G085,G093,0.01911996,1
G085,G087,0.01906911,1
G085,G081,0.019027002,1
G085,G069,0.019026294,1
G085,G074,0.019017985,1
G085,G052,0.019003564,1
G085,G083,0.018994665,1
G095,G072,0.01895085,1
G039,G061,0.018939652,1
G099,G065,0.01893331,1
G040,G072,0.018932914,1
G087,G063,0.01889847,1
G085,G099,0.018883536,1
G085,G073,0.01884822,1
G015,G041,0.018808672,1
G085,G090,0.018760076,1
G058,G041,0.018745948,1
G085,G032,0.018732613,1
G085,G030,0.01864949,1
G085,G013,0.018646406,1
G085,G001,0.01861967,1
G085,G086,0.01855471,1
G006,G038,0.018521016,1
G085,G058,0.018332114,1
G087,G065,0.018220028,1
G085,G008,0.018211698,1
G085,G091,0.018196018,1
G061,G051,0.01812497,1
G027,G024,0.01809978,1
G036,G038,0.018056957,1
G062,G061,0.018048435,1
G005,G063,0.017979117,1
G026,G061,0.017968083,1
G085,G060,0.017919177,1
G091,G065,0.017796071,1
G001,G041,0.017761758,1
G040,G041,0.017737381,1
G099,G039,0.017674593,1
G085,G045,0.017641015,1
G081,G039,0.017575523,1
G039,G038,0.017544387,1
G046,G065,0.017520567,1
G006,G098,0.017421247,1
G085,G006,0.017316122,1
G004,G041,0.017313126,1
G058,G024,0.017284533,1
G087,G039,0.017256623,1
G006,G084,0.017241728,1
G078,G039,0.017143674,1
G026,G041,0.017075982,1
G001,G024,0.017012298,1
G039,G065,0.017008923,1
G078,G067,0.016950896,1
G078,G029,0.016940128,1
G078,G057,0.01693436,1
G098,G041,0.01692432,1
G091,G039,0.016917206,1
G007,G063,0.016915558,1
G019,G065,0.016886525,1
G040,G024,0.016857374,1
G036,G098,0.016802266,1
G081,G057,0.01676225,1
G058,G057,0.016751979,1
G006,G042,0.016744087,1
G039,G067,0.016735611,1
G081,G067,0.016723277,1
G007,G065,0.016715683,1
G036,G084,0.016686369,1
G045,G024,0.016658083,1
G015,G024,0.016631313,1
G041,G067,0.016608452,1
G085,G016,0.016533216,1
G061,G047,0.016521823,1
G099,G067,0.01651013,1
G081,G029,0.016471751,1
G068,G061,0.016439063,1
G099,G037,0.016435074,1
G025,G037,0.016433297,1
G039,G063,0.0163748,1
G091,G092,0.016348941,1
G081,G037,0.016323334,1
G087,G067,0.016296776,1
G006,G055,0.016253183,1
G062,G041,0.016233407,1
G099,G057,0.01622875,1
G099,G029,0.01621114,1
G098,G024,0.016167855,1
G010,G063,0.016120302,1
G005,G065,0.01612021,1
G041,G065,0.016108328,1
G046,G039,0.01607172,1
G091,G067,0.016060924,1
G039,G029,0.016052932,1
G039,G057,0.016030751,1
G025,G065,0.016010648,1
G006,G049,0.015996207,1
G022,G037,0.01590598,1
G087,G057,0.015894493,1
G062,G024,0.015754336,1
G006,G025,0.015742093,1
G087,G029,0.015717097,1
G083,G063,0.015651328,1
G026,G063,0.015635919,1
G064,G063,0.015624948,1
G022,G065,0.015589975,1
G036,G049,0.015575461,1
G078,G038,0.015564371,1
G046,G067,0.01556149,1
G091,G057,0.015531694,1
G006,G018,0.015530968,1
G068,G063,0.015526328,1
G058,G061,0.015494323,1
G016,G041,0.015445072,1
G015,G061,0.015410726,1
G091,G037,0.015345469,1
G045,G061,0.01532214,1
G091,G029,0.015300462,1
G046,G057,0.015269997,1
G081,G038,0.015259699,1
G058,G065,0.015206785,1
G041,G029,0.015203271,1
G047,G027,0.015196744,1
G068,G039,0.015189556,1
G094,G041,0.015162274,1
G036,G055,0.015152586,1
G047,G035,0.015128136,1
G046,G029,0.015116024,1
G041,G057,0.015087922,1
G007,G067,0.015045896,1
G001,G061,0.015033851,1
G007,G039,0.015022753,1
G088,G041,0.015020415,1
G098,G061,0.015015785,1
G099,G038,0.015008798,1
G036,G018,0.015006223,1
G039,G047,0.014948788,1
G091,G038,0.014869524,1
G022,G039,0.014847018,1
G078,G084,0.014844193,1
G061,G057,0.0148148,1
G087,G037,0.014806584,1
G006,G100,0.014781607,1
G068,G067,0.014759033,1
G040,G061,0.014704903,1
G036,G025,0.014699428,1
G006,G054,0.0146934865,1
G078,G098,0.014688608,1
G068,G065,0.014685072,1
G087,G038,0.0146681545,1
G006,G066,0.014637345,1
G036,G042,0.014587637,1
G048,G024,0.014586434,1
G040,G065,0.014572079,1
G006,G014,0.01454067,1
G005,G039,0.014495331,1
G081,G098,0.014494483,1
G039,G037,0.014483965,1
G005,G057,0.014479083,1
G005,G067,0.0144337965,1
G006,G047,0.014417812,1
G001,G065,0.014414202,1
G099,G098,0.014400525,1
G025,G039,0.014391089,1
G007,G057,0.014364652,1
G006,G011,0.014341164,1
G081,G084,0.0143381655,1
G061,G062,0.014280881,1
G007,G029,0.014256939,1
G016,G047,0.014240977,1
G026,G024,0.014239156,1
G016,G065,0.014233413,1
G036,G100,0.014232147,1
G046,G037,0.014229532,1
G099,G084,0.014208157,1
G039,G084,0.014176086,1
G068,G029,0.014132791,1
G005,G029,0.014107855,1
