Regulator,Target,Weight,Sign
G036,G035,0.00036231373,1
G035,G036,0.0003546154,1
G016,G056,0.00028439713,1
G091,G059,0.0002799408,1
G082,G079,0.0002654185,1
G029,G098,0.00025794166,1
G057,G093,0.00025171618,1
G049,G028,0.00024370431,1
G003,G081,0.0002413099,1
G031,G024,0.00024010103,1
G058,G082,0.00023964755,1
G057,G032,0.00023877165,1
G012,G025,0.00023725563,1
G025,G047,0.00023407796,1
G016,G037,0.00023404292,1
G040,G076,0.00023395762,1
G068,G028,0.00023238709,1
G008,G073,0.0002304466,1
G073,G020,0.0002297732,1
G059,G027,0.00022961032,1
G016,G059,0.00022926206,1
G072,G039,0.00022909681,1
G031,G095,0.0002289965,1
G059,G087,0.00022864794,1
G052,G097,0.00022800278,1
G025,G018,0.00022534479,1
G056,G068,0.00022373762,1
G073,G009,0.00022304145,1
G003,G071,0.00022282475,1
G073,G044,0.00022125478,1
G077,G002,0.00022097609,1
G049,G040,0.00022076661,1
G073,G094,0.00022072038,1
G034,G052,0.00022050268,1
G028,G060,0.00021996195,1
G025,G076,0.00021990926,1
G059,G026,0.00021924931,1
G052,G055,0.00021698297,1
G077,G088,0.0002155225,1
G059,G003,0.00021506197,1
G057,G055,0.0002148575,1
G073,G089,0.00021426093,1
G008,G040,0.00021423967,1
G077,G064,0.00021351106,1
G040,G099,0.00021309375,1
G003,G031,0.00021238253,1
G025,G007,0.00021107624,1
G045,G061,0.00021100146,1
G091,G024,0.0002101198,1
G037,G090,0.00020996307,1
G073,G008,0.00020879069,1
G085,G082,0.0002081397,1
G073,G054,0.00020809565,1
G032,G029,0.0002076079,1
G010,G056,0.0002072985,1
G056,G026,0.00020682305,1
G035,G061,0.00020573371,1
G052,G016,0.0002052329,1
G097,G037,0.00020515484,1
G003,G009,0.00020416614,1
G029,G078,0.00020371642,1
G037,G070,0.0002026068,1
G051,G067,0.0002016479,1
G003,G017,0.00020093327,1
G001,G028,0.00020080057,1
G077,G053,0.0001995605,1
G062,G024,0.00019877248,1
G082,G027,0.00019773578,1
G049,G100,0.00019772771,1
G036,G100,0.00019757831,1
G002,G056,0.00019753214,1
G045,G046,0.000197235,1
G035,G070,0.00019675672,1
G022,G024,0.00019646871,1
G018,G064,0.00019584683,1
G023,G064,0.00019576108,1
G010,G031,0.00019542756,1
G046,G045,0.00019478376,1
G084,G017,0.0001946376,1
G059,G043,0.00019402763,1
G082,G094,0.00019399046,1
G077,G068,0.00019378688,1
G033,G100,0.00019375922,1
G069,G047,0.00019342291,1
G095,G076,0.00019321396,1
G076,G006,0.00019282807,1
G056,G002,0.0001927588,1
G016,G071,0.00019248233,1
G052,G034,0.00019224547,1
G025,G021,0.0001919962,1
G036,G065,0.00019183969,1
G029,G027,0.00019169718,1
G035,G038,0.00019163103,1
G040,G012,0.00019158624,1
G077,G058,0.00019124884,1
G027,G056,0.0001909764,1
G016,G096,0.00019092846,1
G062,G075,0.00019090432,1
G067,G087,0.00019074288,1
G079,G082,0.00019059319,1
G050,G056,0.00019047159,1
G011,G071,0.00019036199,1
G057,G083,0.00019033682,1
G090,G056,0.00019025679,1
G085,G062,0.0001900335,1
G014,G007,0.00018999736,1
G018,G045,0.00018997618,1
G037,G050,0.00018987144,1
G023,G076,0.00018964006,1
G067,G056,0.0001895807,1
G044,G098,0.00018942774,1
G065,G037,0.00018935124,1
G043,G047,0.00018916244,1
G056,G010,0.00018900726,1
G099,G018,0.00018894159,1
G086,G009,0.00018869838,1
G097,G031,0.00018868956,1
G097,G001,0.00018867254,1
G100,G050,0.00018864044,1
G059,G040,0.00018863182,1
G077,G048,0.00018860723,1
G049,G071,0.00018858344,1
G021,G031,0.00018857601,1
G094,G050,0.0001885728,1
G067,G038,0.00018852855,1
G025,G013,0.00018837294,1
G070,G044,0.00018831705,1
G060,G071,0.00018826195,1
G088,G050,0.0001879608,1
G031,G021,0.00018792658,1
G092,G067,0.0001877018,1
G084,G065,0.00018766329,1
G059,G017,0.00018753504,1
G075,G071,0.00018750476,1
G046,G031,0.00018748455,1
G023,G098,0.00018743346,1
G066,G047,0.00018729967,1
G075,G049,0.00018729708,1
G064,G096,0.00018729396,1
G012,G067,0.00018713351,1
G026,G064,0.00018712801,1
G078,G064,0.00018693879,1
G049,G097,0.00018683141,1
G073,G012,0.0001865891,1
G068,G009,0.00018656118,1
G024,G088,0.00018650123,1
G051,G092,0.00018641943,1
G051,G010,0.00018637345,1
G036,G078,0.00018627546,1
G003,G030,0.00018626146,1
G012,G032,0.0001861595,1
G048,G067,0.00018600031,1
G093,G098,0.00018598695,1
G034,G028,0.00018582847,1
G071,G028,0.00018576006,1
G062,G038,0.00018568656,1
G042,G018,0.00018567703,1
G085,G028,0.00018566923,1
G087,G056,0.00018562029,1
G016,G013,0.00018538145,1
G050,G038,0.00018534074,1
G069,G065,0.00018518642,1
G030,G028,0.00018517142,1
G083,G100,0.00018513761,1
G093,G088,0.00018501526,1
G079,G059,0.00018490918,1
G067,G034,0.00018489298,1
G081,G070,0.0001848775,1
G056,G044,0.00018464575,1
G074,G097,0.00018453333,1
G039,G071,0.00018450097,1
G040,G092,0.00018448738,1
G047,G046,0.00018431684,1
G095,G098,0.00018427768,1
G034,G021,0.00018411479,1
G064,G011,0.00018392617,1
G037,G072,0.00018366554,1
G059,G046,0.00018363561,1
G020,G075,0.00018360128,1
G077,G001,0.00018349318,1
G040,G063,0.00018347632,1
G050,G094,0.0001834525,1
G045,G039,0.00018341481,1
G003,G005,0.0001833547,1
G043,G064,0.00018323702,1
G008,G097,0.00018320113,1
G088,G007,0.0001831895,1
G001,G075,0.00018310967,1
G058,G017,0.00018309319,1
G024,G023,0.00018305735,1
G025,G050,0.00018298141,1
G095,G087,0.00018297213,1
G050,G026,0.00018291692,1
G038,G078,0.00018277937,1
G035,G053,0.00018272741,1
G058,G077,0.00018268787,1
G006,G089,0.00018266973,1
G005,G088,0.00018263646,1
G032,G080,0.0001825306,1
G033,G078,0.00018252507,1
G093,G038,0.00018249039,1
G015,G092,0.00018246884,1
G006,G039,0.00018238198,1
G095,G060,0.00018223151,1
G022,G052,0.00018209669,1
G059,G044,0.00018200117,1
G043,G042,0.00018200025,1
G077,G019,0.00018199904,1
G039,G023,0.00018188261,1
G099,G039,0.0001818492,1
G075,G064,0.00018179708,1
G048,G011,0.00018178558,1
G047,G042,0.0001817349,1
G028,G084,0.00018171094,1
G027,G088,0.00018155696,1
G050,G075,0.0001814877,1
G023,G014,0.00018145332,1
G050,G092,0.00018135569,1
G007,G023,0.0001812686,1
G038,G055,0.00018116126,1
G066,G064,0.00018105352,1
G047,G034,0.00018095772,1
G048,G095,0.00018088733,1
G019,G087,0.00018087337,1
G066,G076,0.00018083578,1
G077,G020,0.00018073048,1
G030,G043,0.00018071981,1
G075,G043,0.00018065372,1
G043,G060,0.00018063164,1
G033,G004,0.00018057047,1
G017,G051,0.000180518,1
G005,G013,0.00018050225,1
G044,G064,0.00018040599,1
G060,G100,0.00018034376,1
G016,G012,0.00018031448,1
G093,G090,0.00018014369,1
G003,G013,0.00018007324,1
G099,G065,0.00017973257,1
G028,G030,0.0001796153,1
G093,G044,0.00017956425,1
G098,G051,0.00017955902,1
