Regulator,Target,Weight,Sign
G063,G063,0.24879399,1
G037,G037,0.23430552,1
G024,G024,0.23250176,1
G063,G061,0.22395237,1
G042,G042,0.22279564,1
G038,G038,0.20719554,1
G042,G041,0.19518492,1
G038,G039,0.19000314,1
G049,G049,0.18324992,1
G055,G055,0.18033029,1
G084,G084,0.17521144,1
G054,G054,0.17499933,1
G100,G100,0.17287296,1
G023,G023,0.16273162,1
G055,G047,0.15216546,1
G070,G070,0.15157075,1
G085,G085,0.14498565,1
G084,G083,0.1441719,1
G064,G064,0.14209756,1
G097,G097,0.14205763,1
G061,G061,0.14021872,1
G051,G051,0.13728304,1
G067,G067,0.13655302,1
G056,G056,0.1306875,1
G066,G066,0.12935457,1
G044,G044,0.12841463,1
G062,G062,0.12711695,1
G017,G017,0.12561631,1
G018,G018,0.12294172,1
G047,G047,0.12215677,1
G059,G059,0.12099954,1
G004,G004,0.1209145,1
G028,G028,0.12078973,1
G033,G033,0.120633714,1
G070,G065,0.11745616,1
G031,G031,0.11607034,1
G083,G083,0.115977824,1
G096,G096,0.11533715,1
G095,G095,0.11502883,1
G040,G040,0.11218302,1
G071,G071,0.11055952,1
G014,G014,0.10976626,1
G035,G035,0.10938023,1
G079,G079,0.10902667,1
G085,G072,0.10868745,1
G075,G075,0.10813256,1
G019,G019,0.107812315,1
G010,G010,0.10651329,1
G076,G076,0.10640692,1
G012,G012,0.10581077,1
G039,G039,0.105554976,1
G078,G078,0.10436572,1
G045,G045,0.104043186,1
G002,G002,0.10395381,1
G065,G065,0.103609525,1
G034,G034,0.10309754,1
G089,G089,0.1030679,1
G061,G083,0.10268695,1
G032,G032,0.10241489,1
G090,G090,0.10182752,1
G072,G072,0.101728894,1
G021,G021,0.101726964,1
G009,G009,0.10159105,1
G050,G050,0.10140471,1
G074,G074,0.101316,1
G029,G029,0.101133995,1
G046,G046,0.100984395,1
G052,G052,0.10065064,1
G003,G003,0.10046392,1
G053,G053,0.100458875,1
G088,G088,0.10016372,1
G081,G081,0.09995017,1
G068,G068,0.09994911,1
G057,G057,0.09994569,1
G093,G093,0.09990004,1
G027,G027,0.09988002,1
G073,G073,0.09976252,1
G043,G043,0.09975425,1
G086,G086,0.099690884,1
G016,G016,0.09968913,1
G080,G080,0.09965919,1
G091,G091,0.09963554,1
G092,G092,0.09962762,1
G015,G015,0.09959622,1
G087,G087,0.09958698,1
G077,G077,0.09957466,1
G030,G030,0.0995692,1
G099,G099,0.09955453,1
G094,G094,0.09955079,1
G048,G048,0.09954147,1
G011,G011,0.09950647,1
G025,G025,0.09948761,1
G013,G013,0.09948048,1
G005,G005,0.0994311,1
G008,G008,0.09941343,1
G058,G058,0.099404864,1
G082,G082,0.09938209,1
G026,G026,0.09927881,1
G006,G006,0.09922586,1
G007,G007,0.09922116,1
G001,G001,0.0992208,1
G060,G060,0.09921577,1
G036,G036,0.09919794,1
G022,G022,0.099158935,1
G098,G098,0.09915225,1
G020,G020,0.09908081,1
G069,G069,0.099076524,1
G041,G041,0.09895724,1
G097,G098,0.086595766,1
G018,G065,0.08147577,1
G044,G041,0.08053127,1
G059,G057,0.064355664,1
G037,G085,0.061884373,1
G056,G057,0.059411157,1
G031,G029,0.05793263,1
G066,G067,0.055882815,1
G063,G085,0.053988706,1
G028,G029,0.05262093,1
G024,G085,0.045632366,1
G018,G071,0.044814557,1
G056,G047,0.04336728,1
G014,G047,0.04222319,1
G071,G065,0.041691106,1
G028,G071,0.038956016,1
G012,G011,0.036130108,1
G019,G018,0.034549974,1
G049,G047,0.0332548,1
G045,G041,0.029997822,1
G024,G035,0.029722996,1
G002,G041,0.029672422,1
G024,G025,0.028679183,1
G034,G029,0.026955394,1
G067,G066,0.025602004,1
