Regulator,Target,Weight,Sign
G063,G061,0.22753502,1
G042,G041,0.12442121,1
G038,G039,0.10952543,1
G085,G072,0.09861282,1
G055,G047,0.094359875,1
G061,G083,0.08451616,1
G084,G083,0.08278651,1
G070,G065,0.07622852,1
G097,G098,0.06128708,1
G018,G065,0.0574457,1
G044,G041,0.054567534,1
G014,G047,0.04990112,1
G059,G057,0.0491558,1
G031,G029,0.04697522,1
G063,G083,0.044402752,1
G035,G037,0.04247373,1
G056,G057,0.041574564,1
G028,G029,0.041099418,1
G047,G024,0.039177075,1
G024,G085,0.03470931,1
G027,G024,0.032667693,1
G018,G071,0.032635197,1
G072,G037,0.03252666,1
G085,G024,0.031876348,1
G028,G071,0.030798841,1
G012,G011,0.030590052,1
G025,G047,0.030248191,1
G037,G085,0.030146575,1
G019,G018,0.028849326,1
G085,G100,0.027490286,1
G063,G085,0.026904358,1
G002,G041,0.025445811,1
G056,G047,0.025006339,1
G042,G044,0.024619568,1
G066,G067,0.024492165,1
G050,G047,0.023295946,1
G050,G049,0.023273055,1
G034,G029,0.023151433,1
G053,G054,0.023044586,1
G045,G041,0.022017444,1
G022,G023,0.020204881,1
G026,G047,0.019120852,1
G032,G031,0.018839015,1
G021,G020,0.017321628,1
G019,G047,0.01718702,1
G071,G065,0.017139154,1
G024,G035,0.016862053,1
G010,G072,0.01643932,1
G046,G083,0.015900515,1
G002,G004,0.014434253,1
G009,G047,0.014413151,1
G020,G017,0.012873435,1
G074,G072,0.012248517,1
G049,G047,0.011885686,1
G061,G064,0.011784041,1
G097,G072,0.011576748,1
G052,G047,0.011283019,1
G071,G066,0.011211311,1
G071,G067,0.011113329,1
G081,G080,0.010809224,1
G084,G072,0.01008608,1
G095,G072,0.0099305725,1
G040,G072,0.009322316,1
G085,G025,0.009125115,1
G083,G051,0.009046448,1
G025,G085,0.008444237,1
G024,G053,0.008332636,1
G047,G025,0.008293045,1
G085,G033,0.008045697,1
G024,G050,0.007869236,1
G083,G061,0.007506401,1
G085,G064,0.0072807847,1
G027,G025,0.007148315,1
G053,G072,0.006999621,1
G036,G035,0.0069254185,1
G065,G067,0.0068658954,1
G091,G092,0.0068470803,1
G003,G083,0.006679756,1
G085,G096,0.0066739395,1
G037,G053,0.006410305,1
G037,G036,0.006236881,1
G037,G050,0.0060502137,1
G085,G026,0.005801212,1
G085,G097,0.0057325005,1
G048,G047,0.005694778,1
G083,G062,0.0056664576,1
G025,G027,0.005652262,1
G085,G095,0.0056152144,1
G089,G072,0.005447796,1
G085,G014,0.0052250423,1
G085,G037,0.0052105845,1
G026,G085,0.0052060303,1
G085,G098,0.004943144,1
G082,G079,0.004894998,1
G085,G065,0.004816086,1
G085,G076,0.0045594573,1
G047,G026,0.0045566303,1
G024,G022,0.0045404336,1
G098,G085,0.0045100357,1
G015,G017,0.0044991365,1
G057,G083,0.0044449144,1
G048,G024,0.0044389367,1
G085,G057,0.0043455507,1
G014,G085,0.0043235263,1
G028,G033,0.004320771,1
G093,G072,0.0042835334,1
G037,G022,0.004257946,1
G085,G041,0.0041191373,1
G085,G018,0.0040269843,1
G085,G039,0.0039469935,1
G027,G026,0.003921824,1
G083,G064,0.0038885793,1
G085,G029,0.0038239467,1
G015,G014,0.0036653506,1
G026,G027,0.0036546127,1
G085,G089,0.0035256068,1
G085,G067,0.0035185607,1
G085,G063,0.0035068765,1
G085,G055,0.0034883476,1
G042,G002,0.003436947,1
G073,G072,0.003371504,1
G015,G016,0.0033167552,1
G049,G024,0.0033069751,1
G019,G065,0.0032698384,1
G063,G062,0.003261413,1
G042,G045,0.003251744,1
G085,G054,0.0032162792,1
G055,G085,0.003196202,1
G076,G072,0.0031918848,1
G073,G077,0.0031914185,1
G078,G079,0.0031314734,1
G072,G039,0.0031172975,1
G027,G014,0.0030658199,1
G058,G057,0.0029598102,1
G049,G048,0.002949546,1
G085,G090,0.0028546394,1
G083,G056,0.0028450452,1
G085,G066,0.002839385,1
G014,G027,0.002838331,1
G028,G085,0.0028112407,1
G065,G041,0.00276884,1
G056,G024,0.0027232743,1
G085,G049,0.0027141555,1
G065,G066,0.0026871099,1
G085,G017,0.0026859208,1
G035,G039,0.0026409589,1
G085,G084,0.002622685,1
G048,G055,0.0025512092,1
G050,G048,0.002515045,1
G014,G048,0.002494448,1
G033,G072,0.0024630895,1
G085,G078,0.0024215737,1
G085,G051,0.0024120251,1
G085,G023,0.0023812312,1
