Regulator,Target,Weight,Sign
G063,G061,0.32460526,1
G042,G041,0.21179728,1
G038,G039,0.19276005,1
G055,G047,0.1496329,1
G084,G083,0.14010073,1
G070,G065,0.10869007,1
G085,G072,0.099653214,1
G061,G083,0.09948496,1
G097,G098,0.07535361,1
G024,G025,0.07442509,1
G018,G065,0.07158281,1
G044,G041,0.06941769,1
G059,G057,0.05753458,1
G056,G057,0.054601245,1
G031,G029,0.05248536,1
G066,G067,0.05123462,1
G028,G029,0.046761114,1
G085,G024,0.041089013,1
G018,G071,0.040945288,1
G085,G041,0.03894142,1
G056,G047,0.038578704,1
G014,G047,0.036870167,1
G024,G026,0.03617912,1
G028,G071,0.03439723,1
G071,G065,0.032843754,1
G042,G085,0.030977817,1
G085,G063,0.03064592,1
G019,G018,0.03020778,1
G012,G011,0.02966377,1
G085,G061,0.029422235,1
G063,G085,0.028065676,1
G085,G037,0.027642425,1
G049,G047,0.027473705,1
G024,G014,0.02521694,1
G045,G041,0.023113035,1
G067,G066,0.022019902,1
G085,G039,0.021262903,1
G085,G029,0.020954836,1
G085,G042,0.020481179,1
G085,G100,0.02036784,1
G002,G041,0.02035803,1
G085,G065,0.020226998,1
G085,G038,0.02013646,1
G034,G029,0.019231623,1
G084,G072,0.019066092,1
G037,G085,0.018772813,1
G083,G061,0.018556196,1
G019,G047,0.017585494,1
G097,G072,0.016966216,1
G085,G097,0.016650105,1
G046,G083,0.016438713,1
G085,G064,0.016326874,1
G010,G072,0.016224034,1
G085,G084,0.015939238,1
G085,G057,0.015304977,1
G085,G033,0.015058662,1
G032,G031,0.014913891,1
G021,G020,0.014911274,1
G085,G054,0.014784427,1
G085,G096,0.014607305,1
G050,G047,0.0145974085,1
G092,G085,0.014545606,1
G085,G095,0.014472245,1
G085,G076,0.013552399,1
G085,G025,0.013002676,1
G009,G047,0.012927875,1
G037,G039,0.012925978,1
G085,G055,0.012854614,1
G085,G067,0.0123553015,1
G085,G089,0.01234843,1
G085,G098,0.012323734,1
G040,G072,0.01214036,1
G085,G018,0.012107614,1
G085,G049,0.0116536105,1
G074,G072,0.011174621,1
G085,G074,0.010686631,1
G095,G072,0.010402243,1
G085,G090,0.010263985,1
G052,G047,0.009879723,1
G085,G014,0.009608846,1
G085,G070,0.009527431,1
G085,G066,0.0095154345,1
G085,G023,0.009468126,1
G085,G010,0.0092275655,1
G085,G026,0.0087649375,1
G085,G093,0.008615879,1
G085,G059,0.008241226,1
G085,G051,0.008231226,1
G085,G056,0.0075650536,1
G085,G031,0.0075127105,1
G070,G071,0.007450119,1
G072,G037,0.007420343,1
G085,G062,0.0073677166,1
G100,G035,0.007304557,1
G085,G011,0.0072648246,1
G085,G044,0.007048407,1
G081,G080,0.0069446815,1
G024,G053,0.006777641,1
G085,G017,0.006758172,1
G038,G085,0.0067152227,1
G098,G085,0.006322381,1
G085,G028,0.0063214097,1
G070,G085,0.0062095462,1
G072,G039,0.006063153,1
G024,G035,0.0060425033,1
G019,G065,0.005970766,1
G085,G004,0.0059403027,1
G085,G071,0.005910835,1
G085,G083,0.005910149,1
G035,G037,0.00583722,1
G018,G085,0.0056850333,1
G100,G053,0.005314933,1
G085,G075,0.0052891024,1
G085,G080,0.0052028266,1
G085,G079,0.00508057,1
G042,G035,0.005048607,1
G024,G024,0.005009097,1
G037,G037,0.0049516913,1
G085,G040,0.004942945,1
G055,G055,0.0049107512,1
G100,G100,0.004878543,1
G085,G099,0.0048585576,1
G085,G012,0.004845694,1
G063,G063,0.0047992375,1
G085,G073,0.004779321,1
G085,G047,0.0047499607,1
G085,G019,0.004696591,1
G051,G051,0.004667611,1
G070,G070,0.0045945905,1
G067,G067,0.004593631,1
G097,G097,0.0045227427,1
G061,G061,0.004521962,1
G049,G049,0.0045196638,1
G028,G028,0.004517863,1
G059,G059,0.004513778,1
G017,G017,0.004488778,1
G084,G084,0.004488506,1
G064,G064,0.004487388,1
G085,G092,0.00447006,1
G018,G018,0.004469442,1
G084,G061,0.0044658235,1
G062,G062,0.0044372417,1
G056,G056,0.0044317967,1
G023,G023,0.004423389,1
G066,G066,0.0044101435,1
G033,G033,0.004366621,1
G047,G047,0.004340658,1
G004,G004,0.004339347,1
G085,G087,0.004337944,1
G085,G085,0.004309644,1
G035,G035,0.004308893,1
G085,G009,0.0043077436,1
G047,G024,0.0042883363,1
G024,G018,0.0042871227,1
G024,G072,0.0042837597,1
G085,G032,0.0042559803,1
G031,G031,0.0042515355,1
G085,G034,0.0042502633,1
G054,G054,0.0042280597,1
G038,G038,0.0042054686,1
G096,G096,0.0041887667,1
G085,G045,0.004185557,1
G040,G040,0.0041618645,1
G044,G044,0.0041547115,1
G072,G075,0.004151719,1
G085,G052,0.004146259,1
G095,G095,0.0041328515,1
G085,G005,0.004131873,1
G042,G042,0.0041243597,1
G019,G019,0.0041111526,1
G085,G001,0.004076443,1
G045,G045,0.004069049,1
G076,G076,0.004049449,1
G012,G012,0.0040359986,1
G085,G013,0.004025115,1
G085,G094,0.004006237,1
G075,G075,0.0039961967,1
G085,G015,0.0039761486,1
G079,G079,0.003966905,1
G085,G043,0.0039663515,1
G034,G034,0.0039565107,1
G014,G014,0.00394756,1
G085,G046,0.003938734,1
G085,G077,0.003936604,1
G085,G086,0.003935472,1
G008,G008,0.003932267,1
G015,G015,0.0039319973,1
G085,G058,0.0039007207,1
G083,G083,0.0038912185,1
G022,G023,0.0038881018,1
G048,G024,0.0038686316,1
G060,G060,0.003859214,1
G078,G078,0.003856136,1
G006,G006,0.0038557483,1
G085,G068,0.0038536356,1
G002,G002,0.003851743,1
G039,G039,0.0038362702,1
G068,G068,0.0038362346,1
G007,G007,0.0038295044,1
G085,G007,0.003826146,1
G063,G035,0.0038241541,1
G074,G074,0.0038165085,1
G085,G088,0.0038152179,1
G081,G081,0.0038107582,1
G071,G071,0.0037969982,1
G089,G089,0.0037824765,1
G086,G086,0.0037706355,1
G029,G029,0.0037654475,1
G050,G049,0.0037616666,1
G030,G030,0.0037611364,1
G069,G069,0.0037474127,1
G080,G080,0.0037470297,1
G005,G005,0.0037434767,1
G099,G099,0.003741833,1
G098,G098,0.0037393903,1
G032,G032,0.0037363563,1
G087,G087,0.003733317,1
G010,G010,0.0037208893,1
G085,G030,0.0037202472,1
G085,G003,0.0037172262,1
G020,G020,0.0037080222,1
G088,G088,0.003703039,1
G090,G090,0.0036913545,1
G065,G071,0.003688205,1
G093,G093,0.0036773991,1
G085,G091,0.003676473,1
G057,G057,0.0036665748,1
G048,G047,0.0036564511,1
G050,G050,0.0036554725,1
G091,G091,0.003651327,1
G073,G073,0.003648707,1
G048,G048,0.0036424983,1
G041,G041,0.0036411653,1
G085,G069,0.0036408324,1
G021,G021,0.0036276977,1
G036,G036,0.003615156,1
G092,G092,0.0036117693,1
G085,G081,0.00361122,1
G077,G077,0.0035995962,1
G027,G027,0.0035968004,1
G085,G021,0.0035952996,1
G082,G082,0.0035897351,1
G013,G013,0.003588409,1
G003,G083,0.0035715718,1
G022,G022,0.0035646944,1
G046,G046,0.0035615442,1
G001,G001,0.0035420123,1
G094,G094,0.0035372842,1
G085,G008,0.0035370053,1
G052,G052,0.0035350095,1
G071,G085,0.0035336695,1
G072,G072,0.0034951172,1
G016,G016,0.0034816577,1
G055,G050,0.0034805762,1
G065,G065,0.0034488244,1
G083,G062,0.0034475685,1
G009,G009,0.0034436458,1
G053,G053,0.0034390886,1
G020,G017,0.0034344546,1
G085,G006,0.0034312422,1
G025,G025,0.0034286068,1
G026,G026,0.0034270417,1
G083,G051,0.003400479,1
G003,G003,0.0033977572,1
G053,G072,0.0033363597,1
G055,G014,0.0033274018,1
G071,G072,0.0033095297,1
G061,G064,0.0033049795,1
G072,G078,0.0033013292,1
G011,G011,0.0032864045,1
G043,G043,0.0032652696,1
G058,G058,0.0032606942,1
G065,G085,0.0032280425,1
G055,G049,0.0032003142,1
G055,G056,0.0031772517,1
G005,G085,0.0031683396,1
G083,G063,0.0031663498,1
G014,G055,0.0031466943,1
G083,G056,0.0031444363,1
G051,G062,0.003120517,1
G055,G019,0.0031090474,1
G036,G035,0.0030700346,1
G061,G010,0.0030094017,1
G010,G064,0.0029899527,1
G053,G054,0.0029479493,1
G012,G085,0.0028965794,1
G070,G072,0.0028903943,1
G055,G009,0.002864739,1
G061,G084,0.0028380651,1
G056,G059,0.0027898208,1
G002,G004,0.0027387084,1
G062,G051,0.0027373359,1
G010,G084,0.0026813538,1
G097,G035,0.0026742225,1
G056,G055,0.0026355518,1
G055,G052,0.0026090667,1
G085,G060,0.0025892986,1
G028,G085,0.002561803,1
G066,G070,0.0025366687,1
G049,G055,0.002512135,1
G085,G016,0.0024632441,1
G036,G037,0.0024086612,1
G041,G085,0.0024035696,1
G085,G078,0.0023717785,1
G031,G028,0.002349597,1
G051,G063,0.0023155273,1
G082,G085,0.002305583,1
G034,G085,0.0022974974,1
G058,G085,0.0022950175,1
G051,G056,0.002286781,1
G056,G051,0.0022307315,1
G089,G072,0.0021702629,1
G004,G042,0.0021120938,1
G027,G024,0.0020689995,1
G056,G062,0.0020529602,1
G054,G100,0.0020229074,1
G059,G056,0.0019954904,1
G039,G040,0.0019639398,1
G046,G061,0.0019579604,1
G044,G002,0.0019360651,1
G062,G056,0.0019186058,1
G037,G036,0.0018956856,1
G083,G059,0.001872218,1
G044,G085,0.0018719309,1
G028,G031,0.0018707287,1
G082,G079,0.0017957246,1
G023,G085,0.001680089,1
G084,G064,0.0016119649,1
G033,G072,0.0015910496,1
G061,G046,0.0015739106,1
G056,G063,0.0015561668,1
G049,G014,0.0015348557,1
G042,G072,0.0015296652,1
G078,G079,0.0014885475,1
G065,G067,0.001475493,1
G084,G010,0.0014692654,1
G062,G063,0.0014420085,1
G044,G045,0.0014121905,1
G091,G092,0.0014055021,1
G045,G042,0.0013917764,1
G050,G055,0.0013576119,1
G019,G055,0.0013569207,1
G049,G056,0.00135526,1
G032,G085,0.0012869127,1
G084,G046,0.0012790449,1
G071,G070,0.0011859236,1
G076,G072,0.0011311793,1
G031,G034,0.0011205109,1
G016,G014,0.0010834599,1
G045,G044,0.0010726006,1
G064,G010,0.0010662221,1
G065,G028,0.0010542657,1
G046,G084,0.0010274553,1
G071,G066,0.0010253247,1
G037,G071,0.0009671633,1
G070,G018,0.00092131266,1
G051,G059,0.0009139383,1
G089,G100,0.0009044415,1
G042,G002,0.000882262,1
G018,G070,0.00085453194,1
G070,G066,0.00085231685,1
G028,G034,0.0008360445,1
G085,G082,0.00083594973,1
G054,G085,0.00082849205,1
G096,G033,0.0007702103,1
G056,G014,0.00075681554,1
G049,G048,0.0007437948,1
G072,G041,0.00072228763,1
G029,G032,0.00072174275,1
G037,G078,0.0007185409,1
G033,G035,0.00071290473,1
G014,G049,0.00069515785,1
G002,G044,0.0006926853,1
G072,G024,0.0006764678,1
G093,G100,0.00066118716,1
G004,G044,0.00065324316,1
G013,G085,0.00064880087,1
G083,G068,0.00059775135,1
G040,G085,0.00054080173,1
G011,G085,0.00054014754,1
G075,G037,0.00053417275,1
G044,G004,0.0005321995,1
G056,G049,0.0005250759,1
G078,G080,0.0005022792,1
G072,G065,0.00045409283,1
G096,G095,0.00045286032,1
G010,G085,0.00042981596,1
G095,G035,0.00041705227,1
G049,G019,0.00038358514,1
G014,G056,0.00035683607,1
G084,G003,0.00035605842,1
G038,G095,0.00035435855,1
G063,G072,0.00034328262,1
G076,G100,0.00029006513,1
G038,G100,0.00027689154,1
G064,G033,0.0002686805,1
G002,G042,0.00025716034,1
G039,G075,0.00025424385,1
G033,G096,0.0002519652,1
G095,G096,0.0002460032,1
G038,G033,0.00024433338,1
G092,G035,0.00023923937,1
G095,G033,0.00023207912,1
G072,G031,0.00022923281,1
G062,G059,0.00022280833,1
G060,G057,0.00022122577,1
G034,G031,0.00021571468,1
G018,G072,0.00019162298,1
G073,G085,0.0001651076,1
G010,G100,0.00016074085,1
G033,G095,0.00015944528,1
G096,G076,0.00015213915,1
G038,G096,0.00014366604,1
G064,G096,0.00012651304,1
G039,G037,0.00012528474,1
G028,G033,0.00012380596,1
G096,G097,0.00011423762,1
G064,G084,0.00010346161,1
G075,G039,9.488054e-05,1
G061,G003,8.63154e-05,1
G096,G100,8.622031e-05,1
G064,G095,8.417001e-05,1
G096,G064,8.351263e-05,1
G033,G076,7.59945e-05,1
G009,G055,3.90629e-05,1
G028,G065,3.8002287e-05,1
G066,G072,3.7493453e-05,1
G092,G072,3.5198558e-05,1
G038,G076,3.0920553e-05,1
G038,G097,2.765702e-05,1
G038,G087,2.6897082e-05,1
G078,G075,2.6542248e-05,1
G038,G064,2.6346766e-05,1
G074,G085,2.5147152e-05,1
G038,G089,2.4346182e-05,1
G010,G097,2.3288176e-05,1
G054,G033,2.2946379e-05,1
G038,G074,2.2752422e-05,1
G074,G100,2.2429567e-05,1
G018,G028,2.2321403e-05,1
G054,G096,2.2188387e-05,1
G038,G025,2.2047527e-05,1
G054,G024,2.1701733e-05,1
G072,G079,2.1424958e-05,1
G033,G047,2.13684e-05,1
G067,G019,2.1361915e-05,1
G062,G068,2.1255335e-05,1
G054,G084,2.1219592e-05,1
G038,G093,2.1074165e-05,1
G076,G033,2.0726557e-05,1
G065,G019,2.0690688e-05,1
G047,G054,2.064152e-05,1
G010,G033,2.0531155e-05,1
G089,G096,2.0431706e-05,1
G089,G095,2.0425832e-05,1
G010,G038,2.0321757e-05,1
G038,G058,2.0280471e-05,1
G045,G002,2.0267338e-05,1
G038,G032,2.008127e-05,1
G031,G078,2.0016663e-05,1
G055,G074,1.9907053e-05,1
G072,G080,1.9734125e-05,1
G075,G031,1.972466e-05,1
G076,G096,1.9604406e-05,1
G009,G056,1.959345e-05,1
G014,G052,1.9408326e-05,1
G074,G033,1.9399295e-05,1
G076,G097,1.9336352e-05,1
G014,G019,1.9185847e-05,1
G055,G041,1.8835228e-05,1
G055,G025,1.8709594e-05,1
G071,G078,1.863724e-05,1
G038,G069,1.8606472e-05,1
G059,G051,1.859365e-05,1
G090,G096,1.8423825e-05,1
G076,G095,1.8278663e-05,1
G084,G033,1.823378e-05,1
G075,G079,1.8125102e-05,1
G084,G076,1.8077824e-05,1
G098,G072,1.8001145e-05,1
G034,G072,1.7988545e-05,1
G053,G100,1.7835684e-05,1
G095,G076,1.7700488e-05,1
G062,G033,1.7649363e-05,1
G038,G005,1.7642667e-05,1
G009,G050,1.7634957e-05,1
G053,G096,1.7497854e-05,1
G049,G038,1.7493105e-05,1
G035,G085,1.7472494e-05,1
G019,G066,1.739694e-05,1
G056,G019,1.7242186e-05,1
G055,G028,1.7204813e-05,1
G096,G059,1.7193484e-05,1
G055,G005,1.7121529e-05,1
G084,G015,1.7007633e-05,1
G054,G090,1.6783632e-05,1
G075,G078,1.6760207e-05,1
G052,G055,1.674242e-05,1
G062,G024,1.6697035e-05,1
G054,G029,1.6679962e-05,1
G005,G072,1.6661457e-05,1
G074,G096,1.6649941e-05,1
G014,G009,1.6561391e-05,1
G093,G097,1.650508e-05,1
G061,G078,1.6487353e-05,1
G089,G054,1.6462245e-05,1
G050,G056,1.6456985e-05,1
G017,G100,1.6396429e-05,1
