Regulator,Target,Weight,Sign
G055,G055,0.0414082,1
G068,G068,0.04088329,1
G027,G027,0.037958447,1
G014,G014,0.03667034,1
G022,G022,0.035748865,1
G079,G079,0.03453147,1
G031,G031,0.034404725,1
G024,G024,0.03429755,1
G060,G060,0.033825327,1
G042,G042,0.033779208,1
G084,G084,0.033557445,1
G083,G083,0.033188395,1
G093,G093,0.032728557,1
G009,G009,0.03265086,1
G089,G089,0.03254172,1
G070,G070,0.03243388,1
G063,G063,0.03182649,1
G043,G043,0.03173738,1
G075,G075,0.030820217,1
G016,G016,0.03065651,1
G030,G030,0.030564414,1
G088,G088,0.030461293,1
G041,G041,0.030389173,1
G026,G026,0.030172097,1
G039,G039,0.029993393,1
G053,G053,0.02995593,1
G086,G086,0.029712964,1
G099,G099,0.029432243,1
G065,G065,0.02908352,1
G003,G003,0.029070161,1
G094,G094,0.029057907,1
G052,G052,0.028961154,1
G071,G071,0.028908212,1
G087,G087,0.028818458,1
G025,G025,0.028514,1
G020,G020,0.028309697,1
G050,G050,0.028252345,1
G058,G058,0.02816481,1
G098,G098,0.028054306,1
G078,G078,0.028039565,1
G008,G008,0.027733909,1
G033,G033,0.027299413,1
G051,G051,0.027052408,1
G007,G007,0.02703604,1
G090,G090,0.026856536,1
G097,G097,0.026807236,1
G076,G076,0.0267718,1
G049,G049,0.026693134,1
G019,G019,0.026661655,1
G015,G015,0.026538009,1
G006,G006,0.02653566,1
G023,G048,0.026417429,1
G047,G047,0.026385734,1
G066,G015,0.026175836,1
G017,G017,0.0257859,1
G080,G080,0.025566665,1
G044,G044,0.025460484,1
G067,G067,0.025334902,1
G036,G036,0.02494902,1
G095,G095,0.024625087,1
G096,G096,0.024593616,1
G035,G035,0.02453248,1
G062,G062,0.024401655,1
G018,G010,0.024163146,1
G077,G077,0.024130996,1
G074,G074,0.023875115,1
G061,G061,0.023467228,1
G032,G032,0.02341343,1
G085,G085,0.023270153,1
G066,G066,0.023206977,1
G013,G031,0.022495193,1
G004,G004,0.022484321,1
G100,G100,0.022238757,1
G038,G038,0.022206081,1
G042,G053,0.022092467,1
G073,G073,0.022074586,1
G023,G023,0.022033446,1
G018,G018,0.021947538,1
G003,G002,0.021919856,1
G077,G037,0.021474728,1
G002,G002,0.021427568,1
G048,G048,0.021414384,1
G056,G056,0.021240963,1
G081,G081,0.021107012,1
G064,G064,0.021081042,1
G091,G091,0.021066919,1
G059,G083,0.020723732,1
G040,G040,0.020474274,1
G057,G057,0.020077256,1
G047,G038,0.019871375,1
G048,G080,0.019764915,1
G060,G083,0.019722108,1
G078,G091,0.019169029,1
G045,G045,0.018940832,1
G046,G020,0.018862374,1
G054,G054,0.018829469,1
G021,G086,0.018570691,1
G100,G007,0.018487096,1
G092,G092,0.018432181,1
G004,G052,0.0183889,1
G040,G035,0.018269004,1
G069,G069,0.018247297,1
G072,G072,0.018008206,1
G015,G053,0.017877035,1
G003,G096,0.01776932,1
G003,G012,0.017724013,1
G029,G029,0.01768782,1
G005,G005,0.01763942,1
G028,G028,0.017525759,1
G074,G021,0.017445577,1
G014,G043,0.017343793,1
G029,G016,0.017157115,1
G064,G075,0.01712779,1
G055,G073,0.017104538,1
G037,G095,0.017077917,1
G072,G022,0.017047185,1
G045,G058,0.017028835,1
G037,G037,0.016973434,1
G001,G001,0.016931387,1
G013,G013,0.01683407,1
G082,G072,0.016694091,1
G069,G093,0.016569212,1
G044,G047,0.016479937,1
G072,G066,0.016393343,1
G015,G037,0.016375208,1
G031,G070,0.016359178,1
G011,G029,0.016327238,1
G002,G036,0.016193729,1
G013,G046,0.016009985,1
G094,G026,0.01599002,1
G017,G022,0.015979057,1
G089,G085,0.015951062,1
G056,G042,0.015819417,1
G082,G082,0.01562651,1
G089,G054,0.0156107135,1
G001,G007,0.015506782,1
G022,G083,0.015449606,1
G047,G099,0.015405756,1
G008,G018,0.015339959,1
G046,G046,0.01532851,1
G059,G059,0.0153180305,1
G004,G048,0.015295713,1
G098,G040,0.015229566,1
G098,G014,0.015181259,1
G028,G020,0.015172524,1
G040,G057,0.015132387,1
G019,G071,0.01508642,1
G035,G065,0.014998232,1
G021,G058,0.014853102,1
G086,G066,0.014849233,1
G012,G012,0.014801549,1
G007,G080,0.014747165,1
G020,G012,0.014679837,1
